X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1675036800000,2020-W53,4038,1293,2745,0,8,4022,0,8,1,2,657,1167,1008,819,330,26,22,0,1,2,657,1167,1008,819,330,26,22,0,2.08745170158625e-06,3.61842938454135e-06,0.00106238994076812,0.00169721508383544,0.00128545194858192,0.00128932926541292,0.000649446494464945,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1675036800000,2021-W01,44138,11816,32322,0,23,44075,1,39,1,16,5765,10278,11995,10097,4652,398,874,2,2,18,6422,11445,13003,10916,4982,424,896,2,4.17490340317251e-06,3.25658644608721e-05,0.0103845786904306,0.0166449242797743,0.016582075086717,0.0171847597817428,0.00980467404674047,0.00121173669876054,0.00488773484038491,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1675036800000,2021-W02,53055,14028,39027,0,1941,51045,1,68,3,38,5010,9111,12166,11750,6923,2163,5837,6,5,56,11432,20556,25169,22666,11905,2587,6733,8,1.04372585079313e-05,0.000101316022767158,0.01848590837574,0.0298954183918778,0.0320967659661294,0.0356824629180087,0.0234292742927429,0.00739330858418284,0.036728927098562,Inf,1,0,8,20,6,8,3,1,2,0,1,3,18,39,16,13,7,4,9,0,2.08745170158625e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.040399918384e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1675036800000,2021-W03,50123,14935,35187,1,46,49945,1,131,0,66,3911,6513,7777,8043,5544,3504,11357,9,5,122,15343,27069,32946,30709,17449,6091,18090,17,1.04372585079313e-05,0.000220724192457022,0.024810120032276,0.0393675365075764,0.0420143848194246,0.0483443374988586,0.034339975399754,0.0174072835663926,0.0986820572126819,Inf,0,0,522,962,847,740,300,18,11,0,1,3,540,1001,863,753,307,22,20,0,2.08745170158625e-06,5.42764407681202e-06,0.000873197211590238,0.00145579460061635,0.00110054070597837,0.00118542727332836,0.000604182041820418,6.28731305960659e-05,0.000109101224115735,,4
-7.6926,53.28823,1675036800000,2021-W04,51826,15029,36796,1,31,51598,0,197,0,2,977,1407,1767,1580,1511,1207,597,1,5,124,16320,28476,34713,32289,18960,7298,18687,18,1.04372585079313e-05,0.000224342621841563,0.026389960172505,0.0414137932538973,0.0442677514792899,0.0508316882184587,0.0373136531365314,0.0208567321404586,0.101938728752537,Inf,1,13,5523,9871,11777,9874,4559,391,766,2,2,16,6063,10872,12640,10627,4866,413,786,2,4.17490340317251e-06,2.89474350763308e-05,0.00980406424791039,0.0158115873105904,0.0161191593552336,0.0167297949982211,0.00957638376383764,0.00118030013346251,0.00428767810774837,Inf,5
-7.6926,53.28823,1675036800000,2021-W05,56768,14776,41991,1,59,56433,3,272,0,11,1338,1961,2170,1976,1167,355,350,1,5,135,17658,30437,36883,34265,20127,7653,19037,19,1.04372585079313e-05,0.000244243983456541,0.0285535488190008,0.0442657545044554,0.0470350438685982,0.053942450890566,0.039610332103321,0.0218712758387133,0.103848000174562,Inf,0,33,4528,8219,10885,10633,6190,1834,5115,5,2,49,10591,19091,23525,21260,11056,2247,5901,7,4.17490340317251e-06,8.8651519921263e-05,0.0171259845702819,0.0277648099104563,0.0300002550499898,0.0334690356320862,0.0217584255842558,0.00642163292951636,0.0321903161753475,Inf,6
-7.6926,53.28823,1675036800000,2021-W06,32713,10070,22643,0,1999,15517,5,15192,0,11,2845,4471,5761,5751,3711,1567,2370,6,5,146,20503,34908,42644,40016,23838,9220,21407,25,1.04372585079313e-05,0.000264145345071518,0.0331540044985827,0.050768109808507,0.0543817588247296,0.0629960926553886,0.0469136531365314,0.0263495574588967,0.116776495232277,Inf,0,4,668,1209,1616,1375,743,240,370,0,2,53,11259,20300,25141,22635,11799,2487,6271,7,4.17490340317251e-06,9.58883786903457e-05,0.0182061618616565,0.0295231072852267,0.0320610589675576,0.0356336604671811,0.0232206642066421,0.00710752162692799,0.0342086888214886,Inf,7
-7.6926,53.28823,1675036800000,2021-W07,86995,25974,61021,0,1214,63030,5,22745,0,17,4334,5355,6358,6552,4088,924,16270,0,5,163,24837,40263,49002,46568,27926,10144,37677,25,1.04372585079313e-05,0.00029490199484012,0.040162220637531,0.0585561019027134,0.0624897980004081,0.0733107267786919,0.0549589175891759,0.0289902289439315,0.205530341050427,Inf,0,55,3652,6094,7419,7584,5247,3107,9937,7,2,108,14911,26394,32560,30219,17046,5594,16208,14,4.17490340317251e-06,0.000195395186765233,0.0241115622630038,0.0383858568318361,0.0415221383391145,0.0475729439212612,0.0335468634686347,0.015986922388836,0.0884156320233913,Inf,8
-7.6926,53.28823,1675036800000,2021-W08,89246,29020,60225,1,4565,51598,20,33061,0,36,5775,7146,9195,8862,5822,3789,38025,0,5,199,30612,47409,58197,55430,33748,13933,75702,25,1.04372585079313e-05,0.000360033723761864,0.0495005797059266,0.0689488174032173,0.0742157212813711,0.0872619306249547,0.0664167281672817,0.0398186967543175,0.412959043400467,Inf,0,8,1096,1643,2003,1961,1767,1223,915,0,2,116,16007,28037,34563,32180,18813,6817,17123,14,4.17490340317251e-06,0.000209868904303398,0.0258838291961573,0.040775337879601,0.0440764639869414,0.0506600925042584,0.0370243542435424,0.0194820968760628,0.0934070130266862,Inf,9
-7.6926,53.28823,1675036800000,2021-W09,89138,32154,56982,2,7592,53115,19,28412,0,34,4532,5736,7531,7248,5420,7305,43071,0,5,233,35144,53145,65728,62678,39168,21238,118773,25,1.04372585079313e-05,0.000421547023299067,0.0568289681557913,0.0772909131366193,0.0838196286472149,0.0986722584829679,0.0770833948339483,0.0606954339817839,0.647913984594907,Inf,0,5,1096,1637,1832,1748,1018,321,621,2,2,121,17103,29674,36395,33928,19831,7138,17744,16,4.17490340317251e-06,0.000218914977764751,0.0276560961293108,0.0431560928858037,0.0464127218934911,0.0534119210218918,0.0390277982779828,0.0203994730088508,0.0967946060354797,Inf,10
