X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/10/03,2020-W53,4016,1280,2736,0,6,4002,0,8,1,3,750,1113,1006,794,299,23,21,0,1,3,750,1113,1006,794,299,23,21,0,2.08745170158625e-06,5.42764407681202e-06,0.00121277390498644,0.00161868070977622,0.00128290144868394,0.00124997245022937,0.000588437884378844,6.57310001686143e-05,0.000114556285321521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/10/03,2021-W01,44069,11782,32287,0,21,44011,1,36,1,42,6399,10201,12052,9851,4240,378,849,2,2,45,7149,11314,13058,10645,4539,401,870,2,4.17490340317251e-06,8.14146611521803e-05,0.0115601608623308,0.0164544057056677,0.0166522138339114,0.0167581319051532,0.00893284132841328,0.00114600569859193,0.00474590324903445,Inf,0,3,12,14,9,5,3,3,6,0,0,3,12,14,9,5,3,3,6,0,0,5.42764407681202e-06,1.94043824797831e-05,2.03607636449839e-05,1.147724954091e-05,7.87136303670889e-06,5.90405904059041e-06,8.57360871764534e-06,3.27303672347204e-05,,2
-7.6926,53.28823,2022/10/03,2021-W02,52977,14001,38976,0,1937,50975,1,64,3,90,5429,9270,12285,11497,6517,2139,5703,7,5,135,12578,20584,25343,22142,11056,2540,6573,9,1.04372585079313e-05,0.000244243983456541,0.0203390269025593,0.0299361399191678,0.0323186594572536,0.0348575440717616,0.0217584255842558,0.00725898871427306,0.0358561173056362,Inf,1,0,7,15,5,5,2,1,2,0,1,3,19,29,14,10,5,4,8,0,2.08745170158625e-06,5.42764407681202e-06,3.07236055929898e-05,4.21758675503238e-05,1.785349928586e-05,1.57427260734178e-05,9.84009840098401e-06,1.14314782901938e-05,4.36404896462938e-05,,3
-7.6926,53.28823,2022/10/03,2021-W03,50044,14901,35142,1,43,49887,1,113,0,158,4164,6593,7837,7934,5281,3605,11075,9,5,293,16742,27177,33180,30076,16337,6145,17648,18,1.04372585079313e-05,0.000530099904835307,0.027072347623044,0.0395246052556948,0.0423127933074883,0.0473478229384113,0.0321515375153752,0.0175616085233102,0.0962709201597242,Inf,0,1,598,928,845,720,270,16,11,0,1,4,617,957,859,730,275,20,19,0,2.08745170158625e-06,7.23685876908269e-06,0.000997708665835512,0.00139180362916069,0.00109543970618241,0.0011492190033595,0.000541205412054121,5.7157391450969e-05,0.000103646162909948,,4
-7.6926,53.28823,2022/10/03,2021-W04,51737,14991,36745,1,28,51544,0,165,0,7,1048,1409,1742,1558,1517,1142,561,1,5,300,17790,28586,34922,31634,17854,7287,18209,19,1.04372585079313e-05,0.000542764407681202,0.0287669970262784,0.0415737706825364,0.0445342787186289,0.0498005396606498,0.0351370233702337,0.0208252955751605,0.0993312094961706,Inf,1,39,6141,9811,11840,9639,4164,370,745,2,2,43,6758,10768,12699,10369,4439,390,764,2,4.17490340317251e-06,7.77962317676389e-05,0.0109279013998645,0.0156603359235133,0.016194399102224,0.0163236326655269,0.0087360393603936,0.00111456913329389,0.00416766676122106,Inf,5
-7.6926,53.28823,2022/10/03,2021-W05,56678,14742,41935,1,53,56390,2,232,0,19,1446,1922,2173,1954,1077,342,323,1,5,319,19236,30508,37095,33588,18931,7629,18532,20,1.04372585079313e-05,0.000577139486834345,0.0311052251150922,0.0443690126629406,0.0473053968577841,0.0528766683353956,0.0372565805658057,0.0218026869689721,0.10109319426564,Inf,0,83,4913,8382,10997,10404,5813,1823,5002,6,2,126,11671,19150,23696,20773,10252,2213,5766,8,4.17490340317251e-06,0.000227961051226105,0.0188723789934623,0.0278506159858173,0.0302183227912671,0.0327023648723107,0.0201761377613776,0.00632446536404972,0.0314538829125663,Inf,6
-7.6926,53.28823,2022/10/03,2021-W06,32621,10030,22591,0,1992,15466,5,15158,0,30,3082,4510,5819,5666,3490,1569,2252,6,5,349,22318,35018,42914,39254,22421,9198,20784,26,1.04372585079313e-05,0.000631415927602465,0.0360889173486499,0.0509280872371462,0.0547260763109569,0.0617964969285941,0.0441249692496925,0.0262866843283006,0.113377992101071,Inf,0,6,741,1191,1665,1310,700,234,355,0,2,132,12412,20341,25361,22083,10952,2447,6121,8,4.17490340317251e-06,0.000238816339379729,0.0200705996115889,0.0295827352359013,0.0323416139563354,0.0347646619879285,0.0215537515375154,0.00699320684402605,0.0333904296406206,Inf,7
-7.6926,53.28823,2022/10/03,2021-W07,86894,25933,60961,0,1207,62972,3,22711,0,76,4577,5410,6377,6462,3821,902,16210,0,5,425,26895,40428,49291,45716,26242,10100,36994,26,1.04372585079313e-05,0.000768916244215036,0.0434900722328138,0.0587960680456721,0.0628583452356662,0.0719694465172367,0.0516447724477245,0.0288644826827393,0.201804534246874,Inf,0,144,3899,6175,7462,7490,5010,3173,9702,7,2,276,16311,26516,32823,29573,15962,5620,15823,15,4.17490340317251e-06,0.000499343255066706,0.0263754068856451,0.0385632863435995,0.0418575290756988,0.0465559638169184,0.0314135301353014,0.0160612269977223,0.0863154334591634,Inf,8
-7.6926,53.28823,2022/10/03,2021-W08,89127,28977,60149,1,4557,51539,16,33014,0,149,6085,7248,9189,8782,5436,3913,37763,0,5,574,32980,47676,58480,54498,31678,14013,74757,26,1.04372585079313e-05,0.00103848923336337,0.0533297111819371,0.0693371262527323,0.0745766170169353,0.0857947085549122,0.0623429274292743,0.0400473263201214,0.407804010560999,Inf,0,16,1187,1647,1990,1942,1767,1154,875,0,2,292,17498,28163,34813,31515,17729,6774,16698,15,4.17490340317251e-06,0.000528290690143037,0.0282948237192703,0.0409585847524058,0.0443952764741889,0.0496132012203761,0.0348910209102091,0.0193592084844432,0.0910886120142268,Inf,9
-7.6926,53.28823,2022/10/03,2021-W09,88959,32076,56881,2,7580,53029,19,28331,0,121,4785,5799,7508,7138,5209,8324,41862,0,5,695,37765,53475,65988,61636,36887,22337,116619,26,1.04372585079313e-05,0.00125740421112812,0.0610672086957506,0.0777708454225367,0.0841511936339523,0.0970318664261178,0.0725943419434194,0.0638362326420147,0.636163782757643,Inf,0,8,1192,1612,1840,1733,923,319,603,2,2,300,18690,29775,36653,33248,18652,7093,17301,17,4.17490340317251e-06,0.000542764407681202,0.0302223257122621,0.0433029812520997,0.0467417363803305,0.0523414156488994,0.0367075030750307,0.0202708688780861,0.0943780139213162,Inf,10
