X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2021/12/20 00:00:00+00,2020-W53,3946,1249,2697,0,2,3940,0,4,5,805,1058,1019,769,258,14,15,1,5,805,1058,1019,769,258,14,15,1,7.31778353118181e-06,0.00133736925346553,0.00152709658236362,0.00132932058542287,0.00123800232467537,0.000521121582916907,4.15382196125671e-05,8.51996796492045e-05,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W01,43856,11714,32142,0,12,43827,0,17,90,6869,10100,12158,9613,3841,355,811,3,95,7674,11158,13177,10382,4099,369,826,4,0.000139037887092454,0.0127490331069497,0.016105239759937,0.0171898502003113,0.0167138363261114,0.00827936964486978,0.0010948287883598,0.00469166235934953,Inf,0,1,7,2,3,0,1,2,0,0,1,7,2,3,0,1,2,0,0,1.66132826517457e-06,1.01036635884172e-05,2.60906886245902e-06,4.82965796362302e-06,0,2.96701568661194e-06,1.13599572865606e-05,,2
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W02,52659,13877,38782,0,1923,50713,1,22,166,5739,9280,12352,11376,6053,2122,5545,10,261,13413,20438,25529,21758,10152,2491,6371,14,0.00038198830032769,0.0222833960207865,0.0294998109171528,0.0333034594948582,0.0350278993241699,0.0205055283324513,0.00739083607535033,0.0361871439363388,Inf,0,6,6,2,2,0,1,0,0,0,7,13,4,5,0,2,2,0,0,1.1629297856222e-05,1.87639466642033e-05,5.21813772491804e-06,8.04942993937169e-06,0,5.93403137322387e-06,1.13599572865606e-05,,3
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W03,49703,14777,34925,1,19,49651,0,33,269,4233,6573,7929,7851,5045,3654,10789,10,530,17646,27011,33458,29609,15197,6145,17160,24,0.000775685054305272,0.0293157985672705,0.0389871510266766,0.043647113000077,0.0476671142149713,0.0306956771146831,0.0182323113942303,0.09746843351869,Inf,3,650,884,862,692,239,9,10,1,3,657,897,866,697,239,11,12,1,4.39067011870908e-06,0.00109149267021969,0.00129471231983003,0.00112972681744476,0.00112209053354841,0.000482744412081941,3.26371725527313e-05,6.81597437193636e-05,Inf,4
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W04,51381,14855,36526,0,8,51324,0,49,17,1014,1347,1745,1510,1504,1032,506,1,547,18660,28358,35203,31119,16701,7177,17666,25,0.00080056551831129,0.0310003854281575,0.0409313845771905,0.0459235255825725,0.0500980420566615,0.0337335331639352,0.0212942715828139,0.10034250271219,Inf,81,6630,9761,11957,9405,3794,352,722,3,84,7287,10658,12823,10102,4033,363,734,4,0.000122938763323854,0.0121060990683271,0.0153835495036214,0.016728045011656,0.0162630682495066,0.00814605947249569,0.00107702669424013,0.00416910432416774,Inf,5
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W05,56267,14597,41670,0,27,56161,0,79,46,1436,1875,2140,1930,961,243,294,1,593,20096,30233,37343,33049,17662,7420,17960,26,0.000867889126798162,0.0333860528169482,0.0436377230383737,0.0487152292654036,0.053205122013259,0.0356746100677458,0.0220152563946606,0.102012416433314,Inf,153,5246,8410,11105,10315,5393,1825,4885,9,237,12533,19068,23928,20417,9426,2188,5619,13,0.000346862939378018,0.0208214271474329,0.0275223796148483,0.0312148998704597,0.0328690422144304,0.0190391164363363,0.00649183032230691,0.031915799996592,Inf,6
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W06,32176,9841,22335,0,1965,15229,0,14982,85,3161,4510,5810,5595,3248,1515,2135,6,678,23257,34743,43153,38644,20910,8935,20095,32,0.000992291446828253,0.038637511463165,0.0501473691503396,0.0562945743108471,0.0622124341154159,0.0422350864294284,0.0265102851598776,0.114139170836718,Inf,17,757,1179,1670,1290,642,227,329,0,254,13290,20247,25598,21707,10068,2415,5948,13,0.000371743403384036,0.0220790526441701,0.0292241252392403,0.033393472370613,0.0349457951387883,0.0203358608403389,0.00716534288316782,0.0337845129702312,Inf,7
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W07,86434,25728,60705,1,1168,62742,1,22523,183,4674,5352,6438,6320,3543,860,16146,0,861,27931,40095,49591,44964,24453,9795,36241,32,0.00126012232406951,0.046402559774591,0.0578723416539409,0.0646931669791027,0.0723869135587818,0.0493914188646013,0.0290619186503639,0.205848106011121,Inf,242,4007,6208,7554,7417,4798,3218,9467,8,496,17297,26455,33152,29124,14866,5633,15415,21,0.000725924126293235,0.0287359950027246,0.0381846314616537,0.0432479254641207,0.0468863195108522,0.0300271064017161,0.016713199362685,0.0875568707861658,Inf,8
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W08,88578,28735,59841,2,4448,51317,9,32804,346,6118,7281,9171,8679,5053,4034,37481,2,1207,34049,47376,58762,53643,29506,13829,73722,34,0.00176651294442729,0.056566566100929,0.0683815951664073,0.0766570522479085,0.0863591140475432,0.0595977264556057,0.0410308599301564,0.41873938553991,Inf,32,1203,1598,2003,1923,1747,1092,824,0,528,18500,28053,35155,31047,16613,6725,16239,21,0.000772757940892799,0.0307345729057296,0.0404911535208381,0.0458609079298734,0.0499821302655346,0.0335557862674364,0.0199531804924653,0.0922371731882288,Inf,9
-7.6926,53.28823,2021/12/20 00:00:00+00,2021-W09,88294,31794,56494,6,7392,52888,5,28009,251,4811,5730,7468,7034,4904,9464,40574,0,1458,38860,53106,66230,60677,34410,23293,114296,34,0.00213386567769262,0.0645592163846839,0.0766521655037831,0.0863993153803305,0.0976830520862512,0.0695030762332201,0.0691106963882518,0.649198839012365,Inf,31,1186,1565,1809,1723,857,322,568,2,559,19686,29618,36964,32770,17470,7047,16807,23,0.000818128198786126,0.0327049082282266,0.0427500440231056,0.0482208107159676,0.0527559638226421,0.035286798657203,0.0209085595435543,0.095463401057612,Inf,10
