X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1694991600000,2020-W53,4046,1295,2751,0,8,4029,0,9,1,2,636,1179,1002,830,337,28,23,0,1,2,636,1179,1002,830,337,28,23,0,1.28079839848968e-06,3.61842938454135e-06,0.0010284322714285,0.00171466716695972,0.00127780044888798,0.00130664626409368,0.000663222632226322,8.00203480313566e-05,0.000125466407733095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1694991600000,2021-W01,44154,11821,32333,0,23,44090,1,40,1,12,5588,10277,11975,10163,4778,425,871,2,2,14,6224,11456,12977,10993,5115,453,894,2,2.56159679697936e-06,2.53290056917894e-05,0.0100644063795141,0.0166609220226383,0.0165489185880433,0.0173059787725082,0.0100664206642066,0.00129461491636445,0.00487682471797334,Inf,0,3,10,19,10,5,4,3,9,0,0,3,10,19,10,5,4,3,9,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,4.90955508520806e-05,,2
-7.6926,53.28823,1694991600000,2021-W02,53072,14035,39037,0,1942,51060,1,69,3,33,4883,9083,12111,11800,7028,2237,5839,6,5,47,11107,20539,25088,22793,12143,2690,6733,8,6.40399199244841e-06,8.50330905367216e-05,0.0179603730169125,0.0298706946074517,0.0319934707202612,0.0358823955391411,0.0238976629766298,0.00768766915015533,0.036728927098562,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,11,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,6.0005673263654e-05,,3
-7.6926,53.28823,1694991600000,2021-W03,50149,14945,35204,0,48,49958,1,142,0,53,3843,6475,7758,8078,5598,3646,11289,8,5,100,14950,27014,32846,30871,17741,6336,18022,16,6.40399199244841e-06,0.000180921469227067,0.0241746265060631,0.0392875477932568,0.0418868598245256,0.048599369661248,0.0349146371463715,0.018107461611667,0.0983111130506884,Inf,0,0,504,967,843,750,308,19,11,0,1,3,522,1006,860,763,315,23,22,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146306630191813,0.0010967149561314,0.00120116999940178,0.000619926199261993,6.57310001686143e-05,0.000120011346527308,,4
-7.6926,53.28823,1694991600000,2021-W04,51860,15044,36816,0,31,51611,0,218,0,2,964,1413,1763,1574,1500,1241,617,1,5,102,15914,28427,34609,32445,19241,7577,18639,17,6.40399199244841e-06,0.000184539898611609,0.025733445231939,0.0413425305811398,0.044135125484595,0.051077274745204,0.0378666666666667,0.0216540777511996,0.101676885814659,Inf,1,9,5353,9870,11751,9939,4680,415,765,2,2,12,5875,10876,12611,10702,4995,438,787,2,2.56159679697936e-06,2.17105763072481e-05,0.00950006225572712,0.0158174046716318,0.0160821771067129,0.0168478654437717,0.00983025830258303,0.00125174687277622,0.00429313316895416,Inf,5
-7.6926,53.28823,1694991600000,2021-W05,56804,14789,42014,1,63,56444,3,293,0,10,1315,1966,2168,1990,1178,383,351,1,5,112,17229,30393,36777,34435,20419,7960,18990,18,6.40399199244841e-06,0.000202632045534315,0.0278598421453485,0.0442017635329997,0.0468998673740053,0.0542100772338141,0.0401849938499385,0.0227486417974856,0.10359161229789,Inf,0,28,4408,8194,10839,10681,6277,1907,5106,5,2,40,10283,19070,23450,21383,11272,2345,5893,7,2.56159679697936e-06,7.23685876908269e-05,0.0166279387533008,0.0277342687649888,0.0299046113038155,0.0336626711627892,0.0221835178351784,0.00670170414762611,0.0321466756857012,Inf,6
-7.6926,53.28823,1694991600000,2021-W06,32746,10080,22666,0,2002,15532,5,15207,0,11,2779,4475,5730,5775,3737,1595,2410,6,5,123,20008,34868,42507,40210,24156,9555,21400,24,6.40399199244841e-06,0.000222533407149293,0.0323535737212916,0.0507099361980928,0.054207049581718,0.0633015015412129,0.047539483394834,0.0273069437657004,0.116738309803836,Inf,0,2,654,1201,1611,1381,761,252,371,0,2,42,10937,20271,25061,22764,12033,2597,6264,7,2.56159679697936e-06,7.59870170753683e-05,0.0176854775984489,0.0294809314176763,0.0319590389716384,0.0358367416335282,0.0236811808118081,0.00742188727990832,0.0341705033930481,Inf,7
-7.6926,53.28823,1694991600000,2021-W07,87022,25984,61038,0,1220,63041,7,22753,0,13,4241,5359,6345,6576,4117,991,16273,0,5,136,24249,40227,48852,46786,28273,10546,37673,24,6.40399199244841e-06,0.000246053198148812,0.0392114058960216,0.0585037456533405,0.0622985105080596,0.0736539182070924,0.0556418204182042,0.0301390925120959,0.205508520805603,Inf,0,46,3586,6062,7389,7612,5298,3211,9903,7,2,88,14523,26333,32450,30376,17331,5808,16167,14,2.56159679697936e-06,0.000159210892919819,0.0234841538961574,0.0382971420759544,0.0413818608447256,0.0478201047206138,0.0341077490774908,0.0165985064773614,0.0881919745139541,Inf,8
-7.6926,53.28823,1694991600000,2021-W08,89280,29039,60241,0,4565,51614,22,33077,0,19,5695,7114,9168,8894,5871,3734,38178,0,5,155,29944,47341,58020,55680,34144,14280,75851,24,6.40399199244841e-06,0.000280428277301954,0.048420402414552,0.0688499222655131,0.0739900020403999,0.0876554987767902,0.0671960639606396,0.0408103774959918,0.413771847520129,Inf,0,7,1076,1643,1997,1962,1762,1257,925,0,2,95,15599,27976,34447,32338,19093,7065,17092,14,2.56159679697936e-06,0.000171875395765714,0.0252240801918447,0.0406866231237193,0.0439285349928586,0.0509088275762184,0.0375753997539975,0.0201908485300548,0.0932379061293068,Inf,9
-7.6926,53.28823,1694991600000,2021-W09,89197,32180,57015,2,7597,53145,19,28436,0,25,4471,5731,7482,7300,5411,6885,43614,0,5,180,34415,53072,65502,62980,39555,21165,119465,24,6.40399199244841e-06,0.000325658644608721,0.0556501519201445,0.0771847462976133,0.0835314221587431,0.0991476888103852,0.0778450184501845,0.0604868095029879,0.651688886949312,Inf,0,5,1069,1647,1831,1757,1031,326,629,2,2,100,16668,29623,36278,34095,20124,7391,17721,16,2.56159679697936e-06,0.000180921469227067,0.0269526872644187,0.0430819215325256,0.0462635176494593,0.0536748245473179,0.0396044280442804,0.0211225140107056,0.0966691396277466,Inf,10
