X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1679871600000,2020-W53,4045,1295,2750,0,8,4028,0,9,1,2,636,1181,1001,831,337,26,22,0,1,2,636,1181,1001,831,337,26,22,0,1.28079839848968e-06,3.61842938454135e-06,0.0010284322714285,0.00171757584748043,0.00127652519893899,0.00130822053670102,0.000663222632226322,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1679871600000,2021-W01,44147,11819,32328,0,23,44083,1,40,1,12,5599,10274,11972,10158,4786,402,881,2,2,14,6235,11455,12973,10989,5123,428,903,2,2.56159679697936e-06,2.53290056917894e-05,0.0100821937301206,0.0166594676823779,0.0165438175882473,0.0172996816820788,0.0100821648216482,0.00122316817705074,0.00492592026882542,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1679871600000,2021-W02,53065,14030,39035,0,1941,51054,1,69,3,33,4888,9080,12120,11800,7042,2154,5890,6,5,47,11123,20535,25093,22789,12165,2582,6793,8,6.40399199244841e-06,8.50330905367216e-05,0.0179862455268856,0.0298648772464103,0.0319998469700061,0.0358760984487118,0.0239409594095941,0.00737901923632009,0.0370562307709092,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,9,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1679871600000,2021-W03,50136,14939,35197,0,47,49951,1,137,0,53,3853,6469,7758,8070,5606,3483,11435,8,5,100,14976,27004,32851,30859,17771,6065,18228,16,6.40399199244841e-06,0.000180921469227067,0.0242166693347693,0.0392730043906532,0.0418932360742706,0.0485804783899599,0.0349736777367774,0.0173329789575063,0.0994348556590805,Inf,0,0,504,969,842,750,307,19,11,0,1,3,522,1008,859,763,314,23,20,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146597498243884,0.00109543970618241,0.00120116999940178,0.000617958179581796,6.57310001686143e-05,0.000109101224115735,,4
-7.6926,53.28823,1679871600000,2021-W04,51844,15036,36808,0,31,51607,0,206,0,2,965,1410,1763,1576,1505,1229,610,1,5,102,15941,28414,34614,32435,19276,7294,18838,17,6.40399199244841e-06,0.000184539898611609,0.0257771050925185,0.0413236241577552,0.0441415017343399,0.0510615320191306,0.0379355473554736,0.0208453006621684,0.10276244299461,Inf,1,9,5363,9870,11749,9935,4687,395,772,2,2,12,5885,10878,12608,10698,5001,418,792,2,2.56159679697936e-06,2.17105763072481e-05,0.00951623257446028,0.0158203133521525,0.0160783513568659,0.0168415683533423,0.00984206642066421,0.00119458948132525,0.00432040847498309,Inf,5
-7.6926,53.28823,1679871600000,2021-W05,56788,14783,42004,1,60,56440,3,284,0,10,1315,1963,2168,1989,1191,358,352,1,5,112,17256,30377,36782,34424,20467,7652,19190,18,6.40399199244841e-06,0.000202632045534315,0.027903502005928,0.044178494088834,0.0469062436237503,0.0541927602351334,0.0402794587945879,0.0218684179691407,0.104682624539047,Inf,0,28,4413,8194,10848,10680,6289,1831,5156,5,2,40,10298,19072,23456,21378,11290,2249,5948,7,2.56159679697936e-06,7.23685876908269e-05,0.0166521942314005,0.0277371774455095,0.0299122628035095,0.0336547997997525,0.0222189421894219,0.00642734866866146,0.0324467040520195,Inf,6
-7.6926,53.28823,1679871600000,2021-W06,32727,10075,22652,0,2000,15522,5,15200,0,11,2785,4465,5730,5774,3762,1571,2398,6,5,123,20041,34842,42512,40198,24229,9223,21588,24,6.40399199244841e-06,0.000222533407149293,0.032406935773111,0.0506721233513235,0.054213425831463,0.0632826102699248,0.0476831488314883,0.0263581310676143,0.117763861310524,Inf,0,2,656,1201,1609,1383,766,238,375,0,2,42,10954,20273,25065,22761,12056,2487,6323,7,2.56159679697936e-06,7.59870170753683e-05,0.0177129671402953,0.0294838400981971,0.0319641399714344,0.0358320188157062,0.0237264452644526,0.00710752162692799,0.0344923520041895,Inf,7
-7.6926,53.28823,1679871600000,2021-W07,87009,25979,61030,0,1216,63036,6,22750,0,13,4246,5356,6346,6576,4154,935,16280,0,5,136,24287,40198,48858,46774,28383,10158,37868,24,6.40399199244841e-06,0.000246053198148812,0.0392728531072076,0.0584615697857902,0.0623061620077535,0.0736350269358043,0.0558583025830258,0.0290302391179471,0.206572257740732,Inf,0,46,3593,6058,7392,7604,5310,3095,10004,7,2,88,14547,26331,32457,30365,17366,5582,16327,14,2.56159679697936e-06,0.000159210892919819,0.023522962661117,0.0382942333954337,0.0413907875943685,0.0478027877219331,0.0341766297662977,0.0159526279539654,0.0890647843068799,Inf,8
-7.6926,53.28823,1679871600000,2021-W08,89266,29030,60236,0,4565,51604,21,33074,0,21,5699,7114,9165,8894,5927,3801,38041,0,5,157,29986,47312,58023,55668,34310,13959,75909,24,6.40399199244841e-06,0.000284046706686496,0.0484883177532312,0.0688077463979628,0.0739938277902469,0.0876366075055021,0.0675227552275523,0.0398930013632038,0.414088241070065,Inf,0,7,1076,1641,1997,1967,1767,1240,930,0,2,95,15623,27972,34454,32332,19133,6822,17257,14,2.56159679697936e-06,0.000171875395765714,0.0252628889568042,0.0406808057626778,0.0439374617425015,0.0508993819405744,0.0376541205412054,0.0194963862239255,0.0941379912282616,Inf,9
-7.6926,53.28823,1679871600000,2021-W09,89178,32172,57004,2,7592,53136,19,28431,0,25,4470,5730,7488,7297,5491,7302,43104,0,5,182,34456,53042,65511,62965,39801,21261,119013,24,6.40399199244841e-06,0.000329277073993262,0.0557164502269504,0.0771411160898026,0.083542899408284,0.099124074721275,0.0783291512915129,0.0607611649819526,0.649223199284296,Inf,0,5,1071,1643,1831,1754,1038,318,628,2,2,100,16694,29615,36285,34086,20171,7140,17885,16,2.56159679697936e-06,0.000180921469227067,0.0269947300931249,0.0430702868104427,0.0462724443991022,0.0536606560938518,0.0396969249692497,0.0204051887479959,0.0975637696654957,Inf,10
