X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1686783600000,2020-W53,4046,1295,2751,0,8,4029,0,9,1,2,636,1179,1002,830,337,28,23,0,1,2,636,1179,1002,830,337,28,23,0,1.28079839848968e-06,3.61842938454135e-06,0.0010284322714285,0.00171466716695972,0.00127780044888798,0.00130664626409368,0.000663222632226322,8.00203480313566e-05,0.000125466407733095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1686783600000,2021-W01,44154,11821,32333,0,23,44090,1,40,1,12,5590,10276,11972,10162,4780,413,884,2,2,14,6226,11455,12974,10992,5117,441,907,2,2.56159679697936e-06,2.53290056917894e-05,0.0100676404432608,0.0166594676823779,0.0165450928381963,0.0173044044999008,0.010070356703567,0.00126032048149387,0.00494774051364856,Inf,0,3,10,19,10,5,4,3,9,0,0,3,10,19,10,5,4,3,9,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,4.90955508520806e-05,,2
-7.6926,53.28823,1686783600000,2021-W02,53071,14035,39036,0,1942,51059,1,69,3,33,4884,9083,12103,11799,7017,2180,5914,6,5,47,11110,20538,25077,22791,12134,2621,6821,8,6.40399199244841e-06,8.50330905367216e-05,0.0179652241125325,0.0298692402671914,0.0319794429708223,0.0358792469939265,0.023879950799508,0.00749047614964948,0.0372089724846713,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,11,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,6.0005673263654e-05,,3
-7.6926,53.28823,1686783600000,2021-W03,50148,14945,35203,0,48,49958,1,141,0,53,3846,6472,7758,8068,5574,3501,11467,8,5,100,14956,27010,32835,30859,17708,6122,18288,16,6.40399199244841e-06,0.000180921469227067,0.024184328697303,0.0392817304322154,0.0418728320750867,0.0485804783899599,0.034849692496925,0.0174958775231416,0.0997621593314277,Inf,0,0,504,967,843,750,308,19,11,0,1,3,522,1006,860,763,315,23,22,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146306630191813,0.0010967149561314,0.00120116999940178,0.000619926199261993,6.57310001686143e-05,0.000120011346527308,,4
-7.6926,53.28823,1686783600000,2021-W04,51860,15044,36816,0,31,51611,0,218,0,2,964,1413,1763,1573,1489,1246,624,1,5,102,15920,28423,34598,32432,19197,7368,18912,17,6.40399199244841e-06,0.000184539898611609,0.0257431474231789,0.0413367132200984,0.0441210977351561,0.0510568092013085,0.037780073800738,0.021056783010537,0.103166117523839,Inf,1,9,5354,9870,11748,9939,4681,406,775,2,2,12,5876,10876,12608,10702,4996,429,797,2,2.56159679697936e-06,2.17105763072481e-05,0.00950167928760044,0.0158174046716318,0.0160783513568659,0.0168478654437717,0.00983222632226322,0.00122602604662328,0.00434768378101202,Inf,5
-7.6926,53.28823,1686783600000,2021-W05,56803,14789,42013,1,62,56444,3,293,0,10,1315,1966,2167,1989,1179,378,356,1,5,112,17235,30389,36765,34421,20376,7746,19268,18,6.40399199244841e-06,0.000202632045534315,0.0278695443365884,0.0441959461719583,0.0468845643746174,0.0541880374173113,0.04010036900369,0.0221370577089603,0.105108119313099,Inf,0,28,4408,8196,10831,10682,6268,1853,5174,5,2,40,10284,19072,23439,21384,11264,2282,5971,7,2.56159679697936e-06,7.23685876908269e-05,0.0166295557851741,0.0277371774455095,0.0298905835543767,0.0336642454353966,0.0221677736777368,0.00652165836455556,0.0325721704597526,Inf,6
-7.6926,53.28823,1686783600000,2021-W06,32744,10080,22664,0,2001,15532,5,15206,0,11,2782,4470,5727,5774,3741,1580,2425,6,5,123,20017,34859,42492,40195,24117,9326,21693,24,6.40399199244841e-06,0.000222533407149293,0.0323681270081515,0.0506968471357496,0.0541879208324832,0.0632778874521027,0.0474627306273063,0.0266524916335868,0.118336642737132,Inf,0,2,655,1201,1610,1380,761,247,377,0,2,42,10939,20273,25049,22764,12025,2529,6348,7,2.56159679697936e-06,7.59870170753683e-05,0.0176887116621956,0.0294838400981971,0.0319437359722506,0.0358367416335282,0.0236654366543665,0.00722755214897502,0.0346287285343342,Inf,7
-7.6926,53.28823,1686783600000,2021-W07,87017,25982,61035,0,1219,63039,6,22752,0,13,4243,5356,6345,6576,4114,971,16293,0,5,136,24260,40215,48837,46771,28231,10297,37986,24,6.40399199244841e-06,0.000246053198148812,0.0392291932466281,0.0584862935702163,0.0622793817588247,0.0736303041179823,0.0555591635916359,0.0294274829885314,0.207215954963015,Inf,0,46,3587,6060,7390,7603,5281,3107,10031,7,2,88,14526,26333,32439,30367,17306,5636,16379,14,2.56159679697936e-06,0.000159210892919819,0.0234890049917774,0.0382971420759544,0.0413678330952867,0.0478059362671478,0.0340585485854859,0.0161069529108831,0.0893484474895808,Inf,8
-7.6926,53.28823,1686783600000,2021-W08,89280,29039,60241,0,4565,51614,22,33077,0,19,5696,7114,9166,8895,5870,3716,38197,0,5,155,29956,47329,58003,55666,34101,14013,76183,24,6.40399199244841e-06,0.000280428277301954,0.0484398067970318,0.0688324701823888,0.0739683227912671,0.0876334589602874,0.0671114391143911,0.0400473263201214,0.41558292784045,Inf,0,7,1076,1643,1997,1963,1750,1256,937,0,2,95,15602,27976,34436,32330,19056,6892,17316,14,2.56159679697936e-06,0.000171875395765714,0.0252289312874646,0.0406866231237193,0.0439145072434197,0.0508962333953597,0.0375025830258303,0.0196964370940039,0.094459839839403,Inf,9
-7.6926,53.28823,1686783600000,2021-W09,89194,32179,57013,2,7597,53142,19,28436,0,25,4471,5729,7480,7300,5406,6796,43709,0,5,180,34427,53058,65483,62966,39507,20809,119892,24,6.40399199244841e-06,0.000325658644608721,0.0556695563026243,0.0771643855339683,0.0835071924097123,0.0991256489938824,0.0777505535055351,0.0594694079351607,0.654018198084182,Inf,0,5,1070,1646,1830,1756,1032,325,631,2,2,100,16672,29622,36266,34086,20088,7217,17947,16,2.56159679697936e-06,0.000180921469227067,0.0269591553919119,0.0430804671922652,0.0462482146500714,0.0536606560938518,0.0395335793357934,0.0206252447050821,0.0979019834602544,Inf,10
