X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1669593600000,2020-W53,4026,1287,2739,0,6,4012,0,8,1,3,728,1136,999,791,316,24,22,0,1,3,728,1136,999,791,316,24,22,0,2.08745170158625e-06,5.42764407681202e-06,0.00117719920377351,0.00165213053576441,0.00127397469904101,0.00124524963240735,0.000621894218942189,6.85888697411628e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1669593600000,2021-W01,44112,11805,32307,0,22,44050,1,39,1,39,6277,10243,12016,9729,4501,391,855,2,2,42,7005,11379,13015,10520,4817,415,877,2,4.17490340317251e-06,7.59870170753683e-05,0.0113273082725734,0.0165489378225908,0.0165973780861049,0.0165613478292355,0.009479950799508,0.00118601587260761,0.00478408867747496,Inf,0,3,11,18,9,5,3,3,7,0,0,3,11,18,9,5,3,3,7,0,0,5.42764407681202e-06,1.77873506064678e-05,2.61781246864079e-05,1.147724954091e-05,7.87136303670889e-06,5.90405904059041e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1669593600000,2021-W02,53016,14014,39002,0,1939,51011,1,65,3,85,5368,9238,12238,11371,6773,2160,5731,6,5,127,12373,20617,25253,21891,11590,2575,6608,8,1.04372585079313e-05,0.000229770265918375,0.0200075353685296,0.0299841331477595,0.0322038869618445,0.0344624016473189,0.0228093480934809,0.00735901414931225,0.0360470444478387,Inf,1,0,8,18,4,7,3,1,2,0,1,3,19,36,13,12,6,4,9,0,2.08745170158625e-06,5.42764407681202e-06,3.07236055929898e-05,5.23562493728158e-05,1.657824933687e-05,1.88912712881013e-05,1.18081180811808e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1669593600000,2021-W03,50088,14921,35166,1,44,49917,1,126,0,152,4125,6608,7782,7818,5450,3606,11143,9,5,279,16498,27225,33035,29709,17040,6181,17751,17,1.04372585079313e-05,0.000504770899143518,0.0266777918459551,0.0395944135881919,0.0421278820648847,0.0467700648915169,0.0335350553505535,0.017664491827922,0.0968327914639202,Inf,0,1,580,945,843,715,285,16,11,0,1,4,599,981,856,727,291,20,20,0,2.08745170158625e-06,7.23685876908269e-06,0.000968602092115838,0.00142670779540923,0.00109161395633544,0.00114449618553747,0.000572693726937269,5.7157391450969e-05,0.000109101224115735,,4
-7.6926,53.28823,1669593600000,2021-W04,51793,15014,36778,1,31,51580,0,182,0,6,1052,1419,1737,1536,1531,1172,571,1,5,285,17550,28644,34772,31245,18571,7353,18322,18,1.04372585079313e-05,0.000515626187297142,0.0283789093766827,0.0416581224176371,0.0443429912262804,0.0491881476163938,0.0365480934809348,0.0210139149669487,0.0999476314124245,Inf,1,35,6021,9828,11817,9517,4416,382,749,2,2,39,6620,10809,12673,10244,4707,402,769,2,4.17490340317251e-06,7.05593729985562e-05,0.010704751001347,0.0157199638741879,0.0161612426035503,0.0161268485896092,0.00926346863468635,0.00114886356816448,0.00419494206724999,Inf,5
-7.6926,53.28823,1669593600000,2021-W05,56729,14759,41969,1,56,56404,2,265,0,19,1442,1941,2158,1915,1153,346,329,1,5,304,18992,30585,36930,33160,19724,7699,18651,19,1.04372585079313e-05,0.000550001266450285,0.0307106693380033,0.0444809968629881,0.0470949806162008,0.0522028796594533,0.0388172201722017,0.0220027378390505,0.101742346549128,Inf,0,80,4852,8357,10940,10286,6046,1843,5018,5,2,119,11472,19166,23613,20530,10753,2245,5787,7,4.17490340317251e-06,0.00021529654838021,0.0185505896506726,0.027873885429983,0.0301124770455009,0.0323198166287267,0.0211621156211562,0.00641591719037127,0.0315684391978878,Inf,6
-7.6926,53.28823,1669593600000,2021-W06,32678,10056,22622,0,1998,15490,5,15185,0,30,3061,4500,5805,5569,3625,1564,2306,6,5,334,22053,35085,42735,38729,23349,9263,20957,25,1.04372585079313e-05,0.000604277707218405,0.0356604039022213,0.05102552803459,0.0544978065700877,0.0609700038097397,0.0459512915129151,0.0264724458505163,0.114321717689672,Inf,0,6,726,1206,1645,1313,724,240,357,0,2,125,12198,20372,25258,21843,11477,2485,6144,7,4.17490340317251e-06,0.000226151836533834,0.0197245547906995,0.0296278197839723,0.0322102632115895,0.0343868365621664,0.0225869618696187,0.00710180588778289,0.0335158960483537,Inf,7
-7.6926,53.28823,1669593600000,2021-W07,86937,25950,60987,0,1211,62996,4,22725,0,69,4561,5386,6361,6359,3986,913,16229,0,5,403,26614,40471,49096,45088,27335,10176,37186,25,1.04372585079313e-05,0.000729113520985081,0.0430356862764122,0.0588586046768674,0.0626096714956131,0.0709808033198261,0.0537958179581796,0.029081680770253,0.202851905998385,Inf,0,138,3860,6182,7410,7382,5161,3175,9762,7,2,263,16058,26554,32668,29225,16638,5660,15906,14,4.17490340317251e-06,0.000475823464067187,0.0259662978216964,0.038618551273493,0.0416598653336054,0.0460081169495635,0.0327439114391144,0.0161755417806242,0.0867682035392437,Inf,8
-7.6926,53.28823,1669593600000,2021-W08,89191,28999,60191,1,4559,51570,19,33042,0,132,6066,7233,9145,8603,5700,3859,37874,0,5,535,32680,47704,58241,53691,33035,14035,75060,25,1.04372585079313e-05,0.00096792986036481,0.0528446016199425,0.0693778477800223,0.0742718322791267,0.0845242705607874,0.0650135301353014,0.0401101994507175,0.409456894106352,Inf,0,15,1176,1657,1974,1921,1788,1180,887,0,2,278,17234,28211,34642,31146,18426,6840,16793,14,4.17490340317251e-06,0.000502961684451247,0.0278679273047151,0.0410283930849029,0.0441772087329117,0.049032294628267,0.0362627306273063,0.0195478278762314,0.0916068428287765,Inf,9
-7.6926,53.28823,1669593600000,2021-W09,89055,32115,56938,2,7585,53069,19,28382,0,103,4786,5787,7519,7000,5373,7842,42404,0,5,638,37466,53491,65760,60691,38408,21877,117464,25,1.04372585079313e-05,0.00115427897366869,0.0605837161656293,0.0777941148667024,0.0838604366455825,0.0955441788121798,0.0755876998769988,0.0625216126386424,0.640773309476532,Inf,0,8,1181,1622,1841,1684,995,318,609,2,2,286,18415,29833,36483,32830,19421,7158,17402,16,4.17490340317251e-06,0.000517435401989412,0.0297776419471004,0.0433873329872003,0.0465249438890022,0.0516833696990306,0.0382209102091021,0.0204566304003018,0.0949289751031007,Inf,10
-7.6926,53.28823,1669593600000,2021-W10,92300,34777,57521,2,4099,53446,25,34730,0,180,5879,6927,8714,8417,6412,7585,35916,0,5,818,43345,60418,74474,69108,44820,29462,153380,25,1.04372585079313e-05,0.00147993761827741,0.0700902465488497,0.0878683298501884,0.0949729647010814,0.108794831348176,0.0882066420664207,0.0841985533464224,0.836697287743568,Inf,0,16,973,1529,1934,2022,1755,1479,2586,0,2,302,19388,31362,38417,34852,21176,8637,19988,16,4.17490340317251e-06,0.000546382837065743,0.0313510139598362,0.0456110192452847,0.0489912772903489,0.0548665489110756,0.0416747847478475,0.0246834194981009,0.109035763381265,Inf,11
-7.6926,53.28823,1669593600000,2021-W11,65583,28286,37297,0,1829,62141,24,1588,0,61,520,712,616,837,990,14609,26000,0,5,879,43865,61130,75090,69945,45810,44071,179380,25,1.04372585079313e-05,0.00159029971450592,0.0709311031229737,0.0889038201155619,0.0957585186696593,0.110112497520521,0.0901549815498155,0.125949169931783,0.978528879094023,Inf,0,15,627,912,907,1017,861,850,16073,0,2,317,20015,32274,39324,35869,22037,9487,36061,16,4.17490340317251e-06,0.000573521057449803,0.0323648929444048,0.0469373775627293,0.0501479289940828,0.0564675841527422,0.0433692496924969,0.0271126086347671,0.196714962141875,Inf,12
-7.6926,53.28823,1669593600000,2021-W12,134445,57626,76816,3,8108,86819,17,39500,0,395,6016,6747,8673,9726,9573,35440,13109,0,5,1274,49881,67877,83763,79671,55383,79511,192489,25,1.04372585079313e-05,0.00230493951795284,0.0806591668728382,0.0987162538521838,0.10681876147725,0.125423872899527,0.108994833948339,0.2272320675829,1,Inf,0,13,498,657,699,819,1133,3527,37437,0,2,330,20513,32931,40023,36688,23170,13014,73498,16,4.17490340317251e-06,0.000597040848449322,0.0331701748173158,0.0478928791137832,0.0510393287084269,0.0577569134181551,0.0455990159901599,0.0371923146171455,0.400936088502913,Inf,13
-7.6926,53.28823,1669593600000,2021-W13,141201,65086,76115,0,12969,91890,36,36306,0,334,5931,6294,7763,8718,9709,41632,8066,0,5,1608,55812,74171,91526,88389,65092,121143,200555,25,1.04372585079313e-05,0.00290921722517124,0.090249782913471,0.107869871450864,0.116718526831259,0.139148381490332,0.12810233702337,0.346210893627237,1,Inf,0,16,404,544,496,534,1035,7581,42180,0,2,346,20917,33475,40519,37222,24205,20595,115678,16,4.17490340317251e-06,0.000625988283525653,0.0338234556941352,0.0486840402154169,0.0516718526831259,0.0585975749904757,0.0476359163591636,0.0588578238466353,0.631030570162997,Inf,14
-7.6926,53.28823,1669593600000,2021-W14,132396,63352,69041,3,8614,92233,78,31470,0,282,4221,4608,6649,8318,10664,51901,2389,0,5,1890,60033,78779,98175,96707,75756,173044,202944,25,1.04372585079313e-05,0.00341941576839157,0.0970752744507347,0.114571471370585,0.125197663742093,0.152243181038201,0.149089298892989,0.494537182312074,1,Inf,0,45,275,397,335,435,701,6776,34478,0,2,391,21192,33872,40854,37657,24906,27371,150156,16,4.17490340317251e-06,0.000707402944677833,0.0342681394592969,0.0492614132987782,0.0520990614160375,0.0592823835746693,0.0490154981549816,0.0782227480702236,0.819110170416112,Inf,15
