X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/09/20,2020-W53,4014,1279,2735,0,4,4001,0,9,1,3,749,1113,1006,795,298,23,21,0,1,3,749,1113,1006,795,298,23,21,0,2.08745170158625e-06,5.42764407681202e-06,0.00121115687311313,0.00161868070977622,0.00128290144868394,0.00125154672283671,0.000586469864698647,6.57310001686143e-05,0.000114556285321521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/09/20,2021-W01,44065,11780,32285,0,21,44007,1,36,1,43,6406,10198,12055,9848,4234,379,847,2,2,46,7155,11311,13061,10643,4532,402,868,2,4.17490340317251e-06,8.3223875844451e-05,0.0115698630535706,0.0164500426848866,0.0166560395837584,0.0167549833599385,0.00891906519065191,0.00114886356816448,0.00473499312662288,Inf,0,3,11,13,9,5,3,3,6,0,0,3,11,13,9,5,3,3,6,0,0,5.42764407681202e-06,1.77873506064678e-05,1.89064233846279e-05,1.147724954091e-05,7.87136303670889e-06,5.90405904059041e-06,8.57360871764534e-06,3.27303672347204e-05,,2
-7.6926,53.28823,2022/09/20,2021-W02,52968,13998,38970,0,1935,50969,1,63,3,90,5439,9273,12283,11495,6506,2137,5699,7,5,136,12594,20584,25344,22138,11038,2539,6567,9,1.04372585079313e-05,0.000246053198148812,0.0203648994125323,0.0299361399191678,0.0323199347072026,0.0348512469813323,0.0217230012300123,0.00725613084470051,0.0358233869384014,Inf,1,0,7,15,5,4,2,1,2,0,1,3,18,28,14,9,5,4,8,0,2.08745170158625e-06,5.42764407681202e-06,2.91065737196746e-05,4.07215272899678e-05,1.785349928586e-05,1.4168453466076e-05,9.84009840098401e-06,1.14314782901938e-05,4.36404896462938e-05,,3
-7.6926,53.28823,2022/09/20,2021-W03,50039,14899,35139,1,42,49885,1,111,0,159,4167,6593,7839,7938,5268,3609,11070,9,5,295,16761,27177,33183,30076,16306,6148,17637,18,1.04372585079313e-05,0.000533718334219848,0.027103071228637,0.0395246052556948,0.0423166190573352,0.0473478229384113,0.0320905289052891,0.0175701821320279,0.0962109144864605,Inf,0,1,598,928,845,720,269,16,11,0,1,4,616,956,859,729,274,20,19,0,2.08745170158625e-06,7.23685876908269e-06,0.000996091633962197,0.00139034928890033,0.00109543970618241,0.00114764473075216,0.000539237392373924,5.7157391450969e-05,0.000103646162909948,,4
-7.6926,53.28823,2022/09/20,2021-W04,51731,14989,36741,1,27,51543,0,161,0,7,1047,1408,1743,1557,1524,1133,559,1,5,302,17808,28585,34926,31633,17830,7281,18196,19,1.04372585079313e-05,0.000546382837065743,0.0287961035999981,0.0415723163422761,0.0445393797184248,0.0497989653880425,0.035089790897909,0.0208081483577253,0.0992602937004953,Inf,1,40,6148,9809,11843,9635,4159,371,744,2,2,44,6764,10765,12702,10364,4433,391,763,2,4.17490340317251e-06,7.96054464599096e-05,0.0109376035911044,0.0156559729027323,0.016198224852071,0.0163157613024902,0.00872423124231242,0.00111742700286644,0.00416221170001527,Inf,5
-7.6926,53.28823,2022/09/20,2021-W05,56670,14739,41930,1,53,56385,2,229,0,19,1445,1920,2173,1951,1077,340,323,1,5,321,19253,30505,37099,33584,18907,7621,18519,20,1.04372585079313e-05,0.000580757916218886,0.0311327146569386,0.0443646496421596,0.0473104978575801,0.0528703712449663,0.0372093480934809,0.0217798240123917,0.101022278469964,Inf,0,83,4921,8383,10997,10408,5805,1821,4999,6,2,127,11685,19148,23699,20772,10238,2212,5762,8,4.17490340317251e-06,0.000229770265918375,0.0188950174396888,0.0278477073052966,0.0302221485411141,0.0327007905997034,0.0201485854858549,0.00632160749447717,0.0314320626677431,Inf,6
-7.6926,53.28823,2022/09/20,2021-W06,32614,10025,22589,0,1991,15461,5,15157,0,30,3085,4512,5817,5666,3486,1572,2248,6,5,351,22338,35017,42916,39250,22393,9193,20767,26,1.04372585079313e-05,0.000635034356987006,0.0361212579861162,0.0509266328968858,0.0547286268108549,0.0617901998381648,0.044069864698647,0.0262723949804379,0.113285256060573,Inf,0,6,742,1193,1664,1308,698,234,352,0,2,133,12427,20341,25363,22080,10936,2446,6114,8,4.17490340317251e-06,0.000240625554071999,0.0200948550896887,0.0295827352359013,0.0323441644562334,0.0347599391701065,0.0215222632226322,0.0069903489744535,0.0333522442121801,Inf,7
-7.6926,53.28823,2022/09/20,2021-W07,86888,25929,60959,0,1206,62970,3,22708,0,76,4578,5413,6385,6454,3813,905,16206,0,5,427,26916,40430,49301,45704,26206,10098,36973,26,1.04372585079313e-05,0.000772534673599577,0.0435240299021534,0.0587989767261928,0.0628710977351561,0.0719505552459486,0.0515739237392374,0.0288587669435942,0.201689977961553,Inf,0,145,3901,6176,7467,7495,4996,3176,9698,7,2,278,16328,26517,32830,29575,15932,5622,15812,15,4.17490340317251e-06,0.000502961684451247,0.0264028964274915,0.0385647406838599,0.0418664558253418,0.0465591123621331,0.0313544895448954,0.0160669427368674,0.0862554277858998,Inf,8
-7.6926,53.28823,2022/09/20,2021-W08,89115,28973,60141,1,4558,51535,16,33005,0,150,6089,7246,9200,8773,5426,3922,37752,0,5,577,33005,47676,58501,54477,31632,14020,74725,26,1.04372585079313e-05,0.00104391687744018,0.05337013697877,0.0693371262527323,0.0746033972658641,0.085761648830158,0.0622523985239852,0.0400673314071292,0.407629448602413,Inf,0,16,1188,1645,1990,1941,1774,1148,871,0,2,294,17516,28162,34820,31516,17706,6770,16683,15,4.17490340317251e-06,0.000531909119527578,0.02832393029299,0.0409571304121455,0.0444042032238319,0.0496147754929835,0.0348457564575646,0.019347777006153,0.09100678609614,Inf,9
-7.6926,53.28823,2022/09/20,2021-W09,88956,32077,56877,2,7586,53030,18,28322,0,121,4786,5796,7514,7134,5204,8403,41787,0,5,698,37791,53472,66015,61611,36836,22423,116512,26,1.04372585079313e-05,0.00126283185520493,0.0611092515244568,0.0777664824017557,0.084185625382575,0.0969925096109343,0.0724939729397294,0.0640820094252539,0.635580091208623,Inf,0,8,1193,1610,1842,1731,923,318,602,2,2,302,18709,29772,36662,33247,18629,7088,17285,17,4.17490340317251e-06,0.000546382837065743,0.0302530493178551,0.0432986182313186,0.0467532136298715,0.0523398413762921,0.0366622386223862,0.0202565795302234,0.0942907329420236,Inf,10
