X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/03/13 00:00:00+00,2020-W53,4045,1295,2750,0,8,4028,0,9,1,2,659,1167,1007,821,332,26,22,0,1,2,659,1167,1007,821,332,26,22,0,1.28079839848968e-06,3.61842938454135e-06,0.00106562400451475,0.00169721508383544,0.00128417669863293,0.0012924778106276,0.000653382533825338,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W01,44143,11817,32326,0,23,44079,1,40,1,16,5752,10284,11992,10096,4668,398,874,2,2,18,6411,11451,12999,10917,5000,424,896,2,2.56159679697936e-06,3.25658644608721e-05,0.0103667913398241,0.0166536503213365,0.016576974086921,0.0171863340543502,0.00984009840098401,0.00121173669876054,0.00488773484038491,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W02,53063,14029,39034,0,1941,51052,1,69,3,38,5010,9095,12176,11753,6932,2163,5838,6,5,56,11421,20546,25175,22670,11932,2587,6734,8,6.40399199244841e-06,0.000101316022767158,0.0184681210251335,0.0298808749892742,0.0321044174658233,0.0356887600084381,0.0234824108241082,0.00739330858418284,0.0367343821597678,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,9,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W03,50136,14939,35197,0,47,49951,1,137,0,65,3912,6512,7784,8041,5550,3503,11359,9,5,121,15333,27058,32959,30711,17482,6090,18093,17,6.40399199244841e-06,0.000218914977764751,0.0247939497135428,0.0393515387647125,0.0420309630687615,0.0483474860440733,0.0344049200492005,0.01740442569682,0.0986984223962993,Inf,0,0,523,959,847,743,301,18,11,0,1,3,541,998,864,756,308,22,20,0,1.28079839848968e-06,5.42764407681202e-06,0.000874814243463553,0.00145143157983528,0.00110181595592736,0.00119015009115038,0.000606150061500615,6.28731305960659e-05,0.000109101224115735,,4
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W04,51837,15033,36804,0,31,51602,0,204,0,2,978,1410,1770,1581,1509,1208,599,1,5,123,16311,28468,34729,32292,18991,7298,18692,18,6.40399199244841e-06,0.000222533407149293,0.0263754068856451,0.0414021585318144,0.0442881554784738,0.0508364110362807,0.0373746617466175,0.0208567321404586,0.101966004058566,Inf,1,13,5511,9876,11772,9870,4577,391,766,2,2,16,6052,10874,12636,10626,4885,413,786,2,2.56159679697936e-06,2.89474350763308e-05,0.00978627689730392,0.0158144959911111,0.0161140583554377,0.0167282207256137,0.00961377613776138,0.00118030013346251,0.00428767810774837,Inf,5
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W05,56782,14781,42000,1,60,56438,3,280,0,11,1339,1964,2170,1981,1171,355,350,1,5,134,17650,30432,36899,34273,20162,7653,19042,19,6.40399199244841e-06,0.00024243476876427,0.0285406125640142,0.0442584828031536,0.0470554478677821,0.0539550450714247,0.0396792127921279,0.0218712758387133,0.103875275480591,Inf,0,33,4527,8205,10891,10640,6193,1835,5114,5,2,49,10579,19079,23527,21266,11078,2248,5900,7,2.56159679697936e-06,8.8651519921263e-05,0.0171065801878021,0.027747357827332,0.0300028055498878,0.0334784812677302,0.0218017220172202,0.00642449079908891,0.0321848611141417,Inf,6
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W06,32724,10075,22649,0,2000,15521,5,15198,0,11,2844,4472,5766,5751,3711,1569,2370,6,5,145,20494,34904,42665,40024,23873,9222,21412,25,6.40399199244841e-06,0.000262336130379248,0.0331394512117228,0.0507622924474656,0.0544085390736584,0.0630086868362473,0.0469825338253383,0.0263552731980418,0.116803770538305,Inf,0,4,669,1210,1619,1372,746,239,370,0,2,53,11248,20289,25146,22638,11824,2487,6270,7,2.56159679697936e-06,9.58883786903457e-05,0.01818837451105,0.0295071095423627,0.0320674352173026,0.0356383832850032,0.023269864698647,0.00710752162692799,0.0342032337602828,Inf,7
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W07,87007,25978,61029,0,1216,63036,5,22749,0,17,4333,5349,6367,6550,4094,924,16270,0,5,162,24827,40253,49032,46574,27967,10146,37682,25,6.40399199244841e-06,0.000293092780147849,0.0401460503187978,0.0585415585001098,0.0625280554988778,0.073320172414336,0.055039606396064,0.0289959446830766,0.205557616356456,Inf,0,54,3652,6091,7423,7582,5255,3107,9937,7,2,107,14900,26380,32569,30220,17079,5594,16207,14,2.56159679697936e-06,0.000193585972072962,0.0240937749123973,0.0383654960681911,0.0415336155886554,0.0475745181938685,0.0336118081180812,0.015986922388836,0.0884101769621855,Inf,8
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W08,89265,29030,60235,0,4565,51603,21,33074,0,35,5778,7140,9206,8859,5826,3791,38026,0,5,197,30605,47393,58238,55433,33793,13937,75708,25,6.40399199244841e-06,0.000356415294377323,0.0494892604828134,0.0689255479590516,0.0742680065292797,0.0872666534427768,0.0665052890528905,0.0398301282326077,0.412991773767702,Inf,0,8,1097,1642,2006,1966,1766,1222,918,0,2,115,15997,28022,34575,32186,18845,6816,17125,14,2.56159679697936e-06,0.000208059689611127,0.0258676588774241,0.0407535227756956,0.0440917669863293,0.0506695381399025,0.0370873308733087,0.0194792390064902,0.0934179231490977,Inf,9
-7.6926,53.28823,2023/03/13 00:00:00+00,2021-W09,89168,32166,57000,2,7592,53133,19,28424,0,35,4539,5734,7544,7250,5423,7297,43079,0,5,232,35144,53127,65782,62683,39216,21234,118787,25,6.40399199244841e-06,0.000419737808606796,0.0568289681557913,0.0772647350119329,0.0838884921444603,0.0986801298460046,0.0771778597785978,0.0606840025034937,0.647990355451788,Inf,0,5,1095,1640,1834,1748,1020,321,621,2,2,120,17092,29662,36409,33934,19865,7137,17746,16,2.56159679697936e-06,0.000217105763072481,0.0276383087787043,0.0431386408026795,0.046430575392777,0.0534213666575359,0.0390947109471095,0.0203966151392783,0.0968055161578913,Inf,10
