X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2021/11/15 00:00:00+00,2020-W53,3906,1237,2669,0,1,3901,0,4,6,797,1047,1004,763,258,13,14,2,6,797,1047,1004,763,258,13,14,2,8.78134023741817e-06,0.00132407862734413,0.00151121939672468,0.00130975256895443,0.00122834300874812,0.000521121582916907,3.85712039259552e-05,7.95197010059242e-05,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W01,43759,11678,32080,1,3,43741,0,15,93,6897,10062,12130,9596,3814,352,804,5,99,7694,11109,13134,10359,4072,365,818,7,0.0001448921139174,0.0127822596722532,0.016034514114818,0.0171337552197684,0.0166768089483903,0.0082248336652622,0.00108296072561336,0.00464622253020329,Inf,0,1,2,0,0,0,2,1,0,0,1,2,0,0,0,2,1,0,0,1.66132826517457e-06,2.88676102526205e-06,0,0,0,5.93403137322387e-06,5.6799786432803e-06,,2
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W02,52538,13835,38702,1,1915,50608,1,14,188,5721,9251,12355,11332,6018,2113,5537,14,287,13415,20360,25489,21691,10090,2478,6355,21,0.000420040774689836,0.0222867186773169,0.0293872272371676,0.033251278117609,0.0349200369629823,0.0203802975644635,0.00735226487142438,0.0360962642780463,Inf,0,2,3,2,2,0,1,0,0,0,3,5,2,2,0,3,1,0,0,4.98398479552372e-06,7.21690256315511e-06,2.60906886245902e-06,3.21977197574868e-06,0,8.90104705983581e-06,5.6799786432803e-06,,3
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W03,49552,14713,34837,2,14,49528,0,10,283,4228,6529,7929,7807,5007,3654,10768,13,570,17643,26889,33418,29498,15097,6132,17123,34,0.000834227322554726,0.029310814582475,0.0388110586041356,0.0435949316228278,0.0474884168703172,0.0304936920050254,0.0181937401903044,0.0972582743088886,Inf,4,651,881,852,690,235,9,10,2,4,654,886,854,692,235,12,11,2,5.85422682494545e-06,0.00108650868542417,0.00127883513419109,0.00111407240427,0.00111404110360904,0.000474665007695633,3.56041882393432e-05,6.24797650760833e-05,Inf,4
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W04,51268,14813,36454,1,4,51250,0,14,21,1000,1333,1735,1495,1487,1017,502,1,591,18643,28222,35153,30993,16584,7149,17625,35,0.00086496201338569,0.0309721428476496,0.0407350848274727,0.045858298861011,0.0498951964221894,0.0334972105856356,0.0212111951435887,0.100109623587815,Inf,87,6670,9756,11935,9386,3770,348,720,5,91,7324,10642,12789,10078,4005,360,731,7,0.000133183660267509,0.0121675682141386,0.0153604554154193,0.0166836908409942,0.0162244309857976,0.00808950364179153,0.0010681256471803,0.0041520643882379,Inf,5
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W05,56100,14542,41557,1,13,56051,0,36,53,1424,1854,2135,1922,927,221,292,2,644,20067,30076,37288,32915,17511,7370,17917,37,0.000942530518816217,0.0333378742972581,0.0434111122978906,0.048643479871686,0.0529893972908839,0.0353696125521627,0.02186690561033,0.101768177351653,Inf,173,5246,8388,11110,10277,5363,1820,4880,13,264,12570,19030,23899,20355,9368,2180,5611,20,0.000386378970446399,0.0208828962932444,0.0274675311553684,0.0311770683719541,0.0327692292831822,0.0189219650727348,0.00646809419681402,0.0318703601674458,Inf,6
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W06,32023,9781,22242,0,1941,15147,0,14935,95,3165,4504,5797,5576,3185,1496,2129,7,739,23232,34580,43085,38491,20696,8866,20046,44,0.00108156840590867,0.0385959782565357,0.0499120981267808,0.0562058659695235,0.0619661215592712,0.0418028382947609,0.0263055610775014,0.113860851883197,Inf,19,767,1164,1661,1270,637,223,328,0,283,13337,20194,25560,21625,10005,2403,5939,20,0.00041418654786489,0.0221571350726333,0.0291476260720709,0.0333439000622263,0.0348137844877826,0.0202086102212545,0.00712973869492848,0.0337333931624417,Inf,7
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W07,86251,25650,60600,1,1159,62614,0,22478,209,4686,5316,6432,6297,3466,855,16133,1,948,27918,39896,49517,44788,24162,9721,36179,45,0.00138745175751207,0.0463809625071437,0.0575851089319273,0.0645966314311917,0.0721035736249159,0.0488036421954973,0.0288423594895546,0.205495947335238,Inf,257,4022,6188,7554,7390,4761,3219,9454,11,540,17359,26382,33114,29015,14766,5622,15393,31,0.000790320621367635,0.0288389973551654,0.0380792646842316,0.043198353155734,0.0467108419381739,0.0298251212920583,0.0166805621901323,0.0874319112560137,Inf,8
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W08,88375,28651,59722,2,4436,51199,2,32738,385,6120,7254,9161,8633,4986,4034,37441,2,1333,34038,47150,58678,53421,29148,13755,73620,47,0.00195092108941307,0.0565482914900121,0.0680553911705527,0.0765474713556852,0.086001719358235,0.0588746197630311,0.0408113007693472,0.418160027718296,Inf,32,1186,1583,2001,1915,1733,1088,823,0,572,18545,27965,35115,30930,16499,6710,16216,31,0.000837154435967199,0.0308093326776624,0.0403641360357266,0.0458087265526243,0.0497937736049533,0.0333255232424266,0.0199086752571661,0.0921065336794334,Inf,9
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W09,87989,31664,56319,6,7367,52703,0,27919,290,4797,5727,7462,6992,4792,9558,40366,0,1623,38835,52877,66140,60413,33940,23313,113986,47,0.00237535253422161,0.0645176831780545,0.0763216313663906,0.0862819072815198,0.0972580421854524,0.0685537462178288,0.069170036701984,0.647438045632948,Inf,37,1168,1550,1805,1715,846,316,565,3,609,19713,29515,36920,32645,17345,7026,16781,34,0.000891306034097944,0.0327497640913863,0.0426013758303046,0.0481634112009935,0.0525547280741578,0.0350343172701308,0.0208462522141355,0.0953157216128867,Inf,10
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W10,90965,34210,56754,1,4022,52798,1,34144,448,5816,6860,8672,8335,5797,9304,33741,0,2071,44651,59737,74812,68748,39737,32617,147727,47,0.0030310259386155,0.0741799683683098,0.0862232216830394,0.0975948298691422,0.110676441894385,0.0802628230246866,0.0967751506502215,0.839086205035869,Inf,26,970,1461,1931,2047,1626,1532,2400,0,635,20683,30976,38851,34692,18971,8558,19181,34,0.000929358508460089,0.0343612525086057,0.0447101547592586,0.0506824671876977,0.0558501646913366,0.0383185951531653,0.0253917202460249,0.108947670356759,Inf,11
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W11,64168,27724,36441,3,1726,61553,1,888,68,358,484,516,606,787,18315,22127,0,2139,45009,60221,75328,69354,40524,50932,169854,47,0.00313054779463958,0.0747747238872423,0.0869218178511528,0.0982679696356566,0.111652032803037,0.0818524458376928,0.151116042950519,0.964767092475732,Inf,34,549,815,867,1013,794,873,15963,0,669,21232,31791,39718,35705,19765,9431,35144,34,0.000979119436472126,0.0352733217261865,0.0458865098770528,0.0518134985395737,0.0574809791970533,0.0399223569238476,0.0279819249404372,0.199617169439443,Inf,12
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W12,132781,56823,75954,4,7872,86221,1,38687,691,5918,6685,8687,9574,9230,40970,6710,2,2830,50927,66906,84015,78928,49754,91902,176564,49,0.0041418654786489,0.0846064645605454,0.0965708165780912,0.109600460239747,0.127065081250946,0.1004956714591,0.27267467563101,1,Inf,27,403,544,650,805,1108,3790,36988,0,696,21635,32335,40368,36510,20873,13221,72132,34,0.00101863546754051,0.0359428370170519,0.0466717088759241,0.0526614459198729,0.0587769374172921,0.0421603519388551,0.0392269143926964,0.409708219497095,Inf,13
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W13,139472,64250,75214,8,12698,91170,1,35603,662,5802,6169,7791,8614,9573,44723,3872,1,3492,56729,73075,91806,87542,59327,136625,180436,50,0.00511074001817737,0.0942454911550883,0.105475030960512,0.119764087993456,0.140932639150495,0.119831706006633,0.405368518183356,1,Inf,25,297,401,408,500,1066,9452,40117,0,721,21932,32736,40776,37010,21939,22673,112249,34,0.00105522438519642,0.0364362515118087,0.0472505044614892,0.0531936959678145,0.0595818804112293,0.0443135132078063,0.0672711466625524,0.637571922729571,Inf,14
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W14,130562,62489,68072,1,8360,91404,1,30797,570,3972,4553,6613,8335,10620,51668,1398,0,4062,60701,77628,98419,95877,69947,188293,181834,50,0.0059449673407321,0.100844287024362,0.112046742434521,0.128390974187177,0.154351038859428,0.141282524652283,0.558668284679221,1,Inf,43,148,247,262,364,678,8685,32407,0,764,22080,32983,41038,37374,22617,31358,144656,34,0.00111815732356458,0.0366821280950546,0.047607019448109,0.0535354839887967,0.0601678789108155,0.0456829722512856,0.0930396779007771,0.821642990622355,Inf,15
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W15,155283,75767,79510,6,4813,140750,3,9717,237,1223,2100,3565,5513,15148,83539,1066,0,4299,61924,79728,101984,101390,85095,271832,182900,50,0.00629183028011012,0.10287609149267,0.115077841511046,0.13304163943451,0.163226340310579,0.171879229063233,0.806529808123095,1,Inf,45,201,298,351,377,662,18925,22036,0,809,22281,33281,41389,37751,23279,50283,166692,34,0.00118401737534522,0.0370160550763546,0.0480371468408731,0.0539933755741582,0.0607748059282442,0.0470201136772197,0.149190449769908,0.94680700000568,Inf,16
-7.6926,53.28823,2021/11/15 00:00:00+00,2021-W16,188189,92679,95488,22,12466,125055,0,50668,1395,2415,4071,7736,13742,54776,52581,634,2,5694,64339,83799,109720,115132,139871,324413,183534,52,0.00833349188530984,0.106888199253067,0.120953843577967,0.143133517794502,0.185349393555948,0.282518592729344,0.962538459940838,1,Inf,201,333,570,724,671,1137,40381,6820,0,1010,22614,33851,42113,38422,24416,90664,173512,34,0.00147819227329873,0.0375692773886578,0.0488598737330728,0.0549378585023684,0.0618550394261078,0.0493166843740279,0.269001510210985,0.985544454352852,Inf,17
