X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/05/08 23:00:00+00,2020-W53,3991,1269,2722,0,4,3978,0,9,1,4,763,1104,1012,786,279,19,19,0,1,4,763,1104,1012,786,279,19,19,0,2.07946466261726e-06,7.44370234867418e-06,0.0012675934663282,0.00159349208594465,0.00132018884440426,0.00126537038646923,0.000563538455945028,5.63732980456268e-05,0.000107919594222326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W01,44021,11768,32253,0,19,43969,1,32,1,58,6567,10185,12127,9767,4068,367,836,3,2,62,7330,11289,13139,10553,4347,386,855,3,4.15892932523451e-06,0.00011537738640445,0.0121775361837296,0.0162943226070916,0.0171402778919245,0.0169891268300379,0.00878029271682092,0.00114526805503221,0.00485638174000466,Inf,0,2,8,15,6,5,1,1,5,0,0,2,8,15,6,5,1,1,5,0,0,3.72185117433709e-06,1.32906261213966e-05,2.16507076894653e-05,7.82720658737706e-06,8.04942993937169e-06,2.01985109657716e-06,2.96701568661194e-06,2.83998932164015e-05,,2
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W02,52905,13979,38926,0,1935,50919,1,50,3,119,5556,9299,12335,11471,6302,2133,5641,9,5,181,12886,20588,25474,22024,10649,2519,6496,12,1.03973233130863e-05,0.000336827531277507,0.0214078760250395,0.0297163179940475,0.0332317101011406,0.0354561289969444,0.0215093943274502,0.00747391251457546,0.0368971412667488,Inf,1,0,7,15,6,4,1,2,2,0,1,2,15,30,12,9,2,3,7,0,2.07946466261726e-06,3.72185117433709e-06,2.49199239776186e-05,4.33014153789307e-05,1.56544131747541e-05,1.4488973890869e-05,4.03970219315432e-06,8.90104705983581e-06,3.97598505029621e-05,,3
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W03,49970,14871,35098,1,41,49836,1,92,0,198,4216,6583,7877,7946,5160,3608,10990,9,5,379,17102,27171,33351,29970,15809,6127,17486,21,1.03973233130863e-05,0.000705290797536879,0.0284120359910155,0.0392180919086975,0.0435075278159354,0.0482482830565939,0.0319318259857883,0.0181789051118713,0.0993201065563993,Inf,0,2,614,921,852,710,259,15,11,0,1,4,629,951,864,719,261,18,18,0,2.07946466261726e-06,7.44370234867418e-06,0.00104497547879481,0.0013726548675121,0.0011271177485823,0.00115750802528165,0.000527181136206639,5.34062823590148e-05,0.000102239615579045,,4
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W04,51631,14938,36692,1,21,51480,0,130,0,10,1063,1389,1741,1550,1510,1087,542,1,5,389,18165,28560,35092,31520,17319,7214,18028,22,1.03973233130863e-05,0.000723900053408564,0.0301780279368961,0.041222947440742,0.045778722260706,0.0507436063377992,0.0349818011416198,0.0214040511632185,0.102398654981057,Inf,1,54,6307,9803,11903,9563,4008,359,737,3,2,58,6936,10754,12767,10282,4269,377,755,3,4.15892932523451e-06,0.000107933684055776,0.0115229728472508,0.015522114032834,0.0166549910835072,0.016552847727324,0.0086227443312879,0.0011185649138527,0.00428838387567663,Inf,5
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W05,56565,14703,41862,0,46,56330,1,188,0,27,1458,1907,2178,1945,1024,298,316,1,5,416,19623,30467,37270,33465,18343,7512,18344,23,1.03973233130863e-05,0.000774145044262115,0.0326002445475206,0.0439754740783294,0.0486199982519239,0.0538748345842147,0.0370501286645149,0.0222882218378289,0.104193528232334,Inf,0,108,5034,8420,11050,10393,5623,1821,4955,8,2,166,11970,19174,23817,20675,9892,2198,5710,11,4.15892932523451e-06,0.000308913647469979,0.0198860993341396,0.0276753779491872,0.0310700965485933,0.033284392799302,0.0199803670473413,0.00652150047917303,0.0324326780531305,Inf,6
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W06,32521,9986,22535,0,1985,15416,4,15116,0,43,3134,4528,5835,5653,3385,1551,2207,6,5,459,22757,34995,43105,39118,21728,9063,20551,29,1.03973233130863e-05,0.000854164844510363,0.0378068473305777,0.0505111010395226,0.0562319566581481,0.0629755200736684,0.0438873246264285,0.026890063167764,0.116729241098053,Inf,0,10,762,1186,1682,1304,663,230,346,0,2,176,12732,20360,25499,21979,10555,2428,6056,11,4.15892932523451e-06,0.000327522903341664,0.0211520314722027,0.0293872272371676,0.0332643234619213,0.0353836841274901,0.0213195283243719,0.00720391408709378,0.0343979506637055,Inf,7
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W07,86793,25874,60918,1,1202,62917,3,22670,0,111,4618,5390,6439,6426,3709,881,16188,0,5,570,27375,40385,49544,45544,25437,9944,36739,29,1.03973233130863e-05,0.00106072758468607,0.0454788612591539,0.0582909220026039,0.0646318538608349,0.0733206474317489,0.0513789523436332,0.0295040039876691,0.208676735375475,Inf,0,179,3955,6183,7488,7504,4907,3181,9630,7,2,355,16687,26543,32987,29483,15462,5609,15686,18,4.15892932523451e-06,0.000660628583444834,0.0277225847609681,0.0383116489467652,0.0430326772829679,0.0474642685804991,0.0312309376552761,0.0166419909862063,0.0890961449984948,Inf,8
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W08,89033,28933,60099,1,4554,51499,13,32967,0,198,6123,7275,9208,8767,5295,3995,37639,1,5,768,33498,47660,58752,54311,30732,13939,74378,30,1.03973233130863e-05,0.00142919085094544,0.0556511742268178,0.0687915152319945,0.0766440069035962,0.0874345178874432,0.0620740639000093,0.0413572316556838,0.422465451529902,Inf,0,22,1213,1630,2008,1931,1763,1118,860,0,2,377,17900,28173,34995,31414,17225,6727,16546,18,4.15892932523451e-06,0.000701568946362542,0.0297377759466248,0.0406643591823538,0.0456521824208767,0.0505729584230845,0.0347919351385416,0.0199591145238385,0.0939809266317159,Inf,9
-7.6926,53.28823,2022/05/08 23:00:00+00,2021-W09,88853,32054,56798,1,7504,53075,17,28257,0,170,4803,5785,7541,7133,5128,8861,41262,0,5,938,38301,53445,66293,61444,35860,22800,115640,30,1.03973233130863e-05,0.0017455482007641,0.0636305338844513,0.077141471497565,0.0864815010494979,0.0989178346389509,0.072431860323257,0.0676479576547521,0.656832730308934,Inf,0,12,1199,1604,1837,1735,886,322,590,2,2,389,19099,29777,36832,33149,18111,7049,17136,20,4.15892932523451e-06,0.000723900053408564,0.0317297085365692,0.042979541524614,0.0480486121710453,0.0533661106120465,0.0365815232101089,0.0209144935749275,0.0973321140312512,Inf,10
