X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/08/08,2020-W53,4001,1273,2728,0,4,3989,0,8,1,2,749,1109,1007,797,289,22,21,0,1,2,749,1109,1007,797,289,22,21,0,2.07946466261726e-06,3.72185117433709e-06,0.00124433487061575,0.0016007089885078,0.00131366617224812,0.00128307913233585,0.000583736966910799,6.52743451054626e-05,0.000119279551508886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/08/08,2021-W01,44049,11776,32273,0,21,43995,1,32,1,44,6425,10187,12088,9837,4193,375,846,3,2,46,7174,11296,13095,10634,4482,397,867,3,4.15892932523451e-06,8.56025770097531e-05,0.0119183689743624,0.01630442627068,0.0170828783769504,0.0171195275950557,0.00905297261485883,0.00117790522758494,0.00492454148372402,Inf,0,3,10,14,8,4,3,3,6,0,0,3,10,14,8,4,3,3,6,0,0,5.58277676150564e-06,1.66132826517457e-05,2.02073271768343e-05,1.04362754498361e-05,6.43954395149735e-06,6.05955328973148e-06,8.90104705983581e-06,3.40798718596818e-05,,2
-7.6926,53.28823,2022/08/08,2021-W02,52940,13991,38949,0,1933,50954,1,52,3,93,5457,9261,12299,11520,6439,2133,5692,9,5,139,12631,20557,25394,22154,10921,2530,6559,12,1.03973233130863e-05,0.000258668656616428,0.02098423731742,0.0296715731981559,0.0331273473466422,0.0356654141753681,0.0220587938257192,0.0075065496871282,0.0372549799212755,Inf,1,0,7,14,5,3,1,2,2,0,1,3,17,28,13,7,4,5,8,0,2.07946466261726e-06,5.58277676150564e-06,2.82425805079677e-05,4.04146543536686e-05,1.69589476059836e-05,1.12692019151204e-05,8.07940438630864e-06,1.48350784330597e-05,4.54398291462424e-05,,3
-7.6926,53.28823,2022/08/08,2021-W03,50014,14887,35126,1,42,49867,1,104,0,160,4179,6580,7851,7956,5233,3598,11066,9,5,299,16810,27137,33245,30110,16154,6128,17625,21,1.03973233130863e-05,0.000556416750563395,0.0279269281375846,0.0391690169712681,0.0433692471662251,0.0484736670948963,0.0326286746141074,0.0181818721275579,0.100109623587815,Inf,0,1,599,927,844,721,264,16,11,0,1,4,616,955,857,728,268,21,19,0,2.07946466261726e-06,7.44370234867418e-06,0.00102337821134754,0.00137842838956263,0.00111798600756369,0.00117199699917252,0.000541320093882679,6.23073294188506e-05,0.000107919594222326,,4
-7.6926,53.28823,2022/08/08,2021-W04,51695,14972,36722,1,25,51521,0,149,0,8,1044,1401,1740,1560,1519,1122,554,1,5,307,17854,28538,34985,31670,17673,7250,18179,22,1.03973233130863e-05,0.000571304155260744,0.0296613548464268,0.0411911930694641,0.0456391370765644,0.0509850892359803,0.0356968284298082,0.0215108637279365,0.103256331756193,Inf,1,40,6167,9803,11873,9627,4119,369,744,3,2,44,6783,10758,12730,10355,4387,390,763,3,4.15892932523451e-06,8.1880725835416e-05,0.0112687896226791,0.0155278875548845,0.0166067233095517,0.0166703694044388,0.008861086760684,0.00115713611777865,0.00433382370482287,Inf,5
-7.6926,53.28823,2022/08/08,2021-W05,56641,14730,41910,1,52,56374,2,213,0,19,1442,1916,2176,1951,1062,335,321,1,5,326,19296,30454,37161,33621,18735,7585,18500,23,1.03973233130863e-05,0.000606661741416946,0.0320569902048085,0.0439567101316652,0.0484778039989198,0.0541259767983231,0.0378419102943731,0.0225048139829515,0.105079604900686,Inf,0,85,4937,8381,11017,10429,5750,1817,4996,8,2,129,11720,19139,23747,20784,10137,2207,5759,11,4.15892932523451e-06,0.000240059400744742,0.019470767267846,0.0276248596312451,0.0309787791384072,0.0334598703719803,0.0204752305660027,0.00654820362035254,0.0327109970066513,Inf,6
-7.6926,53.28823,2022/08/08,2021-W06,32585,10009,22576,0,1988,15452,5,15140,0,30,3089,4515,5824,5671,3455,1566,2244,6,5,356,22385,34969,42985,39292,22190,9151,20744,29,1.03973233130863e-05,0.000662489509032002,0.0371888332159328,0.0504735731461942,0.0560754125264005,0.0632556402355585,0.0448204958330472,0.0271511605481858,0.117825476976207,Inf,0,7,745,1189,1669,1314,681,236,349,0,2,136,12465,20328,25416,22098,10818,2443,6108,11,4.15892932523451e-06,0.000253085879854922,0.020708456825401,0.0293410390607634,0.0331560471041292,0.0355752605600471,0.0218507491627717,0.00724841932239296,0.0346933095531561,Inf,7
-7.6926,53.28823,2022/08/08,2021-W07,86853,25912,60941,0,1205,62952,3,22692,0,76,4584,5403,6403,6463,3774,899,16201,0,5,432,26969,40372,49388,45755,25964,10050,36945,29,1.03973233130863e-05,0.000803919853656812,0.044804361983493,0.0582721580559397,0.0644283464895631,0.0736603333751904,0.0524434138715294,0.0298185076504499,0.209846810975991,Inf,0,147,3912,6166,7472,7513,4973,3166,9697,7,2,283,16377,26494,32888,29611,15791,5609,15805,18,4.15892932523451e-06,0.000526641941168699,0.027207572998764,0.0382409233016463,0.0429035283742761,0.047670333986947,0.0318954686660499,0.0166419909862063,0.0897720624570452,Inf,8
-7.6926,53.28823,2022/08/08,2021-W08,89081,28956,60124,1,4555,51523,14,32989,0,151,6092,7246,9209,8790,5380,3933,37733,0,5,583,33061,47618,58597,54545,31344,13983,74678,29,1.03973233130863e-05,0.00108491961731926,0.0549251737749365,0.0687308932504641,0.0764418040667556,0.0878112312086058,0.0633102127711145,0.0414877803458947,0.424169445122886,Inf,0,16,1187,1646,1993,1945,1766,1140,868,0,2,299,17564,28140,34881,31556,17557,6749,16673,18,4.15892932523451e-06,0.000556416750563395,0.0291795696495262,0.040616727625437,0.0455034654957166,0.0508015622333626,0.0354625257026052,0.0200243888689439,0.0947022839194125,Inf,9
-7.6926,53.28823,2022/08/08,2021-W09,88936,32075,56859,2,7493,53122,18,28303,0,120,4789,5794,7528,7140,5166,8459,41744,0,5,703,37850,53412,66125,61685,36510,22442,116422,29,1.03973233130863e-05,0.00130823068777949,0.0628812748368576,0.0770938399406482,0.0862623392650514,0.0993058171620286,0.0737447635360321,0.066585766038945,0.661274473607979,Inf,0,8,1192,1607,1838,1734,913,320,600,2,2,307,18756,29747,36719,33290,18470,7069,17273,20,4.15892932523451e-06,0.000571304155260744,0.0311598729416143,0.042936240109235,0.0479011997803164,0.0535931045363367,0.0373066497537802,0.0209738338886598,0.0981102711053806,Inf,10
-7.6926,53.28823,2022/08/08,2021-W10,92121,34691,57428,2,4094,53372,24,34631,0,199,5899,6907,8772,8550,6205,8130,35239,0,5,902,43749,60319,74897,70235,42715,30572,151661,29,1.03973233130863e-05,0.00167855487962603,0.0726814502731224,0.0870632691413907,0.0977057152957967,0.113070342358354,0.0862779395902934,0.0907076035711001,0.861431241018534,Inf,0,16,971,1519,1937,2077,1688,1515,2521,0,2,323,19727,31266,38656,35367,20158,8584,19794,20,4.15892932523451e-06,0.00060107896465544,0.0327730226870988,0.0451287351079216,0.050428082973608,0.0569368377331517,0.0407161584048024,0.0254688626538769,0.11242949726509,Inf,11
-7.6926,53.28823,2022/08/08,2021-W11,65425,28230,37195,0,1818,62118,21,1467,0,66,500,698,605,818,958,15857,24742,0,5,968,44249,61017,75502,71053,43673,46429,176403,29,1.03973233130863e-05,0.00180137596837915,0.0735121144057096,0.0880707487392071,0.0984949586266905,0.114387229096435,0.0882129569408143,0.137755571313706,1,Inf,0,16,617,895,902,1044,826,856,16046,0,2,339,20344,32161,39558,36411,20984,9440,35840,20,4.15892932523451e-06,0.000630853774050137,0.0337980622267115,0.0464205606667263,0.051604773030577,0.0586175587044925,0.0423845554105751,0.0280086280816167,0.203570434575166,Inf,12
-7.6926,53.28823,2022/08/08,2021-W12,134298,57548,76746,4,8108,86766,17,39407,0,426,6027,6790,8774,9847,9454,37699,10573,1,5,1394,50276,67807,84276,80900,53127,84128,186976,30,1.03973233130863e-05,0.00259413026851295,0.0835249398599168,0.0978713024199718,0.109940943726298,0.130239776419034,0.107308629207855,0.249609095683289,1,Inf,0,14,480,644,695,844,1122,3631,37294,0,2,353,20824,32805,40253,37255,22106,13071,73134,20,4.15892932523451e-06,0.000656906732270497,0.0345954997939953,0.0473500977168607,0.0525114244602815,0.0599763024782585,0.0446508283409347,0.0387818620397046,0.415399558097662,Inf,13
