X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1683500400000,2020-W53,4045,1295,2750,0,8,4028,0,9,1,2,636,1181,1001,831,337,26,22,0,1,2,636,1181,1001,831,337,26,22,0,1.28079839848968e-06,3.61842938454135e-06,0.0010284322714285,0.00171757584748043,0.00127652519893899,0.00130822053670102,0.000663222632226322,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1683500400000,2021-W01,44148,11820,32328,0,23,44084,1,40,1,12,5595,10277,11974,10155,4789,402,881,2,2,14,6231,11458,12975,10986,5126,428,903,2,2.56159679697936e-06,2.53290056917894e-05,0.0100757256026274,0.016663830703159,0.0165463680881453,0.0172949588642568,0.0100880688806888,0.00122316817705074,0.00492592026882542,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1683500400000,2021-W02,53067,14032,39035,0,1941,51056,1,69,3,33,4888,9080,12120,11800,7041,2154,5893,6,5,47,11119,20538,25095,22786,12167,2582,6796,8,6.40399199244841e-06,8.50330905367216e-05,0.0179797773993923,0.0298692402671914,0.0320023974699041,0.0358713756308897,0.0239448954489545,0.00737901923632009,0.0370725959545266,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,9,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1683500400000,2021-W03,50143,14943,35200,0,47,49957,1,138,0,53,3853,6469,7760,8069,5607,3483,11440,8,5,100,14972,27007,32855,30855,17774,6065,18236,16,6.40399199244841e-06,0.000180921469227067,0.024210201207276,0.0392773674114343,0.0418983370740665,0.0485741812995306,0.034979581795818,0.0173329789575063,0.0994784961487268,Inf,0,0,504,969,842,750,307,19,11,0,1,3,522,1008,859,763,314,23,20,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146597498243884,0.00109543970618241,0.00120116999940178,0.000617958179581796,6.57310001686143e-05,0.000109101224115735,,4
-7.6926,53.28823,1683500400000,2021-W04,51847,15037,36810,0,31,51607,0,209,0,2,965,1411,1763,1576,1505,1230,610,1,5,102,15937,28418,34618,32431,19279,7295,18846,17,6.40399199244841e-06,0.000184539898611609,0.0257706369650252,0.0413294415187966,0.0441466027341359,0.0510552349287012,0.0379414514145141,0.0208481585317409,0.102806083484257,Inf,1,9,5359,9872,11751,9934,4689,395,772,2,2,12,5881,10880,12610,10697,5003,418,792,2,2.56159679697936e-06,2.17105763072481e-05,0.00950976444696701,0.0158232220326732,0.0160809018567639,0.016839994080735,0.0098460024600246,0.00119458948132525,0.00432040847498309,Inf,5
-7.6926,53.28823,1683500400000,2021-W05,56791,14783,42007,1,61,56440,3,286,0,10,1312,1966,2167,1989,1192,359,353,1,5,112,17249,30384,36785,34420,20471,7654,19199,18,6.40399199244841e-06,0.000202632045534315,0.0278921827828148,0.0441886744706565,0.0469100693735972,0.054186463144704,0.0402873308733087,0.0218741337082858,0.104731720089899,Inf,0,28,4413,8193,10848,10679,6289,1831,5159,5,2,40,10294,19073,23458,21376,11292,2249,5951,7,2.56159679697936e-06,7.23685876908269e-05,0.0166457261039072,0.0277386317857699,0.0299148133034075,0.0336516512545378,0.0222228782287823,0.00642734866866146,0.0324630692356368,Inf,6
-7.6926,53.28823,1683500400000,2021-W06,32734,10076,22658,0,2000,15527,5,15202,0,11,2783,4470,5729,5773,3764,1571,2400,6,5,123,20032,34854,42514,40193,24235,9225,21599,24,6.40399199244841e-06,0.000222533407149293,0.0323923824862512,0.0506895754344478,0.0542159763313609,0.0632747389068881,0.0476949569495695,0.0263638468067594,0.117823866983788,Inf,0,2,656,1200,1610,1383,767,239,375,0,2,42,10950,20273,25068,22759,12059,2488,6326,7,2.56159679697936e-06,7.59870170753683e-05,0.017706499012802,0.0294838400981971,0.0319679657212814,0.0358288702704915,0.0237323493234932,0.00711037949650054,0.0345087171878068,Inf,7
-7.6926,53.28823,1683500400000,2021-W07,87013,25980,61033,0,1217,63037,6,22752,0,13,4248,5356,6344,6577,4152,939,16281,0,5,136,24280,40210,48858,46770,28387,10164,37880,24,6.40399199244841e-06,0.000246053198148812,0.0392615338840944,0.0584790218689145,0.0623061620077535,0.0736287298453749,0.0558661746617466,0.0290473863353824,0.206637718475201,Inf,0,46,3592,6059,7392,7603,5310,3093,10007,7,2,88,14542,26332,32460,30362,17369,5581,16333,14,2.56159679697936e-06,0.000159210892919819,0.0235148775017504,0.038295687735694,0.0413946133442155,0.0477980649041111,0.0341825338253383,0.0159497700843929,0.0890975146741146,Inf,8
-7.6926,53.28823,1683500400000,2021-W08,89274,29034,60240,0,4565,51610,22,33075,0,20,5698,7116,9168,8893,5929,3797,38048,0,5,156,29978,47326,58026,55663,34316,13961,75928,24,6.40399199244841e-06,0.000282237491994225,0.0484753814982447,0.0688281071616077,0.0739976535400939,0.0876287361424654,0.0675345633456335,0.0398987171023489,0.414191887232975,Inf,0,7,1077,1642,1997,1966,1768,1239,931,0,2,95,15619,27974,34457,32328,19137,6820,17264,14,2.56159679697936e-06,0.000171875395765714,0.025256420829311,0.0406837144431986,0.0439412874923485,0.050893084850145,0.0376619926199262,0.0194906704847804,0.0941761766567021,Inf,9
-7.6926,53.28823,1683500400000,2021-W09,89188,32175,57011,2,7595,53139,19,28435,0,25,4473,5730,7487,7298,5493,7286,43121,0,5,181,34451,53056,65513,62961,39809,21247,119049,24,6.40399199244841e-06,0.000327467859300992,0.0557083650675838,0.0771614768534476,0.083545449908182,0.0991177776308457,0.0783448954489545,0.0607211548079369,0.649419581487704,Inf,0,5,1071,1646,1829,1756,1038,318,629,2,2,100,16690,29620,36286,34084,20175,7138,17893,16,2.56159679697936e-06,0.000180921469227067,0.0269882619656316,0.0430775585117445,0.0462737196490512,0.0536575075486371,0.0397047970479705,0.0203994730088508,0.0976074101551419,Inf,10
