X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1698710400000,2020-W53,4057,1298,2759,0,9,4039,0,9,1,2,569,1200,1000,855,369,28,24,0,1,2,569,1200,1000,855,369,28,24,0,1.28079839848968e-06,3.61842938454135e-06,0.00092009113591638,0.00174520831242719,0.00127524994899,0.00134600307927722,0.00072619926199262,8.00203480313566e-05,0.000130921468938882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1698710400000,2021-W01,44185,11833,32352,0,24,44119,1,41,1,7,5066,10280,11812,10353,5274,446,878,2,2,9,5635,11480,12812,11208,5643,474,902,2,2.56159679697936e-06,1.62829322304361e-05,0.00911197460613146,0.0166958261888868,0.0163385023464599,0.0176444473830866,0.0111055350553506,0.00135463017738796,0.00492046520761963,Inf,0,3,10,23,8,7,4,3,9,0,0,3,10,23,8,7,4,3,9,0,0,5.42764407681202e-06,1.61703187331525e-05,3.34498259881879e-05,1.020199959192e-05,1.10199082513924e-05,7.87207872078721e-06,8.57360871764534e-06,4.90955508520806e-05,,2
-7.6926,53.28823,1698710400000,2021-W02,53104,14041,39063,0,1945,51086,1,72,3,23,4520,8950,11926,11886,7613,2250,5873,6,5,32,10155,20430,24738,23094,13256,2724,6775,8,6.40399199244841e-06,5.78948701526615e-05,0.0164209586735164,0.0297121715190729,0.0315471332381147,0.036356251593951,0.0260880688806888,0.00778483671562197,0.0369580396692051,Inf,1,0,9,24,7,7,4,1,2,0,1,3,19,47,15,14,8,4,11,0,1.28079839848968e-06,5.42764407681202e-06,3.07236055929898e-05,6.83539922367317e-05,1.912874923485e-05,2.20398165027849e-05,1.57441574415744e-05,1.14314782901938e-05,6.0005673263654e-05,,3
-7.6926,53.28823,1698710400000,2021-W03,50178,14952,35226,0,50,49981,1,145,1,33,3625,6387,7638,8113,5950,3676,11338,8,6,65,13780,26817,32376,31207,19206,6400,18113,16,7.68479039093809e-06,0.000117598954997594,0.0222826992142842,0.0390010427619667,0.0412874923485003,0.0491283252573149,0.0377977859778598,0.0182903652643101,0.098807523620415,Inf,0,0,453,974,849,763,340,19,12,0,1,3,472,1021,864,777,348,23,23,0,1.28079839848968e-06,5.42764407681202e-06,0.0007632390442048,0.00148488140582347,0.00110181595592736,0.00122320981590456,0.000684870848708487,6.57310001686143e-05,0.000125466407733095,,4
-7.6926,53.28823,1698710400000,2021-W04,51900,15055,36845,0,33,51635,0,232,0,2,933,1420,1709,1577,1546,1284,632,1,6,67,14713,28237,34085,32784,20752,7684,18745,17,7.68479039093809e-06,0.000121217384382135,0.0237913899520873,0.0410662059316722,0.0434668945113242,0.0516109531590928,0.040840344403444,0.0219598697954623,0.102255122302472,Inf,1,4,4852,9860,11575,10120,5177,435,770,2,2,7,5324,10881,12439,10897,5525,458,793,2,2.56159679697936e-06,1.26645028458947e-05,0.00860907769353042,0.0158246763729336,0.0158628341154866,0.0171548486022034,0.0108733087330873,0.00130890426422719,0.00432586353618888,Inf,5
-7.6926,53.28823,1698710400000,2021-W05,56839,14793,42045,1,64,56462,3,309,0,9,1248,1967,2134,2004,1262,403,360,1,6,76,15961,30204,36219,34788,22014,8087,19105,18,7.68479039093809e-06,0.000137500316612571,0.0258094457299848,0.0439268932237924,0.0461882779024689,0.0547657954642058,0.0433239852398524,0.0231115912331993,0.104218944336555,Inf,0,19,4073,8086,10658,10772,6787,1919,5135,5,2,26,9397,18967,23097,21669,12312,2377,5928,7,2.56159679697936e-06,4.70395819990375e-05,0.0151952485135435,0.0275844717181721,0.0294544480718221,0.034112913128489,0.024230258302583,0.00679315597394766,0.0323376028279037,Inf,6
-7.6926,53.28823,1698710400000,2021-W06,32773,10087,22686,0,2005,15547,5,15216,0,6,2596,4402,5669,5814,3980,1599,2463,6,6,82,18557,34606,41888,40602,25994,9686,21568,24,7.68479039093809e-06,0.000148355604766195,0.0300072604731112,0.0503288990498795,0.0534176698632932,0.0639186164032909,0.0511567035670357,0.0276813246797043,0.117654760086408,Inf,1,0,628,1187,1567,1400,827,259,374,0,3,26,10025,20154,24664,23069,13139,2636,6302,7,3.84239519546905e-06,4.70395819990375e-05,0.0162107445299854,0.0293107736072147,0.0314527647418894,0.0363168947787675,0.0258578105781058,0.00753334419323771,0.034377795718868,Inf,7
-7.6926,53.28823,1698710400000,2021-W07,87058,25996,61062,0,1225,63064,8,22760,0,8,4002,5346,6248,6620,4382,1021,16303,0,6,90,22559,39952,48136,47222,30376,10707,37871,24,7.68479039093809e-06,0.000162829322304361,0.0364786220301188,0.0581038020817427,0.0613854315445827,0.0743403010638934,0.0597805658056581,0.0305992095132762,0.206588622924349,Inf,0,29,3389,5968,7272,7659,5624,3243,9944,7,3,55,13414,26122,31936,30728,18763,5879,16246,14,3.84239519546905e-06,9.9506808074887e-05,0.0216908655486508,0.0379902762810193,0.0407263823709447,0.0483742486783981,0.0369259532595326,0.0168014152170123,0.0886229243492112,Inf,8
-7.6926,53.28823,1698710400000,2021-W08,89323,29054,60269,0,4567,51635,26,33093,0,11,5379,7077,9024,8915,6302,3639,38349,0,6,101,27938,47029,57160,56137,36678,14346,76220,24,7.68479039093809e-06,0.000182730683919338,0.0451766364766816,0.068396168104282,0.0728932870842685,0.0883749413583454,0.0721830258302583,0.04099899688778,0.415784765105064,Inf,0,7,1012,1647,1962,1952,1828,1301,940,0,3,62,14426,27769,33898,32680,20591,7180,17186,14,3.84239519546905e-06,0.000112171310920782,0.0233273018044459,0.0403855746898256,0.0432284227708631,0.0514472288079293,0.0405234932349324,0.0205195035308979,0.0937506818826507,Inf,9
-7.6926,53.28823,1698710400000,2021-W09,89253,32201,57050,2,7599,53175,21,28458,1,11,4246,5686,7377,7321,5724,6386,44202,0,7,112,32184,52715,64537,63458,42402,20732,120422,24,8.96558878942778e-06,0.000202632045534315,0.0520425538107782,0.0766655468246662,0.0823008059579678,0.0999001911166945,0.0834479704797048,0.0592493519780744,0.656909380523249,Inf,0,5,1005,1644,1808,1774,1110,331,639,2,3,67,15431,29413,35706,34454,21701,7511,17825,16,3.84239519546905e-06,0.000121217384382135,0.0249524188371277,0.0427765100778508,0.045534074678637,0.0542399884133536,0.0427079950799508,0.0214654583594114,0.0972364659931484,Inf,10
