X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/09/27,2020-W53,4015,1280,2735,0,6,4001,0,8,1,3,750,1113,1006,795,298,23,21,0,1,3,750,1113,1006,795,298,23,21,0,2.08745170158625e-06,5.42764407681202e-06,0.00121277390498644,0.00161868070977622,0.00128290144868394,0.00125154672283671,0.000586469864698647,6.57310001686143e-05,0.000114556285321521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/09/27,2021-W01,44068,11782,32286,0,21,44010,1,36,1,42,6406,10199,12051,9851,4235,378,849,2,2,45,7156,11312,13057,10646,4533,401,870,2,4.17490340317251e-06,8.14146611521803e-05,0.011571480085444,0.016451497025147,0.0166509385839625,0.0167597061777606,0.0089210332103321,0.00114600569859193,0.00474590324903445,Inf,0,3,12,14,9,5,3,3,6,0,0,3,12,14,9,5,3,3,6,0,0,5.42764407681202e-06,1.94043824797831e-05,2.03607636449839e-05,1.147724954091e-05,7.87136303670889e-06,5.90405904059041e-06,8.57360871764534e-06,3.27303672347204e-05,,2
-7.6926,53.28823,2022/09/27,2021-W02,52974,13999,38975,0,1937,50972,1,64,3,90,5436,9270,12289,11495,6508,2139,5700,7,5,135,12592,20582,25346,22141,11041,2540,6570,9,1.04372585079313e-05,0.000244243983456541,0.0203616653487857,0.0299332312386471,0.0323224852071006,0.0348559697991543,0.0217289052890529,0.00725898871427306,0.0358397521220188,Inf,1,0,7,15,5,5,2,1,2,0,1,3,19,29,14,10,5,4,8,0,2.08745170158625e-06,5.42764407681202e-06,3.07236055929898e-05,4.21758675503238e-05,1.785349928586e-05,1.57427260734178e-05,9.84009840098401e-06,1.14314782901938e-05,4.36404896462938e-05,,3
-7.6926,53.28823,2022/09/27,2021-W03,50043,14900,35142,1,43,49887,1,112,0,158,4168,6592,7839,7938,5271,3608,11072,9,5,293,16760,27174,33185,30079,16312,6148,17642,18,1.04372585079313e-05,0.000530099904835307,0.0271014541967637,0.0395202422349138,0.0423191695572332,0.0473525457562333,0.0321023370233702,0.0175701821320279,0.0962381897924895,Inf,0,1,598,928,845,721,269,16,11,0,1,4,617,957,859,731,274,20,19,0,2.08745170158625e-06,7.23685876908269e-06,0.000997708665835512,0.00139180362916069,0.00109543970618241,0.00115079327596684,0.000539237392373924,5.7157391450969e-05,0.000103646162909948,,4
-7.6926,53.28823,2022/09/27,2021-W04,51735,14990,36744,1,28,51544,0,163,0,7,1047,1409,1743,1559,1524,1134,559,1,5,300,17807,28583,34928,31638,17836,7282,18201,19,1.04372585079313e-05,0.000542764407681202,0.0287944865681247,0.0415694076617554,0.0445419302183228,0.0498068367510792,0.0351015990159902,0.0208110062272978,0.0992875690065243,Inf,1,39,6147,9811,11839,9638,4160,370,745,2,2,43,6764,10768,12698,10369,4434,390,764,2,4.17490340317251e-06,7.77962317676389e-05,0.0109376035911044,0.0156603359235133,0.016193123852275,0.0163236326655269,0.00872619926199262,0.00111456913329389,0.00416766676122106,Inf,5
-7.6926,53.28823,2022/09/27,2021-W05,56674,14740,41933,1,53,56388,2,230,0,19,1447,1921,2171,1954,1076,341,323,1,5,319,19254,30504,37099,33592,18912,7623,18524,20,1.04372585079313e-05,0.000577139486834345,0.0311343316888119,0.0443631953018992,0.0473104978575801,0.052882965425825,0.0372191881918819,0.0217855397515368,0.101049553775993,Inf,0,83,4919,8380,11000,10408,5805,1823,4999,6,2,126,11683,19148,23698,20777,10239,2213,5763,8,4.17490340317251e-06,0.000227961051226105,0.0188917833759421,0.0278477073052966,0.0302208732911651,0.0327086619627401,0.0201505535055351,0.00632446536404972,0.0314375177289489,Inf,6
-7.6926,53.28823,2022/09/27,2021-W06,32618,10027,22591,0,1992,15464,5,15157,0,30,3085,4509,5818,5667,3487,1572,2248,6,5,349,22339,35013,42917,39259,22399,9195,20772,26,1.04372585079313e-05,0.000631415927602465,0.0361228750179895,0.0509208155358444,0.0547299020608039,0.0618043682916308,0.0440816728167282,0.026278110719583,0.113312531366602,Inf,0,6,742,1191,1666,1308,699,234,355,0,2,132,12425,20339,25364,22085,10938,2447,6118,8,4.17490340317251e-06,0.000238816339379729,0.020091621025942,0.0295798265553806,0.0323454397061824,0.0347678105331432,0.0215261992619926,0.00699320684402605,0.0333740644570032,Inf,7
-7.6926,53.28823,2022/09/27,2021-W07,86892,25932,60960,0,1207,62972,3,22709,0,76,4578,5411,6386,6454,3816,905,16206,0,5,425,26917,40424,49303,45713,26215,10100,36978,26,1.04372585079313e-05,0.000768916244215036,0.0435256469340267,0.0587902506846307,0.0628736482350541,0.0719647236994147,0.0515916359163592,0.0288644826827393,0.201717253267582,Inf,0,144,3903,6175,7465,7495,5000,3176,9698,7,2,276,16328,26514,32829,29580,15938,5623,15816,15,4.17490340317251e-06,0.000499343255066706,0.0264028964274915,0.0385603776630788,0.0418651805753928,0.0465669837251698,0.0313662976629766,0.0160698006064399,0.0862772480307229,Inf,8
-7.6926,53.28823,2022/09/27,2021-W08,89124,28975,60148,1,4561,51538,16,33008,0,150,6086,7249,9197,8776,5430,3919,37758,0,5,575,33003,47673,58500,54489,31645,14019,74736,26,1.04372585079313e-05,0.00104029844805564,0.0533669029150234,0.0693327632319513,0.0746021220159151,0.0857805401014461,0.0622779827798278,0.0400644735375567,0.407689454275677,Inf,0,16,1188,1645,1991,1941,1775,1147,872,0,2,292,17516,28159,34820,31521,17713,6770,16688,15,4.17490340317251e-06,0.000528290690143037,0.02832393029299,0.0409527673913644,0.0444042032238319,0.0496226468560202,0.034859532595326,0.019347777006153,0.0910340614021689,Inf,9
-7.6926,53.28823,2022/09/27,2021-W09,88960,32077,56881,2,7585,53031,19,28325,0,121,4787,5798,7512,7137,5203,8376,41814,0,5,696,37790,53471,66012,61626,36848,22395,116550,26,1.04372585079313e-05,0.00125921342582039,0.0611076344925835,0.0777650280614953,0.084181799632728,0.0970161237000444,0.0725175891758918,0.0640019890772225,0.635787383534443,Inf,0,8,1194,1611,1840,1733,922,319,602,2,2,300,18710,29770,36660,33254,18635,7089,17290,17,4.17490340317251e-06,0.000542764407681202,0.0302546663497284,0.0432957095507979,0.0467506631299735,0.0523508612845435,0.0366740467404674,0.0202594373997959,0.0943180082480525,Inf,10
