X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1681686000000,2020-W53,4045,1295,2750,0,8,4028,0,9,1,2,636,1181,1001,831,337,26,22,0,1,2,636,1181,1001,831,337,26,22,0,1.28079839848968e-06,3.61842938454135e-06,0.0010284322714285,0.00171757584748043,0.00127652519893899,0.00130822053670102,0.000663222632226322,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1681686000000,2021-W01,44147,11819,32328,0,23,44083,1,40,1,12,5596,10275,11974,10156,4788,402,881,2,2,14,6232,11456,12975,10987,5125,428,903,2,2.56159679697936e-06,2.53290056917894e-05,0.0100773426345007,0.0166609220226383,0.0165463680881453,0.0172965331368641,0.0100861008610086,0.00122316817705074,0.00492592026882542,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1681686000000,2021-W02,53066,14031,39035,0,1941,51055,1,69,3,33,4888,9079,12120,11800,7042,2155,5891,6,5,47,11120,20535,25095,22787,12167,2583,6794,8,6.40399199244841e-06,8.50330905367216e-05,0.0179813944312656,0.0298648772464103,0.0320023974699041,0.0358729499034971,0.0239448954489545,0.00738187710589264,0.037061685832115,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,9,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1681686000000,2021-W03,50139,14941,35198,0,47,49954,1,137,0,53,3852,6469,7760,8070,5607,3483,11436,8,5,100,14972,27004,32855,30857,17774,6066,18230,16,6.40399199244841e-06,0.000180921469227067,0.024210201207276,0.0392730043906532,0.0418983370740665,0.0485773298447452,0.034979581795818,0.0173358368270789,0.0994457657814921,Inf,0,0,504,969,842,750,307,19,11,0,1,3,522,1008,859,763,314,23,20,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146597498243884,0.00109543970618241,0.00120116999940178,0.000617958179581796,6.57310001686143e-05,0.000109101224115735,,4
-7.6926,53.28823,1681686000000,2021-W04,51847,15037,36810,0,31,51607,0,209,0,2,965,1411,1763,1576,1505,1230,610,1,5,102,15937,28415,34618,32433,19279,7296,18840,17,6.40399199244841e-06,0.000184539898611609,0.0257706369650252,0.0413250784980156,0.0441466027341359,0.0510583834739159,0.0379414514145141,0.0208510164013135,0.102773353117022,Inf,1,9,5360,9871,11751,9935,4688,395,772,2,2,12,5882,10879,12610,10698,5002,418,792,2,2.56159679697936e-06,2.17105763072481e-05,0.00951138147884033,0.0158217676924129,0.0160809018567639,0.0168415683533423,0.0098440344403444,0.00119458948132525,0.00432040847498309,Inf,5
-7.6926,53.28823,1681686000000,2021-W05,56790,14783,42006,1,61,56440,3,285,0,10,1314,1964,2167,1989,1192,358,353,1,5,112,17251,30379,36785,34422,20471,7654,19193,18,6.40399199244841e-06,0.000202632045534315,0.0278954168465615,0.0441814027693547,0.0469100693735972,0.0541896116899187,0.0402873308733087,0.0218741337082858,0.104698989722665,Inf,0,28,4413,8193,10848,10679,6290,1832,5157,5,2,40,10295,19072,23458,21377,11292,2250,5949,7,2.56159679697936e-06,7.23685876908269e-05,0.0166473431357805,0.0277371774455095,0.0299148133034075,0.0336532255271452,0.0222228782287823,0.00643020653823401,0.0324521591132252,Inf,6
-7.6926,53.28823,1681686000000,2021-W06,32731,10075,22656,0,2000,15524,5,15202,0,11,2783,4470,5729,5773,3764,1571,2398,6,5,123,20034,34849,42514,40195,24235,9225,21591,24,6.40399199244841e-06,0.000222533407149293,0.0323956165499978,0.050682303733146,0.0542159763313609,0.0632778874521027,0.0476949569495695,0.0263638468067594,0.117780226494141,Inf,0,2,656,1199,1610,1383,767,239,375,0,2,42,10951,20271,25068,22760,12059,2489,6324,7,2.56159679697936e-06,7.59870170753683e-05,0.0177081160446754,0.0294809314176763,0.0319679657212814,0.0358304445430989,0.0237323493234932,0.00711323736607309,0.0344978070653953,Inf,7
-7.6926,53.28823,1681686000000,2021-W07,87012,25981,61031,0,1216,63037,6,22752,0,13,4247,5356,6344,6577,4152,939,16281,0,5,136,24281,40205,48858,46772,28387,10164,37872,24,6.40399199244841e-06,0.000246053198148812,0.0392631509159677,0.0584717501676127,0.0623061620077535,0.0736318783905896,0.0558661746617466,0.0290473863353824,0.206594077985555,Inf,0,46,3592,6059,7392,7604,5310,3095,10004,7,2,88,14543,26330,32460,30364,17369,5584,16328,14,2.56159679697936e-06,0.000159210892919819,0.0235164945336238,0.0382927790551733,0.0413946133442155,0.0478012134493257,0.0341825338253383,0.0159583436931105,0.0890702393680857,Inf,8
-7.6926,53.28823,1681686000000,2021-W08,89268,29031,60237,0,4565,51605,22,33074,0,21,5697,7115,9168,8892,5929,3799,38043,0,5,157,29978,47320,58026,55664,34316,13963,75915,24,6.40399199244841e-06,0.000284046706686496,0.0484753814982447,0.0688193811200456,0.0739976535400939,0.0876303104150727,0.0675345633456335,0.039904432841494,0.4141209714373,Inf,0,7,1077,1641,1997,1966,1768,1239,931,0,2,95,15620,27971,34457,32330,19137,6823,17259,14,2.56159679697936e-06,0.000171875395765714,0.0252580378611843,0.0406793514224175,0.0439412874923485,0.0508962333953597,0.0376619926199262,0.0194992440934981,0.0941489013506732,Inf,9
-7.6926,53.28823,1681686000000,2021-W09,89185,32174,57009,2,7594,53137,19,28435,0,25,4472,5730,7489,7297,5493,7298,43107,0,5,182,34450,53050,65515,62961,39809,21261,119022,24,6.40399199244841e-06,0.000329277073993262,0.0557067480357105,0.0771527508118855,0.08354800040808,0.0991177776308457,0.0783448954489545,0.0607611649819526,0.649272294835148,Inf,0,5,1070,1646,1829,1756,1038,318,629,2,2,100,16690,29617,36286,34086,20175,7141,17888,16,2.56159679697936e-06,0.000180921469227067,0.0269882619656316,0.0430731954909635,0.0462737196490512,0.0536606560938518,0.0397047970479705,0.0204080466175685,0.097580134849113,Inf,10
