X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/08/29,2020-W53,4004,1273,2731,0,4,3992,0,8,1,3,749,1110,1006,795,293,22,21,0,1,3,749,1110,1006,795,293,22,21,0,2.07946466261726e-06,5.58277676150564e-06,0.00124433487061575,0.00160215236902044,0.00131236163781689,0.0012798593603601,0.000591816371297108,6.52743451054626e-05,0.000119279551508886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/08/29,2021-W01,44055,11778,32277,0,21,43999,1,34,1,44,6416,10192,12075,9829,4219,379,846,3,2,47,7165,11302,13081,10624,4512,401,867,3,4.15892932523451e-06,8.74635025969217e-05,0.0119034170199758,0.0163130865537558,0.0170646148949132,0.017103428735177,0.00911356814775615,0.00118977329033139,0.00492454148372402,Inf,0,3,11,13,9,4,3,3,6,0,0,3,11,13,9,4,3,3,6,0,0,5.58277676150564e-06,1.82746109169203e-05,1.87639466642033e-05,1.17408098810656e-05,6.43954395149735e-06,6.05955328973148e-06,8.90104705983581e-06,3.40798718596818e-05,,2
-7.6926,53.28823,2022/08/29,2021-W02,52950,13993,38957,0,1934,50955,1,60,3,90,5448,9265,12296,11497,6478,2132,5698,9,5,137,12613,20567,25377,22121,10990,2533,6565,12,1.03973233130863e-05,0.000254946805442091,0.0209543334086469,0.0296860070032822,0.0331051702613113,0.0356122879377682,0.022198163551383,0.00751545073418803,0.0372890597931352,Inf,1,0,7,15,5,3,1,1,2,0,1,3,18,28,14,7,4,4,8,0,2.07946466261726e-06,5.58277676150564e-06,2.99039087731423e-05,4.04146543536686e-05,1.82634820372131e-05,1.12692019151204e-05,8.07940438630864e-06,1.18680627464477e-05,4.54398291462424e-05,,3
-7.6926,53.28823,2022/08/29,2021-W03,50023,14892,35130,1,42,49870,1,110,0,160,4172,6588,7843,7945,5249,3606,11069,9,5,297,16785,27155,33220,30066,16239,6139,17634,21,1.03973233130863e-05,0.000552694899389058,0.0278853949309552,0.0391949978204954,0.0433366338054443,0.0484028321114299,0.0328003619573165,0.0182145093001107,0.100160743395605,Inf,0,1,599,927,844,719,266,16,11,0,1,4,617,955,858,726,270,20,19,0,2.07946466261726e-06,7.44370234867418e-06,0.00102503953961271,0.00137842838956263,0.00111929054199492,0.00116877722719677,0.000545359796075833,5.93403137322387e-05,0.000107919594222326,,4
-7.6926,53.28823,2022/08/29,2021-W04,51714,14981,36732,1,26,51533,0,155,1,8,1045,1405,1741,1560,1521,1126,558,1,6,305,17830,28560,34961,31626,17760,7265,18192,22,1.24767879757035e-05,0.000567582304086407,0.0296214829680626,0.041222947440742,0.0456078282502149,0.0509142542525138,0.0358725554752104,0.0215553689632357,0.103330171478555,Inf,1,40,6158,9807,11862,9617,4145,371,744,3,2,44,6775,10762,12720,10343,4415,391,763,3,4.15892932523451e-06,8.1880725835416e-05,0.0112554989965577,0.0155336610769351,0.0165936779652394,0.0166510507725843,0.00891764259138816,0.00116010313346527,0.00433382370482287,Inf,5
-7.6926,53.28823,2022/08/29,2021-W05,56654,14734,41919,1,52,56380,2,220,0,19,1444,1917,2178,1947,1067,340,322,1,6,324,19274,30477,37139,33573,18827,7605,18514,23,1.24767879757035e-05,0.000602939890242609,0.0320204409829747,0.0439899078834557,0.0484491042414328,0.0540487022709052,0.0380277365952582,0.0225641542966838,0.105159124601691,Inf,0,83,4930,8380,11010,10413,5782,1816,4999,8,2,127,11705,19142,23730,20756,10197,2207,5762,11,4.15892932523451e-06,0.000236337549570405,0.0194458473438684,0.027629189772783,0.0309566020530763,0.0334147935643198,0.0205964216317973,0.00654820362035254,0.0327280369425811,Inf,6
-7.6926,53.28823,2022/08/29,2021-W06,32599,10017,22582,0,1990,15457,5,15147,0,30,3086,4514,5818,5668,3473,1569,2247,6,6,354,22360,34991,42957,39241,22300,9174,20761,29,1.24767879757035e-05,0.000658767657857665,0.0371473000093034,0.0505053275174721,0.0560388855623261,0.0631735360501769,0.0450426794536707,0.0272194019089779,0.117922036613142,Inf,0,6,741,1192,1669,1308,691,234,352,0,2,133,12446,20334,25399,22064,10888,2441,6114,11,4.15892932523451e-06,0.000247503103093417,0.0206768915883627,0.0293496993438392,0.0331338700187983,0.0355205244364594,0.0219921387395321,0.00724248529101973,0.0347273894250158,Inf,7
-7.6926,53.28823,2022/08/29,2021-W07,86870,25919,60951,0,1205,62960,3,22701,0,76,4579,5411,6399,6449,3794,903,16204,0,6,430,26939,40402,49356,45690,26094,10077,36965,29,1.24767879757035e-05,0.000800198002482475,0.0447545221355378,0.0583154594713186,0.0643866013877637,0.0735556907859785,0.0527059945140844,0.0298986170739885,0.209960410548856,Inf,0,147,3905,6174,7468,7501,4985,3173,9698,7,2,280,16351,26508,32867,29565,15873,5614,15812,18,4.15892932523451e-06,0.000521059164407193,0.0271643784638694,0.0382611306288232,0.0428761331512203,0.0475962792315048,0.0320610964559693,0.0166568260646394,0.0898118223075481,Inf,8
-7.6926,53.28823,2022/08/29,2021-W08,89100,28964,60135,1,4557,51531,14,32998,0,150,6092,7246,9205,8779,5403,3930,37742,0,6,580,33031,47648,58561,54469,31497,14007,74707,29,1.24767879757035e-05,0.00107933684055776,0.0548753339269813,0.068774194665843,0.0763948408272314,0.0876888798735274,0.0636192499888908,0.0415589887223734,0.424334164503541,Inf,0,16,1189,1645,1993,1941,1767,1146,870,0,2,296,17540,28153,34860,31506,17640,6760,16682,18,4.15892932523451e-06,0.00055083397380189,0.029139697771162,0.0406354915721012,0.0454760702726607,0.0507210679339689,0.0356301733436211,0.0200570260414967,0.094753403727202,Inf,9
-7.6926,53.28823,2022/08/29,2021-W09,88926,32068,56856,2,7586,53013,18,28309,0,120,4788,5796,7523,7130,5190,8409,41770,0,6,700,37819,53444,66084,61599,36687,22416,116477,29,1.24767879757035e-05,0.00130264791101798,0.0628297736606371,0.0771400281170524,0.086208853353371,0.0991673669670714,0.0741022771801263,0.0665086236310931,0.66158687243336,Inf,0,8,1192,1608,1841,1730,917,319,601,2,2,304,18732,29761,36701,33236,18557,7079,17283,20,4.15892932523451e-06,0.000565721378499238,0.0311200010632501,0.0429564474364119,0.0478777181605543,0.0535061706929915,0.0374823767991824,0.0210035040455259,0.0981670708918135,Inf,10
