X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/03 00:00:00+00,2020-W53,3955,1252,2703,0,2,3946,0,7,0,5,807,1060,1021,771,258,15,15,1,0,5,807,1060,1021,771,258,15,15,1,0,7.31778353118181e-06,0.00134069190999588,0.00152998334338888,0.00133192965428533,0.00124122209665112,0.000521121582916907,4.4505235299179e-05,8.51996796492045e-05,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W01,43882,11720,32162,0,14,43849,0,19,0,87,6872,10108,12168,9617,3842,355,813,3,0,92,7679,11168,13189,10388,4100,370,828,4,0,0.000134647216973745,0.0127573397482755,0.0161196735650633,0.017205504613486,0.0167234956420386,0.00828138949596636,0.00109779580404642,0.00470302231663609,Inf,0,0,2,7,2,3,0,1,2,0,0,0,2,7,2,3,0,1,2,0,0,3.32265653034914e-06,1.01036635884172e-05,2.60906886245902e-06,4.82965796362302e-06,0,2.96701568661194e-06,1.13599572865606e-05,,2
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W02,52684,13892,38792,0,1923,50737,1,23,0,165,5742,9288,12360,11376,6050,2107,5567,10,0,257,13421,20456,25549,21764,10150,2477,6395,14,0,0.000376134073502745,0.0222966866469079,0.0295257917663802,0.0333295501834828,0.0350375586400971,0.0205014886302582,0.00734929785573776,0.0363234634237775,Inf,0,0,7,6,4,2,0,1,0,0,0,0,9,13,6,5,0,2,2,0,0,1.49519543865712e-05,1.87639466642033e-05,7.82720658737706e-06,8.04942993937169e-06,0,5.93403137322387e-06,1.13599572865606e-05,,3
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W03,49733,14790,34942,1,20,49675,0,38,0,268,4236,6585,7936,7853,5021,3635,10837,10,0,525,17657,27041,33485,29617,15171,6112,17232,24,0,0.00076836727077409,0.0293340731781874,0.0390304524420555,0.0436823354297202,0.0476799933028743,0.0306431609861721,0.0181343998765721,0.0978773919810061,Inf,0,3,650,885,863,692,239,9,10,1,0,3,659,898,869,697,239,11,12,1,4.39067011870908e-06,0.00109481532675004,0.00129615570034266,0.00113364042073844,0.00112209053354841,0.000482744412081941,3.26371725527313e-05,6.81597437193636e-05,Inf,4
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W04,51409,14867,36542,0,9,51341,0,59,0,16,1019,1355,1752,1513,1501,1030,512,1,0,541,18676,28396,35237,31130,16672,7142,17744,25,0,0.000791784178073872,0.0310269666804003,0.0409862330366705,0.0459678797532343,0.0501157508025282,0.0336749574821344,0.0211904260337824,0.100785541046366,Inf,0,78,6632,9761,11960,9407,3792,353,724,3,0,81,7291,10659,12829,10104,4031,364,736,4,0.000118548093205145,0.0121127443813878,0.0153849928841341,0.0167358722182434,0.0162662880214823,0.00814201977030253,0.00107999370992674,0.0041804642814543,Inf,5
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W05,56307,14610,41697,0,29,56188,0,90,0,46,1441,1883,2148,1930,966,241,296,1,0,587,20117,30279,37385,33060,17638,7383,18040,26,0,0.000859107786560744,0.0334209407105169,0.0437041185419547,0.0487700197115153,0.0532228307591256,0.035626133641428,0.0219054768142559,0.102466814724777,Inf,0,152,5248,8416,11108,10315,5390,1813,4904,9,0,233,12539,19075,23937,20419,9421,2177,5640,13,0.000341008712553072,0.020831395117024,0.0275324832784368,0.0312266406803408,0.0328722619864061,0.0190290171808534,0.00645919314975418,0.0320350795481009,Inf,6
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W06,32214,9860,22354,0,1966,15250,0,14998,0,86,3166,4519,5818,5598,3246,1505,2152,6,0,673,23283,34798,43203,38658,20884,8888,20192,32,0,0.000984973663297071,0.0386807059980596,0.0502267550785343,0.0563598010324085,0.0622349725192462,0.0421825703009174,0.0263708354226069,0.114690128765116,Inf,0,17,758,1182,1672,1290,643,224,332,0,0,250,13297,20257,25609,21709,10064,2401,5972,13,0.00036588917655909,0.0220906819420263,0.0292385590443666,0.0334078222493565,0.034949014910764,0.0203277814359525,0.00712380466355526,0.03392083245767,Inf,7
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W07,86479,25752,60726,1,1177,62766,1,22535,0,182,4678,5362,6445,6323,3546,851,16158,0,0,855,27961,40160,49648,44981,24430,9739,36350,32,0,0.00125134098383209,0.0464523996225462,0.0579661613872619,0.0647675254416827,0.0724142816205756,0.04934496228938,0.0288957657719136,0.206467223683239,Inf,0,241,4007,6214,7560,7419,4774,3205,9507,8,0,491,17304,26471,33169,29128,14838,5606,15479,21,0.000718606342762053,0.0287476243005808,0.0382077255498558,0.0432701025494516,0.0468927590548037,0.0299705505710119,0.0166330899391465,0.0879203894193358,Inf,8
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W08,88640,28756,59882,2,4457,51347,9,32827,0,342,6121,7291,9185,8692,5055,4028,37500,2,0,1197,34082,47451,58833,53673,29485,13767,73850,34,0,0.00175187737736492,0.0566213899336798,0.0684898487048547,0.0767496741925258,0.0864074106271794,0.0595553095825776,0.0408469049575865,0.41946642280625,Inf,0,32,1205,1603,2005,1923,1745,1087,833,0,0,523,18509,28074,35174,31051,16583,6693,16312,21,0.000765440157361617,0.0307495248601162,0.0405214645116033,0.0458856940840668,0.0499885698094861,0.033495190734539,0.0198582359904937,0.0926518116291883,Inf,9
-7.6926,53.28823,2022/01/03 00:00:00+00,2021-W09,88381,31842,56533,6,7399,52926,9,28047,0,247,4820,5747,7489,7053,4913,9414,40626,0,0,1444,38902,53198,66322,60726,34398,23181,114476,34,0,0.00211337588380531,0.0646289921718212,0.0767849565109451,0.0865193325480036,0.0977619364996571,0.0694788380200612,0.0687783906313513,0.650221235168156,Inf,0,31,1188,1572,1815,1724,859,319,571,2,0,554,19697,29646,36989,32775,17442,7012,16883,23,0.000810810415254944,0.0327231828391435,0.0427904586774593,0.0482534240767484,0.0527640132525815,0.0352302428264988,0.0208047139945229,0.0958950794345013,Inf,10
