X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1689721200000,2020-W53,4046,1295,2751,0,8,4029,0,9,1,2,636,1179,1002,830,337,28,23,0,1,2,636,1179,1002,830,337,28,23,0,1.28079839848968e-06,3.61842938454135e-06,0.0010284322714285,0.00171466716695972,0.00127780044888798,0.00130664626409368,0.000663222632226322,8.00203480313566e-05,0.000125466407733095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1689721200000,2021-W01,44154,11821,32333,0,23,44090,1,40,1,12,5588,10280,11973,10162,4778,425,871,2,2,14,6224,11459,12975,10992,5115,453,894,2,2.56159679697936e-06,2.53290056917894e-05,0.0100644063795141,0.0166652850434193,0.0165463680881453,0.0173044044999008,0.0100664206642066,0.00129461491636445,0.00487682471797334,Inf,0,3,10,19,10,5,4,3,9,0,0,3,10,19,10,5,4,3,9,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,4.90955508520806e-05,,2
-7.6926,53.28823,1689721200000,2021-W02,53071,14034,39037,0,1942,51059,1,69,3,33,4884,9084,12108,11800,7030,2240,5834,6,5,47,11108,20543,25083,22792,12145,2693,6728,8,6.40399199244841e-06,8.50330905367216e-05,0.0179619900487859,0.0298765119684932,0.0319870944705162,0.0358808212665338,0.0239015990159902,0.00769624275887297,0.0367016517925331,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,11,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,6.0005673263654e-05,,3
-7.6926,53.28823,1689721200000,2021-W03,50148,14945,35203,0,48,49958,1,141,0,53,3844,6473,7760,8076,5602,3649,11282,8,5,100,14952,27016,32843,30868,17747,6342,18010,16,6.40399199244841e-06,0.000180921469227067,0.0241778605698097,0.0392904564737775,0.0418830340746786,0.048594646843426,0.0349264452644526,0.0181246088291023,0.098245652316219,Inf,0,0,504,967,843,750,308,19,11,0,1,3,522,1006,860,763,315,23,22,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146306630191813,0.0010967149561314,0.00120116999940178,0.000619926199261993,6.57310001686143e-05,0.000120011346527308,,4
-7.6926,53.28823,1689721200000,2021-W04,51860,15044,36816,0,31,51611,0,218,0,2,964,1413,1763,1575,1502,1240,615,1,5,102,15916,28429,34606,32443,19249,7582,18625,17,6.40399199244841e-06,0.000184539898611609,0.0257366792956856,0.0413454392616605,0.044131299734748,0.0510741261999893,0.0378824108241082,0.0216683670990623,0.101600514957778,Inf,1,9,5353,9873,11749,9938,4680,415,765,2,2,12,5875,10879,12609,10701,4995,438,787,2,2.56159679697936e-06,2.17105763072481e-05,0.00950006225572712,0.0158217676924129,0.0160796266068149,0.0168462911711644,0.00983025830258303,0.00125174687277622,0.00429313316895416,Inf,5
-7.6926,53.28823,1689721200000,2021-W05,56804,14789,42014,1,63,56444,3,293,0,10,1315,1966,2168,1990,1178,383,351,1,5,112,17231,30395,36774,34433,20427,7965,18976,18,6.40399199244841e-06,0.000202632045534315,0.0278630762090952,0.0442046722135204,0.0468960416241583,0.0542069286885994,0.0402007380073801,0.0227629311453484,0.103515241441009,Inf,0,28,4408,8197,10836,10681,6279,1910,5101,5,2,40,10283,19076,23445,21382,11274,2348,5888,7,2.56159679697936e-06,7.23685876908269e-05,0.0166279387533008,0.0277429948065509,0.0298982350540706,0.0336610968901819,0.0221874538745387,0.00671027775634376,0.0321194003796723,Inf,6
-7.6926,53.28823,1689721200000,2021-W06,32745,10080,22665,0,2001,15532,5,15207,0,11,2783,4470,5730,5775,3739,1593,2410,6,5,123,20014,34865,42504,40208,24166,9558,21386,24,6.40399199244841e-06,0.000222533407149293,0.0323632759125315,0.0507055731773117,0.054203223831871,0.0632983529959982,0.0475591635916359,0.0273155173744181,0.116661938946955,Inf,0,2,654,1201,1611,1381,762,251,371,0,2,42,10937,20277,25056,22763,12036,2599,6259,7,2.56159679697936e-06,7.59870170753683e-05,0.0176854775984489,0.0294896574592385,0.0319526627218935,0.0358351673609209,0.0236870848708487,0.00742760301905342,0.0341432280870191,Inf,7
-7.6926,53.28823,1689721200000,2021-W07,87020,25984,61036,0,1220,63041,6,22752,0,13,4241,5359,6347,6574,4118,989,16273,0,5,136,24255,40224,48851,46782,28284,10547,37659,24,6.40399199244841e-06,0.000246053198148812,0.0392211080872615,0.0584993826325595,0.0622972352581106,0.0736476211166631,0.0556634686346863,0.0301419503816685,0.205432149948722,Inf,0,46,3587,6060,7390,7610,5301,3213,9898,7,2,88,14524,26337,32446,30373,17337,5812,16157,14,2.56159679697936e-06,0.000159210892919819,0.0234857709280308,0.0383029594369958,0.0413767598449296,0.0478153819027918,0.034119557195572,0.0166099379556516,0.0881374239018962,Inf,8
-7.6926,53.28823,1689721200000,2021-W08,89280,29039,60241,0,4565,51614,22,33077,0,19,5696,7115,9167,8894,5873,3731,38178,0,5,155,29951,47339,58018,55676,34157,14278,75837,24,6.40399199244841e-06,0.000280428277301954,0.0484317216376652,0.0688470135849924,0.0739874515405019,0.0876492016863608,0.0672216482164822,0.0408046617568467,0.413695476663248,Inf,0,7,1076,1643,1997,1963,1764,1256,923,0,2,95,15600,27980,34443,32336,19101,7068,17080,14,2.56159679697936e-06,0.000171875395765714,0.025225697223718,0.0406924404847607,0.0439234339930626,0.0509056790310037,0.0375911439114391,0.0201994221387724,0.0931724453948373,Inf,9
-7.6926,53.28823,1689721200000,2021-W09,89196,32180,57014,2,7597,53144,19,28436,0,25,4473,5728,7482,7301,5412,6892,43605,0,5,180,34424,53067,65500,62977,39569,21170,119442,24,6.40399199244841e-06,0.000325658644608721,0.0556647052070043,0.0771774745963115,0.0835288716588451,0.0991429659925631,0.0778725707257073,0.0605010988508506,0.651563420541578,Inf,0,5,1070,1646,1831,1757,1031,328,627,2,2,100,16670,29626,36274,34093,20132,7396,17707,16,2.56159679697936e-06,0.000180921469227067,0.0269559213281653,0.0430862845533067,0.0462584166496633,0.0536716760021032,0.039620172201722,0.0211368033585683,0.0965927687708656,Inf,10
