X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/03/27 23:00:00+00,2020-W53,3987,1267,2720,0,4,3975,0,8,1,3,762,1102,1015,784,278,19,19,0,1,3,762,1102,1015,784,278,19,19,0,2.07946466261726e-06,5.58277676150564e-06,0.00126593213806302,0.00159060532491939,0.00132410244769795,0.00126215061449348,0.000561518604848451,5.63732980456268e-05,0.000107919594222326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W01,44006,11761,32245,0,19,43958,1,28,1,58,6571,10185,12128,9756,4066,367,830,3,2,61,7333,11287,13143,10540,4344,386,849,3,4.15892932523451e-06,0.000113516460817281,0.0121825201685251,0.0162914358460664,0.0171454960296495,0.0169681983121955,0.00877423316353118,0.00114526805503221,0.00482230186814498,Inf,0,2,8,15,5,5,1,1,5,0,0,2,8,15,5,5,1,1,5,0,0,3.72185117433709e-06,1.32906261213966e-05,2.16507076894653e-05,6.52267215614755e-06,8.04942993937169e-06,2.01985109657716e-06,2.96701568661194e-06,2.83998932164015e-05,,2
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W02,52883,13976,38907,0,1933,50903,1,46,3,122,5559,9298,12335,11469,6300,2125,5629,9,5,183,12892,20585,25478,22009,10644,2511,6478,12,1.03973233130863e-05,0.000340549382451844,0.0214178439946306,0.0297119878525096,0.0332369282388655,0.0354319807071263,0.0214992950719673,0.00745017638908257,0.0367949016511698,Inf,1,0,7,14,5,4,1,2,1,0,1,2,15,29,10,9,2,3,6,0,2.07946466261726e-06,3.72185117433709e-06,2.49199239776186e-05,4.18580348662997e-05,1.30453443122951e-05,1.4488973890869e-05,4.03970219315432e-06,8.90104705983581e-06,3.40798718596818e-05,,3
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W03,49939,14860,35078,1,41,49820,0,78,0,201,4207,6572,7894,7938,5156,3612,10970,9,5,384,17099,27157,33372,29947,15800,6123,17448,21,1.03973233130863e-05,0.000714595425472722,0.02840705200622,0.0391978845815207,0.0435349230389912,0.0482112556788728,0.0319136473259191,0.0181670370491249,0.0991042673679547,Inf,0,2,613,921,853,710,258,12,11,0,1,4,628,950,863,719,260,15,17,0,2.07946466261726e-06,7.44370234867418e-06,0.00104331415052963,0.00137121148699947,0.00112581321415107,0.00115750802528165,0.000525161285110062,4.4505235299179e-05,9.65596369357651e-05,,4
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W04,51598,14923,36674,1,19,51459,0,120,0,10,1054,1386,1741,1549,1503,1083,536,1,5,394,18153,28543,35113,31496,17303,7206,17984,22,1.03973233130863e-05,0.000733204681344407,0.030158091997714,0.0411984099720273,0.0458061174837618,0.0507049690740902,0.0349494835240746,0.0213803150377256,0.102148735920753,Inf,1,54,6309,9809,11905,9551,4009,361,733,3,2,58,6937,10759,12768,10270,4269,376,750,3,4.15892932523451e-06,0.000107933684055776,0.011524634175516,0.0155293309353972,0.0166562956179384,0.0165335290954695,0.0086227443312879,0.00111559789816609,0.00425998398246023,Inf,5
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W05,56534,14688,41846,0,46,56311,1,176,0,31,1457,1901,2176,1948,1019,279,312,1,5,425,19610,30444,37289,33444,18322,7485,18296,23,1.03973233130863e-05,0.000790893374546632,0.0325786472800734,0.0439422763265389,0.0486447844061172,0.0538410269784694,0.0370077117914867,0.0222081124142903,0.103920889257456,Inf,0,110,5043,8421,11054,10391,5619,1817,4948,8,2,168,11980,19180,23822,20661,9888,2193,5698,11,4.15892932523451e-06,0.000312635498644316,0.0199027126167914,0.027684038232263,0.0310766192207494,0.0332618543954717,0.019972287642955,0.00650666540073997,0.0323645183094112,Inf,6
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W06,32474,9971,22503,0,1984,15396,3,15091,0,57,3139,4531,5830,5644,3357,1542,2198,6,5,482,22749,34975,43119,39088,21679,9027,20494,29,1.03973233130863e-05,0.000896966133015239,0.0377935567044563,0.05048223342927,0.0562502201401853,0.0629272234940322,0.0437883519226963,0.0267832506030459,0.116405482315386,Inf,0,10,758,1185,1682,1303,663,229,343,0,2,178,12738,20365,25504,21964,10551,2422,6041,11,4.15892932523451e-06,0.000331244754516001,0.0211619994417937,0.0293944441397308,0.0332708461340774,0.035359535837672,0.0213114489199856,0.00718611199297411,0.0343127509840563,Inf,7
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W07,86767,25863,60903,1,1197,62915,2,22653,0,129,4644,5388,6438,6405,3677,870,16187,0,5,611,27393,40363,49557,45493,25356,9897,36681,29,1.03973233130863e-05,0.00113702553375998,0.0455087651679271,0.058259167631326,0.0646488128084409,0.0732385432463673,0.0512153444048105,0.0293645542503983,0.208347296614165,Inf,0,182,3955,6179,7504,7500,4906,3182,9616,7,2,360,16693,26544,33008,29464,15457,5604,15657,18,4.15892932523451e-06,0.000669933211380676,0.0277325527305591,0.0383130923272779,0.0430600725060237,0.0474336807467295,0.0312208383997932,0.0166271559077733,0.0889314256178397,Inf,8
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W08,89011,28921,60089,1,4554,51488,11,32958,0,234,6157,7280,9195,8775,5227,3993,37630,1,5,845,33550,47643,58752,54268,30583,13890,74311,30,1.03973233130863e-05,0.00157248212115742,0.0557375632966069,0.0687669777632798,0.0766440069035962,0.0873652927899646,0.0617731060866193,0.0412118478870398,0.422084892960802,Inf,0,21,1207,1629,2009,1930,1762,1116,856,0,2,381,17900,28173,35017,31394,17219,6720,16513,18,4.15892932523451e-06,0.000709012648711216,0.0297377759466248,0.0406643591823538,0.0456808821783638,0.050540760703327,0.0347798160319621,0.0199383454140322,0.0937934873364876,Inf,9
-7.6926,53.28823,2022/03/27 23:00:00+00,2021-W09,88837,32039,56797,1,7503,53087,15,28232,0,192,4840,5782,7523,7119,5085,8901,41240,0,5,1037,38390,53425,66275,61387,35668,22791,115551,30,1.03973233130863e-05,0.00192977983389378,0.0637783921000518,0.0771126038873124,0.0864580194297358,0.098826071137642,0.0720440489127142,0.0676212545135726,0.656327212209682,Inf,0,16,1193,1598,1835,1735,886,318,587,2,2,397,19093,29771,36852,33129,18105,7038,17100,20,4.15892932523451e-06,0.000738787458105913,0.0317197405669781,0.0429708812415382,0.0480747028596699,0.053333912892289,0.0365694041035295,0.0208818564023748,0.0971276348000931,Inf,10
