X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1684364400000,2020-W53,4045,1295,2750,0,8,4028,0,9,1,2,636,1179,1002,830,339,26,22,0,1,2,636,1179,1002,830,339,26,22,0,1.28079839848968e-06,3.61842938454135e-06,0.0010284322714285,0.00171466716695972,0.00127780044888798,0.00130664626409368,0.000667158671586716,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1684364400000,2021-W01,44151,11821,32330,0,23,44087,1,40,1,12,5593,10275,11973,10159,4790,404,882,2,2,14,6229,11454,12975,10989,5129,430,904,2,2.56159679697936e-06,2.53290056917894e-05,0.0100724915388807,0.0166580133421175,0.0165463680881453,0.0172996816820788,0.0100939729397294,0.00122888391619583,0.0049313753300312,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1684364400000,2021-W02,53068,14033,39035,0,1941,51057,1,69,3,33,4886,9080,12111,11801,7043,2160,5896,6,5,47,11115,20534,25086,22790,12172,2590,6800,8,6.40399199244841e-06,8.50330905367216e-05,0.0179733092718991,0.02986342290615,0.0319909202203632,0.0358776727213191,0.0239547355473555,0.00740188219290048,0.0370944161993498,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,9,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1684364400000,2021-W03,50145,14944,35201,0,48,49958,1,138,0,53,3849,6469,7761,8068,5607,3479,11450,8,5,100,14964,27003,32847,30858,17779,6069,18250,16,6.40399199244841e-06,0.000180921469227067,0.0241972649522895,0.0392715500503929,0.0418881350744746,0.0485789041173526,0.0349894218942189,0.0173444104357965,0.0995548670056078,Inf,0,0,504,967,843,750,308,19,11,0,1,3,522,1006,860,763,315,23,20,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146306630191813,0.0010967149561314,0.00120116999940178,0.000619926199261993,6.57310001686143e-05,0.000109101224115735,,4
-7.6926,53.28823,1684364400000,2021-W04,51852,15039,36813,0,31,51608,0,213,0,2,964,1413,1763,1574,1505,1233,612,1,5,102,15928,28416,34610,32432,19284,7302,18862,17,6.40399199244841e-06,0.000184539898611609,0.0257560836781654,0.0413265328382759,0.044136400734544,0.0510568092013085,0.0379512915129151,0.0208681636187488,0.102893364463549,Inf,1,9,5357,9868,11750,9936,4693,396,773,2,2,12,5879,10874,12610,10699,5008,419,793,2,2.56159679697936e-06,2.17105763072481e-05,0.00950653038322038,0.0158144959911111,0.0160809018567639,0.0168431426259497,0.00985584255842558,0.0011974473508978,0.00432586353618888,Inf,5
-7.6926,53.28823,1684364400000,2021-W05,56795,14784,42010,1,61,56442,3,288,0,10,1314,1965,2168,1988,1191,363,353,1,5,112,17242,30381,36778,34420,20475,7665,19215,18,6.40399199244841e-06,0.000202632045534315,0.0278808635597016,0.0441843114498754,0.0469011426239543,0.054186463144704,0.0402952029520295,0.0219055702735839,0.104819001069192,Inf,0,28,4411,8194,10838,10684,6288,1835,5162,5,2,40,10290,19068,23448,21383,11296,2254,5955,7,2.56159679697936e-06,7.23685876908269e-05,0.016639257976414,0.0277313600844681,0.0299020608039176,0.0336626711627892,0.0222307503075031,0.0064416380165242,0.03248488948046,Inf,6
-7.6926,53.28823,1684364400000,2021-W06,32736,10076,22660,0,2000,15528,5,15203,0,11,2782,4470,5726,5775,3764,1571,2404,6,5,123,20024,34851,42504,40195,24239,9236,21619,24,6.40399199244841e-06,0.000222533407149293,0.0323794462312647,0.0506852124136667,0.054203223831871,0.0632778874521027,0.0477028290282903,0.0263952833720575,0.117932968207903,Inf,0,2,655,1201,1610,1381,767,241,375,0,2,42,10945,20269,25058,22764,12063,2495,6330,7,2.56159679697936e-06,7.59870170753683e-05,0.0176984138534355,0.0294780227371556,0.0319552132217915,0.0358367416335282,0.023740221402214,0.00713038458350838,0.03453053743263,Inf,7
-7.6926,53.28823,1684364400000,2021-W07,87016,25982,61034,0,1219,63038,6,22752,0,13,4244,5357,6343,6577,4154,941,16282,0,5,136,24268,40208,48847,46772,28393,10177,37901,24,6.40399199244841e-06,0.000246053198148812,0.0392421295016146,0.0584761131883938,0.0622921342583146,0.0736318783905896,0.0558779827798278,0.0290845386398256,0.206752274760523,Inf,0,46,3589,6058,7393,7602,5310,3089,10017,7,2,88,14534,26327,32451,30366,17373,5584,16347,14,2.56159679697936e-06,0.000159210892919819,0.0235019412467639,0.0382884160343922,0.0413831360946746,0.0478043619945404,0.034190405904059,0.0159583436931105,0.0891738855309957,Inf,8
-7.6926,53.28823,1684364400000,2021-W08,89275,29034,60241,0,4565,51611,22,33075,0,19,5696,7113,9167,8894,5928,3777,38075,0,5,155,29964,47321,58014,55666,34321,13954,75976,24,6.40399199244841e-06,0.000280428277301954,0.0484527430520183,0.068820835460306,0.073982350540706,0.0876334589602874,0.0675444034440344,0.039878712015341,0.414453730170853,Inf,0,7,1076,1643,1997,1964,1767,1243,931,0,2,95,15610,27970,34448,32330,19140,6827,17278,14,2.56159679697936e-06,0.000171875395765714,0.0252418675424511,0.0406778970821571,0.0439298102428076,0.0508962333953597,0.0376678966789668,0.0195106755717883,0.0942525475135831,Inf,9
-7.6926,53.28823,1684364400000,2021-W09,89190,32176,57012,2,7596,53140,19,28435,0,25,4473,5729,7478,7301,5494,7206,43208,0,5,180,34437,53050,65492,62967,39815,21160,119184,24,6.40399199244841e-06,0.000325658644608721,0.0556857266213574,0.0771527508118855,0.0835186696592532,0.0991272232664897,0.0783567035670357,0.0604725201551252,0.650156014750485,Inf,0,5,1070,1646,1830,1755,1039,318,630,2,2,100,16680,29616,36278,34085,20179,7145,17908,16,2.56159679697936e-06,0.000180921469227067,0.0269720916468985,0.0430717411507031,0.0462635176494593,0.0536590818212445,0.0397126691266913,0.0204194780958587,0.0976892360732287,Inf,10
