X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/09/06,2020-W53,4008,1275,2733,0,4,3996,0,8,1,3,749,1109,1008,794,295,23,21,0,1,3,749,1109,1008,794,295,23,21,0,2.08745170158625e-06,5.42764407681202e-06,0.00121115687311313,0.0016128633487348,0.00128545194858192,0.00124997245022937,0.000580565805658057,6.57310001686143e-05,0.000114556285321521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/09/06,2021-W01,44057,11778,32279,0,21,44001,1,34,1,44,6414,10191,12063,9840,4224,379,846,3,2,47,7163,11300,13071,10634,4519,402,867,3,4.17490340317251e-06,8.50330905367216e-05,0.0115827993085572,0.0164340449420227,0.0166687920832483,0.0167408149064725,0.00889348093480935,0.00114886356816448,0.00472953806541709,Inf,0,3,11,13,9,5,3,3,6,0,0,3,11,13,9,5,3,3,6,0,0,5.42764407681202e-06,1.77873506064678e-05,1.89064233846279e-05,1.147724954091e-05,7.87136303670889e-06,5.90405904059041e-06,8.57360871764534e-06,3.27303672347204e-05,,2
-7.6926,53.28823,2022/09/06,2021-W02,52952,13994,38958,0,1934,50957,1,60,3,90,5446,9265,12288,11496,6490,2134,5697,9,5,137,12609,20565,25359,22130,11009,2536,6564,12,1.04372585079313e-05,0.000247862412841082,0.0203891548906321,0.029908507454221,0.0323390634564375,0.0348386528004735,0.0216659286592866,0.00724755723598286,0.0358070217547841,Inf,1,0,7,15,5,3,1,1,2,0,1,3,18,28,14,8,4,4,8,0,2.08745170158625e-06,5.42764407681202e-06,2.91065737196746e-05,4.07215272899678e-05,1.785349928586e-05,1.25941808587342e-05,7.87207872078721e-06,1.14314782901938e-05,4.36404896462938e-05,,3
-7.6926,53.28823,2022/09/06,2021-W03,50028,14893,35134,1,42,49875,1,110,0,160,4168,6591,7842,7939,5260,3605,11071,9,5,297,16777,27156,33201,30069,16269,6141,17635,21,1.04372585079313e-05,0.00053733676360439,0.02712894373861,0.0394940641102274,0.0423395735564171,0.0473368030301599,0.0320177121771218,0.01755017704502,0.096200004364049,Inf,0,1,599,926,846,718,267,16,11,0,1,4,617,954,860,726,271,20,19,0,2.08745170158625e-06,7.23685876908269e-06,0.000997708665835512,0.00138744060837962,0.0010967149561314,0.00114292191293013,0.000533333333333333,5.7157391450969e-05,0.000103646162909948,,4
-7.6926,53.28823,2022/09/06,2021-W04,51720,14983,36736,1,27,51537,0,156,1,8,1045,1407,1740,1560,1523,1129,558,1,6,305,17822,28563,34941,31629,17792,7270,18193,22,1.25247102095175e-05,0.000551810481142555,0.0288187420462245,0.0415403208565482,0.0445585084676597,0.0497926682976131,0.0350150061500615,0.0207767117924272,0.099243928516878,Inf,1,40,6155,9807,11850,9626,4151,371,744,3,2,44,6772,10761,12710,10352,4422,391,763,3,4.17490340317251e-06,7.96054464599096e-05,0.0109505398460909,0.0156501555416908,0.0162084268516629,0.0162968700312021,0.00870258302583026,0.00111742700286644,0.00416221170001527,Inf,5
-7.6926,53.28823,2022/09/06,2021-W05,56656,14735,41920,1,52,56381,2,221,0,19,1444,1916,2177,1947,1071,340,322,1,6,324,19266,30479,37118,33576,18863,7610,18515,23,1.25247102095175e-05,0.000586185560295698,0.0311537360712917,0.0443268367953903,0.0473347276066109,0.0528577770641075,0.0371227552275523,0.0217483874470937,0.101000458225141,Inf,0,83,4930,8378,11002,10414,5790,1818,4998,8,2,127,11702,19139,23712,20766,10212,2209,5761,11,4.17490340317251e-06,0.000229770265918375,0.0189225069815351,0.0278346182429534,0.0302387267904509,0.0326913449640594,0.0200974169741697,0.00631303388575952,0.0314266076065373,Inf,6
-7.6926,53.28823,2022/09/06,2021-W06,32603,10019,22584,0,1990,15457,5,15151,0,30,3085,4514,5816,5666,3480,1571,2247,6,6,354,22351,34993,42934,39242,22343,9181,20762,29,1.25247102095175e-05,0.000640462001063818,0.0361422794004693,0.0508917287306373,0.0547515813099368,0.061777605657306,0.0439714637146371,0.0262381005455673,0.113257980754544,Inf,0,6,741,1192,1667,1305,696,234,352,0,2,133,12443,20331,25379,22071,10908,2443,6113,11,4.17490340317251e-06,0.000240625554071999,0.0201207275996617,0.0295681918332977,0.0323645684554173,0.0347457707166404,0.0214671586715867,0.00698177536573586,0.0333467891509743,Inf,7
-7.6926,53.28823,2022/09/06,2021-W07,86880,25924,60956,0,1206,62966,3,22704,0,76,4578,5412,6391,6455,3802,904,16206,0,6,430,26929,40405,49325,45697,26145,10085,36968,29,1.25247102095175e-05,0.000777962317676389,0.0435450513165065,0.0587626182196839,0.0629017037339318,0.0719395353376972,0.0514538745387454,0.0288216146391511,0.201662702655524,Inf,0,147,3901,6176,7469,7496,4991,3173,9699,7,2,280,16344,26507,32848,29567,15899,5616,15812,18,4.17490340317251e-06,0.000506580113835788,0.0264287689374645,0.0385501972812563,0.0418894103244236,0.0465465181812743,0.031289544895449,0.0160497955194321,0.0862554277858998,Inf,8
-7.6926,53.28823,2022/09/06,2021-W08,89105,28967,60137,1,4558,51532,14,33001,0,150,6089,7248,9203,8772,5414,3929,37745,0,6,580,33018,47653,58528,54469,31559,14014,74713,29,1.25247102095175e-05,0.00104934452151699,0.0533911583931231,0.0693036764267441,0.0746378290144868,0.0857490546492993,0.0621087330873309,0.040050184189694,0.407563987867944,Inf,0,16,1188,1645,1990,1943,1771,1146,870,0,2,296,17532,28152,34838,31510,17670,6762,16682,18,4.17490340317251e-06,0.000535527548912119,0.0283498028029631,0.0409425870095419,0.0444271577229137,0.0496053298573394,0.0347749077490775,0.0193249140495726,0.0910013310349342,Inf,9
-7.6926,53.28823,2022/09/06,2021-W09,88935,32071,56862,2,7586,53019,18,28312,0,120,4788,5795,7517,7132,5195,8403,41784,0,6,700,37806,53448,66045,61601,36754,22417,116497,29,1.25247102095175e-05,0.00126645028458947,0.0611335070025565,0.0777315782355071,0.0842238828810447,0.0969767668848608,0.0723325953259533,0.0640648622078186,0.635498265290537,Inf,0,8,1191,1606,1844,1730,918,319,601,2,2,304,18723,29758,36682,33240,18588,7081,17283,20,4.17490340317251e-06,0.000550001266450285,0.0302756877640815,0.0432782574676737,0.0467787186288513,0.0523288214680407,0.0365815498154982,0.0202365744432156,0.094279822819612,Inf,10
