X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/05/25 23:00:00+00,2020-W53,4045,1295,2750,0,8,4028,0,9,1,2,636,1179,1002,830,337,28,22,0,1,2,636,1179,1002,830,337,28,22,0,1.28079839848968e-06,3.61842938454135e-06,0.0010284322714285,0.00171466716695972,0.00127780044888798,0.00130664626409368,0.000663222632226322,8.00203480313566e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W01,44151,11821,32330,0,23,44087,1,40,1,12,5593,10275,11971,10161,4782,410,884,2,2,14,6229,11454,12973,10991,5119,438,906,2,2.56159679697936e-06,2.53290056917894e-05,0.0100724915388807,0.0166580133421175,0.0165438175882473,0.0173028302272935,0.0100742927429274,0.00125174687277622,0.00494228545244278,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W02,53068,14033,39035,0,1941,51057,1,69,3,33,4886,9080,12111,11799,7016,2179,5906,6,5,47,11115,20534,25084,22790,12135,2617,6812,8,6.40399199244841e-06,8.50330905367216e-05,0.0179733092718991,0.02986342290615,0.0319883697204652,0.0358776727213191,0.0238819188191882,0.00747904467135929,0.0371598769338192,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,9,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W03,50146,14944,35202,0,48,49958,1,139,0,53,3848,6470,7760,8069,5573,3506,11458,8,5,100,14963,27004,32844,30859,17708,6123,18270,16,6.40399199244841e-06,0.000180921469227067,0.0241956479204162,0.0392730043906532,0.0418843093246276,0.0485804783899599,0.034849692496925,0.0174987353927141,0.0996639682297235,Inf,0,0,504,967,843,750,308,19,11,0,1,3,522,1006,860,763,315,23,20,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146306630191813,0.0010967149561314,0.00120116999940178,0.000619926199261993,6.57310001686143e-05,0.000109101224115735,,4
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W04,51857,15042,36815,0,31,51610,0,216,0,2,964,1413,1763,1574,1490,1245,620,1,5,102,15927,28417,34607,32433,19198,7368,18890,17,6.40399199244841e-06,0.000184539898611609,0.0257544666462921,0.0413279871785363,0.044132574984697,0.0510583834739159,0.0377820418204182,0.021056783010537,0.103046106177311,Inf,1,9,5357,9868,11748,9938,4683,404,775,2,2,12,5879,10874,12608,10701,4998,427,795,2,2.56159679697936e-06,2.17105763072481e-05,0.00950653038322038,0.0158144959911111,0.0160783513568659,0.0168462911711644,0.00983616236162362,0.00122031030747819,0.00433677365860045,Inf,5
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W05,56799,14787,42011,1,62,56443,3,290,0,10,1314,1966,2168,1988,1180,374,356,1,5,112,17241,30383,36775,34421,20378,7742,19246,18,6.40399199244841e-06,0.000202632045534315,0.0278792465278283,0.0441872201303961,0.0468973168741073,0.0541880374173113,0.0401043050430504,0.0221256262306701,0.104988107966571,Inf,0,28,4411,8194,10838,10683,6265,1853,5168,5,2,40,10290,19068,23446,21384,11263,2280,5963,7,2.56159679697936e-06,7.23685876908269e-05,0.016639257976414,0.0277313600844681,0.0298995103040196,0.0336642454353966,0.0221658056580566,0.00651594262541046,0.0325285299701063,Inf,6
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W06,32738,10077,22661,0,2000,15529,5,15204,0,11,2782,4470,5726,5775,3744,1573,2424,6,5,123,20023,34853,42501,40196,24122,9315,21670,24,6.40399199244841e-06,0.000222533407149293,0.0323778291993913,0.0506881210941874,0.0541993980820241,0.0632794617247101,0.0474725707257073,0.0266210550682888,0.118211176329398,Inf,0,2,655,1201,1610,1380,762,246,376,0,2,42,10945,20269,25056,22764,12025,2526,6339,7,2.56159679697936e-06,7.59870170753683e-05,0.0176984138534355,0.0294780227371556,0.0319526627218935,0.0358367416335282,0.0236654366543665,0.00721897854025738,0.0345796329834821,Inf,7
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W07,87017,25982,61035,0,1219,63039,6,22752,0,13,4244,5356,6344,6577,4116,969,16292,0,5,136,24267,40209,48845,46773,28238,10284,37962,24,6.40399199244841e-06,0.000246053198148812,0.0392405124697413,0.0584775675286541,0.0622895837584167,0.073633452663197,0.0555729397293973,0.0293903306840882,0.207085033494076,Inf,0,46,3588,6059,7392,7603,5281,3112,10024,7,2,88,14533,26328,32448,30367,17306,5638,16363,14,2.56159679697936e-06,0.000159210892919819,0.0235003242148906,0.0382898703746526,0.0413793103448276,0.0478059362671478,0.0340585485854859,0.0161126686500281,0.0892611665102882,Inf,8
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W08,89276,29037,60239,0,4565,51612,22,33075,0,19,5696,7114,9167,8894,5884,3712,38184,0,5,155,29963,47323,58012,55667,34122,13996,76146,24,6.40399199244841e-06,0.000280428277301954,0.048451126020145,0.0688237441408267,0.073979800040808,0.0876350332328947,0.0671527675276753,0.0399987425373881,0.415381090575836,Inf,0,7,1076,1643,1997,1964,1751,1256,934,0,2,95,15609,27971,34445,32331,19057,6894,17297,14,2.56159679697936e-06,0.000171875395765714,0.0252402505105778,0.0406793514224175,0.0439259844929606,0.050897807667967,0.0375045510455105,0.019702152833149,0.094356193676493,Inf,9
-7.6926,53.28823,2023/05/25 23:00:00+00,2021-W09,89191,32176,57013,2,7597,53140,19,28435,0,25,4472,5729,7479,7300,5415,6829,43665,0,5,180,34435,53052,65491,62967,39537,20825,119811,24,6.40399199244841e-06,0.000325658644608721,0.0556824925576108,0.0771556594924062,0.0835173944093042,0.0991272232664897,0.077809594095941,0.0595151338483214,0.653576338126514,Inf,0,5,1070,1647,1830,1755,1033,323,631,2,2,100,16679,29618,36275,34086,20090,7217,17928,16,2.56159679697936e-06,0.000180921469227067,0.0269704746150251,0.0430746498312238,0.0462596918996123,0.0536606560938518,0.0395375153751538,0.0206252447050821,0.0977983372973445,Inf,10
