X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/05/02 23:00:00+00,2020-W53,3990,1268,2722,0,4,3977,0,9,1,4,763,1103,1012,787,278,19,19,0,1,4,763,1103,1012,787,278,19,19,0,2.07946466261726e-06,7.44370234867418e-06,0.0012675934663282,0.00159204870543202,0.00132018884440426,0.0012669802724571,0.000561518604848451,5.63732980456268e-05,0.000107919594222326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W01,44018,11766,32252,0,19,43968,1,30,1,58,6567,10185,12126,9768,4068,365,835,3,2,62,7330,11288,13138,10555,4346,384,854,3,4.15892932523451e-06,0.00011537738640445,0.0121775361837296,0.016292879226579,0.0171389733574933,0.0169923466020136,0.00877827286572434,0.00113933402365898,0.00485070176136138,Inf,0,2,8,15,6,5,1,1,5,0,0,2,8,15,6,5,1,1,5,0,0,3.72185117433709e-06,1.32906261213966e-05,2.16507076894653e-05,7.82720658737706e-06,8.04942993937169e-06,2.01985109657716e-06,2.96701568661194e-06,2.83998932164015e-05,,2
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W02,52900,13979,38921,0,1935,50916,1,48,3,120,5556,9297,12334,11471,6304,2130,5639,9,5,182,12886,20585,25472,22026,10650,2514,6493,12,1.03973233130863e-05,0.000338688456864675,0.0214078760250395,0.0297119878525096,0.0332291010322781,0.0354593487689202,0.0215114141785468,0.0074590774361424,0.036880101330819,Inf,1,0,7,15,6,4,1,2,2,0,1,2,15,30,12,9,2,3,7,0,2.07946466261726e-06,3.72185117433709e-06,2.49199239776186e-05,4.33014153789307e-05,1.56544131747541e-05,1.4488973890869e-05,4.03970219315432e-06,8.90104705983581e-06,3.97598505029621e-05,,3
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W03,49966,14868,35097,1,41,49834,1,90,0,199,4218,6580,7877,7946,5162,3607,10985,9,5,381,17104,27165,33349,29972,15812,6121,17478,21,1.03973233130863e-05,0.000709012648711216,0.0284153586475459,0.0392094316256217,0.0435049187470729,0.0482515028285697,0.0319378855390781,0.0181611030177517,0.0992746667272531,Inf,0,2,614,921,852,711,258,15,11,0,1,4,629,951,864,720,260,18,18,0,2.07946466261726e-06,7.44370234867418e-06,0.00104497547879481,0.0013726548675121,0.0011271177485823,0.00115911791126952,0.000525161285110062,5.34062823590148e-05,0.000102239615579045,,4
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W04,51627,14937,36689,1,21,51476,0,130,0,10,1062,1388,1741,1551,1510,1088,540,1,5,391,18166,28553,35090,31523,17322,7209,18018,22,1.03973233130863e-05,0.000727621904582901,0.0301796892651613,0.0412128437771536,0.0457761131918435,0.0507484359957628,0.0349878606949096,0.0213892160847854,0.102341855194624,Inf,1,54,6307,9802,11902,9563,4009,358,737,3,2,58,6936,10753,12766,10283,4269,376,755,3,4.15892932523451e-06,0.000107933684055776,0.0115229728472508,0.0155206706523214,0.0166536865490759,0.0165544576133118,0.0086227443312879,0.00111559789816609,0.00428838387567663,Inf,5
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W05,56560,14701,41859,0,46,56326,1,187,0,27,1458,1908,2177,1945,1024,295,315,1,5,418,19624,30461,37267,33468,18346,7504,18333,23,1.03973233130863e-05,0.000777866895436452,0.0326019058757858,0.0439668137952536,0.0486160846486302,0.0538796642421784,0.0370561882178046,0.022264485712336,0.104131048467258,Inf,0,109,5033,8419,11050,10394,5623,1820,4955,8,2,167,11969,19172,23816,20677,9892,2196,5710,11,4.15892932523451e-06,0.000310774573057147,0.0198844380058745,0.027672491188162,0.031068792014162,0.0332876125712777,0.0199803670473413,0.00651556644779981,0.0324326780531305,Inf,6
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W06,32516,9986,22530,0,1985,15416,4,15111,0,43,3134,4527,5835,5653,3384,1550,2206,6,5,461,22758,34988,43102,39121,21730,9054,20539,29,1.03973233130863e-05,0.0008578866956847,0.0378085086588429,0.0505009973759342,0.0562280430548544,0.062980349731632,0.0438913643286217,0.0268633600265845,0.116661081354334,Inf,0,10,763,1185,1682,1304,664,228,346,0,2,177,12732,20357,25498,21981,10556,2424,6056,11,4.15892932523451e-06,0.000329383828928833,0.0211520314722027,0.0293828970956297,0.0332630189274901,0.0353869038994658,0.0213215481754685,0.00719204602434733,0.0343979506637055,Inf,7
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W07,86788,25872,60915,1,1202,62915,3,22667,0,111,4619,5389,6438,6425,3712,878,16187,0,5,572,27377,40377,49540,45546,25442,9932,36726,29,1.03973233130863e-05,0.00106444943586041,0.0454821839156843,0.0582793749585028,0.06462663572311,0.0733238672037246,0.0513890515991161,0.0294683997994297,0.208602895653112,Inf,0,180,3955,6180,7488,7506,4908,3183,9625,7,2,357,16687,26537,32986,29487,15464,5607,15681,18,4.15892932523451e-06,0.000664350434619171,0.0277225847609681,0.0383029886636895,0.0430313727485366,0.0474707081244506,0.0312349773574692,0.0166360569548331,0.0890677451052784,Inf,8
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W08,89028,28931,60096,1,4554,51494,12,32968,0,198,6123,7274,9208,8770,5295,3998,37630,1,5,770,33500,47651,58748,54316,30737,13930,74356,30,1.03973233130863e-05,0.00143291270211978,0.0556544968833482,0.0687785248073809,0.0766387887658713,0.0874425673173826,0.0620841631554922,0.0413305285145043,0.42234049199975,Inf,0,22,1214,1630,2008,1929,1763,1119,858,0,2,379,17901,28167,34994,31416,17227,6726,16539,18,4.15892932523451e-06,0.000705290797536879,0.02973943727489,0.040655698899278,0.0456508778864455,0.0505761781950602,0.0347959748407347,0.0199561475081519,0.0939411667812129,Inf,9
-7.6926,53.28823,2022/05/02 23:00:00+00,2021-W09,88840,32047,56792,1,7503,53070,16,28251,0,171,4804,5779,7539,7134,5125,8884,41236,0,5,941,38304,53430,66287,61450,35862,22814,115592,30,1.03973233130863e-05,0.0017511309775256,0.0636355178692468,0.0771198207898755,0.0864736738429106,0.0989274939548781,0.0724359000254501,0.0676894958743647,0.656560091334057,Inf,0,12,1199,1604,1836,1735,885,322,589,2,2,391,19100,29771,36830,33151,18112,7048,17128,20,4.15892932523451e-06,0.000727621904582901,0.0317313698648343,0.0429708812415382,0.0480460031021829,0.0533693303840222,0.0365835430612055,0.0209115265592409,0.097286674202105,Inf,10
