X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/13 00:00:00+00,2020-W53,3958,1253,2705,0,2,3949,0,7,1,5,809,1060,1019,772,258,16,15,1,1,5,809,1060,1019,772,258,16,15,1,2.07946466261726e-06,9.30462793584273e-06,0.00134401456652623,0.00152998334338888,0.00132932058542287,0.00124283198263899,0.000521121582916907,4.7472250985791e-05,8.51996796492045e-05,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W01,43909,11735,32174,0,14,43873,0,22,1,86,6874,10114,12171,9624,3844,355,813,3,2,91,7683,11174,13190,10396,4102,371,828,4,4.15892932523451e-06,0.000169344228432338,0.0127639850613362,0.0161283338481391,0.0172068091479172,0.0167363747299416,0.00828542919815951,0.00110076281973303,0.00470302231663609,Inf,0,3,3,8,3,4,0,1,2,0,0,3,3,8,3,4,0,1,2,0,0,5.58277676150564e-06,4.98398479552372e-06,1.15470441010482e-05,3.91360329368853e-06,6.43954395149735e-06,0,2.96701568661194e-06,1.13599572865606e-05,,2
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W02,52703,13903,38800,0,1923,50751,1,28,1,164,5744,9291,12362,11380,6058,2107,5565,10,3,255,13427,20465,25552,21776,10160,2478,6393,14,6.23839398785177e-06,0.000474536024727979,0.022306654616499,0.0295387821909939,0.0333334637867765,0.0350568772719516,0.0205216871412239,0.00735226487142438,0.036312103466491,Inf,0,0,7,8,4,2,0,1,0,0,0,3,10,16,7,6,0,2,2,0,0,5.58277676150564e-06,1.66132826517457e-05,2.30940882020964e-05,9.13174101860657e-06,9.65931592724603e-06,0,5.93403137322387e-06,1.13599572865606e-05,,3
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W03,49747,14795,34951,1,23,49681,0,43,0,266,4242,6588,7934,7861,5021,3637,10835,10,3,521,17669,27053,33486,29637,15181,6115,17228,24,6.23839398785177e-06,0.000969542230914812,0.0293540091173695,0.0390477730082071,0.0436836399641514,0.0477121910226318,0.0306633594971379,0.018143300923632,0.097854672066433,Inf,0,3,649,886,860,695,239,10,10,1,0,6,659,902,867,701,239,12,12,1,0,1.11655535230113e-05,0.00109481532675004,0.00130192922239318,0.00113103135187599,0.00112853007749991,0.000482744412081941,3.56041882393432e-05,6.81597437193636e-05,Inf,4
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W04,51437,14877,36560,0,9,51362,0,66,0,15,1029,1357,1754,1517,1498,1031,516,1,3,536,18698,28410,35240,31154,16679,7146,17744,25,6.23839398785177e-06,0.000997456114722341,0.0310635159022342,0.0410064403638474,0.045971793356528,0.0501543880662371,0.0336890964398105,0.0212022940965289,0.100785541046366,Inf,1,78,6627,9763,11965,9411,3794,353,724,3,1,84,7286,10665,12832,10112,4033,365,736,4,2.07946466261726e-06,0.000156317749322158,0.0121044377400619,0.0153936531672099,0.0167397858215371,0.0162791671093853,0.00814605947249569,0.00108296072561336,0.0041804642814543,Inf,5
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W05,56334,14618,41716,0,31,56201,0,102,0,48,1449,1885,2153,1929,968,244,297,1,3,584,20147,30295,37393,33083,17647,7390,18041,26,6.23839398785177e-06,0.00108678054290643,0.0334707805584721,0.0437272126301568,0.0487804559869651,0.0532598581368467,0.0356443123012972,0.0219262459240622,0.10247249470342,Inf,0,151,5244,8418,11108,10317,5395,1813,4905,9,1,235,12530,19083,23940,20429,9428,2178,5641,13,2.07946466261726e-06,0.000437317512984608,0.0208164431626374,0.0275440303225378,0.0312305542836345,0.0328883608462849,0.0190431561385295,0.00646216016544079,0.0320407595267442,Inf,6
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W06,32229,9862,22367,0,1967,15257,2,15003,0,84,3170,4522,5820,5600,3247,1505,2152,6,3,668,23317,34817,43213,38683,20894,8895,20193,32,6.23839398785177e-06,0.00124309829222859,0.0387371911590755,0.0502541793082743,0.0563728463767208,0.062275219668943,0.0422027688118832,0.0263916045324132,0.114695808743759,Inf,0,17,758,1188,1670,1292,644,223,333,0,1,252,13288,20271,25610,21721,10072,2401,5974,13,2.07946466261726e-06,0.000468953247966474,0.0220757299876397,0.0292587663715435,0.0334091267837878,0.0349683335426185,0.0203439402447252,0.00712380466355526,0.0339321924149565,Inf,7
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W07,86505,25758,60746,1,1179,62779,1,22546,0,181,4686,5366,6441,6331,3546,849,16156,0,3,849,28003,40183,49654,45014,24440,9744,36349,32,6.23839398785177e-06,0.0015799258235061,0.0465221754096835,0.0579993591390524,0.0647753526482701,0.0724674078581755,0.0493651608003458,0.0289106008503467,0.206461543704596,Inf,0,239,4013,6206,7562,7430,4775,3210,9507,8,1,491,17301,26477,33172,29151,14847,5611,15481,21,2.07946466261726e-06,0.000913714463299756,0.0287426403157853,0.0382163858329316,0.0432740161527453,0.0469297864325249,0.0299887292308811,0.0166479250175796,0.0879317493766223,Inf,8
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W08,88683,28776,59905,2,4464,51369,9,32841,0,340,6134,7299,9186,8693,5061,4023,37509,2,3,1189,34137,47482,58840,53707,29501,13767,73858,34,6.23839398785177e-06,0.0022126405231434,0.0567127629882644,0.0685345935007462,0.0767588059335444,0.0864621467507671,0.0595876272001228,0.0408469049575865,0.419511862635396,Inf,0,32,1212,1607,2004,1923,1745,1086,836,0,1,523,18513,28084,35176,31074,16592,6697,16317,21,2.07946466261726e-06,0.00097326408208915,0.0307561701731769,0.0405358983167296,0.0458883031529293,0.0500255971872072,0.0335133693944082,0.0198701040532401,0.0926802115224047,Inf,9
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W09,88432,31869,56557,6,7403,52935,10,28084,0,248,4825,5759,7502,7054,4923,9391,40649,0,3,1437,38962,53241,66342,60761,34424,23158,114507,34,6.23839398785177e-06,0.0026741500687612,0.0647286718677317,0.0768470218729883,0.0865454232366282,0.0978182825092327,0.0695313541485722,0.0687101492705592,0.650397314506098,Inf,0,32,1190,1575,1820,1724,859,319,570,2,1,555,19703,29659,36996,32798,17451,7016,16887,23,2.07946466261726e-06,0.00103281370087854,0.0327331508087346,0.0428092226241235,0.048262555817767,0.0528010406303026,0.035248421486368,0.0208165820572693,0.0959177993490744,Inf,10
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W10,91481,34427,57051,3,4059,53068,10,34344,0,375,5857,6893,8720,8415,5959,9083,34076,0,3,1812,44819,60134,75062,69176,40383,32241,148583,34,6.23839398785177e-06,0.00337199716394941,0.0744590715168592,0.0867962437465539,0.0979209634769495,0.111365473097195,0.0815676468330755,0.0956595527520554,0.843948266754517,Inf,0,24,992,1496,1944,2056,1642,1528,2431,0,1,579,20695,31155,38940,34854,19093,8544,19318,23,2.07946466261726e-06,0.00107747591497059,0.0343811884477878,0.0449685198710195,0.0507985707520771,0.0561109662213722,0.0385650169869477,0.0253501820264124,0.109725827430889,Inf,11
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W11,64731,27966,36763,2,1765,61823,12,1131,0,69,395,559,559,699,902,17935,22579,0,3,1881,45214,60693,75621,69875,41285,50176,171162,34,6.23839398785177e-06,0.00350040102946403,0.0751152961816031,0.0876030934531147,0.0986501982240068,0.112490783402719,0.0833895525221881,0.14887297909144,0.972196504541143,Inf,0,34,591,850,893,1028,798,860,15992,0,1,613,21286,32005,39833,35882,19891,9404,35310,23,2.07946466261726e-06,0.00114074738493432,0.0353630334525059,0.0461953933067559,0.0519635199991651,0.057765929016907,0.0401768581620163,0.0279018155168986,0.200560045894227,Inf,12
-7.6926,53.28823,2022/01/13 00:00:00+00,2021-W12,133462,57171,76286,5,7926,86542,6,38988,0,624,5955,6697,8741,9743,9362,40651,7204,1,3,2505,51169,67390,84362,79618,50647,90827,178366,35,6.23839398785177e-06,0.00466161859585721,0.0850085060007177,0.0972694127462046,0.110053133687384,0.128175902582579,0.102299398488343,0.269485133767902,1,Inf,0,25,436,595,676,820,1125,3764,37049,0,1,638,21722,32600,40509,36702,21016,13168,72359,23,2.07946466261726e-06,0.00118727052461353,0.0360873725761221,0.0470542047117713,0.0528453852746762,0.059086035526964,0.0424491906456656,0.039069662561306,0.410997574649119,Inf,13
