X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2021/12/06 00:00:00+00,2020-W53,3950,1251,2699,0,1,3945,0,4,5,808,1055,1016,770,264,13,15,1,5,808,1055,1016,770,264,13,15,1,7.31778353118181e-06,0.00134235323826105,0.00152276644082573,0.00132540698212918,0.00123961221066324,0.00053324068949637,3.85712039259552e-05,8.51996796492045e-05,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W01,43839,11710,32129,0,9,43816,0,14,91,6882,10092,12152,9607,3838,352,808,3,96,7690,11147,13168,10377,4102,365,823,4,0.000140501443798691,0.0127756143591925,0.016089362574298,0.0171781093904302,0.016705786896172,0.00828542919815951,0.00108296072561336,0.00467462242341969,Inf,0,1,5,1,1,0,2,2,0,0,1,5,1,1,0,2,2,0,0,1.66132826517457e-06,7.21690256315511e-06,1.30453443122951e-06,1.60988598787434e-06,0,5.93403137322387e-06,1.13599572865606e-05,,2
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W02,52639,13870,38769,0,1920,50697,1,21,175,5732,9277,12350,11368,6045,2122,5542,11,271,13422,20424,25518,21745,10147,2487,6365,15,0.000396623867390054,0.0222983479751731,0.029479603589976,0.0332891096161146,0.0350069708063275,0.0204954290769684,0.00737896801260388,0.0361530640644791,Inf,0,5,6,2,2,0,1,0,0,0,6,11,3,3,0,3,2,0,0,9.96796959104743e-06,1.58771856389413e-05,3.91360329368853e-06,4.82965796362302e-06,0,8.90104705983581e-06,1.13599572865606e-05,,3
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W03,49669,14764,34904,1,16,49624,0,29,279,4229,6558,7928,7839,5036,3659,10780,12,550,17651,26982,33446,29584,15183,6146,17145,27,0.000804956188429999,0.0293241052085964,0.0389452929918103,0.0436314585869022,0.0476268670652744,0.030667399199331,0.018235278409917,0.0973832338390408,Inf,3,651,883,862,691,238,9,10,1,3,657,894,865,694,238,12,12,1,4.39067011870908e-06,0.00109149267021969,0.00129038217829213,0.00112842228301353,0.00111726087558479,0.000480724560985364,3.56041882393432e-05,6.81597437193636e-05,Inf,4
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W04,51360,14847,36513,0,5,51312,0,43,18,1013,1341,1745,1504,1502,1026,505,1,568,18664,28323,35191,31088,16685,7172,17650,28,0.000831300209142253,0.0310070307412182,0.0408808662592485,0.0459078711693977,0.0500481355910374,0.0337012155463899,0.0212794365043808,0.100251623053897,Inf,83,6643,9756,11953,9405,3789,349,722,3,86,7300,10650,12818,10099,4027,361,734,4,0.000125865876736327,0.0121276963357744,0.0153720024595204,0.0167215223394999,0.0162582385915429,0.00813394036591623,0.00107109266286691,0.00416910432416774,Inf,5
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W05,56243,14587,41656,0,24,56151,0,68,49,1436,1873,2141,1926,953,235,294,1,617,20100,30196,37332,33014,17638,7407,17944,29,0.000903014487747835,0.0333926981300089,0.0435843179594064,0.0487008793866601,0.0531487760036834,0.035626133641428,0.0219766851907346,0.101921536775022,Inf,161,5243,8407,11109,10307,5390,1826,4882,10,247,12543,19057,23927,20406,9417,2187,5616,14,0.000361498506440381,0.0208380404300847,0.0275065024292094,0.0312135953360285,0.0328513334685638,0.0190209377764671,0.0064888633066203,0.0318987600606622,Inf,6
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W06,32142,9824,22318,0,1957,15214,0,14971,91,3162,4505,5813,5581,3242,1505,2135,6,708,23262,34701,43145,38595,20880,8912,20079,35,0.00103619814801534,0.0386458181044909,0.0500867471688091,0.0562841380353972,0.0621335497020101,0.0421744908965311,0.0264420437990856,0.114048291178425,Inf,19,756,1178,1667,1284,644,226,328,0,266,13299,20235,25594,21690,10061,2413,5944,14,0.000389306083858872,0.0220940045985566,0.0292068046730887,0.0333882542328881,0.0349184270769944,0.0203217218826628,0.0071594088517946,0.0337617930556581,Inf,7
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W07,86396,25717,60678,1,1168,62717,1,22510,192,4682,5341,6433,6306,3534,861,16144,0,900,27944,40042,49578,44901,24414,9773,36223,35,0.00131720103561273,0.0464241570420382,0.0577958424867714,0.0646762080314967,0.0722854907415457,0.0493126446718348,0.0289966443052584,0.205745866395542,Inf,251,4007,6199,7557,7411,4788,3220,9461,10,517,17306,26434,33151,29101,14849,5633,15405,24,0.000756658817124199,0.0287509469571112,0.0381543204708885,0.0432466209296895,0.0468492921331311,0.0299927689330743,0.016713199362685,0.087500070999733,Inf,8
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W08,88512,28705,59805,2,4443,51287,8,32774,357,6118,7275,9158,8645,5044,4025,37480,2,1257,34062,47317,58736,53546,29458,13798,73703,37,0.00183969077973911,0.0565881633683763,0.0682964357161621,0.0766231343526965,0.0862029551067193,0.05950077360297,0.0409388824438715,0.418631465945688,Inf,31,1204,1597,2005,1918,1745,1091,823,0,548,18510,28031,35156,31019,16594,6724,16228,24,0.000802029075017526,0.0307511861883813,0.0404593991495602,0.0458622124643047,0.0499370534578741,0.0335174090966014,0.0199502134767787,0.0921746934231527,Inf,9
-7.6926,53.28823,2021/12/06 00:00:00+00,2021-W09,88200,31749,56445,6,7387,52840,3,27970,261,4809,5718,7463,7008,4882,9468,40539,0,1518,38871,53035,66199,60554,34340,23266,114242,37,0.0022216790800668,0.0645774909956008,0.0765496854873863,0.0863588748129624,0.0974850361097427,0.0693616866564597,0.0690305869647133,0.648892120165628,Inf,33,1183,1562,1809,1721,858,319,568,2,581,19693,29593,36965,32740,17452,7043,16796,26,0.000850326446323326,0.0327165375260829,0.0427139595102899,0.0482221152503989,0.0527076672430059,0.0352504413374646,0.0208966914808079,0.0954009212925359,Inf,10
