X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/03/14 00:00:00+00,2020-W53,3982,1262,2720,0,4,3970,0,8,1,4,762,1106,1015,780,274,18,19,0,1,4,762,1106,1015,780,274,18,19,0,2.07946466261726e-06,7.44370234867418e-06,0.00126593213806302,0.00159637884696991,0.00132410244769795,0.00125571107054198,0.000553439200462142,5.34062823590148e-05,0.000107919594222326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W01,43997,11755,32242,0,19,43952,0,26,1,61,6612,10174,12141,9732,4038,365,829,3,2,65,7374,11280,13156,10512,4312,383,848,3,4.15892932523451e-06,0.000120960163165955,0.0122506346273973,0.0162813321824779,0.0171624549772554,0.016923121504535,0.00870959792844072,0.00113636700797237,0.0048166218895017,Inf,0,2,7,15,5,5,1,1,5,0,0,2,7,15,5,5,1,1,5,0,0,3.72185117433709e-06,1.1629297856222e-05,2.16507076894653e-05,6.52267215614755e-06,8.04942993937169e-06,2.01985109657716e-06,2.96701568661194e-06,2.83998932164015e-05,,2
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W02,52858,13963,38895,0,1933,50881,1,43,3,131,5591,9310,12341,11427,6270,2127,5617,9,5,196,12965,20590,25497,21939,10582,2510,6465,12,1.03973233130863e-05,0.000364741415085035,0.0215391209579883,0.0297192047550728,0.0332617143930588,0.0353192886879751,0.0213740643039795,0.00744720937339596,0.0367210619288071,Inf,1,0,7,14,5,4,1,1,0,0,1,2,14,29,10,9,2,2,5,0,2.07946466261726e-06,3.72185117433709e-06,2.3258595712444e-05,4.18580348662997e-05,1.30453443122951e-05,1.4488973890869e-05,4.03970219315432e-06,5.93403137322387e-06,2.83998932164015e-05,,3
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W03,49913,14859,35053,1,37,49801,0,75,0,208,4227,6577,7901,7917,5139,3611,10948,9,5,404,17192,27167,33398,29856,15721,6121,17413,21,1.03973233130863e-05,0.000751813937216093,0.0285615555348812,0.039212318386647,0.0435688409342032,0.0480647560539763,0.0317540790892895,0.0181611030177517,0.0989054681154399,Inf,0,3,612,924,854,706,254,12,11,0,1,5,626,953,864,715,256,14,16,0,2.07946466261726e-06,9.30462793584273e-06,0.00103999149399928,0.00137554162853736,0.0011271177485823,0.00115106848133015,0.000517081880723753,4.15382196125671e-05,9.08796582924848e-05,,4
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W04,51573,14914,36658,1,19,51448,0,106,0,11,1058,1383,1741,1544,1489,1080,534,1,5,415,18250,28550,35139,31400,17210,7201,17947,22,1.03973233130863e-05,0.000772284118674947,0.0303192408394359,0.0412085136356157,0.0458400353789738,0.0505504200192542,0.0347616373720929,0.0213654799592925,0.101938576710952,Inf,1,57,6350,9800,11922,9526,3981,359,733,3,2,62,6976,10753,12786,10241,4237,373,749,3,4.15892932523451e-06,0.00011537738640445,0.0115894259778578,0.0155206706523214,0.0166797772377005,0.0164868424018211,0.00855810909619743,0.00110669685110625,0.00425430400381695,Inf,5
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W05,56510,14680,41830,0,45,56299,1,165,0,35,1466,1903,2171,1939,1005,275,309,1,5,450,19716,30453,37310,33339,18215,7476,18256,23,1.03973233130863e-05,0.000837416514225846,0.0327547480761819,0.0439552667511525,0.048672179629173,0.0536719889497426,0.036791587724153,0.0221814092731108,0.103693690111725,Inf,0,117,5071,8437,11065,10356,5594,1819,4940,8,2,179,12047,19190,23851,20597,9831,2192,5689,11,4.15892932523451e-06,0.00033310568010317,0.0200140216105581,0.0276984720373893,0.0311144507192551,0.0331588216922478,0.0198571561304501,0.00650369838505336,0.0323133985016216,Inf,6
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W06,32438,9959,22479,0,1983,15370,3,15082,0,61,3149,4522,5840,5635,3342,1533,2187,6,5,511,22865,34975,43150,38974,21557,9009,20443,29,1.03973233130863e-05,0.000950932975043127,0.0379862707832166,0.05048223342927,0.0562906607075534,0.0627436964914145,0.0435419300889138,0.0267298443206869,0.116115803404579,Inf,0,11,768,1187,1675,1297,659,226,343,0,2,190,12815,20377,25526,21894,10490,2418,6032,11,4.15892932523451e-06,0.000353575861562024,0.0212899217182121,0.0294117647058824,0.0332995458915645,0.0352468438185208,0.0211882380030944,0.00717424393022766,0.0342616311762668,Inf,7
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W07,86734,25852,60881,1,1195,62898,2,22639,0,134,4643,5382,6440,6402,3661,875,16177,0,5,645,27508,40357,49590,45376,25218,9884,36620,29,1.03973233130863e-05,0.00120029700372371,0.0456998179184221,0.0582505073482502,0.0646918624446714,0.073050186585786,0.0509366049534828,0.0293259830464724,0.208000817916925,Inf,0,189,3975,6179,7517,7481,4890,3187,9597,7,2,379,16790,26556,33043,29375,15380,5605,15629,18,4.15892932523451e-06,0.000705290797536879,0.0278937015722811,0.0383304128934294,0.0431057312111167,0.0472904008938087,0.0310653098653567,0.0166301229234599,0.0887723862158278,Inf,8
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W08,88958,28896,60060,2,4485,51521,11,32941,0,241,6161,7272,9194,8770,5210,3994,37613,1,5,886,33669,47629,58784,54146,30428,13878,74233,30,1.03973233130863e-05,0.00164878007023133,0.0559352613601627,0.068746770436103,0.0766857520053956,0.0871688866994439,0.0614600291666498,0.0411762436988004,0.421641854626627,Inf,0,23,1210,1626,2010,1931,1746,1115,852,0,2,402,18000,28182,35053,31306,17126,6720,16481,18,4.15892932523451e-06,0.000748092086041755,0.0299039087731423,0.0406773496069675,0.045727845417888,0.0503990907363941,0.0345919698799804,0.0199383454140322,0.0936117280199026,Inf,9
-7.6926,53.28823,2022/03/14 00:00:00+00,2021-W09,88808,32027,56779,2,7457,53127,15,28209,0,194,4834,5774,7517,7120,5072,8919,41232,0,5,1080,38503,53403,66301,61266,35500,22797,115465,30,1.03973233130863e-05,0.00200979963414203,0.0639661221940166,0.0770808495160345,0.0864919373249478,0.0986312749331092,0.0717047139284892,0.0676390566076923,0.65583873404636,Inf,0,20,1205,1593,1836,1728,875,320,582,2,2,422,19205,29775,36889,33034,18001,7040,17063,20,4.15892932523451e-06,0.000785310597785126,0.0319058093326777,0.0429766547635887,0.0481229706336254,0.0531809737234409,0.0363593395894855,0.020887790433748,0.0969174755902918,Inf,10
