X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1674432000000,2020-W53,4036,1293,2743,0,8,4020,0,8,1,2,657,1165,1008,819,330,26,22,0,1,2,657,1165,1008,819,330,26,22,0,2.08745170158625e-06,3.61842938454135e-06,0.00106238994076812,0.00169430640331473,0.00128545194858192,0.00128932926541292,0.000649446494464945,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1674432000000,2021-W01,44136,11816,32320,0,23,44073,1,39,1,16,5764,10277,11997,10096,4651,398,874,2,2,18,6421,11442,13005,10915,4981,424,896,2,4.17490340317251e-06,3.25658644608721e-05,0.0103829616585573,0.0166405612589933,0.016584625586615,0.0171831855091355,0.00980270602706027,0.00121173669876054,0.00488773484038491,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1674432000000,2021-W02,53054,14028,39026,0,1941,51044,1,68,3,38,5009,9111,12166,11750,6923,2164,5836,6,5,56,11430,20553,25171,22665,11904,2588,6732,8,1.04372585079313e-05,0.000101316022767158,0.0184826743119934,0.0298910553710967,0.0320993164660273,0.0356808886454014,0.0234273062730627,0.00739616645375538,0.0367234720373563,Inf,1,0,8,20,6,8,3,1,2,0,1,3,18,39,16,13,7,4,9,0,2.08745170158625e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.040399918384e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1674432000000,2021-W03,50120,14935,35184,1,45,49943,1,131,0,66,3909,6513,7777,8043,5544,3504,11357,9,5,122,15339,27066,32948,30708,17448,6092,18089,17,1.04372585079313e-05,0.000220724192457022,0.0248036519047827,0.0393631734867953,0.0420169353193226,0.0483427632262513,0.0343380073800738,0.0174101414359651,0.0986766021514761,Inf,0,0,522,961,847,740,300,18,11,0,1,3,540,1000,863,753,307,22,20,0,2.08745170158625e-06,5.42764407681202e-06,0.000873197211590238,0.00145434026035599,0.00110054070597837,0.00118542727332836,0.000604182041820418,6.28731305960659e-05,0.000109101224115735,,4
-7.6926,53.28823,1674432000000,2021-W04,51819,15027,36791,1,31,51595,0,193,0,2,974,1405,1767,1579,1512,1208,596,1,5,124,16313,28471,34715,32287,18960,7300,18685,18,1.04372585079313e-05,0.000224342621841563,0.0263786409493918,0.0414065215525955,0.0442703019791879,0.050828539673244,0.0373136531365314,0.0208624478796037,0.101927818630125,Inf,1,13,5522,9870,11779,9873,4558,391,766,2,2,16,6062,10870,12642,10626,4865,413,786,2,4.17490340317251e-06,2.89474350763308e-05,0.00980244721603708,0.0158086786300696,0.0161217098551316,0.0167282207256137,0.00957441574415744,0.00118030013346251,0.00428767810774837,Inf,5
-7.6926,53.28823,1674432000000,2021-W05,56761,14775,41985,1,59,56433,3,265,0,11,1335,1957,2170,1976,1167,355,350,1,5,135,17648,30428,36885,34263,20127,7655,19035,19,1.04372585079313e-05,0.000244243983456541,0.0285373785002676,0.0442526654421122,0.0470375943684962,0.0539393023453513,0.039610332103321,0.0218769915778584,0.10383709005215,Inf,0,33,4528,8219,10885,10633,6190,1835,5114,5,2,49,10590,19089,23527,21259,11055,2248,5900,7,4.17490340317251e-06,8.8651519921263e-05,0.0171243675384085,0.0277619012299356,0.0300028055498878,0.0334674613594789,0.0217564575645756,0.00642449079908891,0.0321848611141417,Inf,6
-7.6926,53.28823,1674432000000,2021-W06,32710,10068,22642,0,1999,15517,5,15189,0,11,2845,4470,5761,5750,3711,1566,2370,6,5,146,20493,34898,42646,40013,23838,9221,21405,25,1.04372585079313e-05,0.000264145345071518,0.0331378341798495,0.0507535664059035,0.0543843093246276,0.0629913698375665,0.0469136531365314,0.0263524153284692,0.116765585109865,Inf,0,4,668,1209,1616,1375,743,240,370,0,2,53,11258,20298,25143,22634,11798,2488,6270,7,4.17490340317251e-06,9.58883786903457e-05,0.0182045448297831,0.029520198604706,0.0320636094674556,0.0356320861945738,0.0232186961869619,0.00711037949650054,0.0342032337602828,Inf,7
-7.6926,53.28823,1674432000000,2021-W07,86990,25973,61017,0,1213,63027,5,22744,0,17,4334,5353,6357,6553,4088,924,16269,0,5,163,24827,40251,49003,46566,27926,10145,37674,25,1.04372585079313e-05,0.00029490199484012,0.0401460503187978,0.0585386498195891,0.0624910732503571,0.0733075782334772,0.0549589175891759,0.028993086813504,0.205513975866809,Inf,0,55,3651,6093,7419,7584,5247,3107,9937,7,2,108,14909,26391,32562,30218,17045,5595,16207,14,4.17490340317251e-06,0.000195395186765233,0.0241083281992571,0.038381493811055,0.0415246888390124,0.0475713696486538,0.0335448954489545,0.0159897802584086,0.0884101769621855,Inf,8
-7.6926,53.28823,1674432000000,2021-W08,89235,29015,60219,1,4565,51594,20,33055,0,36,5773,7144,9194,8860,5821,3789,38026,0,5,199,30600,47395,58197,55426,33747,13934,75700,25,1.04372585079313e-05,0.000360033723761864,0.0494811753234468,0.0689284566395723,0.0742157212813711,0.0872556335345254,0.0664147601476015,0.0398215546238901,0.412948133278055,Inf,0,8,1094,1641,2003,1960,1768,1224,914,0,2,116,16003,28032,34565,32178,18813,6819,17121,14,4.17490340317251e-06,0.000209868904303398,0.025877361068664,0.0407680661782992,0.0440790144868394,0.0506569439590437,0.0370243542435424,0.0194878126152079,0.0933961029042746,Inf,9
-7.6926,53.28823,1674432000000,2021-W09,89131,32153,56976,2,7590,53115,19,28407,0,34,4530,5735,7531,7247,5420,7304,43071,0,5,233,35130,53130,65728,62673,39167,21238,118771,25,1.04372585079313e-05,0.000421547023299067,0.0568063297095649,0.0772690980327139,0.0838196286472149,0.0986643871199312,0.0770814268142681,0.0606954339817839,0.647903074472496,Inf,0,5,1094,1636,1833,1748,1018,321,621,2,2,121,17097,29668,36398,33926,19831,7140,17742,16,4.17490340317251e-06,0.000218914977764751,0.0276463939380709,0.0431473668442416,0.0464165476433381,0.0534087724766771,0.0390277982779828,0.0204051887479959,0.0967836959130681,Inf,10
