X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1678060800000,2020-W53,4041,1294,2747,0,8,4024,0,9,1,2,656,1167,1008,820,332,26,22,0,1,2,656,1167,1008,820,332,26,22,0,1.28079839848968e-06,3.61842938454135e-06,0.00106077290889481,0.00169721508383544,0.00128545194858192,0.00129090353802026,0.000653382533825338,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1678060800000,2021-W01,44143,11817,32326,0,23,44079,1,40,1,16,5753,10283,11995,10094,4667,398,874,2,2,18,6409,11450,13003,10914,4999,424,896,2,2.56159679697936e-06,3.25658644608721e-05,0.0103635572760775,0.0166521959810761,0.016582075086717,0.0171816112365282,0.00983813038130381,0.00121173669876054,0.00488773484038491,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1678060800000,2021-W02,53063,14029,39034,0,1941,51052,1,69,3,38,5011,9095,12178,11751,6931,2163,5838,6,5,56,11420,20545,25181,22665,11930,2587,6734,8,6.40399199244841e-06,0.000101316022767158,0.0184665039932602,0.0298794206490139,0.0321120689655172,0.0356808886454014,0.0234784747847478,0.00739330858418284,0.0367343821597678,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,9,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1678060800000,2021-W03,50136,14939,35196,1,47,49951,1,137,0,65,3912,6512,7785,8041,5549,3503,11359,9,5,121,15332,27057,32966,30706,17479,6090,18093,17,6.40399199244841e-06,0.000218914977764751,0.0247923326816695,0.0393500844244521,0.0420398898184044,0.0483396146810366,0.0343990159901599,0.01740442569682,0.0986984223962993,Inf,0,0,523,959,848,742,301,18,11,0,1,3,541,998,865,755,308,22,20,0,1.28079839848968e-06,5.42764407681202e-06,0.000874814243463553,0.00145143157983528,0.00110309120587635,0.00118857581854304,0.000606150061500615,6.28731305960659e-05,0.000109101224115735,,4
-7.6926,53.28823,1678060800000,2021-W04,51837,15033,36804,0,31,51602,0,204,0,2,978,1410,1770,1581,1509,1208,599,1,5,123,16310,28467,34736,32287,18988,7298,18692,18,6.40399199244841e-06,0.000222533407149293,0.0263737898537718,0.0414007041915541,0.0442970822281167,0.050828539673244,0.0373687576875769,0.0208567321404586,0.101966004058566,Inf,1,13,5511,9875,11775,9869,4576,391,766,2,2,16,6052,10873,12640,10624,4884,413,786,2,2.56159679697936e-06,2.89474350763308e-05,0.00978627689730392,0.0158130416508507,0.0161191593552336,0.016725072180399,0.00961180811808118,0.00118030013346251,0.00428767810774837,Inf,5
-7.6926,53.28823,1678060800000,2021-W05,56781,14780,42000,1,60,56437,3,280,0,11,1339,1964,2170,1981,1170,355,350,1,5,134,17649,30431,36906,34268,20158,7653,19042,19,6.40399199244841e-06,0.00024243476876427,0.0285389955321409,0.0442570284628932,0.047064374617425,0.053947173708388,0.0396713407134071,0.0218712758387133,0.103875275480591,Inf,0,33,4528,8205,10893,10637,6193,1835,5114,5,2,49,10580,19078,23533,21261,11077,2248,5900,7,2.56159679697936e-06,8.8651519921263e-05,0.0171081972196754,0.0277459034870716,0.0300104570495817,0.0334706099046935,0.02179975399754,0.00642449079908891,0.0321848611141417,Inf,6
-7.6926,53.28823,1678060800000,2021-W06,32723,10074,22649,0,2000,15521,5,15197,0,11,2844,4471,5766,5751,3712,1568,2370,6,5,145,20493,34902,42672,40019,23870,9221,21412,25,6.40399199244841e-06,0.000262336130379248,0.0331378341798495,0.0507593837669449,0.0544174658233014,0.0630008154732106,0.0469766297662977,0.0263524153284692,0.116803770538305,Inf,0,4,669,1210,1619,1373,745,239,370,0,2,53,11249,20288,25152,22634,11822,2487,6270,7,2.56159679697936e-06,9.58883786903457e-05,0.0181899915429233,0.0295056552021024,0.0320750867169965,0.0356320861945738,0.0232659286592866,0.00710752162692799,0.0342032337602828,Inf,7
-7.6926,53.28823,1678060800000,2021-W07,87007,25978,61029,0,1216,63036,5,22749,0,17,4333,5349,6367,6550,4094,924,16270,0,5,162,24826,40251,49039,46569,27964,10145,37682,25,6.40399199244841e-06,0.000293092780147849,0.0401444332869245,0.0585386498195891,0.0625369822485207,0.0733123010512993,0.0550337023370234,0.028993086813504,0.205557616356456,Inf,0,54,3652,6091,7424,7582,5254,3107,9937,7,2,107,14901,26379,32576,30216,17076,5594,16207,14,2.56159679697936e-06,0.000193585972072962,0.0240953919442706,0.0383640417279308,0.0415425423382983,0.0475682211034392,0.0336059040590406,0.015986922388836,0.0884101769621855,Inf,8
-7.6926,53.28823,1678060800000,2021-W08,89263,29029,60234,0,4565,51602,20,33074,0,35,5778,7139,9206,8859,5825,3791,38026,0,5,197,30604,47390,58245,55428,33789,13936,75708,25,6.40399199244841e-06,0.000356415294377323,0.0494876434509401,0.0689211849382705,0.0742769332789227,0.0872587820797401,0.0664974169741697,0.0398272703630352,0.412991773767702,Inf,0,8,1097,1642,2006,1966,1765,1222,918,0,2,115,15998,28021,34582,32182,18841,6816,17125,14,2.56159679697936e-06,0.000208059689611127,0.0258692759092974,0.0407520684354353,0.0441006937359723,0.0506632410494731,0.0370794587945879,0.0194792390064902,0.0934179231490977,Inf,9
-7.6926,53.28823,1678060800000,2021-W09,89163,32165,56996,2,7592,53128,19,28424,0,34,4538,5734,7542,7249,5422,7299,43078,0,5,231,35142,53124,65787,62677,39211,21235,118786,25,6.40399199244841e-06,0.000417928593914525,0.0568257340920447,0.0772603719911518,0.0838948683942053,0.0986706842103606,0.0771680196801968,0.0606868603730663,0.647984900390582,Inf,0,5,1095,1640,1834,1748,1020,321,621,2,2,120,17093,29661,36416,33930,19861,7137,17746,16,2.56159679697936e-06,0.000217105763072481,0.0276399258105777,0.0431371864624191,0.0464395021424199,0.0534150695671065,0.0390868388683887,0.0203966151392783,0.0968055161578913,Inf,10
