X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2021/11/29 00:00:00+00,2020-W53,3933,1246,2687,0,1,3928,0,4,5,803,1057,1012,767,259,13,14,1,5,803,1057,1012,767,259,13,14,1,7.31778353118181e-06,0.00133404659693518,0.00152565320185099,0.00132018884440426,0.00123478255269962,0.000523141434013485,3.85712039259552e-05,7.95197010059242e-05,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W01,43816,11699,32117,0,7,43796,0,13,90,6895,10083,12143,9603,3832,350,807,3,95,7698,11140,13155,10370,4091,363,821,4,0.000139037887092454,0.0127889049853139,0.0160792589107096,0.0171611504428242,0.0166945176942569,0.00826321083609716,0.00107702669424013,0.00466326246613313,Inf,0,1,4,1,0,0,2,2,0,0,1,4,1,0,0,2,2,0,0,1.66132826517457e-06,5.77352205052409e-06,1.30453443122951e-06,0,0,5.93403137322387e-06,1.13599572865606e-05,,2
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W02,52607,13857,38750,0,1919,50668,1,19,178,5727,9272,12354,11356,6037,2115,5540,13,273,13425,20412,25509,21726,10128,2478,6361,17,0.000399550980802527,0.0223033319599686,0.0294622830238244,0.0332773688062336,0.0349763829725579,0.0204570519061335,0.00735226487142438,0.036130344149906,Inf,0,5,6,2,2,0,1,0,0,0,6,10,3,2,0,3,2,0,0,9.96796959104743e-06,1.44338051263102e-05,3.91360329368853e-06,3.21977197574868e-06,0,8.90104705983581e-06,1.13599572865606e-05,,3
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W03,49627,14748,34878,1,15,49590,0,22,282,4225,6547,7920,7834,5027,3657,10776,13,555,17650,26959,33429,29560,15155,6135,17137,30,0.000812273971961181,0.0293224438803312,0.0389120952400197,0.0436092815015713,0.0475882298015655,0.0306108433686269,0.0182026412373642,0.0973377940098945,Inf,3,650,887,857,692,237,9,10,1,3,656,897,860,694,237,12,12,1,4.39067011870908e-06,0.00108983134195452,0.00129471231983003,0.00112189961085738,0.00111726087558479,0.000478704709888787,3.56041882393432e-05,6.81597437193636e-05,Inf,4
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W04,51332,14835,36497,0,4,51294,0,34,18,1013,1335,1745,1499,1500,1024,502,1,573,18663,28294,35174,31059,16655,7159,17639,31,0.000838617992673435,0.031005369412953,0.0408390082243822,0.0458856940840668,0.0500014488973891,0.0336406200134926,0.0212408653004548,0.100189143288821,Inf,83,6657,9753,11947,9398,3785,347,722,3,86,7313,10650,12807,10092,4022,359,734,4,0.000125865876736327,0.0121492936032216,0.0153720024595204,0.0167071724607563,0.0162469693896278,0.00812384111043334,0.00106515863149368,0.00416910432416774,Inf,5
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W05,56203,14573,41630,0,21,56125,0,57,51,1433,1866,2140,1924,946,229,294,1,624,20096,30160,37314,32983,17601,7388,17933,32,0.00091325938469149,0.0333860528169482,0.0435323562609517,0.048677397766898,0.0530988695380593,0.0355513991508546,0.021920311892689,0.101859057009946,Inf,164,5245,8408,11109,10299,5380,1822,4880,12,250,12558,19058,23916,20391,9402,2181,5614,16,0.00036588917655909,0.0208629603540623,0.027507945809722,0.031199245457285,0.0328271851787456,0.0189906400100185,0.00647106121250063,0.0318874001033756,Inf,6
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W06,32100,9802,22298,0,1950,15194,0,14956,91,3163,4503,5812,5577,3225,1503,2131,6,715,23259,34663,43126,38560,20826,8891,20064,38,0.001046443044959,0.0386408341196954,0.0500318987093291,0.0562593518812039,0.0620772036924345,0.0420654189373159,0.0263797364696667,0.113963091498776,Inf,19,756,1175,1668,1280,638,225,328,0,269,13314,20233,25584,21671,10040,2406,5942,16,0.000393696753977581,0.0221189245225343,0.0292039179120635,0.0333752088885758,0.0348878392432248,0.0202793050096347,0.00713863974198832,0.0337504330983716,Inf,7
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W07,86365,25702,60662,1,1165,62695,1,22504,193,4687,5332,6428,6311,3521,860,16141,0,908,27946,39995,49554,44871,24347,9751,36205,38,0.00132890948926262,0.0464274796985686,0.0577280036026778,0.0646448992051472,0.0722371941619094,0.0491773146483641,0.028931369960153,0.205643626779963,Inf,254,4013,6193,7552,7409,4782,3220,9459,11,523,17327,26426,33136,29080,14822,5626,15401,27,0.000765440157361617,0.0287858348506798,0.0381427734267874,0.0432270529132211,0.0468154845273858,0.0299382329534667,0.0166924302528787,0.0874773510851599,Inf,8
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W08,88465,28688,59775,2,4441,51255,7,32762,361,6119,7264,9159,8640,5032,4023,37472,2,1269,34065,47259,58713,53511,29379,13774,73677,40,0.00185725346021394,0.0565931473531718,0.0682127196464295,0.0765931300607783,0.0861466090971437,0.0593412053663404,0.0408676740673928,0.418483786500963,Inf,31,1199,1593,2007,1913,1744,1090,823,0,554,18526,28019,35143,30993,16566,6716,16224,27,0.000810810415254944,0.0307777674406241,0.0404420785834086,0.0458452535166987,0.0498951964221894,0.0334608532658972,0.0199264773512858,0.0921519735085796,Inf,9
-7.6926,53.28823,2021/11/29 00:00:00+00,2021-W09,88143,31721,56416,6,7380,52813,3,27947,267,4804,5708,7470,6992,4865,9467,40533,0,1536,38869,52967,66183,60503,34244,23241,114210,40,0.00224802310077905,0.0645741683390705,0.0764515356125274,0.0863380022620627,0.0974029319243611,0.0691677809511883,0.068956411572548,0.648710360849043,Inf,35,1180,1556,1808,1718,856,319,566,2,589,19706,29575,36951,32711,17422,7035,16790,29,0.000862034899973217,0.0327381347935301,0.0426879786610625,0.0482038517683617,0.0526609805493575,0.0351898458045673,0.020872955355315,0.0953668414206763,Inf,10
