X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/04/24 23:00:00+00,2020-W53,4045,1295,2750,0,8,4028,0,9,1,2,636,1181,1001,831,337,26,22,0,1,2,636,1181,1001,831,337,26,22,0,1.28079839848968e-06,3.61842938454135e-06,0.0010284322714285,0.00171757584748043,0.00127652519893899,0.00130822053670102,0.000663222632226322,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W01,44147,11819,32328,0,23,44083,1,40,1,12,5596,10275,11974,10155,4789,402,881,2,2,14,6232,11456,12975,10986,5126,428,903,2,2.56159679697936e-06,2.53290056917894e-05,0.0100773426345007,0.0166609220226383,0.0165463680881453,0.0172949588642568,0.0100880688806888,0.00122316817705074,0.00492592026882542,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W02,53066,14031,39035,0,1941,51055,1,69,3,33,4888,9079,12120,11800,7042,2153,5893,6,5,47,11120,20535,25095,22786,12168,2581,6796,8,6.40399199244841e-06,8.50330905367216e-05,0.0179813944312656,0.0298648772464103,0.0320023974699041,0.0358713756308897,0.0239468634686347,0.00737616136674754,0.0370725959545266,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,9,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W03,50141,14941,35200,0,47,49955,1,138,0,53,3853,6469,7760,8069,5607,3484,11437,8,5,100,14973,27004,32855,30855,17775,6065,18233,16,6.40399199244841e-06,0.000180921469227067,0.0242118182391493,0.0392730043906532,0.0418983370740665,0.0485741812995306,0.0349815498154982,0.0173329789575063,0.0994621309651094,Inf,0,0,504,969,842,750,307,19,11,0,1,3,522,1008,859,763,314,23,20,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146597498243884,0.00109543970618241,0.00120116999940178,0.000617958179581796,6.57310001686143e-05,0.000109101224115735,,4
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W04,51847,15037,36810,0,31,51607,0,209,0,2,965,1411,1763,1576,1505,1230,610,1,5,102,15938,28415,34618,32431,19280,7295,18843,17,6.40399199244841e-06,0.000184539898611609,0.0257722539968985,0.0413250784980156,0.0441466027341359,0.0510552349287012,0.0379434194341943,0.0208481585317409,0.102789718300639,Inf,1,9,5360,9871,11751,9934,4689,395,772,2,2,12,5882,10879,12610,10697,5003,418,792,2,2.56159679697936e-06,2.17105763072481e-05,0.00951138147884033,0.0158217676924129,0.0160809018567639,0.016839994080735,0.0098460024600246,0.00119458948132525,0.00432040847498309,Inf,5
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W05,56790,14783,42006,1,61,56440,3,285,0,10,1313,1965,2167,1989,1192,358,353,1,5,112,17251,30380,36785,34420,20472,7653,19196,18,6.40399199244841e-06,0.000202632045534315,0.0278954168465615,0.0441828571096151,0.0469100693735972,0.054186463144704,0.0402892988929889,0.0218712758387133,0.104715354906282,Inf,0,28,4413,8193,10848,10679,6290,1830,5159,5,2,40,10295,19072,23458,21376,11293,2248,5951,7,2.56159679697936e-06,7.23685876908269e-05,0.0166473431357805,0.0277371774455095,0.0299148133034075,0.0336516512545378,0.0222248462484625,0.00642449079908891,0.0324630692356368,Inf,6
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W06,32732,10076,22656,0,2000,15525,5,15202,0,11,2783,4470,5729,5773,3764,1571,2399,6,5,123,20034,34850,42514,40193,24236,9224,21595,24,6.40399199244841e-06,0.000222533407149293,0.0323956165499978,0.0506837580734064,0.0542159763313609,0.0632747389068881,0.0476969249692497,0.0263609889371869,0.117802046738964,Inf,0,2,656,1199,1610,1383,767,239,375,0,2,42,10951,20271,25068,22759,12060,2487,6326,7,2.56159679697936e-06,7.59870170753683e-05,0.0177081160446754,0.0294809314176763,0.0319679657212814,0.0358288702704915,0.0237343173431734,0.00710752162692799,0.0345087171878068,Inf,7
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W07,87013,25980,61033,0,1217,63037,6,22752,0,13,4248,5356,6344,6577,4152,939,16281,0,5,136,24282,40206,48858,46770,28388,10163,37876,24,6.40399199244841e-06,0.000246053198148812,0.039264767947841,0.0584732045078731,0.0623061620077535,0.0736287298453749,0.0558681426814268,0.0290445284658099,0.206615898230378,Inf,0,46,3592,6059,7392,7603,5310,3095,10005,7,2,88,14543,26330,32460,30362,17370,5582,16331,14,2.56159679697936e-06,0.000159210892919819,0.0235164945336238,0.0382927790551733,0.0413946133442155,0.0477980649041111,0.0341845018450185,0.0159526279539654,0.0890866045517031,Inf,8
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W08,89268,29031,60237,0,4565,51605,22,33074,0,21,5697,7115,9167,8893,5928,3799,38044,0,5,157,29979,47321,58025,55663,34316,13962,75920,24,6.40399199244841e-06,0.000284046706686496,0.048476998530118,0.068820835460306,0.0739963782901449,0.0876287361424654,0.0675345633456335,0.0399015749719214,0.414148246743328,Inf,0,7,1077,1641,1997,1966,1768,1239,931,0,2,95,15620,27971,34457,32328,19138,6821,17262,14,2.56159679697936e-06,0.000171875395765714,0.0252580378611843,0.0406793514224175,0.0439412874923485,0.050893084850145,0.0376639606396064,0.019493528354353,0.0941652665342905,Inf,9
-7.6926,53.28823,2023/04/24 23:00:00+00,2021-W09,89186,32174,57010,2,7595,53137,19,28435,0,25,4472,5730,7488,7297,5494,7296,43109,0,5,182,34451,53051,65513,62960,39810,21258,119029,24,6.40399199244841e-06,0.000329277073993262,0.0557083650675838,0.0771542051521458,0.083545449908182,0.0991162033582383,0.0783468634686347,0.0607525913732349,0.649310480263589,Inf,0,5,1071,1646,1829,1756,1038,318,629,2,2,100,16691,29617,36286,34084,20176,7139,17891,16,2.56159679697936e-06,0.000180921469227067,0.0269898789975049,0.0430731954909635,0.0462737196490512,0.0536575075486371,0.0397067650676507,0.0204023308784234,0.0975965000327304,Inf,10
