X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/06/27,2020-W53,3997,1271,2726,0,4,3984,0,9,1,2,750,1108,1006,798,288,20,20,0,1,2,750,1108,1006,798,288,20,20,0,2.07946466261726e-06,3.72185117433709e-06,0.00124599619888093,0.00159926560799517,0.00131236163781689,0.00128468901832372,0.000581717115814222,5.93403137322387e-05,0.000113599572865606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/06/27,2021-W01,44039,11774,32265,0,20,43985,1,33,1,44,6428,10191,12088,9835,4185,375,842,3,2,46,7178,11299,13094,10633,4473,395,862,3,4.15892932523451e-06,8.56025770097531e-05,0.0119250142874231,0.0163087564122179,0.0170815738425192,0.0171179177090678,0.00903479395498964,0.00117197119621171,0.00489614159050762,Inf,0,2,9,14,8,5,1,3,6,0,0,2,9,14,8,5,1,3,6,0,0,3.72185117433709e-06,1.49519543865712e-05,2.02073271768343e-05,1.04362754498361e-05,8.04942993937169e-06,2.01985109657716e-06,8.90104705983581e-06,3.40798718596818e-05,,2
-7.6926,53.28823,2022/06/27,2021-W02,52917,13982,38935,0,1934,50930,1,52,3,93,5463,9255,12298,11518,6432,2129,5684,9,5,139,12641,20554,25392,22151,10905,2524,6546,12,1.03973233130863e-05,0.000258668656616428,0.0210008506000718,0.029667243056618,0.0331247382777797,0.0356605845174045,0.0220264762081739,0.00748874759300852,0.0371811401989129,Inf,1,0,7,13,5,3,1,2,2,0,1,2,16,27,13,8,2,5,8,0,2.07946466261726e-06,3.72185117433709e-06,2.65812522427932e-05,3.89712738410376e-05,1.69589476059836e-05,1.28790879029947e-05,4.03970219315432e-06,1.48350784330597e-05,4.54398291462424e-05,,3
-7.6926,53.28823,2022/06/27,2021-W03,50004,14881,35122,1,41,49860,1,102,0,161,4178,6578,7851,7959,5232,3591,11063,9,5,300,16819,27132,33243,30110,16137,6115,17609,21,1.03973233130863e-05,0.000558277676150564,0.0279418800919711,0.0391618000687049,0.0433666380973626,0.0484736670948963,0.0325943371454656,0.018143300923632,0.100018743929523,Inf,0,1,601,925,844,721,264,16,11,0,1,3,617,952,857,729,266,21,19,0,2.07946466261726e-06,5.58277676150564e-06,0.00102503953961271,0.00137409824802473,0.00111798600756369,0.00117360688516039,0.000537280391689525,6.23073294188506e-05,0.000107919594222326,,4
-7.6926,53.28823,2022/06/27,2021-W04,51671,14958,36712,1,22,51508,0,141,0,8,1042,1398,1743,1557,1515,1114,551,1,5,308,17861,28530,34986,31667,17652,7229,18160,22,1.03973233130863e-05,0.000573165080847912,0.029672984144283,0.0411796460253631,0.0456404416109957,0.0509802595780167,0.03565441155678,0.0214485563985177,0.10314841216197,Inf,1,40,6168,9806,11875,9625,4116,367,741,3,2,43,6785,10758,12732,10354,4382,388,760,3,4.15892932523451e-06,8.00198002482475e-05,0.0112721122792095,0.0155278875548845,0.0166093323784141,0.0166687595184509,0.00885098750520112,0.00115120208640543,0.00431678376889303,Inf,5
-7.6926,53.28823,2022/06/27,2021-W05,56610,14721,41888,1,50,56354,1,205,0,19,1441,1915,2177,1949,1054,319,321,1,5,327,19302,30445,37163,33616,18706,7548,18481,23,1.03973233130863e-05,0.000608522667004114,0.0320669581743996,0.0439437197070515,0.0484804130677823,0.0541179273683838,0.0377833346125724,0.0223950344025469,0.104971685306463,Inf,0,85,4944,8378,11017,10430,5746,1816,4991,8,2,128,11729,19136,23749,20784,10128,2204,5751,11,4.15892932523451e-06,0.000238198475157574,0.0194857192222326,0.0276205294897073,0.0309813882072696,0.0334598703719803,0.0204570519061335,0.00653930257329271,0.032665557177505,Inf,6
-7.6926,53.28823,2022/06/27,2021-W06,32562,10002,22560,0,1988,15441,4,15129,0,30,3089,4510,5826,5668,3450,1560,2238,6,5,357,22391,34955,42989,39284,22156,9108,20719,29,1.03973233130863e-05,0.000664350434619171,0.0371988011855238,0.0504533658190174,0.0560806306641254,0.0632427611476555,0.0447518208957636,0.0270235788736615,0.117683477510125,Inf,0,7,747,1187,1669,1315,679,236,349,0,2,135,12476,20323,25418,22099,10807,2440,6100,11,4.15892932523451e-06,0.000251224954267754,0.020726731436318,0.0293338221582003,0.0331586561729917,0.035576870446035,0.0218285308007094,0.00723951827533312,0.0346478697240098,Inf,7
-7.6926,53.28823,2022/06/27,2021-W07,86828,25897,60931,0,1203,62935,3,22686,0,77,4585,5396,6406,6463,3768,890,16203,0,5,434,26976,40351,49395,45747,25924,9998,36922,29,1.03973233130863e-05,0.000807641704831149,0.0448159912813493,0.0582418470651744,0.0644374782305817,0.0736474542872874,0.0523626198276663,0.0296642228347461,0.209716171467195,Inf,0,148,3909,6164,7472,7514,4972,3165,9692,7,2,283,16385,26487,32890,29613,15779,5605,15792,18,4.15892932523451e-06,0.000526641941168699,0.0272208636248854,0.0382308196380579,0.0429061374431386,0.0476735537589228,0.031871230452891,0.0166301229234599,0.0896982227346825,Inf,8
-7.6926,53.28823,2022/06/27,2021-W08,89064,28946,60117,1,4552,51518,13,32981,0,152,6094,7241,9209,8790,5375,3947,37712,1,5,586,33070,47592,58604,54537,31299,13945,74634,30,1.03973233130863e-05,0.00109050239408077,0.0549401257293231,0.0686933653571356,0.0764509358077742,0.0877983521207028,0.0632193194717685,0.0413750337498034,0.423919526062582,Inf,0,16,1188,1645,1995,1942,1764,1139,867,0,2,299,17573,28132,34885,31555,17543,6744,16659,18,4.15892932523451e-06,0.000556416750563395,0.0291945216039128,0.0406051805813359,0.0455086836334415,0.0507999523473748,0.0354342477872531,0.0200095537905109,0.0946227642184065,Inf,9
-7.6926,53.28823,2022/06/27,2021-W09,88907,32067,56838,2,7493,53112,17,28285,0,119,4784,5785,7532,7137,5170,8513,41676,0,5,705,37854,53377,66136,61674,36469,22458,116310,30,1.03973233130863e-05,0.00131195253895382,0.0628879201499183,0.0770433216227061,0.0862766891437949,0.099288108416162,0.0736619496410725,0.0666332382899308,0.660638315999932,Inf,0,8,1189,1606,1840,1734,909,322,598,2,2,307,18762,29738,36725,33289,18452,7066,17257,20,4.15892932523451e-06,0.000571304155260744,0.0311698409112053,0.0429232496846214,0.0479090269869038,0.0535914946503489,0.0372702924340418,0.0209649328415999,0.0980193914470882,Inf,10
-7.6926,53.28823,2022/06/27,2021-W10,92093,34682,57409,2,4096,53359,24,34614,0,198,5900,6903,8776,8544,6202,8177,35182,0,5,903,43754,60280,74912,70218,42671,30635,151492,30,1.03973233130863e-05,0.0016804158052132,0.0726897569144482,0.0870069773013981,0.0977252833122651,0.11304297429656,0.086189066142044,0.0908945255593566,0.860471324627819,Inf,0,16,967,1517,1936,2080,1686,1517,2516,0,2,323,19729,31255,38661,35369,20138,8583,19773,20,4.15892932523451e-06,0.00060107896465544,0.0327763453436291,0.0451128579222826,0.0504346056457641,0.0569400575051275,0.0406757613828709,0.0254658956381902,0.112310217713581,Inf,11
-7.6926,53.28823,2022/06/27,2021-W11,65411,28226,37185,0,1818,62116,21,1455,0,66,496,692,603,813,957,15973,24634,0,5,969,44250,60972,75515,71031,43628,46608,176126,30,1.03973233130863e-05,0.00180323689396632,0.0735137757339748,0.0880057966161387,0.0985119175742965,0.114351811604702,0.0881220636414684,0.138286667121609,1,Inf,0,16,615,894,903,1041,828,853,16048,0,2,339,20344,32149,39564,36410,20966,9436,35821,20,4.15892932523451e-06,0.000630853774050137,0.0337980622267115,0.0464032401005748,0.0516126002371644,0.0586159488185047,0.0423481980908367,0.0279967600188702,0.203462514980944,Inf,12
-7.6926,53.28823,2022/06/27,2021-W12,134264,57535,76725,4,8106,86762,17,39379,0,429,6025,6781,8771,9848,9459,37892,10357,1,5,1398,50275,67753,84286,80879,53087,84500,186483,31,1.03973233130863e-05,0.00260157397086163,0.0835232785316516,0.0977933598722897,0.109953989070611,0.130205968813289,0.107227835163992,0.250712825518708,1,Inf,0,14,477,641,698,840,1123,3646,37279,0,2,353,20821,32790,40262,37250,22089,13082,73100,20,4.15892932523451e-06,0.000656906732270497,0.0345905158091998,0.0473284470091712,0.0525231652701626,0.0599682530483191,0.0446164908722929,0.0388144992122573,0.41520643882379,Inf,13
