X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1680476400000,2020-W53,4045,1295,2750,0,8,4028,0,9,1,2,636,1181,1001,831,337,26,22,0,1,2,636,1181,1001,831,337,26,22,0,1.28079839848968e-06,3.61842938454135e-06,0.0010284322714285,0.00171757584748043,0.00127652519893899,0.00130822053670102,0.000663222632226322,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1680476400000,2021-W01,44147,11819,32328,0,23,44083,1,40,1,12,5599,10274,11972,10158,4786,402,881,2,2,14,6235,11455,12973,10989,5123,428,903,2,2.56159679697936e-06,2.53290056917894e-05,0.0100821937301206,0.0166594676823779,0.0165438175882473,0.0172996816820788,0.0100821648216482,0.00122316817705074,0.00492592026882542,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1680476400000,2021-W02,53065,14030,39035,0,1941,51054,1,69,3,33,4888,9079,12121,11800,7041,2154,5891,6,5,47,11123,20534,25094,22789,12164,2582,6794,8,6.40399199244841e-06,8.50330905367216e-05,0.0179862455268856,0.02986342290615,0.0320011222199551,0.0358760984487118,0.0239389913899139,0.00737901923632009,0.037061685832115,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,9,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1680476400000,2021-W03,50137,14940,35197,0,47,49952,1,137,0,53,3852,6470,7759,8070,5606,3483,11435,8,5,100,14975,27004,32853,30859,17770,6065,18229,16,6.40399199244841e-06,0.000180921469227067,0.0242150523028959,0.0392730043906532,0.0418957865741685,0.0485804783899599,0.0349717097170972,0.0173329789575063,0.0994403107202863,Inf,0,0,504,969,842,750,307,19,11,0,1,3,522,1008,859,763,314,23,20,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146597498243884,0.00109543970618241,0.00120116999940178,0.000617958179581796,6.57310001686143e-05,0.000109101224115735,,4
-7.6926,53.28823,1680476400000,2021-W04,51844,15036,36808,0,31,51607,0,206,0,2,964,1411,1763,1576,1505,1229,610,1,5,102,15939,28415,34616,32435,19275,7294,18839,17,6.40399199244841e-06,0.000184539898611609,0.0257738710287718,0.0413250784980156,0.0441440522342379,0.0510615320191306,0.0379335793357934,0.0208453006621684,0.102767898055816,Inf,1,9,5363,9870,11749,9935,4687,395,772,2,2,12,5885,10878,12608,10698,5001,418,792,2,2.56159679697936e-06,2.17105763072481e-05,0.00951623257446028,0.0158203133521525,0.0160783513568659,0.0168415683533423,0.00984206642066421,0.00119458948132525,0.00432040847498309,Inf,5
-7.6926,53.28823,1680476400000,2021-W05,56789,14783,42005,1,60,56440,3,285,0,10,1315,1964,2168,1989,1191,358,352,1,5,112,17254,30379,36784,34424,20466,7652,19191,18,6.40399199244841e-06,0.000202632045534315,0.0279002679421814,0.0441814027693547,0.0469087941236482,0.0541927602351334,0.0402774907749077,0.0218684179691407,0.104688079600253,Inf,0,28,4413,8193,10849,10680,6288,1831,5157,5,2,40,10298,19071,23457,21378,11289,2249,5949,7,2.56159679697936e-06,7.23685876908269e-05,0.0166521942314005,0.0277357231052491,0.0299135380534585,0.0336547997997525,0.0222169741697417,0.00642734866866146,0.0324521591132252,Inf,6
-7.6926,53.28823,1680476400000,2021-W06,32730,10075,22655,0,2000,15523,5,15202,0,11,2786,4467,5730,5774,3762,1571,2398,6,5,123,20040,34846,42514,40198,24228,9223,21589,24,6.40399199244841e-06,0.000222533407149293,0.0324053187412377,0.0506779407123649,0.0542159763313609,0.0632826102699248,0.0476811808118081,0.0263581310676143,0.11776931637173,Inf,0,2,656,1201,1609,1383,766,238,375,0,2,42,10954,20272,25066,22761,12055,2487,6324,7,2.56159679697936e-06,7.59870170753683e-05,0.0177129671402953,0.0294823857579367,0.0319654152213834,0.0358320188157062,0.0237244772447724,0.00710752162692799,0.0344978070653953,Inf,7
-7.6926,53.28823,1680476400000,2021-W07,87009,25979,61030,0,1216,63036,6,22750,0,13,4246,5356,6346,6576,4154,935,16280,0,5,136,24286,40202,48860,46774,28382,10158,37869,24,6.40399199244841e-06,0.000246053198148812,0.0392712360753343,0.0584673871468316,0.0623087125076515,0.0736350269358043,0.0558563345633456,0.0290302391179471,0.206577712801938,Inf,0,46,3592,6059,7392,7604,5310,3095,10004,7,2,88,14546,26331,32458,30365,17365,5582,16328,14,2.56159679697936e-06,0.000159210892919819,0.0235213456292437,0.0382942333954337,0.0413920628443175,0.0478027877219331,0.0341746617466175,0.0159526279539654,0.0890702393680857,Inf,8
-7.6926,53.28823,1680476400000,2021-W08,89268,29031,60237,0,4565,51605,22,33074,0,21,5700,7112,9168,8893,5928,3801,38041,0,5,157,29986,47314,58028,55667,34310,13959,75910,24,6.40399199244841e-06,0.000284046706686496,0.0484883177532312,0.0688106550784835,0.0740002040399918,0.0876350332328947,0.0675227552275523,0.0398930013632038,0.414093696131271,Inf,0,7,1077,1641,1997,1967,1767,1240,930,0,2,95,15623,27972,34455,32332,19132,6822,17258,14,2.56159679697936e-06,0.000171875395765714,0.0252628889568042,0.0406808057626778,0.0439387369924505,0.0508993819405744,0.0376521525215252,0.0194963862239255,0.0941434462894674,Inf,9
-7.6926,53.28823,1680476400000,2021-W09,89178,32171,57005,2,7592,53136,19,28431,0,25,4470,5730,7487,7298,5490,7302,43104,0,5,182,34456,53044,65515,62965,39800,21261,119014,24,6.40399199244841e-06,0.000329277073993262,0.0557164502269504,0.0771440247703233,0.08354800040808,0.099124074721275,0.0783271832718327,0.0607611649819526,0.649228654345502,Inf,0,5,1070,1645,1831,1754,1038,318,628,2,2,100,16693,29617,36286,34086,20170,7140,17886,16,2.56159679697936e-06,0.000180921469227067,0.0269931130612516,0.0430731954909635,0.0462737196490512,0.0536606560938518,0.0396949569495695,0.0204051887479959,0.0975692247267014,Inf,10
-7.6926,53.28823,1680476400000,2021-W10,92418,34815,57601,2,4105,53495,30,34788,0,41,5625,6830,8715,8671,6528,7168,36539,0,5,223,40081,59874,74230,71636,46328,28429,155553,24,6.40399199244841e-06,0.00040345487637636,0.0648122545143487,0.0870771687485547,0.0946618037135279,0.112774592499536,0.0911744157441574,0.0812463740779798,0.848551135743743,Inf,0,11,897,1520,1925,2082,1755,1462,2678,0,2,111,17590,31137,38211,36168,21925,8602,20564,16,2.56159679697936e-06,0.000200822830842045,0.0284435906516153,0.0452837926867046,0.048728575800857,0.0569382916623374,0.0431488314883149,0.0245833940630617,0.112177878635798,Inf,11
-7.6926,53.28823,1680476400000,2021-W11,65696,28332,37364,0,1839,62180,27,1649,0,41,530,731,628,865,985,13400,27252,0,5,264,40611,60605,74858,72501,47313,41829,182805,24,6.40399199244841e-06,0.000477632678759458,0.0656692814072058,0.088140291478875,0.0954626606814936,0.114136338304886,0.0931129151291513,0.119541826350129,0.997212463723843,Inf,0,6,582,936,901,1043,877,815,16131,0,2,117,18172,32073,39112,37211,22802,9417,36695,16,2.56159679697936e-06,0.000211678118995669,0.0293847032018848,0.0466450551703978,0.049877576004897,0.0585802579917949,0.0448747847478475,0.0269125577646887,0.200173470946344,Inf,12
-7.6926,53.28823,1680476400000,2021-W12,134560,57684,76873,3,8113,86883,19,39544,0,197,5807,6678,8627,9864,9604,33415,15564,0,5,461,46418,67283,83485,82365,56917,75244,198369,24,6.40399199244841e-06,0.00083404797313678,0.0750593854955475,0.0978523757375323,0.10646424199143,0.129664963303706,0.112013776137761,0.215037538116835,1,Inf,0,11,476,657,714,837,1106,3430,37592,0,2,128,18648,32730,39826,38048,23908,12847,74287,16,2.56159679697936e-06,0.000231579480610646,0.0301544103735829,0.0476005567214517,0.0507881044684758,0.05989792416414,0.0470514145141451,0.0367150503985299,0.405240131794279,Inf,13
-7.6926,53.28823,1680476400000,2021-W13,141327,65149,76178,0,12983,91963,36,36343,0,169,5702,6268,7721,8888,9611,40283,9887,0,5,630,52120,73551,91206,91253,66528,115527,208256,24,6.40399199244841e-06,0.00113980525613052,0.0842797012371911,0.106968180489444,0.116310446847582,0.143657098237759,0.130928413284133,0.330161098107805,1,Inf,0,6,400,555,509,538,993,6964,42869,0,2,134,19048,33285,40335,38586,24901,19811,117156,16,2.56159679697936e-06,0.00024243476876427,0.030801223122909,0.0484077155659492,0.0514372066925117,0.0607448828268898,0.0490056580565806,0.0566172541017573,0.63909315062515,Inf,14
-7.6926,53.28823,1680476400000,2021-W14,132503,63407,69093,3,8624,92289,82,31508,0,94,4182,4485,6604,8380,10536,52010,2805,0,5,724,56302,78036,97810,99633,77064,167537,211061,24,6.40399199244841e-06,0.00130987143720397,0.0910421285313955,0.11349089655714,0.124732197510712,0.156849502687283,0.151663468634686,0.478798894576049,1,Inf,0,36,273,412,348,438,684,6199,35098,0,2,170,19321,33697,40683,39024,25585,26010,152254,16,2.56159679697936e-06,0.000307566497686014,0.031242672824324,0.0490069037532159,0.0518809936747603,0.0614344142289055,0.0503517835178352,0.0743331875819851,0.830554888825853,Inf,15
-7.6926,53.28823,1680476400000,2021-W15,157214,76657,80555,2,5020,141757,31,10406,0,137,1344,2118,3708,5504,12819,86080,1868,1,5,861,57646,80154,101518,105137,89883,253617,212929,25,6.40399199244841e-06,0.00155773385004505,0.0932154193691312,0.116571189228574,0.129460824321567,0.165514299118092,0.176891512915129,0.72480430738102,1,Inf,0,38,322,473,436,448,729,14023,27197,0,2,208,19643,34170,41119,39472,26314,40033,179451,16,2.56159679697936e-06,0.0003763166559923,0.0317633570875316,0.0496948066963643,0.0524370026525199,0.0621396883569946,0.0517864698646986,0.114409092597832,0.978916188439634,Inf,16
-7.6926,53.28823,1680476400000,2021-W16,190315,93746,96566,3,12720,126066,11,51518,0,1083,2546,4021,7534,13088,34991,74594,861,1,5,1944,60192,84175,109052,118225,124874,328211,213790,26,6.40399199244841e-06,0.00351711336177419,0.0973323825185918,0.122419091415466,0.139068557437258,0.186118379002982,0.245754489544895,0.937984230275699,1,Inf,0,188,416,731,818,745,1171,31844,15694,0,2,396,20059,34901,41937,40217,27485,71877,195145,16,2.56159679697936e-06,0.000716449018139187,0.0324360423468307,0.0507579294266845,0.0534801571107937,0.0633125214494643,0.0540910209102091,0.205415091266065,1,Inf,17
-7.6926,53.28823,1680476400000,2021-W17,213346,104485,108857,4,14663,118853,60,79768,0,323,6208,9443,17498,28549,74277,24915,698,0,5,2267,66400,93618,126550,146774,199151,353126,214488,26,6.40399199244841e-06,0.00410148970737762,0.107370916388133,0.136152426494007,0.161382881044685,0.231062287669982,0.391933087330873,1,1,Inf,0,73,319,420,441,553,1031,38633,10025,0,2,469,20378,35321,42378,40770,28516,110510,205170,16,2.56159679697936e-06,0.000848521690674946,0.0329518755144183,0.051368752336034,0.0540425423382983,0.0641830942013243,0.056120049200492,0.315823166462329,1,Inf,18
