X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/04/18 23:00:00+00,2020-W53,3989,1268,2721,0,4,3976,0,9,1,4,762,1103,1012,787,278,19,19,0,1,4,762,1103,1012,787,278,19,19,0,2.07946466261726e-06,7.44370234867418e-06,0.00126593213806302,0.00159204870543202,0.00132018884440426,0.0012669802724571,0.000561518604848451,5.63732980456268e-05,0.000107919594222326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W01,44011,11764,32247,0,19,43962,1,29,1,58,6568,10185,12125,9765,4066,366,832,3,2,62,7330,11288,13137,10552,4344,385,851,3,4.15892932523451e-06,0.00011537738640445,0.0121775361837296,0.016292879226579,0.0171376688230621,0.01698751694405,0.00877423316353118,0.0011423010393456,0.00483366182543154,Inf,0,2,8,15,6,5,1,1,5,0,0,2,8,15,6,5,1,1,5,0,0,3.72185117433709e-06,1.32906261213966e-05,2.16507076894653e-05,7.82720658737706e-06,8.04942993937169e-06,2.01985109657716e-06,2.96701568661194e-06,2.83998932164015e-05,,2
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W02,52888,13974,38914,0,1933,50907,1,47,3,120,5558,9290,12335,11469,6306,2130,5633,9,5,182,12888,20578,25472,22021,10650,2515,6484,12,1.03973233130863e-05,0.000338688456864675,0.0214111986815699,0.0297018841889212,0.0332291010322781,0.0354512993389808,0.0215114141785468,0.00746204445182902,0.0368289815230295,Inf,1,0,7,15,5,4,1,2,1,0,1,2,15,30,11,9,2,3,6,0,2.07946466261726e-06,3.72185117433709e-06,2.49199239776186e-05,4.33014153789307e-05,1.43498787435246e-05,1.4488973890869e-05,4.03970219315432e-06,8.90104705983581e-06,3.40798718596818e-05,,3
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W03,49945,14862,35082,1,41,49820,1,83,0,199,4210,6578,7876,7946,5160,3610,10977,9,5,381,17098,27156,33348,29967,15810,6125,17461,21,1.03973233130863e-05,0.000709012648711216,0.0284053906779548,0.0391964412010081,0.0435036142126417,0.0482434533986303,0.0319338458368849,0.0181729710804981,0.0991781070903173,Inf,0,2,613,921,852,711,258,13,11,0,1,4,628,951,863,720,260,16,17,0,2.07946466261726e-06,7.44370234867418e-06,0.00104331415052963,0.0013726548675121,0.00112581321415107,0.00115911791126952,0.000525161285110062,4.7472250985791e-05,9.65596369357651e-05,,4
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W04,51611,14927,36683,1,21,51463,0,127,0,10,1060,1387,1741,1551,1503,1084,539,1,5,391,18158,28543,35089,31518,17313,7209,18000,22,1.03973233130863e-05,0.000727621904582901,0.0301663986390399,0.0411984099720273,0.0457748086574123,0.0507403865658234,0.0349696820350404,0.0213892160847854,0.102239615579045,Inf,1,54,6308,9804,11900,9562,4008,360,735,3,2,58,6936,10755,12763,10282,4268,376,752,3,4.15892932523451e-06,0.000107933684055776,0.0115229728472508,0.0155235574133467,0.0166497729457822,0.016552847727324,0.00862072448019132,0.00111559789816609,0.00427134393974679,Inf,5
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W05,56540,14691,41849,0,46,56315,1,178,0,27,1458,1906,2177,1947,1020,284,313,1,5,418,19616,30449,37266,33465,18333,7493,18313,23,1.03973233130863e-05,0.000777866895436452,0.0325886152496644,0.043949493229102,0.0486147801141989,0.0538748345842147,0.0370299301535491,0.0222318485397832,0.104017448894392,Inf,0,109,5035,8415,11052,10392,5624,1822,4951,8,2,167,11971,19170,23815,20674,9892,2198,5703,11,4.15892932523451e-06,0.000310774573057147,0.0198877606624048,0.0276696044271367,0.0310674874797308,0.0332827829133141,0.0199803670473413,0.00652150047917303,0.0323929182026276,Inf,6
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W06,32496,9979,22517,0,1984,15404,4,15104,0,43,3130,4523,5835,5652,3386,1547,2201,6,5,461,22746,34972,43101,39117,21719,9040,20514,29,1.03973233130863e-05,0.0008578866956847,0.0377885727196608,0.0504779032877321,0.0562267385204231,0.0629739101876805,0.0438691459665593,0.0268218218069719,0.116519081888252,Inf,0,10,760,1184,1682,1303,665,228,345,0,2,177,12731,20354,25497,21977,10557,2426,6048,11,4.15892932523451e-06,0.000329383828928833,0.0211503701439375,0.0293785669540918,0.0332617143930588,0.0353804643555143,0.0213235680265651,0.00719798005572055,0.0343525108345593,Inf,7
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W07,86775,25865,60909,1,1199,62908,3,22664,0,112,4617,5387,6438,6426,3709,873,16187,0,5,573,27363,40359,49539,45543,25428,9913,36701,29,1.03973233130863e-05,0.00106631036144758,0.0454589253199718,0.0582533941092754,0.0646253311886787,0.073319037545761,0.051360773683764,0.0294120265013841,0.20846089618703,Inf,0,180,3955,6178,7488,7507,4909,3184,9621,7,2,357,16686,26532,32985,29484,15466,5610,15669,18,4.15892932523451e-06,0.000664350434619171,0.0277209234327029,0.0382957717611263,0.0430300682141054,0.047465878466487,0.0312390170596624,0.016644958001893,0.088999585361559,Inf,8
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W08,89012,28923,60088,1,4555,51482,12,32963,0,198,6122,7275,9206,8770,5290,4000,37624,1,5,771,33485,47634,58745,54313,30718,13913,74325,30,1.03973233130863e-05,0.00143477362770695,0.0556295769593706,0.0687539873386661,0.0766348751625776,0.087437737659419,0.0620457859846572,0.0412800892478319,0.422164412661808,Inf,0,22,1211,1629,2008,1930,1762,1119,857,0,2,379,17897,28161,34993,31414,17228,6729,16526,18,4.15892932523451e-06,0.000705290797536879,0.0297327919618293,0.0406470386162022,0.0456495733520143,0.0505729584230845,0.0347979946918313,0.0199650485552117,0.0938673270588503,Inf,9
-7.6926,53.28823,2022/04/18 23:00:00+00,2021-W09,88815,32037,56777,1,7502,53056,16,28241,0,172,4800,5776,7535,7133,5121,8903,41214,0,5,943,38285,53410,66280,61446,35839,22816,115539,30,1.03973233130863e-05,0.00175485282869994,0.0636039526322085,0.0770909531796229,0.086464542101892,0.0989210544109266,0.0723894434502289,0.0676954299057379,0.656259052465963,Inf,0,11,1198,1603,1835,1735,887,318,588,2,2,390,19095,29764,36828,33149,18115,7047,17114,20,4.15892932523451e-06,0.000725760978995733,0.0317230632235085,0.0429607775779498,0.0480433940333204,0.0533661106120465,0.0365896026144953,0.0209085595435543,0.0972071545010991,Inf,10
