X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2021/12/28 00:00:00+00,2020-W53,3952,1252,2700,0,2,3945,0,5,5,806,1058,1021,771,258,15,15,1,5,806,1058,1021,771,258,15,15,1,7.31778353118181e-06,0.00133903058173071,0.00152709658236362,0.00133192965428533,0.00124122209665112,0.000521121582916907,4.4505235299179e-05,8.51996796492045e-05,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W01,43872,11718,32154,0,14,43839,0,19,88,6871,10102,12164,9617,3842,355,813,3,93,7677,11160,13185,10388,4100,370,828,4,0.000136110773679982,0.0127540170917452,0.0161081265209622,0.0172002864757611,0.0167234956420386,0.00828138949596636,0.00109779580404642,0.00470302231663609,Inf,0,2,7,2,3,0,1,2,0,0,2,7,2,3,0,1,2,0,0,3.32265653034914e-06,1.01036635884172e-05,2.60906886245902e-06,4.82965796362302e-06,0,2.96701568661194e-06,1.13599572865606e-05,,2
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W02,52674,13887,38787,0,1923,50728,1,22,165,5742,9283,12357,11376,6049,2107,5567,10,258,13419,20443,25542,21764,10149,2477,6395,14,0.000377597630208981,0.0222933639903776,0.029507027819716,0.0333204184424642,0.0350375586400971,0.0204994687791616,0.00734929785573776,0.0363234634237775,Inf,0,6,6,4,2,0,1,0,0,0,8,13,6,5,0,2,2,0,0,1.32906261213966e-05,1.87639466642033e-05,7.82720658737706e-06,8.04942993937169e-06,0,5.93403137322387e-06,1.13599572865606e-05,,3
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W03,49722,14786,34935,1,19,49667,0,36,269,4235,6578,7934,7853,5022,3633,10837,10,527,17654,27021,33476,29617,15171,6110,17232,24,0.000771294384186563,0.0293290891933919,0.0390015848318029,0.0436705946198391,0.0476799933028743,0.0306431609861721,0.0181284658451989,0.0978773919810061,Inf,3,650,884,863,692,239,9,10,1,3,658,897,869,697,239,11,12,1,4.39067011870908e-06,0.00109315399848487,0.00129471231983003,0.00113364042073844,0.00112209053354841,0.000482744412081941,3.26371725527313e-05,6.81597437193636e-05,Inf,4
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W04,51403,14867,36536,0,9,51338,0,56,16,1018,1353,1750,1512,1501,1030,512,1,543,18672,28374,35226,31129,16672,7140,17744,25,0.000794711291486344,0.0310203213673396,0.0409544786653926,0.0459535298744907,0.0501141409165403,0.0336749574821344,0.0211844920024092,0.100785541046366,Inf,79,6632,9760,11960,9407,3792,353,724,3,82,7290,10657,12829,10104,4031,364,736,4,0.000120011649911382,0.0121110830531226,0.0153821061231088,0.0167358722182434,0.0162662880214823,0.00814201977030253,0.00107999370992674,0.0041804642814543,Inf,5
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W05,56286,14603,41683,0,28,56176,0,82,46,1439,1876,2143,1930,966,241,296,1,589,20111,30250,37369,33059,17638,7381,18040,26,0.000862034899973217,0.0334109727409258,0.0436622605070884,0.0487491471606156,0.0532212208731378,0.035626133641428,0.0218995427828827,0.102466814724777,Inf,152,5247,8412,11106,10316,5389,1813,4904,9,234,12537,19069,23935,20420,9420,2177,5640,13,0.000342472269259309,0.0208280724604936,0.027523822995361,0.0312240316114783,0.032873871872394,0.0190269973297569,0.00645919314975418,0.0320350795481009,Inf,6
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W06,32198,9852,22346,0,1966,15240,0,14992,85,3163,4518,5814,5596,3245,1504,2152,6,674,23274,34768,43183,38655,20883,8885,20192,32,0.000986437220003308,0.038665754043673,0.0501834536631554,0.056333710343784,0.0622301428612826,0.0421805504498208,0.026361934375547,0.114690128765116,Inf,17,758,1180,1671,1290,643,224,332,0,251,13295,20249,25606,21710,10063,2401,5972,13,0.000367352733265327,0.0220873592854959,0.0292270120002656,0.0334039086460629,0.0349506247967519,0.020325761584856,0.00712380466355526,0.03392083245767,Inf,7
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W07,86456,25741,60714,1,1171,62756,1,22528,182,4678,5353,6440,6324,3544,851,16158,0,856,27952,40121,49623,44979,24427,9736,36350,32,0.00125280454053833,0.0464374476681596,0.0579098695472693,0.064734912080902,0.0724110618485999,0.0493389027360903,0.0288868647248538,0.206467223683239,Inf,242,4006,6210,7557,7419,4775,3203,9507,8,493,17301,26459,33163,29129,14838,5604,15479,21,0.000721533456174526,0.0287426403157853,0.0381904049837042,0.0432622753428643,0.0468943689407916,0.0299705505710119,0.0166271559077733,0.0879203894193358,Inf,8
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W08,88614,28750,59862,2,4452,51337,9,32816,344,6118,7281,9184,8686,5054,4027,37496,2,1200,34070,47402,58807,53665,29481,13763,73846,34,0.00175626804748363,0.0566014539944977,0.0684191230597357,0.0767157562973138,0.0863945315392764,0.0595472301781913,0.0408350368948401,0.419443702891677,Inf,32,1204,1603,2004,1923,1745,1087,833,0,525,18505,28062,35167,31052,16583,6691,16312,21,0.00076836727077409,0.0307428795470555,0.0405041439454518,0.0458765623430482,0.049990179695474,0.033495190734539,0.0198523019591205,0.0926518116291883,Inf,9
-7.6926,53.28823,2021/12/28 00:00:00+00,2021-W09,88337,31820,56511,6,7394,52908,5,28030,249,4814,5733,7482,7044,4909,9414,40626,0,1449,38884,53135,66289,60709,34390,23177,114472,34,0.00212069366733649,0.0645990882630481,0.0766940235386494,0.086476282911773,0.0977345684378632,0.0694626792112885,0.0687665225686048,0.650198515253583,Inf,31,1188,1567,1811,1723,859,319,571,2,556,19693,29629,36978,32775,17442,7010,16883,23,0.000813737528667417,0.0327165375260829,0.0427659212087446,0.0482390741980048,0.0527640132525815,0.0352302428264988,0.0207987799631497,0.0958950794345013,Inf,10
