X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1675728000000,2020-W53,4038,1293,2745,0,8,4022,0,8,1,2,656,1166,1007,820,332,26,22,0,1,2,656,1166,1007,820,332,26,22,0,2.08745170158625e-06,3.61842938454135e-06,0.00106077290889481,0.00169576074357509,0.00128417669863293,0.00129090353802026,0.000653382533825338,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1675728000000,2021-W01,44142,11817,32325,0,23,44079,1,39,1,16,5755,10282,11998,10090,4666,398,874,2,2,18,6411,11448,13005,10910,4998,424,896,2,4.17490340317251e-06,3.25658644608721e-05,0.0103667913398241,0.0166492873005554,0.016584625586615,0.0171753141460988,0.00983616236162362,0.00121173669876054,0.00488773484038491,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1675728000000,2021-W02,53058,14029,39029,0,1941,51048,1,68,3,38,5010,9101,12171,11754,6927,2163,5837,6,5,56,11421,20549,25176,22664,11925,2587,6733,8,1.04372585079313e-05,0.000101316022767158,0.0184681210251335,0.0298852380100553,0.0321056927157723,0.035679314372794,0.0234686346863469,0.00739330858418284,0.036728927098562,Inf,1,0,8,20,6,8,3,1,2,0,1,3,18,39,16,13,7,4,9,0,2.08745170158625e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.040399918384e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1675728000000,2021-W03,50126,14936,35189,1,47,49946,1,132,0,66,3910,6514,7778,8043,5545,3504,11357,9,5,122,15331,27063,32954,30707,17470,6091,18090,17,1.04372585079313e-05,0.000220724192457022,0.0247907156497962,0.0393588104660142,0.0420245868190165,0.048341188953644,0.0343813038130381,0.0174072835663926,0.0986820572126819,Inf,0,0,522,960,847,742,301,18,11,0,1,3,540,999,863,755,308,22,20,0,2.08745170158625e-06,5.42764407681202e-06,0.000873197211590238,0.00145288592009564,0.00110054070597837,0.00118857581854304,0.000606150061500615,6.28731305960659e-05,0.000109101224115735,,4
-7.6926,53.28823,1675728000000,2021-W04,51833,15032,36800,1,31,51602,0,200,0,2,977,1410,1768,1580,1510,1208,599,1,5,124,16308,28473,34722,32287,18980,7299,18689,18,1.04372585079313e-05,0.000224342621841563,0.0263705557900252,0.0414094302331162,0.0442792287288309,0.050828539673244,0.0373530135301353,0.0208595900100311,0.101949638874948,Inf,1,13,5513,9874,11778,9866,4574,391,766,2,2,16,6053,10873,12641,10621,4882,413,786,2,4.17490340317251e-06,2.89474350763308e-05,0.00978789392917724,0.0158130416508507,0.0161204346051826,0.016720349362577,0.00960787207872079,0.00118030013346251,0.00428767810774837,Inf,5
-7.6926,53.28823,1675728000000,2021-W05,56772,14777,41994,1,59,56434,3,275,0,11,1339,1960,2168,1979,1169,355,350,1,5,135,17647,30433,36890,34266,20149,7654,19039,19,1.04372585079313e-05,0.000244243983456541,0.0285357614683943,0.0442599371434139,0.0470439706182412,0.0539440251631734,0.0396536285362854,0.0218741337082858,0.103858910296974,Inf,0,33,4528,8211,10887,10638,6192,1834,5115,5,2,49,10581,19084,23528,21259,11074,2247,5901,7,4.17490340317251e-06,8.8651519921263e-05,0.0171098142515487,0.0277546295286338,0.0300040807998368,0.0334674613594789,0.0217938499384994,0.00642163292951636,0.0321903161753475,Inf,6
-7.6926,53.28823,1675728000000,2021-W06,32714,10071,22643,0,1999,15516,5,15194,0,11,2845,4473,5761,5750,3711,1568,2370,6,5,146,20492,34906,42651,40016,23860,9222,21409,25,1.04372585079313e-05,0.000264145345071518,0.0331362171479762,0.0507652011279863,0.0543906855743726,0.0629960926553886,0.0469569495694957,0.0263552731980418,0.116787405354688,Inf,0,4,668,1209,1616,1374,744,239,370,0,2,53,11249,20293,25144,22633,11818,2486,6271,7,4.17490340317251e-06,9.58883786903457e-05,0.0181899915429233,0.0295129269034042,0.0320648847174046,0.0356305119219665,0.0232580565805658,0.00710466375735544,0.0342086888214886,Inf,7
-7.6926,53.28823,1675728000000,2021-W07,86999,25975,61024,0,1215,63032,5,22746,0,17,4332,5355,6360,6548,4092,924,16270,0,5,163,24824,40261,49011,46564,27952,10146,37679,25,1.04372585079313e-05,0.00029490199484012,0.0401411992231779,0.0585531932221926,0.062501275249949,0.0733044296882625,0.055010086100861,0.0289959446830766,0.205541251172838,Inf,0,55,3651,6095,7421,7584,5249,3107,9937,7,2,108,14900,26388,32565,30217,17067,5593,16208,14,4.17490340317251e-06,0.000195395186765233,0.0240937749123973,0.038377130790274,0.0415285145888594,0.0475697953760465,0.0335881918819188,0.0159840645192635,0.0884156320233913,Inf,8
-7.6926,53.28823,1675728000000,2021-W08,89254,29023,60230,1,4565,51602,20,33065,0,35,5778,7144,9197,8859,5826,3790,38025,0,5,198,30602,47405,58208,55423,33778,13936,75704,25,1.04372585079313e-05,0.000358224509069593,0.0494844093871934,0.0689430000421759,0.07422974903081,0.0872509107167034,0.0664757687576876,0.0398272703630352,0.412969953522879,Inf,0,8,1095,1642,2004,1964,1766,1224,917,0,2,116,15995,28030,34569,32181,18833,6817,17125,14,4.17490340317251e-06,0.000209868904303398,0.0258644248136775,0.0407651574977785,0.0440841154866354,0.0506616667768657,0.0370637146371464,0.0194820968760628,0.0934179231490977,Inf,9
-7.6926,53.28823,1675728000000,2021-W09,89147,32158,56987,2,7592,53120,19,28416,0,34,4536,5738,7531,7249,5421,7304,43072,0,5,232,35138,53143,65739,62672,39199,21240,118776,25,1.04372585079313e-05,0.000419737808606796,0.0568192659645514,0.0772880044560986,0.0838336563966537,0.0986628128473239,0.0771444034440344,0.060701149720929,0.647930349778524,Inf,0,5,1095,1638,1832,1746,1021,321,621,2,2,121,17090,29668,36401,33927,19854,7138,17746,16,4.17490340317251e-06,0.000218914977764751,0.0276350747149577,0.0431473668442416,0.0464203733931851,0.0534103467492845,0.0390730627306273,0.0203994730088508,0.0968055161578913,Inf,10
