X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/07/25,2020-W53,4001,1273,2728,0,4,3989,0,8,1,2,749,1109,1007,797,289,22,21,0,1,2,749,1109,1007,797,289,22,21,0,2.07946466261726e-06,3.72185117433709e-06,0.00124433487061575,0.0016007089885078,0.00131366617224812,0.00128307913233585,0.000583736966910799,6.52743451054626e-05,0.000119279551508886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/07/25,2021-W01,44049,11777,32272,0,21,43994,1,33,1,44,6425,10190,12087,9836,4192,375,845,3,2,46,7174,11299,13094,10633,4481,397,866,3,4.15892932523451e-06,8.56025770097531e-05,0.0119183689743624,0.0163087564122179,0.0170815738425192,0.0171179177090678,0.00905095276376226,0.00117790522758494,0.00491886150508074,Inf,0,3,10,14,8,5,3,3,6,0,0,3,10,14,8,5,3,3,6,0,0,5.58277676150564e-06,1.66132826517457e-05,2.02073271768343e-05,1.04362754498361e-05,8.04942993937169e-06,6.05955328973148e-06,8.90104705983581e-06,3.40798718596818e-05,,2
-7.6926,53.28823,2022/07/25,2021-W02,52935,13988,38947,0,1933,50949,1,52,3,93,5456,9262,12297,11522,6438,2132,5689,9,5,139,12630,20561,25391,22155,10919,2529,6555,12,1.03973233130863e-05,0.000258668656616428,0.0209825759891548,0.0296773467202065,0.0331234337433485,0.035667024061356,0.022054754123526,0.00750358267144158,0.0372322600067024,Inf,1,0,7,14,5,3,1,2,2,0,1,3,17,28,13,8,4,5,8,0,2.07946466261726e-06,5.58277676150564e-06,2.82425805079677e-05,4.04146543536686e-05,1.69589476059836e-05,1.28790879029947e-05,8.07940438630864e-06,1.48350784330597e-05,4.54398291462424e-05,,3
-7.6926,53.28823,2022/07/25,2021-W03,50010,14884,35125,1,42,49863,1,104,0,160,4182,6577,7850,7958,5232,3595,11065,9,5,299,16812,27138,33241,30113,16151,6124,17620,21,1.03973233130863e-05,0.000556416750563395,0.0279302507941149,0.0391704603517807,0.0433640290285002,0.04847849675286,0.0326226150608177,0.0181700040648115,0.100081223694599,Inf,0,1,599,927,844,721,264,16,11,0,1,4,616,955,857,729,268,21,19,0,2.07946466261726e-06,7.44370234867418e-06,0.00102337821134754,0.00137842838956263,0.00111798600756369,0.00117360688516039,0.000541320093882679,6.23073294188506e-05,0.000107919594222326,,4
-7.6926,53.28823,2022/07/25,2021-W04,51694,14973,36720,1,25,51522,0,147,0,8,1044,1400,1741,1559,1519,1122,553,1,5,307,17856,28538,34982,31672,17670,7246,18173,22,1.03973233130863e-05,0.000571304155260744,0.0296646775029572,0.0411911930694641,0.0456352234732707,0.0509883090079561,0.0356907688765184,0.0214989956651901,0.103222251884333,Inf,1,40,6167,9804,11874,9626,4121,368,743,3,2,44,6783,10759,12731,10355,4389,389,762,3,4.15892932523451e-06,8.1880725835416e-05,0.0112687896226791,0.0155293309353972,0.0166080278439829,0.0166703694044388,0.00886512646287716,0.00115416910209204,0.00432814372617959,Inf,5
-7.6926,53.28823,2022/07/25,2021-W05,56630,14724,41905,1,51,56369,2,208,0,19,1440,1915,2177,1950,1057,332,321,1,5,326,19296,30453,37159,33622,18727,7578,18494,23,1.03973233130863e-05,0.000606661741416946,0.0320569902048085,0.0439552667511525,0.0484751949300574,0.054127586684311,0.0378257514856005,0.0224840448731452,0.105045525028826,Inf,0,85,4937,8382,11016,10431,5749,1817,4995,8,2,129,11720,19141,23747,20786,10138,2206,5757,11,4.15892932523451e-06,0.000240059400744742,0.019470767267846,0.0276277463922704,0.0309787791384072,0.033463090143956,0.0204772504170992,0.00654523660466593,0.0326996370493647,Inf,6
-7.6926,53.28823,2022/07/25,2021-W06,32580,10007,22573,0,1988,15449,5,15138,0,30,3090,4513,5823,5671,3455,1567,2241,6,5,356,22386,34966,42982,39293,22182,9145,20735,29,1.03973233130863e-05,0.000662489509032002,0.037190494544198,0.0504692430046563,0.0560714989231068,0.0632572501215464,0.0448043370242746,0.0271333584540661,0.117774357168417,Inf,0,7,746,1188,1668,1315,680,236,349,0,2,136,12466,20329,25415,22101,10818,2442,6106,11,4.15892932523451e-06,0.000253085879854922,0.0207101181536662,0.0293424824412761,0.033154742569698,0.0355800902180108,0.0218507491627717,0.00724545230670635,0.0346819495958695,Inf,7
-7.6926,53.28823,2022/07/25,2021-W07,86844,25907,60937,0,1205,62945,3,22690,0,76,4584,5403,6403,6463,3771,896,16202,0,5,432,26970,40369,49385,45756,25953,10041,36937,29,1.03973233130863e-05,0.000803919853656812,0.0448060233117582,0.0582678279144018,0.0644244328862694,0.0736619432611782,0.052421195509467,0.0297918045092704,0.209801371146844,Inf,0,147,3913,6163,7472,7515,4972,3165,9695,7,2,283,16379,26492,32887,29616,15790,5607,15801,18,4.15892932523451e-06,0.000526641941168699,0.0272108956552943,0.0382380365406211,0.0429022238398449,0.0476783834168864,0.0318934488149534,0.0166360569548331,0.089749342542472,Inf,8
-7.6926,53.28823,2022/07/25,2021-W08,89079,28957,60121,1,4556,51524,14,32985,0,151,6093,7243,9212,8790,5378,3937,37729,0,5,583,33063,47612,58597,54546,31331,13978,74666,29,1.03973233130863e-05,0.00108491961731926,0.0549284964314669,0.0687222329673883,0.0764418040667556,0.0878128410945937,0.063283954706859,0.0414729452674616,0.424101285379167,Inf,0,16,1188,1646,1993,1944,1765,1141,867,0,2,299,17567,28138,34880,31560,17555,6748,16668,18,4.15892932523451e-06,0.000556416750563395,0.0291845536343217,0.0406138408644117,0.0455021609612853,0.0508080017773141,0.035458486000412,0.0200214218532573,0.0946738840261961,Inf,9
-7.6926,53.28823,2022/07/25,2021-W09,88924,32072,56850,2,7492,53117,18,28297,0,119,4787,5792,7528,7141,5166,8473,41726,0,5,702,37850,53404,66125,61687,36497,22451,116392,29,1.03973233130863e-05,0.00130636976219232,0.0628812748368576,0.0770822928965471,0.0862623392650514,0.0993090369340043,0.0737185054717766,0.0666124691801246,0.661104074248681,Inf,0,8,1190,1607,1839,1733,911,322,598,2,2,307,18757,29745,36719,33293,18466,7070,17266,20,4.15892932523451e-06,0.000571304155260744,0.0311615342698795,0.0429333533482098,0.0479011997803164,0.0535979341943004,0.0372985703493938,0.0209768009043464,0.0980705112548777,Inf,10
