X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/03/07 00:00:00+00,2020-W53,3977,1261,2716,0,4,3965,0,8,1,4,764,1100,1016,779,273,18,19,0,1,4,764,1100,1016,779,273,18,19,0,2.07946466261726e-06,7.44370234867418e-06,0.00126925479459337,0.00158771856389413,0.00132540698212918,0.00125410118455411,0.000551419349365565,5.34062823590148e-05,0.000107919594222326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W01,43985,11751,32234,0,18,43942,0,25,1,65,6646,10160,12147,9728,4006,363,826,3,2,69,7410,11260,13163,10507,4279,381,845,3,4.15892932523451e-06,0.00012840386551463,0.0123104424449436,0.0162524645722253,0.0171715867182741,0.0169150720745957,0.00864294284225367,0.00113043297659915,0.00479958195357185,Inf,0,2,7,15,5,5,1,1,4,0,0,2,7,15,5,5,1,1,4,0,0,3.72185117433709e-06,1.1629297856222e-05,2.16507076894653e-05,6.52267215614755e-06,8.04942993937169e-06,2.01985109657716e-06,2.96701568661194e-06,2.27199145731212e-05,,2
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W02,52835,13953,38882,0,1932,50863,1,39,3,138,5637,9313,12339,11432,6208,2114,5610,9,5,207,13047,20573,25502,21939,10487,2495,6455,12,1.03973233130863e-05,0.000385211596543889,0.0216753498757326,0.029694667286358,0.033268237065215,0.0353192886879751,0.0211821784498047,0.00740270413809678,0.0366642621423743,Inf,1,0,8,13,5,4,1,1,0,0,1,2,15,28,10,9,2,2,4,0,2.07946466261726e-06,3.72185117433709e-06,2.49199239776186e-05,4.04146543536686e-05,1.30453443122951e-05,1.4488973890869e-05,4.03970219315432e-06,5.93403137322387e-06,2.27199145731212e-05,,3
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W03,49885,14854,35030,1,37,49779,0,69,0,210,4238,6592,7906,7905,5118,3598,10938,9,5,417,17285,27165,33408,29844,15605,6093,17393,21,1.03973233130863e-05,0.000776005969849284,0.0287160590635425,0.0392094316256217,0.0435818862785155,0.0480454374221218,0.0315197763620866,0.0180780265785265,0.0987918685425743,Inf,0,3,612,918,857,705,253,12,11,0,1,5,627,946,867,714,255,14,15,0,2.07946466261726e-06,9.30462793584273e-06,0.00104165282226446,0.00136543796494895,0.00113103135187599,0.00114945859534228,0.000515062029627176,4.15382196125671e-05,8.51996796492045e-05,,4
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W04,51555,14910,36644,1,18,51436,0,101,0,12,1058,1381,1749,1535,1488,1071,530,1,5,429,18343,28546,35157,31379,17093,7164,17923,22,1.03973233130863e-05,0.000798337076895306,0.0304737443680972,0.0412027401135652,0.0458635169987359,0.0505166124135089,0.0345253147937934,0.0212557003788879,0.101802257223513,Inf,1,60,6387,9792,11932,9517,3948,358,732,3,2,65,7014,10738,12799,10231,4203,372,747,3,4.15892932523451e-06,0.000120960163165955,0.0116525564519345,0.0154990199446319,0.0166967361853065,0.0164707435419424,0.0084894341589138,0.00110372983541964,0.00424294404653038,Inf,5
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W05,56489,14672,41817,0,44,56284,1,160,0,45,1462,1906,2170,1932,1002,268,306,1,5,474,19805,30452,37327,33311,18095,7432,18229,23,1.03973233130863e-05,0.000882078728317891,0.0329026062917824,0.0439538233706399,0.0486943567145039,0.0536269121420821,0.0365492055925637,0.0220508605828999,0.103540330688357,Inf,0,123,5113,8436,11065,10362,5541,1813,4937,8,2,188,12127,19174,23864,20593,9744,2185,5684,11,4.15892932523451e-06,0.000349854010387687,0.020146927871772,0.0276753779491872,0.031131409666861,0.0331523821482963,0.0196814290850479,0.00648292927524708,0.0322849986084052,Inf,6
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W06,32410,9952,22458,0,1979,15355,3,15073,0,77,3177,4543,5854,5610,3292,1539,2159,6,5,551,22982,34995,43181,38921,21387,8971,20388,29,1.03973233130863e-05,0.00102536999852987,0.038180646190242,0.0505111010395226,0.0563311012749215,0.0626583725340571,0.0431985554024957,0.0266170977245957,0.115803404579199,Inf,0,13,770,1189,1670,1297,654,221,342,0,2,201,12897,20363,25534,21890,10398,2406,6026,11,4.15892932523451e-06,0.000374046043020878,0.0214261506359565,0.0293915573787055,0.0333099821670143,0.0352404042745693,0.0210024117022093,0.00713863974198832,0.0342275513044071,Inf,7
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W07,86700,25840,60859,1,1193,62874,2,22631,0,171,4687,5389,6443,6371,3596,863,16166,0,5,722,27669,40384,49624,45292,24983,9834,36554,29,1.03973233130863e-05,0.00134358827393569,0.0459672917691152,0.0582894786220912,0.0647362166153332,0.0729149561628046,0.0504619399457872,0.0291776322621418,0.207625939326468,Inf,0,190,3988,6197,7527,7473,4866,3179,9589,7,2,391,16885,26560,33061,29363,15264,5585,15615,18,4.15892932523451e-06,0.000727621904582901,0.0280515277574727,0.03833618641548,0.0431292128308789,0.0472710822619542,0.0308310071381538,0.0165707826097277,0.0886928665148219,Inf,8
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W08,88927,28880,60044,3,4482,51502,10,32933,0,313,6167,7330,9217,8714,5119,4036,37532,1,5,1035,33836,47714,58841,54006,30102,13870,74086,30,1.03973233130863e-05,0.00192605798271944,0.0562127031804468,0.0688694577796766,0.0767601104679756,0.0869435026611415,0.0608015577091657,0.0411525075733075,0.420806897766064,Inf,1,26,1217,1624,2014,1925,1745,1108,848,0,3,417,18102,28184,35075,31288,17009,6693,16463,18,6.23839398785177e-06,0.000776005969849284,0.0300733642561901,0.0406802363679927,0.0457565451753751,0.0503701127886123,0.0343556473016809,0.0198582359904937,0.0935094884043236,Inf,9
-7.6926,53.28823,2022/03/07 00:00:00+00,2021-W09,88753,32004,56746,3,7449,53099,15,28190,0,238,4866,5791,7532,7086,4990,9375,40738,0,5,1273,38702,53505,66373,61092,35092,23245,114824,30,1.03973233130863e-05,0.00236895827246556,0.0642967265187863,0.0772280743283229,0.0865858638039963,0.0983511547712191,0.0708806146810857,0.0689682796352944,0.652197867736017,Inf,0,28,1199,1598,1832,1724,872,319,578,2,3,445,19301,29782,36907,33012,17881,7012,17041,20,6.23839398785177e-06,0.000828111886290003,0.0320652968461344,0.0429867584271771,0.0481464522533875,0.0531455562317077,0.0361169574578962,0.0208047139945229,0.0967925160601396,Inf,10
