X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/11/07,2020-W53,4023,1286,2737,0,6,4009,0,8,1,3,736,1128,999,792,312,24,22,0,1,3,736,1128,999,792,312,24,22,0,2.08745170158625e-06,5.42764407681202e-06,0.00119013545876003,0.00164049581368156,0.00127397469904101,0.00124682390501469,0.000614022140221402,6.85888697411628e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/11/07,2021-W01,44096,11796,32300,0,22,44035,1,38,1,40,6312,10226,12034,9688,4495,388,854,2,2,43,7048,11354,13033,10480,4807,412,876,2,4.17490340317251e-06,7.77962317676389e-05,0.0113968406431259,0.0165125793160819,0.0166203325851867,0.0164983769249418,0.00946027060270603,0.00117744226388996,0.00477863361626917,Inf,0,3,11,16,9,5,3,3,7,0,0,3,11,16,9,5,3,3,7,0,0,5.42764407681202e-06,1.77873506064678e-05,2.32694441656959e-05,1.147724954091e-05,7.87136303670889e-06,5.90405904059041e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,2022/11/07,2021-W02,52999,14008,38991,0,1939,50995,1,64,3,88,5376,9253,12254,11328,6771,2154,5726,7,5,131,12424,20607,25287,21808,11578,2566,6602,9,1.04372585079313e-05,0.000237007124687458,0.0200900039940687,0.029969589745156,0.0322472454601102,0.0343317370209095,0.0227857318573186,0.00733329332315932,0.036014314080604,Inf,1,0,8,15,4,6,3,1,2,0,1,3,19,31,13,11,6,4,9,0,2.08745170158625e-06,5.42764407681202e-06,3.07236055929898e-05,4.50845480710358e-05,1.657824933687e-05,1.73169986807596e-05,1.18081180811808e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,2022/11/07,2021-W03,50069,14911,35157,1,44,49905,1,119,0,155,4137,6611,7777,7798,5453,3605,11132,9,5,286,16561,27218,33064,29606,17031,6171,17734,18,1.04372585079313e-05,0.000517435401989412,0.0267796648539739,0.0395842332063694,0.0421648643134054,0.0466079148129607,0.0335173431734317,0.0176359131321965,0.0967400554234218,Inf,0,1,585,939,844,715,282,16,11,0,1,4,604,970,857,726,288,20,20,0,2.08745170158625e-06,7.23685876908269e-06,0.000976687251482414,0.00141071005254531,0.00109288920628443,0.00114292191293013,0.000566789667896679,5.7157391450969e-05,0.000109101224115735,,4
-7.6926,53.28823,2022/11/07,2021-W04,51769,15005,36763,1,29,51567,0,173,0,7,1046,1414,1739,1532,1536,1163,570,1,5,293,17607,28632,34803,31138,18567,7334,18304,19,1.04372585079313e-05,0.000530099904835307,0.0284710801934617,0.0416406703345128,0.044382523974699,0.0490197004474083,0.036540221402214,0.0209596154450703,0.0998494403107203,Inf,1,36,6054,9817,11832,9481,4411,379,748,2,2,40,6658,10787,12689,10207,4699,399,768,2,4.17490340317251e-06,7.23685876908269e-05,0.010766198212533,0.0156879683884601,0.0161816466027341,0.0160686005031375,0.00924772447724477,0.00114028995944683,0.00418948700604421,Inf,5
-7.6926,53.28823,2022/11/07,2021-W05,56705,14748,41956,1,57,56393,2,252,0,19,1440,1934,2162,1909,1148,346,326,1,5,312,19047,30566,36965,33047,19715,7680,18630,20,1.04372585079313e-05,0.00056447498398845,0.0307996060910357,0.0444533643980413,0.0471396143644154,0.0520249868548237,0.03879950799508,0.0219484383171721,0.101627790263807,Inf,0,82,4864,8367,10965,10241,6047,1837,5013,6,2,122,11522,19154,23654,20448,10746,2236,5781,8,4.17490340317251e-06,0.000220724192457022,0.0186314412443384,0.0278564333468587,0.0301647622934095,0.0321907262749247,0.0211483394833948,0.00639019636421833,0.0315357088306531,Inf,6
-7.6926,53.28823,2022/11/07,2021-W06,32662,10049,22613,0,1997,15483,5,15177,0,30,3062,4506,5812,5550,3627,1573,2288,6,5,342,22109,35072,42777,38597,23342,9253,20918,26,1.04372585079313e-05,0.00061875142475657,0.035750957687127,0.0510066216112054,0.0545513670679453,0.0607621998255706,0.0459375153751538,0.0264438671547908,0.114108970302647,Inf,0,6,732,1206,1642,1309,721,241,356,0,2,128,12254,20360,25296,21757,11467,2477,6137,8,4.17490340317251e-06,0.000231579480610646,0.0198151085756051,0.029610367700848,0.0322587227096511,0.0342514491179351,0.0225672816728167,0.00707894293120251,0.0334777106199132,Inf,7
-7.6926,53.28823,2022/11/07,2021-W07,86929,25947,60982,0,1210,62993,4,22721,0,73,4559,5400,6365,6344,3986,908,16225,0,5,415,26668,40472,49142,44941,27328,10161,37143,26,1.04372585079313e-05,0.000750824097292329,0.0431230059975712,0.0588600590171278,0.0626683329932667,0.0707493852465468,0.0537820418204182,0.0290388127266648,0.202617338366536,Inf,0,141,3873,6185,7411,7364,5167,3171,9754,7,2,269,16127,26545,32707,29121,16634,5648,15891,15,4.17490340317251e-06,0.000486678752220811,0.0260778730209551,0.0386054622111498,0.041709600081616,0.0458443925983999,0.0327360393603936,0.0161412473457536,0.0866863776211569,Inf,8
-7.6926,53.28823,2022/11/07,2021-W08,89170,28991,60178,1,4558,51562,17,33032,0,137,6076,7244,9149,8571,5705,3869,37850,0,5,552,32744,47716,58291,53512,33033,14030,74993,26,1.04372585079313e-05,0.000998686510133412,0.0529480916598347,0.0693952998631466,0.0743355947765762,0.0842424757640732,0.065009594095941,0.0400959101028547,0.409091405005564,Inf,0,16,1178,1652,1977,1913,1794,1170,886,0,2,285,17305,28197,34684,31034,18428,6818,16777,15,4.17490340317251e-06,0.000515626187297142,0.0279827365677205,0.0410080323212579,0.0442307692307692,0.0488559760962447,0.0362666666666667,0.0194849547456353,0.091519561849484,Inf,9
-7.6926,53.28823,2022/11/07,2021-W09,89029,32105,56922,2,7583,53057,19,28370,0,107,4784,5789,7526,6983,5378,7921,42308,0,5,659,37528,53505,65817,60495,38411,21951,117301,26,1.04372585079313e-05,0.00119227248220637,0.0606839721417749,0.0778144756303474,0.083933125892675,0.0952356213811408,0.0755936039360394,0.062733094987011,0.639884134499989,Inf,0,8,1181,1620,1844,1682,989,320,606,2,2,293,18486,29817,36528,32716,19417,7138,17383,17,4.17490340317251e-06,0.000530099904835307,0.0298924512101058,0.0433640635430347,0.0465823301367068,0.0515039026217936,0.0382130381303813,0.0203994730088508,0.0948253289401907,Inf,10
