X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1681167600000,2020-W53,4045,1295,2750,0,8,4028,0,9,1,2,636,1181,1001,831,337,26,22,0,1,2,636,1181,1001,831,337,26,22,0,1.28079839848968e-06,3.61842938454135e-06,0.0010284322714285,0.00171757584748043,0.00127652519893899,0.00130822053670102,0.000663222632226322,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1681167600000,2021-W01,44147,11819,32328,0,23,44083,1,40,1,12,5598,10274,11973,10158,4786,402,881,2,2,14,6234,11455,12974,10989,5123,428,903,2,2.56159679697936e-06,2.53290056917894e-05,0.0100805766982473,0.0166594676823779,0.0165450928381963,0.0172996816820788,0.0100821648216482,0.00122316817705074,0.00492592026882542,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1681167600000,2021-W02,53065,14030,39035,0,1941,51054,1,69,3,33,4888,9079,12121,11800,7041,2154,5891,6,5,47,11122,20534,25095,22789,12164,2582,6794,8,6.40399199244841e-06,8.50330905367216e-05,0.0179846284950123,0.02986342290615,0.0320023974699041,0.0358760984487118,0.0239389913899139,0.00737901923632009,0.037061685832115,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,9,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1681167600000,2021-W03,50139,14941,35198,0,47,49954,1,137,0,53,3852,6469,7760,8070,5607,3484,11435,8,5,100,14974,27003,32855,30859,17771,6066,18229,16,6.40399199244841e-06,0.000180921469227067,0.0242134352710226,0.0392715500503929,0.0418983370740665,0.0485804783899599,0.0349736777367774,0.0173358368270789,0.0994403107202863,Inf,0,0,504,969,842,750,307,19,11,0,1,3,522,1008,859,763,314,23,20,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146597498243884,0.00109543970618241,0.00120116999940178,0.000617958179581796,6.57310001686143e-05,0.000109101224115735,,4
-7.6926,53.28823,1681167600000,2021-W04,51845,15036,36809,0,31,51607,0,207,0,2,965,1411,1763,1576,1505,1229,610,1,5,102,15939,28414,34618,32435,19276,7295,18839,17,6.40399199244841e-06,0.000184539898611609,0.0257738710287718,0.0413236241577552,0.0441466027341359,0.0510615320191306,0.0379355473554736,0.0208481585317409,0.102767898055816,Inf,1,9,5362,9870,11750,9935,4687,395,772,2,2,12,5884,10878,12609,10698,5001,418,792,2,2.56159679697936e-06,2.17105763072481e-05,0.00951461554258696,0.0158203133521525,0.0160796266068149,0.0168415683533423,0.00984206642066421,0.00119458948132525,0.00432040847498309,Inf,5
-7.6926,53.28823,1681167600000,2021-W05,56790,14783,42006,1,61,56440,3,285,0,10,1315,1964,2168,1988,1192,358,353,1,5,112,17254,30378,36786,34423,20468,7653,19192,18,6.40399199244841e-06,0.000202632045534315,0.0279002679421814,0.0441799484290944,0.0469113446235462,0.054191185962526,0.0402814268142681,0.0218712758387133,0.104693534661459,Inf,0,28,4413,8193,10849,10680,6288,1831,5157,5,2,40,10297,19071,23458,21378,11289,2249,5949,7,2.56159679697936e-06,7.23685876908269e-05,0.0166505771995272,0.0277357231052491,0.0299148133034075,0.0336547997997525,0.0222169741697417,0.00642734866866146,0.0324521591132252,Inf,6
-7.6926,53.28823,1681167600000,2021-W06,32732,10076,22656,0,2000,15525,5,15202,0,11,2786,4467,5730,5774,3762,1571,2398,6,5,123,20040,34845,42516,40197,24230,9224,21590,24,6.40399199244841e-06,0.000222533407149293,0.0324053187412377,0.0506764863721046,0.0542185268312589,0.0632810359973174,0.0476851168511685,0.0263609889371869,0.117774771432935,Inf,0,2,656,1200,1610,1383,767,239,375,0,2,42,10953,20271,25068,22761,12056,2488,6324,7,2.56159679697936e-06,7.59870170753683e-05,0.017711350108422,0.0294809314176763,0.0319679657212814,0.0358320188157062,0.0237264452644526,0.00711037949650054,0.0344978070653953,Inf,7
-7.6926,53.28823,1681167600000,2021-W07,87010,25979,61031,0,1216,63036,6,22751,0,13,4247,5356,6346,6576,4151,938,16280,0,5,136,24287,40201,48862,46773,28381,10162,37870,24,6.40399199244841e-06,0.000246053198148812,0.0392728531072076,0.0584659328065713,0.0623112630075495,0.073633452663197,0.0558543665436654,0.0290416705962373,0.206583167863143,Inf,0,46,3592,6059,7392,7604,5310,3095,10004,7,2,88,14545,26330,32460,30365,17366,5583,16328,14,2.56159679697936e-06,0.000159210892919819,0.0235197285973704,0.0382927790551733,0.0413946133442155,0.0478027877219331,0.0341766297662977,0.015955485823538,0.0890702393680857,Inf,8
-7.6926,53.28823,1681167600000,2021-W08,89268,29031,60237,0,4565,51605,22,33074,0,21,5699,7113,9168,8893,5928,3800,38042,0,5,157,29986,47314,58030,55666,34309,13962,75912,24,6.40399199244841e-06,0.000284046706686496,0.0484883177532312,0.0688106550784835,0.0740027545398898,0.0876334589602874,0.0675207872078721,0.0399015749719214,0.414104606253682,Inf,0,7,1077,1641,1997,1966,1768,1240,930,0,2,95,15622,27971,34457,32331,19134,6823,17258,14,2.56159679697936e-06,0.000171875395765714,0.0252612719249309,0.0406793514224175,0.0439412874923485,0.050897807667967,0.0376560885608856,0.0194992440934981,0.0941434462894674,Inf,9
-7.6926,53.28823,1681167600000,2021-W09,89182,32173,57007,2,7594,53137,19,28432,0,25,4471,5731,7487,7298,5490,7301,43105,0,5,182,34457,53045,65517,62964,39799,21263,119017,24,6.40399199244841e-06,0.000329277073993262,0.0557180672588237,0.0771454791105837,0.083550550907978,0.0991225004486677,0.0783252152521525,0.0607668807210976,0.649245019529119,Inf,0,5,1071,1645,1831,1754,1038,318,629,2,2,100,16693,29616,36288,34085,20172,7141,17887,16,2.56159679697936e-06,0.000180921469227067,0.0269931130612516,0.0430717411507031,0.0462762701489492,0.0536590818212445,0.0396988929889299,0.0204080466175685,0.0975746797879072,Inf,10
