X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1683068400000,2020-W53,4053,1298,2755,0,8,4036,0,9,2,2,640,1182,1002,832,337,26,22,0,2,2,640,1182,1002,832,337,26,22,0,2.56159679697936e-06,3.61842938454135e-06,0.00103490039892176,0.00171903018774078,0.00127780044888798,0.00130979480930836,0.000663222632226322,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1683068400000,2021-W01,44147,11819,32328,0,23,44083,1,40,1,12,5596,10275,11974,10155,4789,402,881,2,3,14,6236,11457,12976,10987,5126,428,903,2,3.84239519546905e-06,2.53290056917894e-05,0.0100838107619939,0.0166623763628986,0.0165476433380943,0.0172965331368641,0.0100880688806888,0.00122316817705074,0.00492592026882542,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1683068400000,2021-W02,53066,14031,39035,0,1941,51055,1,69,3,33,4888,9079,12120,11800,7042,2153,5893,6,6,47,11124,20536,25096,22787,12168,2581,6796,8,7.68479039093809e-06,8.50330905367216e-05,0.0179878625587589,0.0298663315866707,0.0320036727198531,0.0358729499034971,0.0239468634686347,0.00737616136674754,0.0370725959545266,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,9,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1683068400000,2021-W03,50142,14942,35200,0,47,49956,1,138,0,53,3853,6469,7760,8069,5607,3485,11437,8,6,100,14977,27005,32856,30856,17775,6066,18233,16,7.68479039093809e-06,0.000180921469227067,0.0242182863666426,0.0392744587309136,0.0418996123240155,0.0485757555721379,0.0349815498154982,0.0173358368270789,0.0994621309651094,Inf,0,0,504,969,842,750,307,19,11,0,1,3,522,1008,859,763,314,23,20,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146597498243884,0.00109543970618241,0.00120116999940178,0.000617958179581796,6.57310001686143e-05,0.000109101224115735,,4
-7.6926,53.28823,1683068400000,2021-W04,51847,15037,36810,0,31,51607,0,209,0,2,965,1411,1763,1576,1505,1230,610,1,6,102,15942,28416,34619,32432,19280,7296,18843,17,7.68479039093809e-06,0.000184539898611609,0.0257787221243918,0.0413265328382759,0.0441478779840849,0.0510568092013085,0.0379434194341943,0.0208510164013135,0.102789718300639,Inf,1,9,5360,9871,11751,9934,4689,395,772,2,2,12,5882,10879,12610,10697,5003,418,792,2,2.56159679697936e-06,2.17105763072481e-05,0.00951138147884033,0.0158217676924129,0.0160809018567639,0.016839994080735,0.0098460024600246,0.00119458948132525,0.00432040847498309,Inf,5
-7.6926,53.28823,1683068400000,2021-W05,56792,14784,42007,1,61,56442,3,285,0,10,1313,1965,2167,1989,1192,358,353,1,6,112,17255,30381,36786,34421,20472,7654,19196,18,7.68479039093809e-06,0.000202632045534315,0.0279018849740547,0.0441843114498754,0.0469113446235462,0.0541880374173113,0.0402892988929889,0.0218741337082858,0.104715354906282,Inf,0,28,4414,8194,10848,10679,6290,1830,5159,5,2,40,10296,19073,23458,21376,11293,2248,5951,7,2.56159679697936e-06,7.23685876908269e-05,0.0166489601676539,0.0277386317857699,0.0299148133034075,0.0336516512545378,0.0222248462484625,0.00642449079908891,0.0324630692356368,Inf,6
-7.6926,53.28823,1683068400000,2021-W06,32732,10076,22656,0,2000,15525,5,15202,0,11,2783,4470,5729,5773,3764,1571,2399,6,6,123,20038,34851,42515,40194,24236,9225,21595,24,7.68479039093809e-06,0.000222533407149293,0.0324020846774911,0.0506852124136667,0.0542172515813099,0.0632763131794954,0.0476969249692497,0.0263638468067594,0.117802046738964,Inf,0,2,656,1199,1610,1383,767,239,375,0,2,42,10952,20272,25068,22759,12060,2487,6326,7,2.56159679697936e-06,7.59870170753683e-05,0.0177097330765487,0.0294823857579367,0.0319679657212814,0.0358288702704915,0.0237343173431734,0.00710752162692799,0.0345087171878068,Inf,7
-7.6926,53.28823,1683068400000,2021-W07,87013,25980,61033,0,1217,63037,6,22752,0,13,4248,5356,6344,6577,4152,939,16281,0,6,136,24286,40207,48859,46771,28388,10164,37876,24,7.68479039093809e-06,0.000246053198148812,0.0392712360753343,0.0584746588481334,0.0623074372577025,0.0736303041179823,0.0558681426814268,0.0290473863353824,0.206615898230378,Inf,0,46,3592,6059,7392,7603,5310,3095,10005,7,2,88,14544,26331,32460,30362,17370,5582,16331,14,2.56159679697936e-06,0.000159210892919819,0.0235181115654971,0.0382942333954337,0.0413946133442155,0.0477980649041111,0.0341845018450185,0.0159526279539654,0.0890866045517031,Inf,8
-7.6926,53.28823,1683068400000,2021-W08,89270,29032,60238,0,4565,51606,22,33075,0,21,5697,7116,9167,8893,5929,3797,38046,0,6,157,29983,47323,58026,55664,34317,13961,75922,24,7.68479039093809e-06,0.000284046706686496,0.0484834666576113,0.0688237441408267,0.0739976535400939,0.0876303104150727,0.0675365313653137,0.0398987171023489,0.41415915686574,Inf,0,7,1077,1641,1997,1966,1768,1239,931,0,2,95,15621,27972,34457,32328,19138,6821,17262,14,2.56159679697936e-06,0.000171875395765714,0.0252596548930576,0.0406808057626778,0.0439412874923485,0.050893084850145,0.0376639606396064,0.019493528354353,0.0941652665342905,Inf,9
-7.6926,53.28823,1683068400000,2021-W09,89189,32175,57012,2,7595,53140,19,28435,0,25,4473,5730,7488,7297,5493,7293,43114,0,6,182,34456,53053,65514,62961,39810,21254,119036,24,7.68479039093809e-06,0.000329277073993262,0.0557164502269504,0.0771571138326665,0.083546725158131,0.0991177776308457,0.0783468634686347,0.0607411598949447,0.649348665692029,Inf,0,5,1072,1646,1829,1756,1038,318,629,2,2,100,16693,29618,36286,34084,20176,7139,17891,16,2.56159679697936e-06,0.000180921469227067,0.0269931130612516,0.0430746498312238,0.0462737196490512,0.0536575075486371,0.0397067650676507,0.0204023308784234,0.0975965000327304,Inf,10
