X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/12/08 00:00:00+00,2020-W53,4070,1301,2769,0,10,4048,0,11,1,2,544,1218,1004,856,381,30,24,0,1,2,544,1218,1004,856,381,30,24,0,1.28079839848968e-06,3.61842938454135e-06,0.000879665339083499,0.0017713864371136,0.00128035094878596,0.00134757735188456,0.000749815498154982,8.57360871764534e-05,0.000130921468938882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W01,44204,11839,32365,0,27,44134,1,42,0,5,4889,10311,11791,10409,5378,461,887,2,1,7,5433,11529,12795,11265,5759,491,911,2,1.28079839848968e-06,1.26645028458947e-05,0.00878533416772178,0.0167670888616442,0.0163168230973271,0.0177341809217051,0.0113338253382534,0.00140321396012129,0.00496956075847171,Inf,0,2,12,26,8,7,5,3,9,0,0,2,12,26,8,7,5,3,9,0,0,3.61842938454135e-06,1.94043824797831e-05,3.78128467692558e-05,1.020199959192e-05,1.10199082513924e-05,9.84009840098401e-06,8.57360871764534e-06,4.90955508520806e-05,,2
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W02,53127,14050,39077,0,1946,51103,1,77,3,13,4399,8894,11922,11930,7723,2256,5925,6,4,20,9832,20423,24717,23195,13482,2747,6836,8,5.12319359395873e-06,3.61842938454135e-05,0.0158986573784356,0.0297019911372505,0.0315203529891859,0.0365152531272925,0.0265328413284133,0.00785056771579059,0.0372907984027581,Inf,1,0,9,26,7,7,4,1,2,0,1,2,21,52,15,14,9,4,11,0,1.28079839848968e-06,3.61842938454135e-06,3.39576693396204e-05,7.56256935385117e-05,1.912874923485e-05,2.20398165027849e-05,1.77121771217712e-05,1.14314782901938e-05,6.0005673263654e-05,,3
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W03,50201,14960,35241,0,50,49992,1,157,0,24,3501,6368,7654,8143,5993,3616,11481,8,4,44,13333,26791,32371,31338,19475,6363,18317,16,5.12319359395873e-06,7.96054464599096e-05,0.0215598859669123,0.0389632299151974,0.0412811160987554,0.0493345549688766,0.0383271832718327,0.0181846240901258,0.0999203561063955,Inf,0,0,431,983,854,765,349,20,12,0,1,2,452,1035,869,779,358,24,23,0,1.28079839848968e-06,3.61842938454135e-06,0.000730898406738495,0.00150524216946845,0.00110819220567231,0.00122635836111924,0.000704551045510455,6.85888697411628e-05,0.000125466407733095,,4
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W04,51923,15059,36864,0,35,51643,0,245,0,2,889,1417,1751,1581,1510,1323,648,1,4,46,14222,28208,34122,32919,20985,7686,18965,17,5.12319359395873e-06,8.3223875844451e-05,0.0229974273022896,0.0410240300641219,0.0435140787594369,0.051823479961084,0.0412988929889299,0.0219655855346074,0.103455235767745,Inf,0,3,4684,9881,11549,10180,5274,448,780,2,1,5,5136,10916,12418,10959,5632,472,803,2,1.28079839848968e-06,9.04607346135337e-06,0.00830507570134715,0.015875578282046,0.0158360538665578,0.0172524535038585,0.0110838868388684,0.00134891443824287,0.00438041414824674,Inf,5
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W05,56865,14801,42063,1,66,56473,3,322,0,6,1204,1977,2149,2016,1281,407,365,1,4,52,15426,30185,36271,34935,22266,8093,19330,18,5.12319359395873e-06,9.4079163998075e-05,0.0249443336777611,0.0438992607588457,0.0462545908998164,0.054997213537485,0.043819926199262,0.0231287384506346,0.105446333107857,Inf,0,11,3967,8020,10664,10800,6890,1919,5186,5,1,16,9103,18936,23082,21759,12522,2391,5989,7,1.28079839848968e-06,2.89474350763308e-05,0.0147198411427888,0.0275393871701011,0.0294353193225872,0.0342545976631497,0.0246435424354244,0.00683316614796334,0.0326703615614567,Inf,6
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W06,32791,10092,22699,0,2006,15553,5,15226,0,3,2504,4395,5682,5794,4063,1609,2490,6,4,55,17930,34580,41953,40729,26329,9702,21820,24,5.12319359395873e-06,9.9506808074887e-05,0.0289933814885425,0.0502910862031102,0.0535005611099776,0.0641185490244233,0.0518159901599016,0.027727050592865,0.119029435510266,Inf,0,0,575,1206,1587,1405,837,262,378,0,1,16,9678,20142,24669,23164,13359,2653,6367,7,1.28079839848968e-06,2.89474350763308e-05,0.015649634469945,0.0292933215240904,0.0314591409916344,0.0364664506764649,0.0262907749077491,0.00758192797597103,0.0347323746972441,Inf,7
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W07,87082,26000,61082,0,1225,63076,9,22771,0,5,3896,5321,6269,6652,4439,1036,16320,0,4,60,21826,39901,48222,47381,30768,10738,38140,24,5.12319359395873e-06,0.00010855288153624,0.0352933376669788,0.0580296307284645,0.0614951030401959,0.0745906104084608,0.0605520295202952,0.0306878034700252,0.208056034388706,Inf,0,21,3284,5921,7298,7694,5660,3196,10071,7,1,37,12962,26063,31967,30858,19019,5849,16438,14,1.28079839848968e-06,6.69409436140149e-05,0.0209599671419123,0.0379044702056583,0.0407659151193634,0.0485789041173526,0.037429766297663,0.0167156791298359,0.0896702961007222,Inf,8
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W08,89353,29060,60293,0,4568,51644,29,33110,0,10,5253,7042,9047,8962,6364,3609,38425,0,4,70,27079,46943,57269,56343,37132,14347,76565,24,5.12319359395873e-06,0.000126645028458947,0.0437876060975038,0.0682710948418914,0.0730322893287084,0.0886992415154578,0.0730765067650676,0.0410018547573526,0.417666761221061,Inf,0,6,975,1657,1971,1956,1807,1336,957,0,1,43,13937,27720,33938,32814,20826,7185,17395,14,1.28079839848968e-06,7.77962317676389e-05,0.0225365732183947,0.0403143120170681,0.0432794327688227,0.0516581813373131,0.0409859778597786,0.0205337928787606,0.0948907896746602,Inf,9
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W09,89296,32216,57078,2,7600,53196,24,28476,0,4,4114,5704,7372,7387,5761,6229,44414,0,4,74,31193,52647,64641,63730,42893,20576,120979,24,5.12319359395873e-06,0.00013388188722803,0.0504400752243227,0.076566651686962,0.0824334319526627,0.100328393265891,0.0844142681426814,0.0588035243247569,0.659947849614873,Inf,0,3,975,1650,1818,1778,1126,335,644,2,1,46,14912,29370,35756,34592,21952,7520,18039,16,1.28079839848968e-06,8.3223875844451e-05,0.0241131792948771,0.0427139734466555,0.0455978371760865,0.0544572380331668,0.0432019680196802,0.0214911791855643,0.0984038490911868,Inf,10
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W10,92536,34845,57689,2,4107,53543,35,34851,1,16,5205,6767,8692,8743,6799,6227,37758,0,5,90,36398,59414,73333,72473,49692,26803,158737,24,6.40399199244841e-06,0.000162829322304361,0.0588567261249286,0.086408172228791,0.0935179045092838,0.114092258671881,0.0977948339483395,0.0765994781530161,0.865920050622968,Inf,0,2,828,1490,1911,2048,1868,1448,2763,0,1,48,15740,30860,37667,36640,23820,8968,20802,16,1.28079839848968e-06,8.68423052289923e-05,0.0254520816859821,0.044880940434586,0.0480348398286064,0.0576813483330027,0.0468782287822878,0.0256293743266145,0.113476183202776,Inf,11
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W11,65797,28362,37435,0,1847,62224,29,1696,0,17,515,758,639,861,955,10837,29911,0,5,107,36913,60172,73972,73334,50647,37640,188648,24,6.40399199244841e-06,0.000193585972072962,0.059689497539686,0.0875105621461408,0.0943327892266884,0.115447707386802,0.0996742927429274,0.107570210710724,1,Inf,0,3,529,938,918,1027,917,818,16181,0,1,51,16269,31798,38585,37667,24737,9786,36983,16,1.28079839848968e-06,9.22699493058043e-05,0.0263074915469659,0.0462451115987999,0.0492055192817792,0.0592981263007427,0.0486829028290283,0.0279671116369591,0.201744528573611,Inf,12
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W12,134660,57720,76937,3,8114,86936,22,39587,0,134,5431,6612,8473,9879,9766,26856,22657,1,5,241,42344,66784,82445,83213,60413,64496,211305,25,6.40399199244841e-06,0.000436020740837232,0.0684715976436611,0.0971266599476147,0.105137982044481,0.130999946474731,0.118893972939729,0.184321155951085,1,Inf,0,2,444,686,720,822,1069,3169,37960,0,1,53,16713,32484,39305,38489,25806,12955,74943,16,1.28079839848968e-06,9.58883786903457e-05,0.0270254536987179,0.0472427890174041,0.050123699245052,0.0605921783839777,0.0507867158671587,0.0370237003123651,0.408818651945275,Inf,13
-7.6926,53.28823,2023/12/08 00:00:00+00,2021-W13,141427,65185,76242,0,12987,92023,36,36379,0,94,5331,6218,7666,8814,9663,34888,15901,0,5,335,47675,73002,90111,92027,70076,99384,227206,25,6.40399199244841e-06,0.000606086921910675,0.0770919945603048,0.106169747686508,0.114914048153438,0.144875585235842,0.137910947109471,0.284026509598155,1,Inf,0,3,378,580,516,526,918,5795,44172,0,1,56,17091,33064,39821,39015,26724,18750,119115,16,1.28079839848968e-06,0.000101316022767158,0.027636691746831,0.0480863063684106,0.0507817282187309,0.0614202457754395,0.0525933579335793,0.0535850544852834,0.649779615527286,Inf,14
