X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/07/04,2020-W53,3999,1271,2728,0,4,3986,0,9,1,2,750,1109,1006,798,288,20,21,0,1,2,750,1109,1006,798,288,20,21,0,2.07946466261726e-06,3.72185117433709e-06,0.00124599619888093,0.0016007089885078,0.00131236163781689,0.00128468901832372,0.000581717115814222,5.93403137322387e-05,0.000119279551508886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/07/04,2021-W01,44042,11776,32266,0,20,43988,1,33,1,44,6428,10191,12087,9836,4187,375,843,3,2,46,7178,11300,13093,10634,4475,395,864,3,4.15892932523451e-06,8.56025770097531e-05,0.0119250142874231,0.0163101997927306,0.017080269308088,0.0171195275950557,0.00903883365718279,0.00117197119621171,0.00490750154779418,Inf,0,2,9,14,8,5,1,3,6,0,0,2,9,14,8,5,1,3,6,0,0,3.72185117433709e-06,1.49519543865712e-05,2.02073271768343e-05,1.04362754498361e-05,8.04942993937169e-06,2.01985109657716e-06,8.90104705983581e-06,3.40798718596818e-05,,2
-7.6926,53.28823,2022/07/04,2021-W02,52924,13983,38941,0,1934,50937,1,52,3,93,5460,9261,12298,11518,6433,2131,5685,9,5,139,12638,20561,25391,22152,10908,2526,6549,12,1.03973233130863e-05,0.000258668656616428,0.0209958666152762,0.0296773467202065,0.0331234337433485,0.0356621944033923,0.0220325357614637,0.00749468162438175,0.0371981801348427,Inf,1,0,7,13,5,3,1,2,2,0,1,2,16,27,13,8,2,5,8,0,2.07946466261726e-06,3.72185117433709e-06,2.65812522427932e-05,3.89712738410376e-05,1.69589476059836e-05,1.28790879029947e-05,4.03970219315432e-06,1.48350784330597e-05,4.54398291462424e-05,,3
-7.6926,53.28823,2022/07/04,2021-W03,50007,14885,35121,1,41,49861,1,104,0,161,4178,6577,7853,7956,5232,3596,11063,9,5,300,16816,27138,33244,30108,16140,6122,17612,21,1.03973233130863e-05,0.000558277676150564,0.0279368961071756,0.0391704603517807,0.0433679426317939,0.0484704473229206,0.0326003966987554,0.0181640700334383,0.100035783865453,Inf,0,1,600,926,844,721,264,16,11,0,1,3,616,953,857,729,266,21,19,0,2.07946466261726e-06,5.58277676150564e-06,0.00102337821134754,0.00137554162853736,0.00111798600756369,0.00117360688516039,0.000537280391689525,6.23073294188506e-05,0.000107919594222326,,4
-7.6926,53.28823,2022/07/04,2021-W04,51677,14962,36714,1,23,51514,0,140,0,8,1044,1399,1742,1558,1515,1117,551,1,5,308,17860,28537,34986,31666,17655,7239,18163,22,1.03973233130863e-05,0.000573165080847912,0.0296713228160179,0.0411897496889515,0.0456404416109957,0.0509786496920288,0.0356604711100698,0.0214782265553838,0.1031654520979,Inf,1,40,6168,9806,11874,9626,4116,367,741,3,2,43,6784,10759,12731,10355,4382,388,760,3,4.15892932523451e-06,8.00198002482475e-05,0.0112704509509443,0.0155293309353972,0.0166080278439829,0.0166703694044388,0.00885098750520112,0.00115120208640543,0.00431678376889303,Inf,5
-7.6926,53.28823,2022/07/04,2021-W05,56616,14721,41894,1,50,56358,2,206,0,19,1440,1916,2177,1949,1057,321,321,1,5,327,19300,30453,37163,33615,18712,7560,18484,23,1.03973233130863e-05,0.000608522667004114,0.0320636355178692,0.0439552667511525,0.0484804130677823,0.0541163174823959,0.0377954537191518,0.0224306385907862,0.104988725242393,Inf,0,85,4941,8381,11017,10430,5746,1817,4992,8,2,128,11725,19140,23748,20785,10128,2205,5752,11,4.15892932523451e-06,0.000238198475157574,0.0194790739091719,0.0276263030117578,0.0309800836728384,0.0334614802579681,0.0204570519061335,0.00654226958897932,0.0326712371561483,Inf,6
-7.6926,53.28823,2022/07/04,2021-W06,32568,10003,22565,0,1988,15445,5,15130,0,30,3088,4510,5827,5668,3451,1563,2240,6,5,357,22388,34963,42990,39283,22163,9123,20724,29,1.03973233130863e-05,0.000664350434619171,0.0371938172007283,0.0504649128631185,0.0560819351985567,0.0632411512616677,0.0447659598534396,0.0270680841089607,0.117711877403341,Inf,0,7,746,1188,1669,1316,679,236,349,0,2,135,12471,20328,25417,22101,10807,2441,6101,11,4.15892932523451e-06,0.000251224954267754,0.0207184247949921,0.0293410390607634,0.0331573516385605,0.0355800902180108,0.0218285308007094,0.00724248529101973,0.0346535497026531,Inf,7
-7.6926,53.28823,2022/07/04,2021-W07,86833,25905,60928,0,1204,62936,3,22689,0,77,4586,5395,6406,6462,3772,890,16203,0,5,434,26974,40358,49396,45745,25935,10013,36927,29,1.03973233130863e-05,0.000807641704831149,0.0448126686248189,0.0582519507287628,0.0644387827650129,0.0736442345153116,0.0523848381897287,0.0297087280700453,0.209744571360412,Inf,0,148,3909,6163,7474,7511,4973,3167,9693,7,2,283,16380,26491,32891,29612,15780,5608,15794,18,4.15892932523451e-06,0.000526641941168699,0.0272125569835595,0.0382365931601084,0.0429074419775698,0.0476719438729349,0.0318732503039876,0.0166390239705197,0.0897095826919691,Inf,8
-7.6926,53.28823,2022/07/04,2021-W08,89066,28949,60116,1,4552,51520,14,32980,0,152,6095,7242,9209,8789,5376,3948,37713,1,5,586,33069,47600,58605,54534,31311,13961,74640,30,1.03973233130863e-05,0.00109050239408077,0.0549384644010579,0.0687049124012367,0.0764522403422055,0.0877935224627392,0.0632435576849275,0.0414225060007892,0.423953605934442,Inf,0,16,1188,1645,1994,1943,1764,1139,866,0,2,299,17568,28136,34885,31555,17544,6747,16660,18,4.15892932523451e-06,0.000556416750563395,0.0291862149625869,0.0406109541033865,0.0455086836334415,0.0507999523473748,0.0354362676383497,0.0200184548375707,0.0946284441970498,Inf,9
-7.6926,53.28823,2022/07/04,2021-W09,88915,32068,56845,2,7493,53116,17,28289,0,119,4784,5789,7529,7140,5170,8498,41695,0,5,705,37853,53389,66134,61674,36481,22459,116335,30,1.03973233130863e-05,0.00131195253895382,0.0628862588216531,0.0770606421888577,0.0862740800749325,0.099288108416162,0.0736861878542314,0.0666362053056175,0.660780315466014,Inf,0,8,1189,1606,1840,1732,911,322,598,2,2,307,18757,29742,36725,33287,18455,7069,17258,20,4.15892932523451e-06,0.000571304155260744,0.0311615342698795,0.0429290232066719,0.0479090269869038,0.0535882748783731,0.0372763519873315,0.0209738338886598,0.0980250714257314,Inf,10
