X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1673827200000,2020-W53,4035,1292,2743,0,8,4019,0,8,1,2,657,1164,1008,819,330,26,22,0,1,2,657,1164,1008,819,330,26,22,0,2.08745170158625e-06,3.61842938454135e-06,0.00106238994076812,0.00169285206305438,0.00128545194858192,0.00128932926541292,0.000649446494464945,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1673827200000,2021-W01,44133,11815,32318,0,23,44070,1,39,1,16,5764,10277,11995,10096,4652,397,874,2,2,18,6421,11441,13003,10915,4982,423,896,2,4.17490340317251e-06,3.25658644608721e-05,0.0103829616585573,0.0166391069187329,0.016582075086717,0.0171831855091355,0.00980467404674047,0.00120887882918799,0.00488773484038491,Inf,0,3,10,19,10,5,3,3,7,0,0,3,10,19,10,5,3,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,5.90405904059041e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1673827200000,2021-W02,53046,14023,39023,0,1940,51037,1,68,3,38,5007,9110,12165,11749,6923,2164,5836,6,5,56,11428,20551,25168,22664,11905,2587,6732,8,1.04372585079313e-05,0.000101316022767158,0.0184794402482467,0.029888146690576,0.0320954907161804,0.035679314372794,0.0234292742927429,0.00739330858418284,0.0367234720373563,Inf,1,0,8,18,6,7,3,1,2,0,1,3,18,37,16,12,6,4,9,0,2.08745170158625e-06,5.42764407681202e-06,2.91065737196746e-05,5.38105896331718e-05,2.040399918384e-05,1.88912712881013e-05,1.18081180811808e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1673827200000,2021-W03,50115,14932,35182,1,45,49939,1,130,0,66,3907,6511,7777,8044,5543,3504,11357,9,5,122,15335,27062,32945,30708,17448,6091,18089,17,1.04372585079313e-05,0.000220724192457022,0.0247971837772894,0.0393573561257539,0.0420131095694756,0.0483427632262513,0.0343380073800738,0.0174072835663926,0.0986766021514761,Inf,0,0,522,961,846,740,300,18,11,0,1,3,540,998,862,752,306,22,20,0,2.08745170158625e-06,5.42764407681202e-06,0.000873197211590238,0.00145143157983528,0.00109926545602938,0.00118385300072102,0.000602214022140221,6.28731305960659e-05,0.000109101224115735,,4
-7.6926,53.28823,1673827200000,2021-W04,51815,15025,36789,1,31,51594,0,190,0,2,974,1403,1766,1579,1512,1208,596,1,5,124,16309,28465,34711,32287,18960,7299,18685,18,1.04372585079313e-05,0.000224342621841563,0.0263721728218985,0.0413977955110334,0.044265200979392,0.050828539673244,0.0373136531365314,0.0208595900100311,0.101927818630125,Inf,1,13,5522,9870,11778,9873,4559,390,766,2,2,16,6062,10868,12640,10625,4865,412,786,2,4.17490340317251e-06,2.89474350763308e-05,0.00980244721603708,0.0158057699495489,0.0161191593552336,0.0167266464530064,0.00957441574415744,0.00117744226388996,0.00428767810774837,Inf,5
-7.6926,53.28823,1673827200000,2021-W05,56754,14772,41981,1,58,56427,3,265,0,11,1335,1956,2169,1976,1167,354,350,1,5,135,17644,30421,36880,34263,20127,7653,19035,19,1.04372585079313e-05,0.000244243983456541,0.0285309103727744,0.0442424850602897,0.0470312181187513,0.0539393023453513,0.039610332103321,0.0218712758387133,0.10383709005215,Inf,0,33,4527,8218,10884,10632,6190,1835,5114,5,2,49,10589,19086,23524,21257,11055,2247,5900,7,4.17490340317251e-06,8.8651519921263e-05,0.0171227505065352,0.0277575382091545,0.0299989798000408,0.0334643128142642,0.0217564575645756,0.00642163292951636,0.0321848611141417,Inf,6
-7.6926,53.28823,1673827200000,2021-W06,32705,10067,22638,0,1999,15514,5,15187,0,11,2844,4468,5760,5750,3711,1566,2370,6,5,146,20488,34889,42640,40013,23838,9219,21405,25,1.04372585079313e-05,0.000264145345071518,0.0331297490204829,0.0507404773435603,0.0543766578249337,0.0629913698375665,0.0469136531365314,0.0263466995893241,0.116765585109865,Inf,0,4,668,1208,1616,1375,743,240,370,0,2,53,11257,20294,25140,22632,11798,2487,6270,7,4.17490340317251e-06,9.58883786903457e-05,0.0182029277979098,0.0295143812436645,0.0320597837176087,0.0356289376493591,0.0232186961869619,0.00710752162692799,0.0342032337602828,Inf,7
-7.6926,53.28823,1673827200000,2021-W07,86984,25969,61015,0,1213,63024,5,22741,0,17,4332,5351,6356,6553,4088,923,16269,0,5,163,24820,40240,48996,46566,27926,10142,37674,25,1.04372585079313e-05,0.00029490199484012,0.0401347310956846,0.0585226520767252,0.0624821465007141,0.0733075782334772,0.0549589175891759,0.0289845132047864,0.205513975866809,Inf,0,55,3651,6093,7419,7585,5246,3107,9937,7,2,108,14908,26387,32559,30217,17044,5594,16207,14,4.17490340317251e-06,0.000195395186765233,0.0241067111673838,0.0383756764500136,0.0415208630891655,0.0475697953760465,0.0335429274292743,0.015986922388836,0.0884101769621855,Inf,8
-7.6926,53.28823,1673827200000,2021-W08,89227,29010,60216,1,4564,51591,20,33051,0,36,5771,7143,9194,8859,5821,3790,38025,0,5,199,30591,47383,58190,55425,33747,13932,75699,25,1.04372585079313e-05,0.000360033723761864,0.049466622036587,0.068911004556448,0.0742067945317282,0.087254059261918,0.0664147601476015,0.039815838884745,0.41294267821685,Inf,0,8,1093,1639,2003,1960,1768,1223,914,0,2,116,16001,28026,34562,32177,18812,6817,17121,14,4.17490340317251e-06,0.000209868904303398,0.0258741270049174,0.0407593401367371,0.0440751887369924,0.0506553696864364,0.0370223862238622,0.0194820968760628,0.0933961029042746,Inf,9
-7.6926,53.28823,1673827200000,2021-W09,89120,32150,56968,2,7588,53109,19,28404,0,34,4529,5731,7530,7247,5420,7305,43067,0,5,233,35120,53114,65720,62672,39167,21237,118766,25,1.04372585079313e-05,0.000421547023299067,0.0567901593908318,0.0772458285885482,0.0838094266476229,0.0986628128473239,0.0770814268142681,0.0606925761122114,0.647875799166467,Inf,0,5,1094,1635,1832,1748,1018,321,621,2,2,121,17095,29661,36394,33925,19830,7138,17742,16,4.17490340317251e-06,0.000218914977764751,0.0276431598743243,0.0431371864624191,0.0464114466435421,0.0534071982040698,0.0390258302583026,0.0203994730088508,0.0967836959130681,Inf,10
