X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1677801600000,2020-W53,4041,1294,2747,0,8,4024,0,9,1,2,656,1167,1008,820,332,26,22,0,1,2,656,1167,1008,820,332,26,22,0,1.28079839848968e-06,3.61842938454135e-06,0.00106077290889481,0.00169721508383544,0.00128545194858192,0.00129090353802026,0.000653382533825338,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1677801600000,2021-W01,44142,11816,32326,0,23,44079,1,39,1,16,5753,10282,11995,10094,4667,398,874,2,2,18,6409,11449,13003,10914,4999,424,896,2,2.56159679697936e-06,3.25658644608721e-05,0.0103635572760775,0.0166507416408158,0.016582075086717,0.0171816112365282,0.00983813038130381,0.00121173669876054,0.00488773484038491,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1677801600000,2021-W02,53063,14029,39034,0,1941,51052,1,69,3,38,5011,9095,12178,11751,6931,2163,5838,6,5,56,11420,20544,25181,22665,11930,2587,6734,8,6.40399199244841e-06,0.000101316022767158,0.0184665039932602,0.0298779663087535,0.0321120689655172,0.0356808886454014,0.0234784747847478,0.00739330858418284,0.0367343821597678,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,9,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1677801600000,2021-W03,50133,14938,35194,1,47,49949,1,136,0,65,3911,6510,7785,8041,5549,3503,11359,9,5,121,15331,27054,32966,30706,17479,6090,18093,17,6.40399199244841e-06,0.000218914977764751,0.0247907156497962,0.039345721403671,0.0420398898184044,0.0483396146810366,0.0343990159901599,0.01740442569682,0.0986984223962993,Inf,0,0,523,959,848,742,301,18,11,0,1,3,541,998,865,755,308,22,20,0,1.28079839848968e-06,5.42764407681202e-06,0.000874814243463553,0.00145143157983528,0.00110309120587635,0.00118857581854304,0.000606150061500615,6.28731305960659e-05,0.000109101224115735,,4
-7.6926,53.28823,1677801600000,2021-W04,51835,15033,36802,0,31,51602,0,202,0,2,978,1408,1770,1581,1509,1208,599,1,5,123,16309,28462,34736,32287,18988,7298,18692,18,6.40399199244841e-06,0.000222533407149293,0.0263721728218985,0.0413934324902523,0.0442970822281167,0.050828539673244,0.0373687576875769,0.0208567321404586,0.101966004058566,Inf,1,13,5511,9875,11775,9869,4576,391,766,2,2,16,6052,10873,12640,10624,4884,413,786,2,2.56159679697936e-06,2.89474350763308e-05,0.00978627689730392,0.0158130416508507,0.0161191593552336,0.016725072180399,0.00961180811808118,0.00118030013346251,0.00428767810774837,Inf,5
-7.6926,53.28823,1677801600000,2021-W05,56779,14779,41999,1,60,56437,3,278,0,11,1338,1963,2170,1981,1170,355,350,1,5,134,17647,30425,36906,34268,20158,7653,19042,19,6.40399199244841e-06,0.00024243476876427,0.0285357614683943,0.0442483024213311,0.047064374617425,0.053947173708388,0.0396713407134071,0.0218712758387133,0.103875275480591,Inf,0,33,4528,8205,10893,10637,6193,1835,5114,5,2,49,10580,19078,23533,21261,11077,2248,5900,7,2.56159679697936e-06,8.8651519921263e-05,0.0171081972196754,0.0277459034870716,0.0300104570495817,0.0334706099046935,0.02179975399754,0.00642449079908891,0.0321848611141417,Inf,6
-7.6926,53.28823,1677801600000,2021-W06,32721,10073,22648,0,2000,15521,5,15195,0,11,2844,4470,5766,5751,3711,1568,2370,6,5,145,20491,34895,42672,40019,23869,9221,21412,25,6.40399199244841e-06,0.000262336130379248,0.0331346001161029,0.0507492033851224,0.0544174658233014,0.0630008154732106,0.0469746617466175,0.0263524153284692,0.116803770538305,Inf,0,4,669,1210,1619,1373,745,239,370,0,2,53,11249,20288,25152,22634,11822,2487,6270,7,2.56159679697936e-06,9.58883786903457e-05,0.0181899915429233,0.0295056552021024,0.0320750867169965,0.0356320861945738,0.0232659286592866,0.00710752162692799,0.0342032337602828,Inf,7
-7.6926,53.28823,1677801600000,2021-W07,87004,25977,61027,0,1216,63034,5,22748,0,17,4333,5348,6367,6550,4094,924,16270,0,5,162,24824,40243,49039,46569,27963,10145,37682,25,6.40399199244841e-06,0.000293092780147849,0.0401411992231779,0.0585270150975062,0.0625369822485207,0.0733123010512993,0.0550317343173432,0.028993086813504,0.205557616356456,Inf,0,54,3652,6089,7424,7582,5254,3107,9937,7,2,107,14901,26377,32576,30216,17076,5594,16207,14,2.56159679697936e-06,0.000193585972072962,0.0240953919442706,0.03836113304741,0.0415425423382983,0.0475682211034392,0.0336059040590406,0.015986922388836,0.0884101769621855,Inf,8
-7.6926,53.28823,1677801600000,2021-W08,89261,29029,60232,0,4565,51604,20,33070,0,35,5777,7139,9205,8859,5825,3792,38026,0,5,197,30601,47382,58244,55428,33788,13937,75708,25,6.40399199244841e-06,0.000356415294377323,0.0494827923553201,0.0689095502161877,0.0742756580289737,0.0872587820797401,0.0664954489544895,0.0398301282326077,0.412991773767702,Inf,0,8,1096,1641,2006,1966,1765,1223,918,0,2,115,15997,28018,34582,32182,18841,6817,17125,14,2.56159679697936e-06,0.000208059689611127,0.0258676588774241,0.0407477054146542,0.0441006937359723,0.0506632410494731,0.0370794587945879,0.0194820968760628,0.0934179231490977,Inf,9
-7.6926,53.28823,1677801600000,2021-W09,89159,32163,56994,2,7592,53128,19,28420,0,34,4538,5732,7542,7249,5422,7298,43078,0,5,231,35139,53114,65786,62677,39210,21235,118786,25,6.40399199244841e-06,0.000417928593914525,0.0568208829964247,0.0772458285885482,0.0838935931442563,0.0986706842103606,0.0771660516605166,0.0606868603730663,0.647984900390582,Inf,0,5,1095,1639,1834,1748,1020,321,621,2,2,120,17092,29657,36416,33930,19861,7138,17746,16,2.56159679697936e-06,0.000217105763072481,0.0276383087787043,0.0431313691013777,0.0464395021424199,0.0534150695671065,0.0390868388683887,0.0203994730088508,0.0968055161578913,Inf,10
-7.6926,53.28823,1677801600000,2021-W10,92403,34809,57592,2,4105,53496,30,34772,0,59,5698,6833,8754,8646,6465,7136,36515,0,5,290,40837,59947,74540,71323,45675,28371,155301,25,6.40399199244841e-06,0.000524672260758495,0.0660347306105751,0.0871833355875607,0.0950571311977148,0.112281845173438,0.0898892988929889,0.081080617642772,0.847176460319885,Inf,0,11,912,1512,1948,2075,1752,1465,2651,0,2,131,18004,31169,38364,36005,21613,8603,20397,16,2.56159679697936e-06,0.000237007124687458,0.0291130418471678,0.045330331575036,0.0489236890430524,0.0566816852273407,0.0425348093480935,0.0245862519326343,0.111266883414432,Inf,11
-7.6926,53.28823,1677801600000,2021-W11,65681,28326,37355,0,1838,62177,26,1639,0,44,526,731,625,865,984,13447,27198,0,5,334,41363,60678,75165,72188,46659,41818,182499,25,6.40399199244841e-06,0.000604277707218405,0.0668852893759389,0.088246458317881,0.0958541624158335,0.113643590978788,0.0918258302583026,0.119510389784831,0.995543214994872,Inf,0,8,592,938,901,1039,868,823,16118,0,2,139,18596,32107,39265,37044,22481,9426,36515,16,2.56159679697936e-06,0.000251480842225624,0.0300703247161705,0.0466945027392499,0.0500726892470924,0.0583173544663688,0.0442430504305043,0.0269382785908417,0.199191559929302,Inf,12
-7.6926,53.28823,1677801600000,2021-W12,134545,57675,76867,3,8111,86874,19,39540,0,230,5857,6698,8653,9880,9590,33361,15479,0,5,564,47220,67376,83818,82068,56249,75179,197978,25,6.40399199244841e-06,0.00102039708644066,0.0763562450579463,0.0979876293817454,0.106888900224444,0.129197404339325,0.11069913899139,0.21485177659462,1,Inf,0,11,478,659,721,832,1103,3431,37581,0,2,150,19074,32766,39986,37876,23584,12857,74096,16,2.56159679697936e-06,0.000271382203840601,0.0308432659516152,0.0476529129708245,0.0509921444603142,0.0596271492756772,0.0464137761377614,0.0367436290942554,0.404198215103973,Inf,13
-7.6926,53.28823,1677801600000,2021-W13,141313,65140,76173,0,12983,91960,36,36332,0,200,5759,6271,7760,8876,9615,40223,9813,0,5,764,52979,73647,91578,90944,65864,115402,207791,25,6.40399199244841e-06,0.00138224002489479,0.0856687316163689,0.107107797154438,0.116784839828606,0.143170648002091,0.129621648216482,0.329803864411236,1,Inf,0,7,409,549,504,540,996,6982,42845,0,2,157,19483,33315,40490,38416,24580,19839,116941,16,2.56159679697936e-06,0.000284046706686496,0.0315046319878011,0.0484513457737599,0.0516348704346052,0.0604772564836417,0.0483739237392374,0.0566972744497887,0.637920312465906,Inf,14
-7.6926,53.28823,1677801600000,2021-W14,132487,63397,69087,3,8623,92282,81,31501,0,124,4198,4526,6611,8407,10536,51892,2789,0,5,888,57177,78173,98189,99351,76400,167294,210580,25,6.40399199244841e-06,0.00160658264673636,0.0924570314205463,0.113690141172809,0.125215517241379,0.156405557812013,0.150356703567036,0.47810443226992,1,Inf,0,37,276,409,348,437,686,6217,35074,0,2,194,19759,33724,40838,38853,25266,26056,152015,16,2.56159679697936e-06,0.000350987650300511,0.0319509327848361,0.0490461709402455,0.0520786574168537,0.0611652136130501,0.0497239852398524,0.0744646495823224,0.82925112919767,Inf,15
