X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/01/11 00:00:00+00,2020-W53,3957,1254,2703,0,2,3948,0,7,0,5,808,1061,1019,772,258,16,15,1,0,5,808,1061,1019,772,258,16,15,1,0,9.30462793584273e-06,0.00134235323826105,0.00153142672390152,0.00132932058542287,0.00124283198263899,0.000521121582916907,4.7472250985791e-05,8.51996796492045e-05,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W01,43901,11729,32172,0,14,43866,0,21,1,86,6874,10109,12170,9624,3844,355,813,3,1,91,7682,11170,13189,10396,4102,371,828,4,2.07946466261726e-06,0.000169344228432338,0.0127623237330711,0.0161225603260885,0.017205504613486,0.0167363747299416,0.00828542919815951,0.00110076281973303,0.00470302231663609,Inf,0,3,3,8,2,3,0,1,2,0,0,3,3,8,2,3,0,1,2,0,0,5.58277676150564e-06,4.98398479552372e-06,1.15470441010482e-05,2.60906886245902e-06,4.82965796362302e-06,0,2.96701568661194e-06,1.13599572865606e-05,,2
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W02,52699,13900,38799,0,1923,50747,1,28,0,164,5745,9294,12361,11378,6056,2107,5565,10,1,255,13427,20464,25550,21774,10158,2478,6393,14,2.07946466261726e-06,0.000474536024727979,0.022306654616499,0.0295373388104813,0.033330854717914,0.0350536574999759,0.0205176474390308,0.00735226487142438,0.036312103466491,Inf,0,0,6,7,4,2,0,1,0,0,0,3,9,15,6,5,0,2,2,0,0,5.58277676150564e-06,1.49519543865712e-05,2.16507076894653e-05,7.82720658737706e-06,8.04942993937169e-06,0,5.93403137322387e-06,1.13599572865606e-05,,3
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W03,49742,14791,34950,1,22,49679,0,41,0,266,4240,6586,7934,7861,5020,3637,10835,10,1,521,17667,27050,33484,29635,15178,6115,17228,24,2.07946466261726e-06,0.000969542230914812,0.0293506864608392,0.0390434428666692,0.0436810308952889,0.047708971250656,0.0306572999438481,0.018143300923632,0.097854672066433,Inf,0,3,649,886,860,695,239,10,10,1,0,6,658,901,866,700,239,12,12,1,0,1.11655535230113e-05,0.00109315399848487,0.00130048584188055,0.00112972681744476,0.00112692019151204,0.000482744412081941,3.56041882393432e-05,6.81597437193636e-05,Inf,4
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W04,51430,14876,36554,0,9,51357,0,64,0,15,1027,1356,1755,1515,1498,1032,515,1,1,536,18694,28406,35239,31150,16676,7147,17743,25,2.07946466261726e-06,0.000997456114722341,0.0310568705891735,0.0410006668417968,0.0459704888220967,0.0501479485222856,0.0336830368865207,0.0212052611122155,0.100779861067722,Inf,1,78,6628,9759,11965,9411,3794,353,724,3,1,84,7286,10660,12831,10111,4033,365,736,4,2.07946466261726e-06,0.000156317749322158,0.0121044377400619,0.0153864362646467,0.0167384812871059,0.0162775572233974,0.00814605947249569,0.00108296072561336,0.0041804642814543,Inf,5
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W05,56330,14616,41714,0,31,56199,0,100,0,48,1449,1884,2153,1929,967,242,297,1,1,584,20143,30290,37392,33079,17643,7389,18040,26,2.07946466261726e-06,0.00108678054290643,0.0334641352454114,0.0437199957275937,0.0487791514525339,0.0532534185928953,0.0356362328969108,0.0219232789083756,0.102466814724777,Inf,0,151,5245,8419,11108,10315,5395,1813,4905,9,1,235,12531,19079,23939,20426,9428,2178,5641,13,2.07946466261726e-06,0.000437317512984608,0.0208181044909026,0.0275382568004873,0.0312292497492033,0.0328835311883212,0.0190431561385295,0.00646216016544079,0.0320407595267442,Inf,6
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W06,32227,9863,22364,0,1967,15257,0,15003,0,85,3168,4521,5820,5600,3247,1505,2152,6,1,669,23311,34811,43212,38679,20890,8894,20192,32,2.07946466261726e-06,0.00124495921781576,0.0387272231894845,0.0502455190251985,0.0563715418422896,0.0622687801249915,0.0421946894074969,0.0263886375167265,0.114690128765116,Inf,0,17,757,1187,1670,1292,644,223,333,0,1,252,13288,20266,25609,21718,10072,2401,5974,13,2.07946466261726e-06,0.000468953247966474,0.0220757299876397,0.0292515494689803,0.0334078222493565,0.0349635038846549,0.0203439402447252,0.00712380466355526,0.0339321924149565,Inf,7
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W07,86499,25756,60742,1,1179,62775,1,22544,0,181,4686,5366,6441,6330,3546,849,16156,0,1,850,27997,40177,49653,45009,24436,9743,36348,32,2.07946466261726e-06,0.00158178674909326,0.0465122074400925,0.0579906988559766,0.0647740481138389,0.0724593584282361,0.0493570813959595,0.0289076338346601,0.206455863725952,Inf,0,239,4011,6206,7562,7429,4773,3210,9507,8,1,491,17299,26472,33171,29147,14845,5611,15481,21,2.07946466261726e-06,0.000913714463299756,0.0287393176592549,0.0382091689303684,0.0432727116183141,0.0469233468885734,0.0299846895286879,0.0166479250175796,0.0879317493766223,Inf,8
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W08,88672,28772,59898,2,4463,51364,9,32836,0,341,6129,7297,9183,8693,5061,4022,37509,2,1,1191,34126,47474,58836,53702,29497,13765,73857,34,2.07946466261726e-06,0.00221636237431774,0.0566944883773475,0.0685230464566452,0.0767535877958195,0.0864540973208277,0.0595795477957365,0.0408409709262133,0.419506182656753,Inf,0,32,1211,1606,2005,1922,1745,1087,836,0,1,523,18510,28078,35176,31069,16590,6698,16317,21,2.07946466261726e-06,0.00097326408208915,0.0307511861883813,0.0405272380336539,0.0458883031529293,0.0500175477572678,0.0335093296922151,0.0198730710689267,0.0926802115224047,Inf,9
-7.6926,53.28823,2022/01/11 00:00:00+00,2021-W09,88422,31866,56550,6,7402,52932,10,28078,0,248,4823,5756,7500,7053,4922,9391,40648,0,1,1439,38949,53230,66336,60755,34419,23156,114505,34,2.07946466261726e-06,0.00267787191993554,0.0647070746002844,0.0768311446873493,0.0865375960300408,0.0978086231933055,0.0695212548930893,0.068704215239186,0.650385954548811,Inf,0,32,1190,1575,1820,1724,859,319,570,2,1,555,19700,29653,36996,32793,17449,7017,16887,23,2.07946466261726e-06,0.00103281370087854,0.0327281668239391,0.0428005623410477,0.048262555817767,0.0527929912003632,0.0352443817841749,0.020819549072956,0.0959177993490744,Inf,10
