X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1706659200000,2020-W53,4075,1304,2771,0,10,4052,0,12,1,2,534,1216,1011,861,384,32,24,0,1,2,534,1216,1011,861,384,32,24,0,1.28079839848968e-06,3.61842938454135e-06,0.000863495020350346,0.00176847775659289,0.00128927769842889,0.00135544871492127,0.000755719557195572,9.14518263215503e-05,0.000130921468938882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1706659200000,2021-W01,44217,11845,32372,0,28,44145,1,43,0,5,4800,10304,11739,10473,5462,469,889,2,1,7,5334,11520,12750,11334,5846,501,913,2,1.28079839848968e-06,1.26645028458947e-05,0.00862524801226357,0.016753999799301,0.0162594368496225,0.0178428057316117,0.0115050430504305,0.00143179265584677,0.00498047088088328,Inf,0,2,12,29,8,7,5,3,9,0,0,2,12,29,8,7,5,3,9,0,0,3.61842938454135e-06,1.94043824797831e-05,4.21758675503238e-05,1.020199959192e-05,1.10199082513924e-05,9.84009840098401e-06,8.57360871764534e-06,4.90955508520806e-05,,2
-7.6926,53.28823,1706659200000,2021-W02,53138,14057,39081,0,1946,51113,1,78,3,13,4322,8867,11878,11974,7805,2276,5937,6,4,20,9656,20387,24628,23308,13651,2777,6850,8,5.12319359395873e-06,3.61842938454135e-05,0.0156140597687321,0.0296496348878776,0.0314068557437258,0.0366931459319222,0.0268654366543665,0.00793630380296704,0.0373671692596391,Inf,1,0,9,25,9,7,3,2,2,0,1,2,21,54,17,14,8,5,11,0,1.28079839848968e-06,3.61842938454135e-06,3.39576693396204e-05,7.85343740592236e-05,2.167924913283e-05,2.20398165027849e-05,1.57441574415744e-05,1.42893478627422e-05,6.0005673263654e-05,,3
-7.6926,53.28823,1706659200000,2021-W03,50219,14964,35255,0,50,49999,1,168,0,20,3453,6362,7640,8146,6051,3612,11513,8,4,40,13109,26749,32268,31454,19702,6389,18363,16,5.12319359395873e-06,7.23685876908269e-05,0.0211976708272897,0.0389021476242625,0.0411497653540094,0.0495171705913283,0.0387739237392374,0.018258928699012,0.100171288921862,Inf,0,0,425,978,859,766,353,22,12,0,1,2,446,1032,876,780,361,27,23,0,1.28079839848968e-06,3.61842938454135e-06,0.000721196215498604,0.00150087914868739,0.00111711895531524,0.00122793263372659,0.000710455104551045,7.71624784588081e-05,0.000125466407733095,,4
-7.6926,53.28823,1706659200000,2021-W04,51946,15064,36882,0,35,51652,1,258,0,2,884,1418,1754,1586,1509,1335,653,1,4,42,13993,28167,34022,33040,21211,7724,19016,17,5.12319359395873e-06,7.59870170753683e-05,0.0226271270033004,0.0409644021134473,0.0433865537645379,0.0520139669465723,0.0417436654366544,0.0220741845783642,0.10373344388924,Inf,0,3,4596,9874,11485,10246,5361,456,781,2,1,5,5042,10906,12361,11026,5722,483,804,2,1.28079839848968e-06,9.04607346135337e-06,0.00815307470525552,0.0158610348794425,0.0157633646194654,0.0173579297685504,0.0112610086100861,0.0013803510035409,0.00438586920945253,Inf,5
-7.6926,53.28823,1706659200000,2021-W05,56891,14810,42080,1,67,56488,3,332,0,5,1185,1986,2139,2033,1292,413,369,0,4,47,15178,30153,36161,35073,22503,8137,19385,17,5.12319359395873e-06,8.50330905367216e-05,0.0245433097731789,0.0438527218705143,0.0461143134054275,0.0552144631572982,0.0442863468634686,0.0232544847118267,0.105746361474176,Inf,0,11,3898,7994,10630,10837,6962,1938,5197,5,1,16,8940,18900,22991,21863,12684,2421,6001,7,1.28079839848968e-06,2.89474350763308e-05,0.0144562649474384,0.0274870309207283,0.0293192715772291,0.0344183220143133,0.0249623616236162,0.00691890223513979,0.0327358222959262,Inf,6
-7.6926,53.28823,1706659200000,2021-W06,32807,10096,22711,0,2007,15561,5,15233,0,2,2465,4383,5666,5825,4096,1607,2507,6,4,49,17643,34536,41827,40898,26599,9744,21892,23,5.12319359395873e-06,8.8651519921263e-05,0.028529293340901,0.0502270952316546,0.0533398796164048,0.064384601095064,0.0523473554735547,0.0278470811149121,0.119422199917083,Inf,0,0,562,1210,1586,1410,843,265,379,0,1,16,9502,20110,24577,23273,13527,2686,6380,7,1.28079839848968e-06,2.89474350763308e-05,0.0153650368602416,0.029246782635759,0.0313418179963273,0.0366380463906652,0.0266214022140221,0.00767623767186513,0.0348032904929193,Inf,7
-7.6926,53.28823,1706659200000,2021-W07,87100,26008,61092,0,1225,63084,10,22780,0,5,3853,5326,6239,6672,4482,1045,16328,0,4,54,21496,39862,48066,47570,31081,10789,38220,23,5.12319359395873e-06,9.76975933826163e-05,0.0347597171487847,0.0579729114583106,0.0612961640481534,0.0748881479312484,0.0611680196801968,0.0308335548182252,0.208492439285169,Inf,0,17,3245,5897,7286,7699,5715,3193,10100,7,1,33,12747,26007,31863,30972,19242,5879,16480,14,1.28079839848968e-06,5.97040848449322e-05,0.0206123052891496,0.0378230271510783,0.0406332891246684,0.0487583711945895,0.0378686346863469,0.0168014152170123,0.0898994086713653,Inf,8
-7.6926,53.28823,1706659200000,2021-W08,89376,29065,60311,0,4568,51654,31,33121,0,9,5179,7032,9053,8952,6431,3609,38459,0,4,63,26675,46894,57119,56522,37512,14398,76679,23,5.12319359395873e-06,0.000113980525613052,0.0431343252206844,0.068199832169134,0.0728410018363599,0.088981036312172,0.0738243542435424,0.0411476061055526,0.418288638198521,Inf,0,5,964,1657,1976,1954,1807,1352,963,0,1,38,13711,27664,33839,32926,21049,7231,17443,14,1.28079839848968e-06,6.87501583062856e-05,0.0221711240150255,0.0402328689624882,0.0431531830238727,0.0518344998693354,0.0414248462484625,0.0206652548790978,0.0951526326125379,Inf,9
-7.6926,53.28823,1706659200000,2021-W09,89324,32225,57097,2,7601,53204,28,28491,0,3,4062,5704,7351,7409,5793,6100,44579,0,4,66,30737,52598,64470,63931,43305,20498,121258,23,5.12319359395873e-06,0.000119408169689864,0.049702708690091,0.0764953890142045,0.0822153642113854,0.100644822059967,0.0852250922509225,0.0585806104980981,0.661469811691287,Inf,0,2,955,1657,1810,1793,1139,338,648,1,1,40,14666,29321,35649,34719,22188,7569,18091,15,1.28079839848968e-06,7.23685876908269e-05,0.0237153894540415,0.0426427107738981,0.0454613854315446,0.0546571706542992,0.0436664206642066,0.0216312147946192,0.0986875122738877,Inf,10
-7.6926,53.28823,1706659200000,2021-W10,92573,34856,57715,2,4108,53558,35,34871,1,13,5152,6760,8660,8767,6859,6110,37907,0,5,79,35889,59358,73130,72698,50164,26608,159165,23,6.40399199244841e-06,0.000142927960689383,0.0580336569014112,0.0863267291742111,0.0932590287696388,0.114446470008533,0.0987237392373924,0.0760421935863691,0.868254816819045,Inf,0,2,823,1489,1913,2053,1874,1442,2778,0,1,42,15489,30810,37562,36772,24062,9011,20869,15,1.28079839848968e-06,7.59870170753683e-05,0.02504620668578,0.0448082234215682,0.0479009385839625,0.0578891523171719,0.0473544895448954,0.0257522627182341,0.113841672303563,Inf,11
