X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1685487600000,2020-W53,4046,1295,2751,0,8,4029,0,9,1,2,636,1179,1002,830,337,28,23,0,1,2,636,1179,1002,830,337,28,23,0,1.28079839848968e-06,3.61842938454135e-06,0.0010284322714285,0.00171466716695972,0.00127780044888798,0.00130664626409368,0.000663222632226322,8.00203480313566e-05,0.000125466407733095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1685487600000,2021-W01,44151,11821,32330,0,23,44087,1,40,1,12,5592,10276,11970,10162,4782,410,884,2,2,14,6228,11455,12972,10992,5119,438,907,2,2.56159679697936e-06,2.53290056917894e-05,0.0100708745070074,0.0166594676823779,0.0165425423382983,0.0173044044999008,0.0100742927429274,0.00125174687277622,0.00494774051364856,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1685487600000,2021-W02,53069,14033,39036,0,1941,51058,1,69,3,33,4885,9081,12105,11798,7021,2177,5911,6,5,47,11113,20536,25077,22790,12140,2615,6818,8,6.40399199244841e-06,8.50330905367216e-05,0.0179700752081524,0.0298663315866707,0.0319794429708223,0.0358776727213191,0.0238917589175892,0.00747332893221419,0.0371926073010539,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,9,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1685487600000,2021-W03,50146,14944,35202,0,48,49958,1,139,0,53,3847,6471,7758,8070,5574,3504,11460,8,5,100,14960,27007,32835,30860,17714,6119,18278,16,6.40399199244841e-06,0.000180921469227067,0.0241907968247962,0.0392773674114343,0.0418728320750867,0.0485820526625673,0.0348615006150061,0.017487303914424,0.0997076087193698,Inf,0,0,504,967,843,750,308,19,11,0,1,3,522,1006,860,763,315,23,20,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146306630191813,0.0010967149561314,0.00120116999940178,0.000619926199261993,6.57310001686143e-05,0.000109101224115735,,4
-7.6926,53.28823,1685487600000,2021-W04,51858,15043,36815,0,31,51610,0,217,0,2,964,1413,1763,1574,1490,1246,620,1,5,102,15924,28420,34598,32434,19204,7365,18898,17,6.40399199244841e-06,0.000184539898611609,0.0257496155506721,0.0413323501993173,0.0441210977351561,0.0510599577465232,0.0377938499384994,0.0210482094018193,0.103089746666958,Inf,1,9,5356,9869,11747,9939,4683,404,775,2,2,12,5878,10875,12607,10702,4998,427,795,2,2.56159679697936e-06,2.17105763072481e-05,0.00950491335134707,0.0158159503313714,0.016077076106917,0.0168478654437717,0.00983616236162362,0.00122031030747819,0.00433677365860045,Inf,5
-7.6926,53.28823,1685487600000,2021-W05,56800,14787,42012,1,62,56443,3,291,0,10,1315,1966,2167,1989,1180,374,356,1,5,112,17239,30386,36765,34423,20384,7739,19254,18,6.40399199244841e-06,0.000202632045534315,0.0278760124640817,0.0441915831511772,0.0468845643746174,0.054191185962526,0.0401161131611316,0.0221170526219524,0.105031748456218,Inf,0,28,4410,8195,10832,10682,6270,1851,5172,5,2,40,10288,19070,23439,21384,11268,2278,5967,7,2.56159679697936e-06,7.23685876908269e-05,0.0166360239126673,0.0277342687649888,0.0298905835543767,0.0336642454353966,0.0221756457564576,0.00651022688626536,0.0325503502149294,Inf,6
-7.6926,53.28823,1685487600000,2021-W06,32738,10077,22661,0,2000,15529,5,15204,0,11,2782,4470,5726,5775,3744,1573,2424,6,5,123,20021,34856,42491,40198,24128,9312,21678,24,6.40399199244841e-06,0.000222533407149293,0.0323745951356447,0.0506924841149685,0.0541866455825342,0.0632826102699248,0.0474843788437884,0.0266124814595711,0.118254816819045,Inf,0,2,655,1201,1610,1380,762,246,376,0,2,42,10943,20271,25049,22764,12030,2524,6343,7,2.56159679697936e-06,7.59870170753683e-05,0.0176951797896888,0.0294809314176763,0.0319437359722506,0.0358367416335282,0.0236752767527675,0.00721326280111228,0.0346014532283052,Inf,7
-7.6926,53.28823,1685487600000,2021-W07,87017,25982,61035,0,1219,63039,6,22752,0,13,4243,5357,6344,6576,4116,970,16292,0,5,136,24264,40213,48835,46774,28244,10282,37970,24,6.40399199244841e-06,0.000246053198148812,0.0392356613741213,0.0584833848896956,0.0622768312589268,0.0736350269358043,0.0555847478474785,0.0293846149449431,0.207128673983722,Inf,0,46,3587,6060,7390,7604,5282,3110,10026,7,2,88,14530,26331,32439,30368,17312,5634,16369,14,2.56159679697936e-06,0.000159210892919819,0.0234954731192707,0.0382942333954337,0.0413678330952867,0.0478075105397551,0.034070356703567,0.016101237171738,0.089293896877523,Inf,8
-7.6926,53.28823,1685487600000,2021-W08,89276,29037,60239,0,4565,51612,22,33075,0,19,5696,7114,9167,8894,5884,3712,38184,0,5,155,29960,47327,58002,55668,34128,13994,76154,24,6.40399199244841e-06,0.000280428277301954,0.048446274924525,0.0688295615018681,0.0739670475413181,0.0876366075055021,0.0671645756457565,0.039993026798243,0.415424731065483,Inf,0,7,1076,1643,1997,1964,1751,1256,934,0,2,95,15606,27974,34436,32332,19063,6890,17303,14,2.56159679697936e-06,0.000171875395765714,0.0252353994149579,0.0406837144431986,0.0439145072434197,0.0508993819405744,0.0375163591635916,0.0196907213548588,0.0943889240437278,Inf,9
-7.6926,53.28823,1685487600000,2021-W09,89191,32176,57013,2,7597,53140,19,28435,0,25,4471,5730,7479,7300,5415,6824,43670,0,5,180,34431,53057,65481,62968,39543,20818,119824,24,6.40399199244841e-06,0.000325658644608721,0.0556760244301175,0.0771629311937079,0.0835046419098143,0.0991287975390971,0.0778214022140221,0.0594951287613136,0.653647253922189,Inf,0,5,1070,1647,1829,1756,1033,323,631,2,2,100,16676,29621,36265,34088,20096,7213,17934,16,2.56159679697936e-06,0.000180921469227067,0.0269656235194052,0.0430790128520049,0.0462469394001224,0.0536638046390665,0.0395493234932349,0.020613813226792,0.0978310676645792,Inf,10
