X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/05/15 23:00:00+00,2020-W53,4001,1274,2727,0,4,3985,2,9,3,4,751,1109,1006,799,286,19,20,0,3,4,751,1109,1006,799,286,19,20,0,6.23839398785177e-06,7.44370234867418e-06,0.0012476575271461,0.0016007089885078,0.00131236163781689,0.0012862989043116,0.000577677413621068,5.63732980456268e-05,0.000113599572865606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W01,44023,11770,32253,0,19,43971,1,32,1,45,6427,10188,12098,9826,4177,375,840,3,4,49,7178,11297,13104,10625,4463,394,860,3,8.31785865046902e-06,9.11853537712587e-05,0.0119250142874231,0.0163058696511927,0.0170946191868315,0.0171050386211648,0.00901459544402387,0.0011690041805251,0.00488478163322106,Inf,0,2,8,14,7,5,1,2,5,0,0,2,8,14,7,5,1,2,5,0,0,3.72185117433709e-06,1.32906261213966e-05,2.02073271768343e-05,9.13174101860657e-06,8.04942993937169e-06,2.01985109657716e-06,5.93403137322387e-06,2.83998932164015e-05,,2
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W02,52905,13980,38925,0,1934,50920,1,50,3,96,5463,9253,12301,11516,6428,2121,5681,9,7,145,12641,20550,25405,22141,10891,2515,6541,12,1.45562526383208e-05,0.000269834210139439,0.0210008506000718,0.0296614695345675,0.0331416972253857,0.0356444856575257,0.0219981982928219,0.00746204445182902,0.0371527403056965,Inf,1,0,7,14,5,3,1,2,2,0,1,2,15,28,12,8,2,4,7,0,2.07946466261726e-06,3.72185117433709e-06,2.49199239776186e-05,4.04146543536686e-05,1.56544131747541e-05,1.28790879029947e-05,4.03970219315432e-06,1.18680627464477e-05,3.97598505029621e-05,,3
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W03,49973,14870,35102,1,41,49836,2,94,0,161,4176,6563,7856,7954,5227,3592,11053,9,7,306,16817,27113,33261,30095,16118,6107,17594,21,1.45562526383208e-05,0.000569443229673575,0.0279385574354408,0.0391343758389649,0.0433901197171248,0.0484495188050782,0.0325559599746307,0.0181195647981391,0.0999335442498736,Inf,0,1,601,926,844,722,263,16,11,0,1,3,616,954,856,730,265,20,18,0,2.07946466261726e-06,5.58277676150564e-06,0.00102337821134754,0.00137698500905,0.00111668147313246,0.00117521677114827,0.000535260540592947,5.93403137322387e-05,0.000102239615579045,,4
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W04,51639,14944,36694,1,21,51486,0,132,0,8,1039,1393,1737,1556,1510,1109,548,1,7,314,17856,28506,34998,31651,17628,7216,18142,22,1.45562526383208e-05,0.000584330634370923,0.0296646775029572,0.0411450048930599,0.0456560960241704,0.0509545014022107,0.0356059351304622,0.0214099851945917,0.103046172546391,Inf,1,41,6169,9802,11883,9619,4112,367,741,3,2,44,6785,10756,12739,10349,4377,387,759,3,4.15892932523451e-06,8.1880725835416e-05,0.0112721122792095,0.0155250007938593,0.0166184641194327,0.0166607100885115,0.00884088824971823,0.00114823507071882,0.00431110379024975,Inf,5
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W05,56575,14708,41867,0,46,56337,1,191,0,19,1438,1911,2175,1948,1047,306,317,1,7,333,19294,30417,37173,33599,18675,7522,18459,23,1.45562526383208e-05,0.000619688220527126,0.0320536675482782,0.0439033050526978,0.0484934584120946,0.0540905593065899,0.0377207192285785,0.022317891994695,0.104846725776311,Inf,0,89,4946,8378,11022,10428,5741,1810,4992,8,2,133,11731,19134,23761,20777,10118,2197,5751,11,4.15892932523451e-06,0.000247503103093417,0.0194890418787629,0.027617642728682,0.0309970426204444,0.0334486011700651,0.0204368533951677,0.00651853346348642,0.032665557177505,Inf,6
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W06,32526,9987,22539,0,1985,15420,4,15117,0,30,3086,4504,5827,5665,3444,1557,2226,6,7,363,22380,34921,43000,39264,22119,9079,20685,29,1.45562526383208e-05,0.000675515988142182,0.0371805265746069,0.050404290881588,0.056094980542869,0.063210563427898,0.0446770864051902,0.0269375354187498,0.117490358236253,Inf,0,7,746,1187,1672,1314,678,232,349,0,2,140,12477,20321,25433,22091,10796,2429,6100,11,4.15892932523451e-06,0.000260529582203596,0.0207283927645831,0.029330935397175,0.0331782241894601,0.035563991358132,0.021806312438647,0.00720688110278039,0.0346478697240098,Inf,7
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W07,86796,25874,60921,1,1202,62921,3,22669,0,78,4580,5391,6407,6459,3759,883,16206,0,7,441,26960,40312,49407,45723,25878,9962,36891,29,1.45562526383208e-05,0.000820668183941329,0.0447894100291065,0.0581855552251818,0.0644531326437564,0.0736088170235784,0.0522697066772238,0.0295574102700281,0.209540092129254,Inf,0,149,3911,6161,7472,7512,4970,3170,9684,7,2,289,16388,26482,32905,29603,15766,5599,15784,18,4.15892932523451e-06,0.00053780749469171,0.0272258476096809,0.0382236027354948,0.042925705459607,0.047657454899044,0.0318449723886355,0.0166123208293402,0.0896527829055363,Inf,8
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W08,89034,28933,60100,1,4552,51502,13,32967,0,153,6093,7235,9207,8790,5365,3955,37702,1,7,594,33053,47547,58614,54513,31243,13917,74593,30,1.45562526383208e-05,0.00110538979877812,0.0549118831488151,0.0686284132340673,0.0764639811520865,0.0877597148569938,0.0631062078103602,0.0412919573105783,0.423686646938208,Inf,0,15,1186,1641,1997,1940,1763,1139,865,0,2,304,17574,28123,34902,31543,17529,6738,16649,18,4.15892932523451e-06,0.000565721378499238,0.0291961829321779,0.0405921901567223,0.0455308607187724,0.0507806337155203,0.035405969871901,0.0199917516963912,0.0945659644319737,Inf,9
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W09,88853,32053,56799,1,7494,53079,17,28263,0,120,4778,5782,7529,7138,5163,8544,41624,0,7,714,37831,53329,66143,61651,36406,22461,116217,30,1.45562526383208e-05,0.00132870086923834,0.0628497095998193,0.0769740393580998,0.0862858208848135,0.0992510810384409,0.0735346990219881,0.0666421393369907,0.660110077986107,Inf,0,8,1187,1599,1837,1734,907,323,595,2,2,312,18761,29722,36739,33277,18436,7061,17244,20,4.15892932523451e-06,0.000580608783196586,0.0311681795829402,0.0429001555964193,0.047927290468941,0.0535721760184944,0.0372379748164965,0.0209500977631669,0.0979455517247255,Inf,10
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W10,92037,34657,57378,2,4092,53337,23,34585,0,202,5885,6895,8767,8541,6207,8204,35144,0,7,916,43716,60224,74910,70192,42613,30665,151361,30,1.45562526383208e-05,0.00170460783784639,0.0726266264403716,0.0869261479926907,0.0977226742434026,0.113001117260876,0.0860719147784425,0.090983536029955,0.85972724742555,Inf,0,16,964,1513,1934,2079,1685,1520,2504,0,2,328,19725,31235,38673,35356,20121,8581,19748,20,4.15892932523451e-06,0.000610383592591283,0.0327697000305684,0.04508399031203,0.0504502600589389,0.0569191289872851,0.040641423914229,0.025459961606817,0.112168218247499,Inf,11
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W11,65357,28216,37141,0,1817,62084,21,1434,0,67,492,683,601,810,956,16055,24531,0,7,983,44208,60907,75511,71002,43569,46720,175892,30,1.45562526383208e-05,0.00182928985218668,0.0734439999468375,0.0879119768828177,0.0985066994365716,0.114305124911054,0.0880028924267703,0.13861897287851,0.999062803523859,Inf,0,16,609,891,903,1039,825,855,16045,0,2,344,20334,32126,39576,36395,20946,9436,35793,20,4.15892932523451e-06,0.00064015840198598,0.0337814489440598,0.0463700423487842,0.0516282546503391,0.0585918005286866,0.0423078010689052,0.0279967600188702,0.203303475578932,Inf,12
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W12,134212,57516,76692,4,8102,86743,17,39350,0,430,6014,6780,8763,9853,9456,38051,10188,1,7,1413,50222,67687,84274,80855,53025,84771,186080,31,1.45562526383208e-05,0.00262948785466916,0.0834352281335974,0.097698096758456,0.109938334657436,0.13016733154958,0.107102604396004,0.25151688676978,1,Inf,0,14,473,638,697,838,1121,3651,37261,0,2,358,20807,32764,40273,37233,22067,13087,73054,20,4.15892932523451e-06,0.000666211360206339,0.0345672572134873,0.0472909191158428,0.0525375151489061,0.0599408849865253,0.0445720541481682,0.0388293342906904,0.414945159806199,Inf,13
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W13,140974,64990,75984,0,12863,91906,31,36174,0,397,5912,6284,7823,8874,9688,43197,6114,0,7,1810,56134,73971,92097,89729,62713,127968,192194,31,1.45562526383208e-05,0.00336827531277507,0.0932570008373095,0.106768299899829,0.120143707512944,0.144453459805977,0.126670921819643,0.379683063384356,1,Inf,0,16,382,522,486,539,1051,8342,41378,0,2,374,21189,33286,40759,37772,23118,21429,114432,20,4.15892932523451e-06,0.000695986169601036,0.035201884610784,0.0480443637434362,0.0531715188824836,0.0608086135339895,0.0466949176506708,0.0635801791484072,0.649971316107851,Inf,14
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W14,132177,63255,68919,3,8493,92236,70,31378,0,335,4204,4606,6726,8481,10666,51919,1950,0,7,2145,60338,78577,98823,98210,73379,179887,194144,31,1.45562526383208e-05,0.00399168538447653,0.100241224864103,0.113416510541008,0.128918006097394,0.158106902869139,0.148214653615735,0.533727550817561,1,Inf,0,48,265,368,322,442,693,7478,33744,0,2,422,21454,33654,41081,38214,23811,28907,148176,20,4.15892932523451e-06,0.000785310597785126,0.0356421366010553,0.0485755277720844,0.0535915789693395,0.06152018314063,0.0480946744605988,0.0857675224528912,0.841636515446702,Inf,15
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W15,156934,76540,80392,2,4983,141671,27,10253,0,202,1377,2173,3767,5590,14007,84936,1377,0,7,2347,61715,80750,102590,103800,87386,264823,195521,31,1.45562526383208e-05,0.00436759235308458,0.102528873885249,0.116552976394955,0.133832187299836,0.167106165541356,0.176506707925492,0.785733995175632,1,Inf,0,44,325,439,410,451,740,16658,24465,0,2,466,21779,34093,41491,38665,24551,45565,172641,20,4.15892932523451e-06,0.000867191323620542,0.036182068287237,0.0492091718171295,0.0541264380861436,0.0622462417211613,0.0495893642720659,0.135192069760473,0.980597192954554,Inf,16
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W16,189969,93605,96360,4,12695,125922,11,51341,0,1290,2552,4112,7836,13540,44282,64187,734,2,7,3637,64267,84862,110426,117340,131668,329010,196255,33,1.45562526383208e-05,0.006768186360532,0.106768583617974,0.122488157062894,0.14405451910295,0.188904021817175,0.265949754184122,0.976177831052193,1,Inf,0,198,425,686,820,736,1194,37069,10317,0,2,664,22204,34779,42311,39401,25745,82634,182958,20,4.15892932523451e-06,0.00123565458987991,0.0368881327999362,0.0501993308487943,0.0551961563197518,0.0634311178082368,0.052001066481379,0.245176374247491,1,Inf,17
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W17,212946,104286,108656,4,14629,118689,51,79575,0,680,6335,9832,17991,29476,80625,16104,625,1,7,4317,70602,94694,128417,146816,212293,345114,196880,34,1.45562526383208e-05,0.00803361575980661,0.117293098177855,0.136679474263082,0.1675243980552,0.236357021195759,0.428800248845655,1,1,Inf,0,85,297,387,435,537,1102,42109,6376,0,2,749,22501,35166,42746,39938,26847,124743,189334,20,4.15892932523451e-06,0.00139383326478924,0.0373815472946931,0.0507579191071826,0.0557636287973367,0.0642956265837253,0.054226942389807,0.370114437795033,1,Inf,18
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W18,247808,123454,124351,3,10067,115624,353,121764,0,1258,6457,10113,16863,26494,123705,4029,344,2,7,5575,77059,104807,145280,173310,335998,349143,197224,36,1.45562526383208e-05,0.0103746601484646,0.128020294786087,0.15127638138732,0.189522762169023,0.279009340558502,0.678665928747733,1,1,Inf,0,121,396,657,859,1495,3307,50113,1948,0,2,870,22897,35823,43605,41433,30154,174856,191282,20,4.15892932523451e-06,0.00161900526083664,0.0380394332877022,0.0517062201039811,0.0568842238737628,0.0667024061355975,0.0609065899661877,0.518800494898217,1,Inf,19
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W19,324807,163721,161079,7,22714,210440,909,90744,1,1343,6954,10584,16322,83799,95887,2510,254,0,8,6918,84013,115391,161602,257109,431885,351653,197478,36,1.6635717300938e-05,0.012873883212032,0.139573171542111,0.166553120733006,0.210815373155551,0.413916176456383,0.872343390845227,1,1,Inf,0,494,1167,1763,3063,4998,10453,84568,1556,0,2,1364,24064,37586,46668,46431,40607,259424,192838,20,4.15892932523451e-06,0.0025383025008979,0.0399782033731609,0.0542508999477496,0.0608800128366188,0.0747486163029934,0.0820200934787088,0.769715077483615,1,Inf,20
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W20,333389,170053,163327,9,42849,244750,29045,16745,0,1604,8267,13344,19774,175001,25625,1338,134,1,8,8522,92280,128735,181376,432110,457510,352991,197612,37,1.6635717300938e-05,0.0158588078538503,0.15330737231031,0.185813590293555,0.236611236998684,0.695647834220381,0.924102075195017,1,1,Inf,0,934,2933,4578,8014,41814,14013,44279,779,2,2,2298,26997,42164,54682,88245,54620,303703,193617,22,4.15892932523451e-06,0.00427640699931332,0.0448508791749179,0.0608586959345744,0.0713345517684921,0.142064388999971,0.110324266895045,0.901091565071105,1,Inf,21
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W21,307869,143613,164246,10,27407,197655,27567,55239,0,1814,10568,15375,43170,95150,9817,1045,135,1,8,10336,102848,144110,224546,527260,467327,354036,197747,38,1.6635717300938e-05,0.0192345268689741,0.170864289416674,0.208005565675257,0.292927988394862,0.848828485966624,0.943930953410115,1,1,Inf,0,785,14132,19435,30799,66006,17377,9262,565,0,2,3083,41129,61599,85481,154251,71997,312965,194182,22,4.15892932523451e-06,0.00573723358524063,0.068328770218365,0.0889107961975584,0.11151290771593,0.248326523515605,0.145423219400266,0.928572064360504,1,Inf,22
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W22,279969,134513,145450,6,45058,184549,13468,36893,0,1790,10091,13488,102516,38433,5851,769,122,1,8,12126,112939,157598,327062,565693,473178,354805,197869,39,1.6635717300938e-05,0.0225655836700058,0.187628752940551,0.227473882029624,0.426663640146786,0.910701234138598,0.955749102176188,1,1,Inf,0,1498,12660,17182,26467,44914,14569,2735,350,1,2,4581,53789,78781,111948,199165,86566,315700,194532,23,4.15892932523451e-06,0.00852490011481911,0.0893611860554751,0.113710960165585,0.146040020507281,0.320632942774993,0.174850430026298,0.936686852263388,1,Inf,23
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W23,292824,146190,146621,13,38129,234117,712,19866,1,1354,9417,13917,128901,9430,2328,419,66,1,9,13480,122356,171515,455963,575123,475506,355224,197935,40,1.87151819635553e-05,0.025085276915032,0.2032734812137,0.24756140862391,0.594819432866701,0.925882459004253,0.960451315529019,1,1,Inf,0,1359,9373,12495,19686,60886,21448,2200,255,0,2,5940,63162,91276,131634,260051,108014,317900,194787,23,4.15892932523451e-06,0.0110538979877812,0.104932815884956,0.131745999670909,0.171721085320465,0.41865246103271,0.218172196345685,0.943214286773934,1,Inf,24
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W24,360210,178647,181558,5,46410,229633,2812,81355,0,2147,9066,13158,62502,5779,2159,423,77,0,9,15627,131422,184673,518465,580902,477665,355647,198012,40,1.87151819635553e-05,0.0290806841506829,0.218335083265773,0.266553409409109,0.676355443887408,0.935185990128179,0.964812174046529,1,1,Inf,1,1762,16814,22591,33408,143636,39325,9920,253,1,3,7702,79976,113867,165042,403687,147339,327820,195040,24,6.23839398785177e-06,0.0143328488723721,0.132866389335602,0.164353408831757,0.215302971598981,0.649890044787028,0.297602840718582,0.972647082385125,1,Inf,25
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W25,373342,189742,183591,9,28928,222891,4721,116802,0,1764,10696,23559,63237,4581,2671,492,80,3,9,17391,142118,208232,581702,585483,480336,356139,198092,43,1.87151819635553e-05,0.0323633568864482,0.23610465039008,0.300558010906183,0.758850287715069,0.942560877838632,0.970207196325487,1,1,Inf,0,2173,16597,21292,42039,92315,78638,17694,228,4,3,9875,96573,135159,207081,496002,225977,345514,195268,28,6.23839398785177e-06,0.0183766401732894,0.160439454552704,0.195085866706696,0.270144294553438,0.798506669757648,0.456439891251217,1,1,Inf,26
-7.6926,53.28823,2022/05/15 23:00:00+00,2021-W26,374359,192754,181594,11,53884,218118,3921,98436,1,1974,12318,59476,46115,3213,1917,335,66,1,10,19365,154436,267708,627817,588696,482253,356474,198158,44,2.07946466261726e-05,0.0360368239955189,0.2565688919605,0.386404510275426,0.819008893011218,0.947733441517672,0.974079250877625,1,1,Inf,0,1795,11258,14897,85790,47059,86783,5093,188,1,3,11670,107831,150056,292871,543061,312760,350607,195456,29,6.23839398785177e-06,0.0217170016022569,0.179142688162039,0.216587906203361,0.382060303408618,0.874266294461026,0.631728628965473,1,1,Inf,27
