X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,1668470400000,2020-W53,4023,1286,2737,0,6,4009,0,8,1,3,734,1129,998,794,312,24,22,0,1,3,734,1129,998,794,312,24,22,0,2.08745170158625e-06,5.42764407681202e-06,0.0011869013950134,0.00164195015394192,0.00127269944909202,0.00124997245022937,0.000614022140221402,6.85888697411628e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,1668470400000,2021-W01,44102,11799,32303,0,22,44040,1,39,1,40,6299,10234,12022,9710,4494,390,854,2,2,43,7033,11363,13020,10504,4806,414,876,2,4.17490340317251e-06,7.77962317676389e-05,0.0113725851650262,0.0165256683784252,0.0166037543358498,0.016536159467518,0.00945830258302583,0.00118315800303506,0.00477863361626917,Inf,0,3,11,16,9,5,3,3,7,0,0,3,11,16,9,5,3,3,7,0,0,5.42764407681202e-06,1.77873506064678e-05,2.32694441656959e-05,1.147724954091e-05,7.87136303670889e-06,5.90405904059041e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,1668470400000,2021-W02,53007,14008,38999,0,1939,51002,1,65,3,86,5375,9247,12243,11349,6771,2158,5728,7,5,129,12408,20610,25263,21853,11577,2572,6604,9,1.04372585079313e-05,0.000233388695302917,0.0200641314840957,0.029973952765937,0.0322166394613344,0.0344025792882399,0.0227837638376384,0.00735044054059461,0.0360252242030156,Inf,1,0,8,15,4,7,3,1,2,0,1,3,19,31,13,12,6,4,9,0,2.08745170158625e-06,5.42764407681202e-06,3.07236055929898e-05,4.50845480710358e-05,1.657824933687e-05,1.88912712881013e-05,1.18081180811808e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,1668470400000,2021-W03,50072,14913,35158,1,44,49908,1,119,0,153,4133,6608,7782,7800,5455,3602,11138,9,5,282,16541,27218,33045,29653,17032,6174,17742,18,1.04372585079313e-05,0.00051019854322033,0.0267473242165076,0.0395842332063694,0.0421406345643746,0.0466819056255057,0.0335193111931119,0.0176444867409141,0.0967836959130681,Inf,0,1,583,940,843,717,282,16,11,0,1,4,602,971,856,729,288,20,20,0,2.08745170158625e-06,7.23685876908269e-06,0.000973453187735784,0.00141216439280567,0.00109161395633544,0.00114764473075216,0.000566789667896679,5.7157391450969e-05,0.000109101224115735,,4
-7.6926,53.28823,1668470400000,2021-W04,51776,15007,36768,1,30,51571,0,175,0,7,1049,1414,1737,1535,1532,1168,570,1,5,289,17590,28632,34782,31188,18564,7342,18312,19,1.04372585079313e-05,0.000522863046066224,0.0284435906516153,0.0416406703345128,0.0443557437257703,0.0490984140777754,0.0365343173431734,0.0209824784016507,0.0998930808003666,Inf,1,36,6043,9820,11821,9501,4410,381,748,2,2,40,6645,10791,12677,10230,4698,401,768,2,4.17490340317251e-06,7.23685876908269e-05,0.0107451767981799,0.0156937857495015,0.0161663436033463,0.0161048087731064,0.00924575645756458,0.00114600569859193,0.00418948700604421,Inf,5
-7.6926,53.28823,1668470400000,2021-W05,56714,14753,41960,1,56,56398,2,256,0,19,1441,1934,2163,1911,1148,347,326,1,5,308,19031,30566,36945,33099,19712,7689,18638,20,1.04372585079313e-05,0.000557238125219367,0.0307737335810626,0.0444533643980413,0.0471141093654356,0.0521068490304055,0.0387936039360394,0.021974159143325,0.101671430753453,Inf,0,81,4859,8365,10951,10262,6046,1841,5015,6,2,121,11504,19156,23628,20492,10744,2242,5783,8,4.17490340317251e-06,0.000218914977764751,0.0186023346706187,0.0278593420273794,0.0301316057947358,0.0322599942696477,0.0211444034440344,0.00640734358165362,0.0315466189530647,Inf,6
-7.6926,53.28823,1668470400000,2021-W06,32668,10051,22617,0,1998,15486,5,15179,0,30,3062,4501,5809,5560,3623,1574,2294,6,5,338,22093,35067,42754,38659,23335,9263,20932,26,1.04372585079313e-05,0.000611514565987488,0.0357250851771539,0.0509993499099036,0.0545220363191185,0.0608598047272258,0.0459237392373924,0.0264724458505163,0.114185341159528,Inf,0,6,731,1202,1645,1310,723,241,356,0,2,127,12235,20358,25273,21802,11467,2483,6139,8,4.17490340317251e-06,0.000229770265918375,0.0197843849700121,0.0296074590203273,0.0322293919608243,0.0343222913852654,0.0225672816728167,0.0070960901486378,0.0334886207423247,Inf,7
-7.6926,53.28823,1668470400000,2021-W07,86930,25949,60981,0,1210,62994,4,22721,0,72,4556,5396,6365,6348,3984,912,16227,0,5,410,26649,40463,49119,45007,27319,10175,37159,26,1.04372585079313e-05,0.000741778023830976,0.0430922823919782,0.0588469699547846,0.0626390022444399,0.0708532872386314,0.0537643296432964,0.0290788229006805,0.202704619345829,Inf,0,139,3869,6183,7414,7366,5167,3170,9759,7,2,266,16104,26541,32687,29168,16634,5653,15898,15,4.17490340317251e-06,0.000481251108143999,0.0260406812878689,0.0385996448501084,0.0416840950826362,0.045918383410945,0.0327360393603936,0.0161555366936164,0.0867245630495974,Inf,8
-7.6926,53.28823,1668470400000,2021-W08,89177,28995,60181,1,4559,51565,18,33034,0,134,6073,7243,9141,8587,5702,3862,37864,0,5,544,32722,47706,58260,53594,33021,14037,75023,26,1.04372585079313e-05,0.000984212792595246,0.0529125169586218,0.069380756460543,0.0742960620281575,0.0843715661178752,0.0649859778597786,0.0401159151898626,0.409255056841738,Inf,0,16,1177,1653,1975,1916,1791,1175,886,0,2,282,17281,28194,34662,31084,18425,6828,16784,15,4.17490340317251e-06,0.00051019854322033,0.0279439278027609,0.0410036693004769,0.0442027137318914,0.0489346897266118,0.0362607626076261,0.0195135334413608,0.0915577472779245,Inf,9
-7.6926,53.28823,1668470400000,2021-W09,89037,32106,56929,2,7584,53062,19,28372,0,104,4789,5788,7517,6990,5375,7888,42350,0,5,648,37511,53494,65777,60584,38396,21925,117373,26,1.04372585079313e-05,0.0011723711205914,0.0606564825999285,0.0777984778874835,0.0838821158947154,0.0953757316431943,0.0755640836408364,0.0626587903781247,0.640276898906806,Inf,0,8,1182,1620,1844,1683,990,319,607,2,2,290,18463,29814,36506,32767,19415,7147,17391,17,4.17490340317251e-06,0.000524672260758495,0.0298552594770196,0.0433597005222536,0.046554274637829,0.051584190524768,0.0382091020910209,0.0204251938350038,0.094868969429837,Inf,10
-7.6926,53.28823,1668470400000,2021-W10,92273,34768,57503,2,4099,53431,24,34719,0,181,5880,6928,8715,8406,6417,7617,35868,0,5,829,43391,60422,74492,68990,44813,29542,153241,26,1.04372585079313e-05,0.00149983897989239,0.0701646300150222,0.0878741472112298,0.0949959192001632,0.108609067180509,0.0881928659286593,0.0844271829122263,0.835939034235964,Inf,0,16,973,1526,1932,2019,1754,1490,2575,0,2,306,19436,31340,38438,34786,21169,8637,19966,17,4.17490340317251e-06,0.000553619695834826,0.0314286314897553,0.0455790237595568,0.0490180575392777,0.0547626469189911,0.0416610086100861,0.0246834194981009,0.108915752034738,Inf,11
-7.6926,53.28823,1668470400000,2021-W11,65561,28282,37279,0,1827,62133,22,1578,0,61,516,710,616,833,990,14704,25902,0,5,890,43907,61132,75108,69823,45803,44246,179143,26,1.04372585079313e-05,0.0016102010761209,0.0709990184616529,0.0889067287960826,0.0957814731687411,0.109920436262425,0.0901412054120541,0.126449297106979,0.977236029588252,Inf,0,15,620,913,906,1015,862,850,16070,0,2,321,20056,32253,39344,35801,22031,9487,36036,17,4.17490340317251e-06,0.000580757916218886,0.0324311912512108,0.0469068364172619,0.0501734339930626,0.056360533615443,0.0433574415744157,0.0271126086347671,0.196578585611731,Inf,12
-7.6926,53.28823,1668470400000,2021-W12,134423,57619,76801,3,8106,86811,17,39488,0,399,6020,6745,8690,9699,9589,35624,12899,0,5,1289,49927,67877,83798,79522,55392,79870,192042,26,1.04372585079313e-05,0.0023320777383369,0.0807335503390107,0.0987162538521838,0.106863395225464,0.125189306281033,0.109012546125461,0.228258042759445,1,Inf,0,13,494,654,701,817,1134,3534,37428,0,2,334,20550,32907,40045,36618,23165,13021,73464,17,4.17490340317251e-06,0.000604277707218405,0.0332300049966285,0.0478579749475347,0.0510673842073046,0.0576467143356412,0.0455891758917589,0.0372123197041533,0.400750616421916,Inf,13
-7.6926,53.28823,1668470400000,2021-W13,141179,65074,76105,0,12969,91881,36,36293,0,339,5933,6294,7772,8707,9721,41765,7902,0,5,1628,55860,74171,91570,88229,65113,121635,199944,26,1.04372585079313e-05,0.00294540151901666,0.0903274004433901,0.107869871450864,0.116774637829014,0.138896497873158,0.128143665436654,0.34761696545693,1,Inf,0,15,403,544,492,533,1041,7630,42124,0,2,349,20953,33451,40537,37151,24206,20651,115588,17,4.17490340317251e-06,0.000631415927602465,0.0338816688415745,0.0486491360491683,0.0516948071822077,0.0584858016353544,0.0476378843788438,0.059017864542698,0.630539614654476,Inf,14
-7.6926,53.28823,1668470400000,2021-W14,132366,63341,69022,3,8612,92215,77,31461,0,285,4219,4610,6645,8321,10678,51915,2343,0,5,1913,60079,78781,98215,96550,75791,173550,202287,26,1.04372585079313e-05,0.0034610277063138,0.0971496579169072,0.114574380051106,0.125248673740053,0.151996020238849,0.149158179581796,0.495983264315783,1,Inf,0,45,273,389,335,433,701,6819,34432,0,2,394,21226,33840,40872,37584,24907,27470,150020,17,4.17490340317251e-06,0.000712830588754645,0.0343231185429896,0.0492148744104468,0.0521220159151194,0.0591674616743334,0.0490174661746617,0.0785056771579059,0.818368282092125,Inf,15
-7.6926,53.28823,1668470400000,2021-W15,157079,76578,80499,2,5005,141686,30,10358,0,194,1393,2170,3736,5430,13517,85469,1590,0,5,2107,61472,80951,101951,101980,89308,259019,203877,26,1.04372585079313e-05,0.00381201535661431,0.0994021833164354,0.117730298416078,0.13001300754948,0.160544320496714,0.175759901599016,0.740242518811926,1,Inf,0,45,333,454,414,442,753,15319,25850,0,2,439,21559,34294,41286,38026,25660,42789,175870,17,4.17490340317251e-06,0.000794245249906825,0.0348615901568036,0.0498751448886484,0.0526499693940012,0.0598632901667784,0.0504993849938499,0.122285381139776,0.959381614261712,Inf,16
-7.6926,53.28823,1668470400000,2021-W16,190155,93671,96481,3,12705,125987,11,51452,0,1260,2556,4095,7740,13072,39981,69144,781,2,5,3367,64028,85046,109691,115052,129289,328163,204658,28,1.04372585079313e-05,0.00609162586887536,0.103535316784629,0.123685821782236,0.139883442154662,0.181123212019886,0.254443296432964,0.937847052536216,1,Inf,0,195,440,700,814,732,1187,34414,13053,0,2,634,21999,34994,42100,38758,26847,77203,188923,17,4.17490340317251e-06,0.00114704211489961,0.0355730841810623,0.0508931830708976,0.0536880228524791,0.0610156577153526,0.0528354243542435,0.220636104609458,1,Inf,17
-7.6926,53.28823,1668470400000,2021-W17,213158,104402,108752,4,14643,118768,54,79691,0,640,6314,9787,17774,28450,78472,19688,647,0,5,4007,70342,94833,127465,143502,207761,347851,205305,28,1.04372585079313e-05,0.00724952327192859,0.113745256032742,0.13791944991034,0.162549734748011,0.22591126769876,0.408877736777368,0.99411278868055,1,Inf,0,83,315,417,432,538,1086,40465,8104,0,2,717,22314,35411,42532,39296,27933,117668,197027,17,4.17490340317251e-06,0.00129720693435807,0.0360824492211566,0.0514996429594661,0.0542389308304428,0.0618626163781025,0.0549726937269373,0.336279796862631,1,Inf,18
-7.6926,53.28823,1668470400000,2021-W18,248066,123574,124488,4,10188,115626,358,121894,0,1214,6504,10110,16672,25428,123973,5161,357,2,5,5221,76846,104943,144137,168930,331734,353012,205662,30,1.04372585079313e-05,0.00944590990834518,0.124262431336784,0.152622829942539,0.183810701897572,0.265941871558247,0.652859040590406,1,1,Inf,0,121,409,667,866,1468,3270,49852,2350,0,2,838,22723,36078,43398,40764,31203,167520,199377,17,4.17490340317251e-06,0.00151612191212282,0.0367438152573425,0.0524696879131235,0.0553432972862681,0.0641736485656802,0.0614081180811808,0.478750310793316,1,Inf,19
-7.6926,53.28823,1668470400000,2021-W19,325030,163802,161221,7,22745,210519,914,90851,0,1308,7003,10530,16173,74721,104942,2852,262,0,5,6529,83849,115473,160310,243651,436676,355864,205924,30,1.04372585079313e-05,0.0118123627258352,0.135586505545611,0.167937032884088,0.204435319322587,0.383573095051432,0.859386961869619,1,1,Inf,0,480,1188,1784,3005,4893,10099,84917,1787,0,2,1318,23911,37862,46403,45657,41302,252437,201164,17,4.17490340317251e-06,0.00238454496441275,0.0386648491228411,0.0550642309375986,0.0591754233829831,0.0718765644334035,0.0812831488314883,0.721432021285413,1,Inf,20
-7.6926,53.28823,1668470400000,2021-W20,333660,170182,163470,8,42864,244850,29062,16884,0,1556,8325,13318,19609,171967,28829,1504,140,0,5,8085,92174,128791,179919,415618,465505,357368,206064,30,1.04372585079313e-05,0.0146275007870084,0.14904829589096,0.187305936471509,0.229441695572332,0.654296032518175,0.916123001230012,1,1,Inf,0,908,2932,4551,7924,41231,14413,44686,827,2,2,2226,26843,42413,54327,86888,55715,297123,201991,19,4.17490340317251e-06,0.00402731190499452,0.0434059865754014,0.0616829334624787,0.0692805039787798,0.136785398306712,0.109648216482165,0.849138781004313,1,Inf,21
-7.6926,53.28823,1668470400000,2021-W21,308332,143880,164442,10,27429,197896,27584,55422,0,1770,10616,15371,41080,96654,10491,1157,141,0,5,9855,102790,144162,220999,512272,475996,358525,206205,30,1.04372585079313e-05,0.0178298107923275,0.166214706258075,0.209660600613441,0.281828963476841,0.806455777108187,0.936769495694957,1,1,Inf,0,734,14115,19363,30482,64509,19350,9470,613,0,2,2960,40958,61776,84809,151397,75065,306593,202604,19,4.17490340317251e-06,0.00535527548912119,0.0662303914672462,0.0898433239237519,0.108152672923893,0.238340149933723,0.147729397293973,0.876202805856346,1,Inf,22
-7.6926,53.28823,1668470400000,2021-W22,280338,134678,145652,8,45080,184624,13483,37149,0,1757,10179,13528,100527,40208,6174,832,129,0,5,11612,112969,157690,321526,552480,482170,359357,206334,30,1.04372585079313e-05,0.0210086010066471,0.182674473696551,0.229334915655537,0.410026015098959,0.869754130104185,0.948920049200492,1,1,Inf,0,1429,12645,17108,26189,43852,16025,2865,373,1,2,4389,53603,78884,110998,195249,91090,309458,202977,20,4.17490340317251e-06,0.00794064328437598,0.0866777595053176,0.114724177097922,0.141550193837992,0.307375152310875,0.179266912669127,0.884390602181698,1,Inf,23
-7.6926,53.28823,1668470400000,2021-W23,293307,146413,146881,13,38158,234313,736,20100,0,1329,9525,13931,128861,9545,2435,458,74,1,5,12941,122494,171621,450387,562025,484605,359815,206408,31,1.04372585079313e-05,0.0234130473326748,0.198076702289879,0.249595329822556,0.57435599877576,0.884780562141263,0.953712177121771,1,1,Inf,0,1326,9387,12449,19494,56091,26510,2360,267,0,2,5715,62990,91333,130492,251340,117600,311818,203244,20,4.17490340317251e-06,0.0103396619663269,0.101856837700128,0.132829258999094,0.166409916343603,0.395677677129282,0.231439114391144,0.891135174372912,1,Inf,24
-7.6926,53.28823,1668470400000,2021-W24,360561,178809,181745,7,46436,229765,2835,81524,0,2121,9142,13168,62568,5786,2228,445,79,0,5,15062,131636,184789,512955,567811,486833,360260,206487,31,1.04372585079313e-05,0.0272503916949809,0.212859607675727,0.268746082370924,0.654145837584166,0.893889303447342,0.95809692496925,1,1,Inf,0,1661,16830,22468,33106,139524,42211,11799,260,0,2,7376,79820,113801,163598,390864,159811,323617,203504,20,4.17490340317251e-06,0.0133447675701885,0.129071484128024,0.165505375968772,0.208628341154866,0.615326488396037,0.314511193111931,0.924855177459411,1,Inf,25
-7.6926,53.28823,1668470400000,2021-W25,373770,189937,183825,8,28967,223107,4747,116949,0,1717,10793,23501,63419,4558,2744,517,86,3,5,16779,142429,208290,576374,572369,489577,360777,206573,34,1.04372585079313e-05,0.0303568133216096,0.230312232684418,0.30292453282955,0.735020914099163,0.901064837991606,0.96349717097171,1,1,Inf,0,2064,16630,21211,40549,92836,74215,23434,236,3,2,9440,96450,135012,204147,483700,234026,347051,203740,23,4.17490340317251e-06,0.0170789866950352,0.155962724181256,0.196353387231183,0.260338451336462,0.761475660171218,0.460567773677737,0.991826493022511,1,Inf,26
-7.6926,53.28823,1668470400000,2021-W26,374885,192997,181877,11,53937,218397,3952,98599,1,1938,12442,58855,46904,3202,1960,356,73,1,6,18717,154871,267145,623278,575571,491537,361133,206646,35,1.25247102095175e-05,0.0338630713952302,0.250431343252207,0.388519728852802,0.79483523770659,0.906105658880314,0.967354489544895,1,1,Inf,0,1748,11276,14897,83701,48728,85364,7189,202,0,2,11188,107726,149909,287848,532428,319390,354240,203942,23,4.17490340317251e-06,0.0202414939771243,0.174196375584759,0.218018694089707,0.367078147316874,0.838186815781768,0.628565805658057,1,1,Inf,27
-7.6926,53.28823,1668470400000,2021-W27,395106,206550,188540,16,29248,219542,33014,113302,0,4970,36174,59717,21081,3026,1819,324,68,9,6,23687,191045,326862,644359,578597,493356,361457,206714,44,1.25247102095175e-05,0.0428548684158154,0.308925854237513,0.475368566180481,0.821718781881249,0.910869407790131,0.970934317343173,1,1,Inf,0,4328,30106,23442,111631,20900,107315,3082,119,9,2,15516,137832,173351,399479,553328,426705,357322,204061,32,4.17490340317251e-06,0.0280717751652718,0.222878737162788,0.252111338472972,0.509435574372577,0.871089113275211,0.839763837638376,1,1,Inf,28
-7.6926,53.28823,1668470400000,2021-W28,377395,199179,178176,40,42874,224495,49501,60525,0,7994,51179,106145,11594,2776,1433,290,63,7,6,31681,242224,433007,655953,581373,494789,361747,206777,51,1.25247102095175e-05,0.0573177306658272,0.391683928481914,0.629739513115968,0.836504029789839,0.915239588548111,0.973754489544895,1,1,Inf,0,5981,43089,24358,102332,13901,54194,1435,119,5,2,21497,180921,197709,501811,567229,480899,358757,204180,37,4.17490340317251e-06,0.0388926882397427,0.292555023552069,0.287536158534723,0.639934452152622,0.892973076789869,0.946418696186962,1,1,Inf,29
-7.6926,53.28823,1668470400000,2021-W29,340332,181419,158872,41,29446,267406,37605,5875,0,12761,101826,89689,8187,2507,1187,200,66,0,6,44442,344050,522696,664140,583880,495976,361947,206843,51,1.25247102095175e-05,0.0804051193538932,0.556339816014113,0.760177836727036,0.84694450112222,0.919186289974717,0.976090528905289,1,1,Inf,0,6069,37640,34384,73271,4744,4843,463,100,0,2,27566,218561,232093,575082,571973,485742,359220,204280,37,4.17490340317251e-06,0.0498728122071334,0.353420103263655,0.337542194046804,0.733373291165068,0.900441426039099,0.955949815498155,1,1,Inf,30
-7.6926,53.28823,1668470400000,2021-W30,304476,161391,143028,57,17392,266185,17397,3501,1,36722,91631,23541,4926,1892,1022,174,58,0,7,81164,435681,546237,669066,585772,496998,362121,206901,51,1.46121619111038e-05,0.146843101283457,0.704510063597864,0.794414460796077,0.853226382370945,0.922164813747808,0.97810184501845,1,1,Inf,1,4406,25614,75028,49871,3205,3228,452,101,0,3,31972,244175,307121,624953,575178,488970,359672,204381,37,6.26235510475876e-06,0.057844212141278,0.394838757666752,0.446658435100793,0.796971281371149,0.905486969745629,0.96230258302583,1,1,Inf,31
-7.6926,53.28823,1668470400000,2021-W31,235636,125138,110472,26,18225,209199,6438,1774,1,50248,33006,13203,4599,1903,975,210,53,1,8,131412,468687,559440,673665,587675,497973,362331,206954,52,1.669961361269e-05,0.237752521140674,0.757881817608507,0.813616115253557,0.85909125688635,0.925160654519579,0.980020664206642,1,1,Inf,0,3126,19808,91105,18051,3118,2205,389,71,2,3,35098,263983,398226,643004,578296,491175,360061,204452,39,6.26235510475876e-06,0.0634998172693161,0.426868925013381,0.579156104520526,0.819990818200367,0.910395551735321,0.966642066420664,1,1,Inf,32
