X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/03/20 00:00:00+00,2020-W53,4048,1298,2750,0,8,4031,0,9,1,2,639,1181,1001,831,337,26,22,0,1,2,639,1181,1001,831,337,26,22,0,1.28079839848968e-06,3.61842938454135e-06,0.00103328336704845,0.00171757584748043,0.00127652519893899,0.00130822053670102,0.000663222632226322,7.43046088862596e-05,0.000120011346527308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W01,44145,11817,32328,0,23,44081,1,40,1,12,5599,10273,11972,10156,4786,403,881,2,2,14,6238,11454,12973,10987,5123,429,903,2,2.56159679697936e-06,2.53290056917894e-05,0.0100870448257406,0.0166580133421175,0.0165438175882473,0.0172965331368641,0.0100821648216482,0.00122602604662328,0.00492592026882542,Inf,0,3,10,19,10,5,4,3,7,0,0,3,10,19,10,5,4,3,7,0,0,5.42764407681202e-06,1.61703187331525e-05,2.76324649467639e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,3.81854284405071e-05,,2
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W02,53064,14029,39035,0,1941,51053,1,69,3,33,4888,9080,12119,11800,7042,2154,5890,6,5,47,11126,20534,25092,22787,12165,2583,6793,8,6.40399199244841e-06,8.50330905367216e-05,0.0179910966225055,0.02986342290615,0.0319985717200571,0.0358729499034971,0.0239409594095941,0.00738187710589264,0.0370562307709092,Inf,1,0,8,20,7,8,3,1,2,0,1,3,18,39,17,13,7,4,9,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.67192701538837e-05,2.167924913283e-05,2.04655438954431e-05,1.37761377613776e-05,1.14314782901938e-05,4.90955508520806e-05,,3
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W03,50136,14939,35197,0,47,49951,1,137,0,53,3853,6469,7758,8070,5606,3484,11433,9,5,100,14979,27003,32850,30857,17771,6067,18226,17,6.40399199244841e-06,0.000180921469227067,0.0242215204303892,0.0392715500503929,0.0418919608243216,0.0485773298447452,0.0349736777367774,0.0173386946966514,0.0994239455366689,Inf,0,0,504,969,842,750,307,19,11,0,1,3,522,1008,859,763,314,23,20,0,1.28079839848968e-06,5.42764407681202e-06,0.000844090637870563,0.00146597498243884,0.00109543970618241,0.00120116999940178,0.000617958179581796,6.57310001686143e-05,0.000109101224115735,,4
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W04,51842,15034,36808,0,31,51605,0,206,0,2,965,1410,1763,1576,1505,1229,610,1,5,102,15944,28413,34613,32433,19276,7296,18836,18,6.40399199244841e-06,0.000184539898611609,0.0257819561881384,0.0413221698174948,0.0441402264843909,0.0510583834739159,0.0379355473554736,0.0208510164013135,0.102751532872199,Inf,1,9,5363,9871,11748,9933,4687,395,772,2,2,12,5885,10879,12607,10696,5001,418,792,2,2.56159679697936e-06,2.17105763072481e-05,0.00951623257446028,0.0158217676924129,0.016077076106917,0.0168384198081277,0.00984206642066421,0.00119458948132525,0.00432040847498309,Inf,5
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W05,56788,14785,42002,1,60,56442,3,282,0,10,1314,1962,2168,1989,1191,358,352,1,5,112,17258,30375,36781,34422,20467,7654,19188,19,6.40399199244841e-06,0.000202632045534315,0.0279067360696747,0.0441755854083133,0.0469049683738013,0.0541896116899187,0.0402794587945879,0.0218741337082858,0.104671714416636,Inf,0,28,4416,8193,10848,10680,6289,1831,5156,5,2,40,10301,19072,23455,21376,11290,2249,5948,7,2.56159679697936e-06,7.23685876908269e-05,0.0166570453270204,0.0277371774455095,0.0299109875535605,0.0336516512545378,0.0222189421894219,0.00642734866866146,0.0324467040520195,Inf,6
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W06,32727,10075,22652,0,2000,15522,5,15200,0,11,2785,4465,5730,5775,3761,1571,2398,6,5,123,20043,34840,42511,40197,24228,9225,21586,25,6.40399199244841e-06,0.000222533407149293,0.0324101698368577,0.0506692146708028,0.054212150581514,0.0632810359973174,0.0476811808118081,0.0263638468067594,0.117752951188112,Inf,0,2,656,1201,1609,1383,766,238,375,0,2,42,10957,20273,25064,22759,12056,2487,6323,7,2.56159679697936e-06,7.59870170753683e-05,0.0177178182359152,0.0294838400981971,0.0319628647214854,0.0358288702704915,0.0237264452644526,0.00710752162692799,0.0344923520041895,Inf,7
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W07,87009,25979,61030,0,1216,63036,6,22750,0,13,4246,5356,6347,6575,4154,935,16280,0,5,136,24289,40196,48858,46772,28382,10160,37866,25,6.40399199244841e-06,0.000246053198148812,0.0392760871709542,0.0584586611052695,0.0623061620077535,0.0736318783905896,0.0558563345633456,0.0290359548570922,0.20656134761832,Inf,0,46,3593,6058,7392,7604,5310,3096,10003,7,2,88,14550,26331,32456,30363,17366,5583,16326,14,2.56159679697936e-06,0.000159210892919819,0.023527813756737,0.0382942333954337,0.0413895123444195,0.0477996391767184,0.0341766297662977,0.015955485823538,0.0890593292456741,Inf,8
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W08,89266,29030,60236,0,4565,51604,21,33074,0,21,5699,7114,9166,8894,5927,3801,38040,0,5,157,29988,47310,58024,55666,34309,13961,75906,25,6.40399199244841e-06,0.000284046706686496,0.0484915518169779,0.068804837717442,0.0739951030401959,0.0876334589602874,0.0675207872078721,0.0398987171023489,0.414071875886447,Inf,0,7,1076,1641,1997,1967,1767,1240,930,0,2,95,15626,27972,34453,32330,19133,6823,17256,14,2.56159679697936e-06,0.000171875395765714,0.0252677400524242,0.0406808057626778,0.0439361864925525,0.0508962333953597,0.0376541205412054,0.0194992440934981,0.0941325361670558,Inf,9
-7.6926,53.28823,2023/03/20 00:00:00+00,2021-W09,89178,32172,57004,2,7592,53136,19,28431,0,25,4470,5730,7488,7299,5490,7305,43100,0,5,182,34458,53040,65512,62965,39799,21266,119006,25,6.40399199244841e-06,0.000329277073993262,0.0557196842906971,0.0771382074092819,0.083544174658233,0.099124074721275,0.0783252152521525,0.0607754543298153,0.649185013855855,Inf,0,5,1071,1643,1831,1754,1038,318,628,2,2,100,16697,29615,36284,34084,20171,7141,17884,16,2.56159679697936e-06,0.000180921469227067,0.0269995811887448,0.0430702868104427,0.0462711691491532,0.0536575075486371,0.0396969249692497,0.0204080466175685,0.0975583146042899,Inf,10
