X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2023/10/12 23:00:00+00,2020-W53,4054,1297,2757,0,8,4037,0,9,1,2,570,1198,1004,850,369,28,23,0,1,2,570,1198,1004,850,369,28,23,0,1.28079839848968e-06,3.61842938454135e-06,0.000921708167789695,0.00174229963190648,0.00128035094878596,0.00133813171624051,0.00072619926199262,8.00203480313566e-05,0.000125466407733095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W01,44171,11828,32343,0,24,44105,1,41,1,7,5076,10270,11838,10361,5239,440,873,2,2,9,5646,11468,12842,11211,5608,468,896,2,2.56159679697936e-06,1.62829322304361e-05,0.00912976195673793,0.0166783741057625,0.0163767598449296,0.0176491702009087,0.0110366543665437,0.00133748295995267,0.00488773484038491,Inf,0,3,10,21,10,5,4,3,9,0,0,3,10,21,10,5,4,3,9,0,0,5.42764407681202e-06,1.61703187331525e-05,3.05411454674759e-05,1.27524994899e-05,7.87136303670889e-06,7.87207872078721e-06,8.57360871764534e-06,4.90955508520806e-05,,2
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W02,53080,14034,39046,0,1942,51068,1,69,3,23,4526,8946,11969,11905,7551,2241,5861,6,5,32,10172,20414,24811,23116,13159,2709,6757,8,6.40399199244841e-06,5.78948701526615e-05,0.0164484482153628,0.0296889020749073,0.0316402264843909,0.0363908855913125,0.0258971709717097,0.00774196867203375,0.0368598485675009,Inf,1,0,8,20,7,7,4,1,2,0,1,3,18,41,17,12,8,4,11,0,1.28079839848968e-06,5.42764407681202e-06,2.91065737196746e-05,5.96279506745957e-05,2.167924913283e-05,1.88912712881013e-05,1.57441574415744e-05,1.14314782901938e-05,6.0005673263654e-05,,3
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W03,50164,14949,35215,0,50,49969,1,143,1,34,3630,6392,7720,8125,5880,3655,11313,8,6,66,13802,26806,32531,31241,19039,6364,18070,16,7.68479039093809e-06,0.000119408169689864,0.0223182739154971,0.0389850450191028,0.0414851560905938,0.0491818505259645,0.0374691266912669,0.0181874819596983,0.0985729559885662,Inf,0,0,454,973,848,762,339,20,11,0,1,3,472,1014,865,774,347,24,22,0,1.28079839848968e-06,5.42764407681202e-06,0.0007632390442048,0.00147470102400098,0.00110309120587635,0.00121848699808254,0.00068290282902829,6.85888697411628e-05,0.000120011346527308,,4
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W04,51877,15050,36827,0,32,51621,0,224,0,2,928,1414,1750,1566,1543,1259,622,1,6,68,14730,28220,34281,32807,20582,7623,18692,17,7.68479039093809e-06,0.000123026599074406,0.0238188794939337,0.0410414821472461,0.0437168435013263,0.0516471614290617,0.0405057810578106,0.0217855397515368,0.101966004058566,Inf,1,4,4859,9858,11606,10118,5149,428,767,2,2,7,5331,10872,12471,10892,5496,452,789,2,2.56159679697936e-06,1.26645028458947e-05,0.00862039691664362,0.0158115873105904,0.0159036421138543,0.0171469772391666,0.0108162361623616,0.0012917570467919,0.00430404329136573,Inf,5
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W05,56819,14790,42028,1,63,56452,3,300,0,9,1246,1961,2144,2002,1268,387,356,1,6,77,15976,30181,36425,34809,21850,8010,19048,18,7.68479039093809e-06,0.000139309531304842,0.0258337012080845,0.0438934433978042,0.0464509793919608,0.0547988551889599,0.0430012300123001,0.0228915352761131,0.103908005847826,Inf,0,19,4078,8090,10693,10795,6733,1909,5126,5,2,26,9409,18962,23164,21687,12229,2361,5915,7,2.56159679697936e-06,4.70395819990375e-05,0.0152146528960232,0.0275772000168703,0.0295398898184044,0.0341412500354211,0.0240669126691267,0.00674743006078689,0.0322666870322285,Inf,6
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W06,32761,10083,22678,0,2003,15542,5,15211,0,7,2600,4399,5696,5825,3966,1593,2437,6,6,84,18576,34580,42121,40634,25816,9603,21485,24,7.68479039093809e-06,0.000151974034150737,0.0300379840787042,0.0502910862031102,0.0537148031014079,0.0639689931267258,0.0508063960639606,0.0274441215051827,0.117201990006328,Inf,1,1,626,1186,1609,1378,807,258,371,0,3,27,10035,20148,24773,23065,13036,2619,6286,7,3.84239519546905e-06,4.88487966913082e-05,0.0162269148487186,0.0293020475656526,0.0315917669863293,0.0363105976883381,0.0256551045510455,0.00748476041050439,0.0342905147395754,Inf,7
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W07,87032,25986,61046,0,1222,63047,8,22754,0,8,4002,5342,6291,6614,4361,1015,16285,0,6,92,22578,39922,48412,47248,30177,10618,37770,24,7.68479039093809e-06,0.000166447751688902,0.0365093456357118,0.058060171873932,0.061737400530504,0.0743812321516843,0.0593889298892989,0.0303448591213194,0.206037661742565,Inf,0,29,3395,5967,7344,7675,5557,3223,9924,7,3,56,13430,26115,32117,30740,18593,5842,16210,14,3.84239519546905e-06,0.000101316022767158,0.0217167380586239,0.0379800958991968,0.0409572026117119,0.0483931399496862,0.0365913899138991,0.016695674042828,0.0884265421458029,Inf,8
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W08,89297,29044,60253,0,4566,51620,23,33086,0,13,5379,7076,9096,8928,6253,3694,38245,0,6,105,27957,46998,57508,56176,36430,14312,76015,24,7.68479039093809e-06,0.000189967542688421,0.0452073600822746,0.068351083556211,0.073337074066517,0.0884363379900317,0.0716949569495695,0.0409018293223134,0.414666477557878,Inf,0,7,1009,1644,1977,1956,1835,1278,929,0,3,63,14439,27759,34094,32696,20428,7120,17139,14,3.84239519546905e-06,0.000113980525613052,0.023348323218799,0.040371031287222,0.0434783717608651,0.0514724171696468,0.0402027060270603,0.0203480313565449,0.0934942940059788,Inf,9
-7.6926,53.28823,2023/10/12 23:00:00+00,2021-W09,89226,32194,57030,2,7597,53161,20,28448,0,12,4252,5688,7405,7370,5675,6682,43854,0,6,117,32209,52686,64913,63546,42105,20994,119869,24,7.68479039093809e-06,0.000211678118995669,0.052082979607611,0.0766233709571159,0.082780299938788,0.100038727106141,0.0828634686346863,0.0599981138060821,0.653892731676449,Inf,0,5,1006,1638,1813,1775,1110,321,637,2,3,68,15445,29397,35907,34471,21538,7441,17776,16,3.84239519546905e-06,0.000123026599074406,0.0249750572833541,0.0427532406336851,0.045790399918384,0.0542667510476784,0.0423872078720787,0.021265407489333,0.0969691679940649,Inf,10
