X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2021/12/13 00:00:00+00,2020-W53,3941,1247,2694,0,2,3935,0,4,5,805,1057,1016,769,258,14,14,1,5,805,1057,1016,769,258,14,14,1,7.31778353118181e-06,0.00133736925346553,0.00152565320185099,0.00132540698212918,0.00123800232467537,0.000521121582916907,4.15382196125671e-05,7.95197010059242e-05,Inf,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W01,43844,11711,32133,0,9,43818,0,17,91,6874,10091,12159,9610,3838,355,810,3,96,7679,11148,13175,10379,4096,369,824,4,0.000140501443798691,0.0127573397482755,0.0160908059548106,0.0171872411314488,0.0167090066681478,0.00827331009158005,0.0010948287883598,0.00468030240206297,Inf,0,1,5,1,2,0,2,2,0,0,1,5,1,2,0,2,2,0,0,1.66132826517457e-06,7.21690256315511e-06,1.30453443122951e-06,3.21977197574868e-06,0,5.93403137322387e-06,1.13599572865606e-05,,2
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W02,52653,13874,38779,0,1922,50708,1,22,169,5736,9279,12352,11372,6054,2122,5543,10,265,13415,20427,25527,21751,10150,2491,6367,14,0.000387842527152636,0.0222867186773169,0.0294839337315139,0.0333008504259957,0.0350166301222547,0.0205014886302582,0.00739083607535033,0.0361644240217657,Inf,0,6,6,2,2,0,1,0,0,0,7,11,3,4,0,3,2,0,0,1.1629297856222e-05,1.58771856389413e-05,3.91360329368853e-06,6.43954395149735e-06,0,8.90104705983581e-06,1.13599572865606e-05,,3
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W03,49683,14771,34911,1,17,49634,0,32,271,4230,6567,7926,7844,5045,3655,10784,12,536,17645,26994,33453,29595,15195,6146,17151,26,0.00078446639454269,0.0293141372390053,0.0389626135579618,0.0436405903279208,0.0476445758111411,0.03069163741249,0.018235278409917,0.0974173137109004,Inf,3,650,884,862,691,239,9,10,1,3,657,895,865,695,239,12,12,1,4.39067011870908e-06,0.00109149267021969,0.00129182555880477,0.00112842228301353,0.00111887076157267,0.000482744412081941,3.56041882393432e-05,6.81597437193636e-05,Inf,4
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W04,51369,14850,36519,0,6,51316,0,47,18,1014,1344,1742,1509,1505,1028,505,1,554,18659,28338,35195,31104,16700,7174,17656,27,0.000810810415254944,0.0309987240998923,0.0409025169669379,0.0459130893071226,0.0500738937668434,0.0337315133128386,0.021285370535754,0.100285702925757,Inf,82,6636,9756,11958,9403,3791,352,722,3,85,7293,10651,12823,10098,4030,364,734,4,0.000124402320030091,0.0121160670379182,0.015373445840033,0.016728045011656,0.0162566287055551,0.00813999991920596,0.00107999370992674,0.00416910432416774,Inf,5
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W05,56257,14593,41664,0,25,56160,0,72,47,1435,1876,2142,1929,959,236,294,1,601,20094,30214,37337,33033,17659,7410,17950,28,0.000879597580448053,0.0333827301604179,0.0436102988086337,0.0487074020588162,0.053179363837453,0.0356685505144561,0.0219855862377944,0.101955616646881,Inf,155,5245,8407,11108,10312,5393,1826,4883,9,240,12538,19058,23931,20410,9423,2190,5617,13,0.000351253609496727,0.0208297337887588,0.027507945809722,0.0312188134737534,0.0328577730125153,0.0190330568830466,0.00649776435368014,0.0319044400393055,Inf,6
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W06,32157,9830,22327,0,1959,15220,0,14978,85,3162,4508,5810,5590,3246,1509,2135,6,686,23256,34722,43147,38623,20905,8919,20085,34,0.00100399990047814,0.0386358501348999,0.0501170581595744,0.0562867471042597,0.0621786265096706,0.0422249871739455,0.0264628129088918,0.114082371050285,Inf,18,758,1177,1668,1287,644,226,328,0,258,13296,20235,25599,21697,10067,2416,5945,13,0.000377597630208981,0.0220890206137611,0.0292068046730887,0.0333947769050442,0.0349296962789095,0.0203338409892423,0.00716830989885444,0.0337674730343014,Inf,7
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W07,86409,25722,60686,1,1168,62724,1,22516,187,4673,5352,6432,6313,3540,861,16143,0,873,27929,40074,49579,44936,24445,9780,36228,34,0.00127768500454434,0.0463992371180606,0.0578420306631756,0.0646775125659279,0.0723418367511213,0.0493752600558287,0.0290174134150647,0.205774266288759,Inf,244,4004,6208,7552,7413,4797,3217,9464,10,502,17300,26443,33151,29110,14864,5633,15409,23,0.000734705466530654,0.0287409789875201,0.0381673108955021,0.0432466209296895,0.046863781107022,0.0300230666995229,0.016713199362685,0.0875227909143062,Inf,8
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W08,88541,28718,59821,2,4444,51298,9,32790,346,6122,7273,9166,8664,5045,4033,37480,2,1219,34051,47347,58745,53600,29490,13813,73708,36,0.00178407562490212,0.0565698887574594,0.068339737131541,0.0766348751625776,0.0862898889500645,0.0595654088380605,0.0409833876791707,0.418659865838904,Inf,32,1204,1597,2003,1921,1747,1092,823,0,534,18504,28040,35154,31031,16611,6725,16232,23,0.000781539281130217,0.0307412182187903,0.0404723895741739,0.0458596033954422,0.0499563720897286,0.0335517465652432,0.0199531804924653,0.0921974133377259,Inf,9
-7.6926,53.28823,2021/12/13 00:00:00+00,2021-W09,88239,31767,56466,6,7389,52867,3,27980,255,4808,5724,7466,7017,4895,9463,40555,0,1474,38859,53071,66211,60617,34385,23276,114263,36,0.0021572825849924,0.0645575550564187,0.076601647185841,0.0863745292261371,0.0975864589269788,0.0694525799558057,0.0690602571215794,0.649011399717137,Inf,32,1183,1565,1810,1721,857,321,568,2,566,19687,29605,36964,32752,17468,7046,16800,25,0.000828373095729781,0.0327065695564918,0.0427312800764414,0.0482208107159676,0.0527269858748603,0.0352827589550098,0.0209055925278677,0.0954236412071091,Inf,10
