X,Y,ExtractDate,Week,TotalweeklyVaccines,Male,Female,NA,Moderna,Pfizer,Janssen,AstraZeneca,Partial_Age0to9,Partial_Age10to19,Partial_Age20to29,Partial_Age30to39,Partial_Age40to49,Partial_Age50to59,Partial_Age60to69,Partial_Age70to79,Partial_Age80_,Partial_NA,ParCum_Age0to9,ParCum_Age10to19,ParCum_Age20to29,ParCum_Age30to39,ParCum_Age40to49,ParCum_Age50to59,ParCum_Age60to69,ParCum_Age70to79,ParCum_80_,ParCum_NA,ParPer_Age0to9,ParPer_Age10to19,ParPer_Age20to29,ParPer_Age30to39,ParPer_Age40to49,ParPer_Age50to59,ParPer_Age60to69,ParPer_Age70to79,ParPer_80_,ParPer_NA,Fully_Age0to9,Fully_Age10to19,Fully_Age20to29,Fully_Age30to39,Fully_Age40to49,Fully_Age50to59,Fully_Age60to69,Fully_Age70to79,Fully_Age80_,Fully_NA,FullyCum_Age0to9,FullyCum_Age10to19,FullyCum_Age20to29,FullyCum_Age30to39,FullyCum_Age40to49,FullyCum_Age50to59,FullyCum_Age60to69,FullyCum_Age70to79,FullyCum_80_,FullyCum_NA,FullyPer_Age0to9,FullyPer_Age10to19,FullyPer_Age20to29,FullyPer_Age30to39,FullyPer_Age40to49,FullyPer_Age50to59,FullyPer_Age60to69,FullyPer_Age70to79,FullyPer_80_,FullyPer_NA,ObjectId
-7.6926,53.28823,2022/02/14 00:00:00+00,2020-W53,3971,1258,2713,0,4,3959,0,8,1,5,807,1067,1022,773,259,16,19,0,1,5,807,1067,1022,773,259,16,19,0,2.07946466261726e-06,9.30462793584273e-06,0.00134069190999588,0.0015400870069773,0.00133323418871656,0.00124444186862686,0.000523141434013485,4.7472250985791e-05,0.000107919594222326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W01,43945,11743,32202,0,15,43908,0,22,1,85,6870,10133,12165,9627,3857,357,813,3,2,90,7677,11200,13187,10400,4116,373,832,3,4.15892932523451e-06,0.000167483302845169,0.0127540170917452,0.0161658617414675,0.0172028955446236,0.0167428142738931,0.00831370711351159,0.00110669685110625,0.00472574223120921,Inf,0,2,5,13,6,4,1,1,2,0,0,2,5,13,6,4,1,1,2,0,0,3.72185117433709e-06,8.30664132587286e-06,1.87639466642033e-05,7.82720658737706e-06,6.43954395149735e-06,2.01985109657716e-06,2.96701568661194e-06,1.13599572865606e-05,,2
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W02,52774,13926,38848,0,1929,50811,1,33,2,161,5758,9307,12370,11383,6074,2110,5570,9,4,251,13435,20507,25557,21783,10190,2483,6402,12,8.31785865046902e-06,0.000467092322379305,0.0223199452426204,0.0295994041725244,0.0333399864589326,0.0350681464738667,0.0205822826741213,0.00736709994985744,0.0363632232742805,Inf,1,0,9,10,6,3,1,1,0,0,1,2,14,23,12,7,2,2,2,0,2.07946466261726e-06,3.72185117433709e-06,2.3258595712444e-05,3.31977517905135e-05,1.56544131747541e-05,1.12692019151204e-05,4.03970219315432e-06,5.93403137322387e-06,1.13599572865606e-05,,3
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W03,49815,14817,34997,1,27,49730,0,58,0,260,4253,6605,7938,7871,5033,3644,10839,9,4,511,17688,27112,33495,29654,15223,6127,17241,21,8.31785865046902e-06,0.000950932975043127,0.0293855743544078,0.0391329324584523,0.0436953807740325,0.0477395590844256,0.0307481932431941,0.0181789051118713,0.0979285117887957,Inf,0,3,649,891,861,697,241,10,11,0,1,5,663,914,873,704,243,12,13,0,2.07946466261726e-06,9.30462793584273e-06,0.00110146063981074,0.00131924978854475,0.00113885855846336,0.00113335973546353,0.00049082381646825,3.56041882393432e-05,7.38397223626439e-05,,4
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W04,51498,14891,36606,1,14,51399,0,85,0,15,1049,1376,1752,1527,1494,1041,519,1,4,526,18737,28488,35247,31181,16717,7168,17760,22,8.31785865046902e-06,0.000978846858850655,0.031128307704576,0.0411190240438326,0.0459809250975466,0.0501978549879098,0.0337658507814804,0.0212675684416344,0.100876420704658,Inf,1,76,6613,9775,11957,9416,3805,354,724,3,2,81,7276,10689,12830,10120,4048,366,737,3,4.15892932523451e-06,0.000150734972560652,0.0120878244574102,0.015428294299513,0.0167371767526746,0.0162920461972883,0.00817635723894435,0.00108592774129997,0.00418614426009758,Inf,5
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W05,56420,14644,41776,0,38,56244,0,138,0,47,1471,1901,2165,1931,976,251,298,1,4,573,20208,30389,37412,33112,17693,7419,18058,23,8.31785865046902e-06,0.00106631036144758,0.0335721215826478,0.0438628903983442,0.0488052421411585,0.0533065448304951,0.0357372254517397,0.0220122893789739,0.102569054340356,Inf,0,146,5241,8429,11107,10317,5411,1814,4906,8,2,227,12517,19118,23937,20437,9459,2180,5643,11,4.15892932523451e-06,0.00042243010828726,0.0207948458951901,0.0275945486404799,0.0312266406803408,0.0329012399341879,0.0191057715225234,0.00646809419681402,0.0320521194840307,Inf,6
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W06,32319,9906,22413,0,1973,15305,2,15039,0,83,3186,4541,5825,5608,3262,1515,2154,6,4,656,23394,34930,43237,38720,20955,8934,20212,29,8.31785865046902e-06,0.00122076718518257,0.0388651134354939,0.0504172813062016,0.0564041552030703,0.0623347854504944,0.0423259797287744,0.026507318144191,0.114803728337981,Inf,0,16,767,1190,1671,1295,646,223,333,0,2,243,13284,20308,25608,21732,10105,2403,5976,11,4.15892932523451e-06,0.000452204917681957,0.022069084674579,0.0293121714505108,0.0334065177149253,0.0349860422884851,0.0204105953309122,0.00712973869492848,0.0339435523722431,Inf,7
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W07,86607,25804,60802,1,1183,62826,1,22597,0,182,4691,5380,6446,6349,3558,854,16161,0,4,838,28085,40310,49683,45069,24513,9788,36373,29,8.31785865046902e-06,0.00155945564204724,0.0466584043274279,0.0581826684641565,0.0648131841467758,0.0725559515875086,0.0495126099303959,0.0290411495405576,0.206597863192034,Inf,0,235,4015,6215,7567,7437,4783,3218,9510,7,2,478,17299,26523,33175,29169,14888,5621,15486,18,4.15892932523451e-06,0.000889522430666565,0.0287393176592549,0.0382827813365126,0.043277929756039,0.0469587643803066,0.0300715431258408,0.0166775951744457,0.0879601492698387,Inf,8
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W08,88823,28830,59990,3,4471,51443,10,32899,0,330,6156,7329,9195,8716,5072,4032,37517,2,4,1168,34241,47639,58878,53785,29585,13820,73890,31,8.31785865046902e-06,0.00217356108581286,0.0568855411278425,0.0687612042412293,0.0768083782419311,0.0865877178578213,0.0597572946922353,0.0410041567889769,0.419693621951981,Inf,0,31,1225,1621,2008,1926,1744,1091,838,0,2,509,18524,28144,35183,31095,16632,6712,16324,18,4.15892932523451e-06,0.00094721112386879,0.0307744447840938,0.0406225011474875,0.0458974348939479,0.0500594047929526,0.0335941634382713,0.0199146092885393,0.0927199713729076,Inf,9
-7.6926,53.28823,2022/02/14 00:00:00+00,2021-W09,88628,31949,56676,3,7441,53026,12,28149,0,246,4855,5777,7516,7068,4958,9389,40704,0,4,1414,39096,53416,66394,60853,34543,23209,114594,31,8.31785865046902e-06,0.00263134878025632,0.0649512898552651,0.0770996134626987,0.0866132590270521,0.0979663920201171,0.0697717164290649,0.0688614670705764,0.650891472648063,Inf,0,32,1204,1588,1827,1725,858,319,572,2,2,541,19728,29732,37010,32820,17490,7031,16896,20,4.15892932523451e-06,0.00100676074265818,0.032774684015364,0.0429145894015456,0.0482808192998042,0.0528364581220358,0.0353271956791345,0.0208610872925685,0.095968919156864,Inf,10
