FID,LE_ID,ENGLISH,COUNTY,GUID,Pop2016,C19_P14_T,P14_100k,P14_100k_T,Ire_IncP14,EventDate
1,13160403,RATOATH LEA-7,MEATH,2ae19629-3f1b-13a3-e055-000000000001,33318,486,1458.7,1458.7,1160.7,2021/11/15 00:00:00+00
2,13210401,ROSCREA-TEMPLEMORE LEA-4,TIPPERARY,2ae19629-3f2d-13a3-e055-000000000001,16594,179,1078.7,1078.7,1160.7,2021/11/15 00:00:00+00
3,13180401,TULLAMORE LEA-7,OFFALY,2ae19629-3f22-13a3-e055-000000000001,29159,301,1032.3,1032.3,1160.7,2021/11/15 00:00:00+00
4,1360401,TUAM LEA-7,GALWAY,2ae19629-3f49-13a3-e055-000000000001,33191,280,843.6,843.6,1160.7,2021/11/15 00:00:00+00
5,13100400,BORRIS-IN-OSSORY -MOUNTMELLICK LEA-6,LAOIS,2ae19629-3eff-13a3-e055-000000000001,24807,292,1177.1,1177.1,1160.7,2021/11/15 00:00:00+00
6,13230402,KINNEGAD LEA-5,WESTMEATH,2ae19629-3f38-13a3-e055-000000000001,21674,280,1291.9,1291.9,1160.7,2021/11/15 00:00:00+00
7,13260428,DONAGHMEDE LEA-5,DUBLIN,2ae19629-3f5e-13a3-e055-000000000001,41593,743,1786.4,1786.4,1160.7,2021/11/15 00:00:00+00
8,1350401,MILFORD LEA-3,DONEGAL,2ae19629-3f44-13a3-e055-000000000001,13771,236,1713.7,1713.7,1160.7,2021/11/15 00:00:00+00
9,1360422,GALWAY CITY EAST LEA-6,GALWAY,2ae19629-3f6a-13a3-e055-000000000001,26595,273,1026.5,1026.5,1160.7,2021/11/15 00:00:00+00
10,13170402,BALLYBAY-CLONES LEA-5,MONAGHAN,2ae19629-3f20-13a3-e055-000000000001,17255,127,736,736,1160.7,2021/11/15 00:00:00+00
11,1380405,CLANE LEA-5,KILDARE,2ae19629-3ef4-13a3-e055-999880000001,28437,243,854.5,854.5,1160.7,2021/11/15 00:00:00+00
12,1320400,CAVAN - BELTURBET LEA-6,CAVAN,2ae19629-3f29-13a3-e055-000000000001,25959,297,1144.1,1144.1,1160.7,2021/11/15 00:00:00+00
13,13260412,TALLAGHT CENTRAL LEA-6,DUBLIN,2ae19629-3f51-13a3-e055-000000000001,43215,509,1177.8,1177.8,1160.7,2021/11/15 00:00:00+00
14,13230401,MOATE LEA-4,WESTMEATH,2ae19629-3f37-13a3-e055-000000000001,18444,242,1312.1,1312.1,1160.7,2021/11/15 00:00:00+00
15,13210400,NENAGH LEA-5,TIPPERARY,2ae19629-3f2c-13a3-e055-000000000001,21373,317,1483.2,1483.2,1160.7,2021/11/15 00:00:00+00
16,13140400,DUNDALK-CARLINGFORD LEA-6,LOUTH,2ae19629-3f10-13a3-e055-000000000001,25599,214,836,836,1160.7,2021/11/15 00:00:00+00
17,13260422,BALLYFERMOT-DRIMNAGH LEA-5,DUBLIN,2ae19629-3f58-13a3-e055-000000000001,46068,573,1243.8,1243.8,1160.7,2021/11/15 00:00:00+00
18,13260406,DUNDRUM LEA-7,DUBLIN,2ae19629-3efd-13a3-e055-000000000001,37452,293,782.3,782.3,1160.7,2021/11/15 00:00:00+00
19,13260404,HOWTH-MALAHIDE LEA-7,DUBLIN,2ae19629-3efb-13a3-e055-000000000001,56139,711,1266.5,1266.5,1160.7,2021/11/15 00:00:00+00
20,13260419,PALMERSTOWN-FONTHILL LEA-5,DUBLIN,2ae19629-3ef4-13a3-e055-999770000001,38035,432,1135.8,1135.8,1160.7,2021/11/15 00:00:00+00
21,13220421,WATERFORD CITY SOUTH LEA-6,WATERFORD,2ae19629-3f34-13a3-e055-000000000001,22476,292,1299.2,1299.2,1160.7,2021/11/15 00:00:00+00
22,13140402,ARDEE LEA-6,LOUTH,2ae19629-3f12-13a3-e055-000000000001,25317,378,1493.1,1493.1,1160.7,2021/11/15 00:00:00+00
23,13140403,DROGHEDA RURAL LEA-4,LOUTH,2ae19629-3f13-13a3-e055-000000000001,17876,351,1963.5,1963.5,1160.7,2021/11/15 00:00:00+00
24,13110400,MANORHAMILTON LEA-6,LEITRIM,2ae19629-3f04-13a3-e055-000000000001,10821,198,1829.8,1829.8,1160.7,2021/11/15 00:00:00+00
25,13250403,WICKLOW LEA-6,WICKLOW,2ae19629-3ef5-13a3-e055-000000000001,28219,380,1346.6,1346.6,1160.7,2021/11/15 00:00:00+00
26,13160402,ASHBOURNE LEA-6,MEATH,2ae19629-3f1a-13a3-e055-000000000001,29081,488,1678.1,1678.1,1160.7,2021/11/15 00:00:00+00
27,13170400,MONAGHAN LEA-7,MONAGHAN,2ae19629-3f1e-13a3-e055-000000000001,22695,137,603.7,603.7,1160.7,2021/11/15 00:00:00+00
28,13100402,GRAIGUECULLEN -PORTARLINGTON-LEA-6,LAOIS,2ae19629-3f01-13a3-e055-000000000001,28096,390,1388.1,1388.1,1160.7,2021/11/15 00:00:00+00
29,13210404,CASHEL-TIPPERARY LEA-7,TIPPERARY,2ae19629-3f30-13a3-e055-000000000001,27382,180,657.4,657.4,1160.7,2021/11/15 00:00:00+00
30,13250400,BALTINGLASS LEA-6,WICKLOW,2ae19629-3f3d-13a3-e055-000000000001,26167,396,1513.4,1513.4,1160.7,2021/11/15 00:00:00+00
31,13260402,BLANCHARDSTOWN-MULHUDDART LEA-5,DUBLIN,2ae19629-3ef9-13a3-e055-000000000001,35307,440,1246.2,1246.2,1160.7,2021/11/15 00:00:00+00
32,13260405,STILLORGAN LEA-6,DUBLIN,2ae19629-3efc-13a3-e055-000000000001,30508,244,799.8,799.8,1160.7,2021/11/15 00:00:00+00
33,13260425,SOUTH EAST INNER CITY LEA-5,DUBLIN,2ae19629-3f5b-13a3-e055-000000000001,40603,342,842.3,842.3,1160.7,2021/11/15 00:00:00+00
34,1310400,CARLOW LEA-7,CARLOW,2ae19629-3f02-13a3-e055-000000000001,22650,273,1205.3,1205.3,1160.7,2021/11/15 00:00:00+00
35,1340400,KANTURK LEA-4,CORK,2ae19629-3f63-13a3-e055-000000000001,24935,284,1139,1139,1160.7,2021/11/15 00:00:00+00
36,1390402,PILTOWN LEA-5,KILKENNY,2ae19629-3f76-13a3-e055-000000000001,21343,178,834,834,1160.7,2021/11/15 00:00:00+00
