FID,LE_ID,ENGLISH,COUNTY,GUID,Pop2016,C19_P14_T,P14_100k,P14_100k_T,Ire_IncP14,EventDate
1,13160403,RATOATH LEA-7,MEATH,2ae19629-3f1b-13a3-e055-000000000001,33318,627,1881.9,1881.9,1480.8,2022/02/14 00:00:00+00
2,13210401,ROSCREA-TEMPLEMORE LEA-4,TIPPERARY,2ae19629-3f2d-13a3-e055-000000000001,16594,180,1084.7,1084.7,1480.8,2022/02/14 00:00:00+00
3,13180401,TULLAMORE LEA-7,OFFALY,2ae19629-3f22-13a3-e055-000000000001,29159,474,1625.6,1625.6,1480.8,2022/02/14 00:00:00+00
4,1360401,TUAM LEA-7,GALWAY,2ae19629-3f49-13a3-e055-000000000001,33191,550,1657.1,1657.1,1480.8,2022/02/14 00:00:00+00
5,13100400,BORRIS-IN-OSSORY -MOUNTMELLICK LEA-6,LAOIS,2ae19629-3eff-13a3-e055-000000000001,24807,360,1451.2,1451.2,1480.8,2022/02/14 00:00:00+00
6,13230402,KINNEGAD LEA-5,WESTMEATH,2ae19629-3f38-13a3-e055-000000000001,21674,381,1757.9,1757.9,1480.8,2022/02/14 00:00:00+00
7,13260428,DONAGHMEDE LEA-5,DUBLIN,2ae19629-3f5e-13a3-e055-000000000001,41593,714,1716.6,1716.6,1480.8,2022/02/14 00:00:00+00
8,1350401,MILFORD LEA-3,DONEGAL,2ae19629-3f44-13a3-e055-000000000001,13771,141,1023.9,1023.9,1480.8,2022/02/14 00:00:00+00
9,1360422,GALWAY CITY EAST LEA-6,GALWAY,2ae19629-3f6a-13a3-e055-000000000001,26595,530,1992.9,1992.9,1480.8,2022/02/14 00:00:00+00
10,13170402,BALLYBAY-CLONES LEA-5,MONAGHAN,2ae19629-3f20-13a3-e055-000000000001,17255,252,1460.4,1460.4,1480.8,2022/02/14 00:00:00+00
11,1380405,CLANE LEA-5,KILDARE,2ae19629-3ef4-13a3-e055-999880000001,28437,574,2018.5,2018.5,1480.8,2022/02/14 00:00:00+00
12,1320400,CAVAN - BELTURBET LEA-6,CAVAN,2ae19629-3f29-13a3-e055-000000000001,25959,356,1371.4,1371.4,1480.8,2022/02/14 00:00:00+00
13,13260412,TALLAGHT CENTRAL LEA-6,DUBLIN,2ae19629-3f51-13a3-e055-000000000001,43215,594,1374.5,1374.5,1480.8,2022/02/14 00:00:00+00
14,13230401,MOATE LEA-4,WESTMEATH,2ae19629-3f37-13a3-e055-000000000001,18444,289,1566.9,1566.9,1480.8,2022/02/14 00:00:00+00
15,13210400,NENAGH LEA-5,TIPPERARY,2ae19629-3f2c-13a3-e055-000000000001,21373,376,1759.2,1759.2,1480.8,2022/02/14 00:00:00+00
16,13140400,DUNDALK-CARLINGFORD LEA-6,LOUTH,2ae19629-3f10-13a3-e055-000000000001,25599,390,1523.5,1523.5,1480.8,2022/02/14 00:00:00+00
17,13260422,BALLYFERMOT-DRIMNAGH LEA-5,DUBLIN,2ae19629-3f58-13a3-e055-000000000001,46068,606,1315.4,1315.4,1480.8,2022/02/14 00:00:00+00
18,13260406,DUNDRUM LEA-7,DUBLIN,2ae19629-3efd-13a3-e055-000000000001,37452,697,1861,1861,1480.8,2022/02/14 00:00:00+00
19,13260404,HOWTH-MALAHIDE LEA-7,DUBLIN,2ae19629-3efb-13a3-e055-000000000001,56139,933,1661.9,1661.9,1480.8,2022/02/14 00:00:00+00
20,13260419,PALMERSTOWN-FONTHILL LEA-5,DUBLIN,2ae19629-3ef4-13a3-e055-999770000001,38035,447,1175.2,1175.2,1480.8,2022/02/14 00:00:00+00
21,13220421,WATERFORD CITY SOUTH LEA-6,WATERFORD,2ae19629-3f34-13a3-e055-000000000001,22476,536,2384.8,2384.8,1480.8,2022/02/14 00:00:00+00
22,13140402,ARDEE LEA-6,LOUTH,2ae19629-3f12-13a3-e055-000000000001,25317,497,1963.1,1963.1,1480.8,2022/02/14 00:00:00+00
23,13140403,DROGHEDA RURAL LEA-4,LOUTH,2ae19629-3f13-13a3-e055-000000000001,17876,308,1723,1723,1480.8,2022/02/14 00:00:00+00
24,13110400,MANORHAMILTON LEA-6,LEITRIM,2ae19629-3f04-13a3-e055-000000000001,10821,101,933.4,933.4,1480.8,2022/02/14 00:00:00+00
25,13250403,WICKLOW LEA-6,WICKLOW,2ae19629-3ef5-13a3-e055-000000000001,28219,458,1623,1623,1480.8,2022/02/14 00:00:00+00
26,13160402,ASHBOURNE LEA-6,MEATH,2ae19629-3f1a-13a3-e055-000000000001,29081,489,1681.5,1681.5,1480.8,2022/02/14 00:00:00+00
27,13170400,MONAGHAN LEA-7,MONAGHAN,2ae19629-3f1e-13a3-e055-000000000001,22695,367,1617.1,1617.1,1480.8,2022/02/14 00:00:00+00
28,13100402,GRAIGUECULLEN -PORTARLINGTON-LEA-6,LAOIS,2ae19629-3f01-13a3-e055-000000000001,28096,529,1882.8,1882.8,1480.8,2022/02/14 00:00:00+00
29,13210404,CASHEL-TIPPERARY LEA-7,TIPPERARY,2ae19629-3f30-13a3-e055-000000000001,27382,308,1124.8,1124.8,1480.8,2022/02/14 00:00:00+00
30,13250400,BALTINGLASS LEA-6,WICKLOW,2ae19629-3f3d-13a3-e055-000000000001,26167,276,1054.8,1054.8,1480.8,2022/02/14 00:00:00+00
31,13260402,BLANCHARDSTOWN-MULHUDDART LEA-5,DUBLIN,2ae19629-3ef9-13a3-e055-000000000001,35307,674,1909,1909,1480.8,2022/02/14 00:00:00+00
32,13260405,STILLORGAN LEA-6,DUBLIN,2ae19629-3efc-13a3-e055-000000000001,30508,464,1520.9,1520.9,1480.8,2022/02/14 00:00:00+00
33,13260425,SOUTH EAST INNER CITY LEA-5,DUBLIN,2ae19629-3f5b-13a3-e055-000000000001,40603,487,1199.4,1199.4,1480.8,2022/02/14 00:00:00+00
34,1310400,CARLOW LEA-7,CARLOW,2ae19629-3f02-13a3-e055-000000000001,22650,437,1929.4,1929.4,1480.8,2022/02/14 00:00:00+00
35,1340400,KANTURK LEA-4,CORK,2ae19629-3f63-13a3-e055-000000000001,24935,281,1126.9,1126.9,1480.8,2022/02/14 00:00:00+00
36,1390402,PILTOWN LEA-5,KILKENNY,2ae19629-3f76-13a3-e055-000000000001,21343,447,2094.4,2094.4,1480.8,2022/02/14 00:00:00+00
37,13260426,NORTH INNER CITY LEA-7,DUBLIN,2ae19629-3f5c-13a3-e055-000000000001,63612,837,1315.8,1315.8,1480.8,2022/02/14 00:00:00+00
38,13150403,BELMULLET-LEA-3,MAYO,2ae19629-3f17-13a3-e055-000000000001,12600,62,492.1,492.1,1480.8,2022/02/14 00:00:00+00
39,13260430,SOUTH WEST INNER CITY LEA-5,DUBLIN,2ae19629-3ef4-13a3-e055-999660000001,42344,582,1374.5,1374.5,1480.8,2022/02/14 00:00:00+00
40,1340403,CARRIGALINE LEA-6,CORK,2ae19629-3f66-13a3-e055-000000000001,35141,699,1989.1,1989.1,1480.8,2022/02/14 00:00:00+00
41,1390400,CASTLECOMER LEA-6,KILKENNY,2ae19629-3f74-13a3-e055-000000000001,23581,380,1611.5,1611.5,1480.8,2022/02/14 00:00:00+00
42,13260400,RUSH-LUSK LEA-5,DUBLIN,2ae19629-3ef7-13a3-e055-000000000001,34674,681,1964,1964,1480.8,2022/02/14 00:00:00+00
43,13150401,CLAREMORRIS LEA-6,MAYO,2ae19629-3f15-13a3-e055-000000000001,27141,303,1116.4,1116.4,1480.8,2022/02/14 00:00:00+00
44,1370402,KILLARNEY LEA-7,KERRY,2ae19629-3f6d-13a3-e055-000000000001,29607,395,1334.1,1334.1,1480.8,2022/02/14 00:00:00+00
45,13220420,TRAMORE-WATERFORD CITY WEST LEA-6,WATERFORD,2ae19629-3f33-13a3-e055-000000000001,22372,562,2512.1,2512.1,1480.8,2022/02/14 00:00:00+00
