X,Y,Date,ConfirmedCovidCases,TotalConfirmedCovidCases,ConfirmedCovidDeaths,TotalCovidDeaths,StatisticsProfileDate,CovidCasesConfirmed,HospitalisedCovidCases,RequiringICUCovidCases,HealthcareWorkersCovidCases,ClustersNotified,HospitalisedAged5,HospitalisedAged5to14,HospitalisedAged15to24,HospitalisedAged25to34,HospitalisedAged35to44,HospitalisedAged45to54,HospitalisedAged55to64,Male,Female,Unknown,Aged1to4,Aged5to14,Aged15to24,Aged25to34,Aged35to44,Aged45to54,Aged55to64,Median_Age,CommunityTransmission,CloseContact,TravelAbroad,FID,HospitalisedAged65to74,HospitalisedAged75to84,HospitalisedAged85up,Aged65to74,Aged75to84,Aged85up,DeathsCumulative_DOD,DeathsToday_DOD
-7.692596,53.288234,2020/02/29 00:00:00+00,1,1,0,0,2020/02/27 00:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,
-7.692596,53.288234,2020/03/02 00:00:00+00,0,1,0,0,2020/03/01 00:00:00+00,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,,,,,,,1,1
-7.692596,53.288234,2020/03/03 00:00:00+00,1,2,0,0,2020/03/02 00:00:00+00,1,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,0,1,0
-7.692596,53.288234,2020/03/04 00:00:00+00,4,6,0,0,2020/03/03 00:00:00+00,2,1,0,1,,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,49,0,0,0,4,0,0,0,0,0,0,1,0
-7.692596,53.288234,2020/03/05 00:00:00+00,7,13,0,0,2020/03/04 00:00:00+00,5,4,0,2,,0,1,0,0,2,1,0,3,2,0,0,2,0,0,2,1,0,41,0,0,0,5,0,0,0,0,0,0,1,0
-7.692596,53.288234,2020/03/06 00:00:00+00,5,18,0,0,2020/03/05 00:00:00+00,8,7,1,2,,0,2,0,0,4,1,0,4,4,0,0,3,0,0,4,1,0,38,0,0,0,6,0,0,0,0,0,0,1,0
-7.692596,53.288234,2020/03/07 00:00:00+00,1,19,0,0,2020/03/06 00:00:00+00,13,9,1,2,,0,2,0,0,5,2,0,8,5,0,0,3,0,0,6,3,1,49,0,0,0,7,0,0,0,0,0,0,1,0
-7.692596,53.288234,2020/03/08 00:00:00+00,2,21,0,0,2020/03/07 00:00:00+00,16,11,1,3,,0,2,0,0,6,2,1,9,7,0,0,3,0,1,7,3,2,38,0,0,0,8,0,0,0,0,0,0,1,0
-7.692596,53.288234,2020/03/09 00:00:00+00,3,24,0,0,2020/03/08 00:00:00+00,18,13,2,3,,0,2,0,0,6,2,1,11,7,0,0,3,0,1,7,3,2,70,0,0,0,9,2,0,0,2,0,0,1,0
-7.692596,53.288234,2020/03/10 00:00:00+00,10,34,0,0,2020/03/09 00:00:00+00,25,18,2,5,,0,2,0,0,7,4,3,13,12,0,0,3,0,1,8,5,5,61,0,0,0,10,2,0,0,3,0,0,1,0
-7.692596,53.288234,2020/03/11 00:00:00+00,9,43,1,1,2020/03/10 00:00:00+00,37,28,3,8,,0,2,0,3,7,6,6,20,17,0,0,3,1,4,9,7,8,46,0,0,0,11,3,1,0,4,1,0,1,0
-7.692596,53.288234,2020/03/12 00:00:00+00,27,70,0,1,2020/03/11 00:00:00+00,49,37,5,10,,0,2,0,5,7,7,9,29,20,0,0,3,1,6,9,9,12,61,0,0,0,12,5,2,0,6,2,1,2,1
