date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/03/01 00:00:00+00,2022/06/07 00:00:00+00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/03/02 00:00:00+00,2022/06/07 00:00:00+00,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0.02,2
2020/03/03 00:00:00+00,2022/06/07 00:00:00+00,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0.1,0,0,0.09,0,0.04,3
2020/03/04 00:00:00+00,2022/06/07 00:00:00+00,3,5,0,1,1,0,2,0,0,2,0,2,1,0,0.2,0,0.14,0.09,0,0.11,4
2020/03/05 00:00:00+00,2022/06/07 00:00:00+00,3,8,0,1,1,0,2,0,0,3,0,4,1,0,0.3,0,0.28,0.09,0,0.17,5
2020/03/06 00:00:00+00,2022/06/07 00:00:00+00,5,13,0,1,0,0,2,3,0,3,0,6,4,0,0.3,0,0.43,0.35,0,0.27,6
2020/03/07 00:00:00+00,2022/06/07 00:00:00+00,3,16,0,1,0,0,2,1,0,3,0,8,5,0,0.3,0,0.57,0.44,0,0.34,7
2020/03/08 00:00:00+00,2022/06/07 00:00:00+00,2,18,0,1,0,0,0,0,2,3,0,8,5,2,0.3,0,0.57,0.44,0.31,0.38,8
2020/03/09 00:00:00+00,2022/06/07 00:00:00+00,7,25,0,1,0,0,1,5,1,3,0,9,10,3,0.3,0,0.64,0.88,0.47,0.53,9
2020/03/10 00:00:00+00,2022/06/07 00:00:00+00,12,37,0,1,0,1,4,5,2,3,1,13,15,5,0.3,0.17,0.92,1.32,0.78,0.78,10
2020/03/11 00:00:00+00,2022/06/07 00:00:00+00,12,49,1,2,0,0,2,6,4,3,1,15,21,9,0.3,0.17,1.07,1.85,1.41,1.03,11
2020/03/12 00:00:00+00,2022/06/07 00:00:00+00,29,78,0,2,0,10,10,7,2,3,11,25,28,11,0.3,1.91,1.78,2.47,1.73,1.64,12
2020/03/13 00:00:00+00,2022/06/07 00:00:00+00,32,110,0,2,1,2,9,17,3,4,13,34,45,14,0.4,2.26,2.42,3.96,2.2,2.31,13
2020/03/14 00:00:00+00,2022/06/07 00:00:00+00,33,143,1,3,0,3,10,12,8,4,16,44,57,22,0.4,2.78,3.13,5.02,3.45,3,14
2020/03/15 00:00:00+00,2022/06/07 00:00:00+00,27,170,0,3,0,3,15,6,3,4,19,59,63,25,0.4,3.3,4.2,5.55,3.92,3.57,15
2020/03/16 00:00:00+00,2022/06/07 00:00:00+00,98,268,0,3,1,8,50,22,17,5,27,109,85,42,0.4,4.68,7.75,7.49,6.59,5.61,16
2020/03/17 00:00:00+00,2022/06/07 00:00:00+00,79,347,0,3,5,10,33,16,15,10,37,142,101,57,0.89,6.42,10.1,8.81,8.94,7.25,17
2020/03/18 00:00:00+00,2022/06/07 00:00:00+00,84,431,1,4,0,8,31,27,18,10,45,173,128,75,0.79,7.81,12.16,11.19,11.76,8.95,18
2020/03/19 00:00:00+00,2022/06/07 00:00:00+00,142,573,1,5,3,9,55,48,27,13,54,228,176,102,0.99,9.37,15.93,15.42,16,11.87,19
2020/03/20 00:00:00+00,2022/06/07 00:00:00+00,126,699,3,8,3,6,46,52,19,16,60,274,228,121,1.29,10.41,19.06,19.74,18.98,14.41,20
2020/03/21 00:00:00+00,2022/06/07 00:00:00+00,124,823,5,13,4,6,54,43,17,20,66,328,271,138,1.69,11.45,22.75,23.44,21.64,16.95,21
2020/03/22 00:00:00+00,2022/06/07 00:00:00+00,128,951,2,15,1,8,43,50,26,21,74,371,321,164,1.79,12.84,25.81,27.84,25.41,19.59,22
2020/03/23 00:00:00+00,2022/06/07 00:00:00+00,198,1149,7,22,3,17,69,67,42,24,91,440,388,206,2.09,15.79,30.65,33.3,31.84,23.6,23
2020/03/24 00:00:00+00,2022/06/07 00:00:00+00,220,1369,8,30,5,17,70,84,44,29,108,510,472,250,2.58,18.56,35.34,40.26,38.43,27.97,24
2020/03/25 00:00:00+00,2022/06/07 00:00:00+00,248,1617,9,39,5,12,102,74,53,34,120,612,546,303,3.08,20.64,42.45,46.26,46.11,32.93,25
2020/03/26 00:00:00+00,2022/06/07 00:00:00+00,262,1879,15,54,4,13,96,84,65,38,133,708,630,368,3.48,21.16,48.57,53.04,55.99,37.82,26
2020/03/27 00:00:00+00,2022/06/07 00:00:00+00,309,2188,4,58,4,19,112,107,67,42,152,820,737,435,3.78,24.11,55.89,60.97,66.03,43.64,27
2020/03/28 00:00:00+00,2022/06/07 00:00:00+00,258,2446,14,72,0,16,89,82,70,42,168,909,819,505,3.78,26.37,61.51,67.14,75.76,48.36,28
2020/03/29 00:00:00+00,2022/06/07 00:00:00+00,194,2640,21,93,3,7,60,74,50,45,175,969,893,555,4.07,27.06,64.71,73.13,83.13,51.87,29
2020/03/30 00:00:00+00,2022/06/07 00:00:00+00,303,2943,16,109,2,15,85,96,105,47,190,1054,989,660,4.17,28.28,67.2,79.65,96.93,56.18,30
2020/03/31 00:00:00+00,2022/06/07 00:00:00+00,290,3233,20,129,1,21,111,89,67,48,211,1165,1078,727,3.78,30.18,72.74,86.08,105.09,60.61,31
2020/04/01 00:00:00+00,2022/06/07 00:00:00+00,366,3599,22,151,1,18,122,137,88,49,229,1287,1215,815,3.87,31.92,79.22,95.77,116.07,66.53,32
2020/04/02 00:00:00+00,2022/06/07 00:00:00+00,360,3959,24,175,4,20,125,121,90,53,249,1412,1336,905,3.97,33.83,84.19,102.2,125.95,71.11,33
2020/04/03 00:00:00+00,2022/06/07 00:00:00+00,427,4386,36,211,5,15,126,127,154,58,264,1538,1463,1059,4.17,35.39,89.88,108.81,147.12,77.43,34
2020/04/04 00:00:00+00,2022/06/07 00:00:00+00,463,4849,42,253,1,17,162,126,155,59,281,1700,1589,1214,3.87,37.3,97.56,116.12,168.77,84.55,35
2020/04/05 00:00:00+00,2022/06/07 00:00:00+00,676,5525,37,290,9,60,272,237,98,68,341,1972,1826,1312,4.67,46.32,113.85,132.6,180.06,96.05,36
2020/04/06 00:00:00+00,2022/06/07 00:00:00+00,385,5910,34,324,3,17,129,120,116,71,358,2101,1946,1428,4.67,46.32,118.11,137.27,191.67,99.98,37
2020/04/07 00:00:00+00,2022/06/07 00:00:00+00,464,6374,51,375,5,20,155,178,106,76,378,2256,2124,1534,4.67,46.84,124.16,145.55,201.39,105.11,38
2020/04/08 00:00:00+00,2022/06/07 00:00:00+00,613,6987,34,409,5,38,242,206,122,81,416,2498,2330,1656,4.67,51.35,134.11,157.18,212.21,112.77,39
2020/04/09 00:00:00+00,2022/06/07 00:00:00+00,698,7685,46,455,10,48,229,259,152,91,464,2727,2589,1808,5.27,57.42,143.57,172.6,225.86,121.93,40
2020/04/10 00:00:00+00,2022/06/07 00:00:00+00,705,8390,48,503,9,54,279,241,122,100,518,3006,2830,1930,5.76,63.49,155.44,184.4,234.49,130.24,41
2020/04/11 00:00:00+00,2022/06/07 00:00:00+00,969,9359,45,548,14,67,359,358,170,114,585,3365,3188,2100,7.15,72.34,174.64,208.72,250.17,145.17,42
2020/04/12 00:00:00+00,2022/06/07 00:00:00+00,893,10252,57,605,20,79,326,281,187,134,664,3691,3469,2287,8.84,84.83,193.56,226.96,271.66,159.85,43
2020/04/13 00:00:00+00,2022/06/07 00:00:00+00,866,11118,47,652,19,63,295,284,205,153,727,3986,3753,2492,10.53,93.16,208.49,243.52,287.34,171.68,44
2020/04/14 00:00:00+00,2022/06/07 00:00:00+00,1130,12248,50,702,39,71,418,391,211,192,798,4404,4144,2703,14.31,101.83,230.32,270.13,309.93,189.32,45
2020/04/15 00:00:00+00,2022/06/07 00:00:00+00,580,12828,51,753,12,37,182,198,150,204,835,4586,4342,2853,15.4,105.13,234.59,275.51,319.65,193.81,46
2020/04/16 00:00:00+00,2022/06/07 00:00:00+00,721,13549,44,797,11,47,204,264,195,215,882,4790,4606,3048,16.09,109.81,240.21,288.1,336.12,201.39,47
2020/04/17 00:00:00+00,2022/06/07 00:00:00+00,853,14402,54,851,14,61,278,275,224,229,943,5068,4881,3272,16.99,117.79,251.01,301.14,347.1,210.34,48
2020/04/18 00:00:00+00,2022/06/07 00:00:00+00,555,14957,45,896,11,46,168,179,151,240,989,5236,5060,3423,17.98,122.82,251.44,305.81,346.47,212.27,49
2020/04/19 00:00:00+00,2022/06/07 00:00:00+00,266,15223,39,935,0,10,60,49,147,240,999,5296,5109,3570,17.09,114.15,236.37,289.25,354.16,203.66,50
2020/12/26 00:00:00+00,2022/06/07 00:00:00+00,742,86090,7,2250,58,141,279,176,88,8320,15029,28161,22076,12479,121.31,312.43,244.83,218.94,158.73,209.2,51
2020/12/27 00:00:00+00,2022/06/07 00:00:00+00,762,86852,9,2259,78,155,297,165,67,8398,15184,28458,22241,12546,124.98,331.51,259.83,228.81,163.28,219.68,52
2020/12/28 00:00:00+00,2022/06/07 00:00:00+00,1545,88397,11,2270,152,317,544,374,158,8550,15501,29002,22615,12704,135.81,375.75,291.05,254.89,181.63,245.22,53
2020/12/29 00:00:00+00,2022/06/07 00:00:00+00,1720,90117,6,2276,128,397,611,433,151,8678,15898,29613,23048,12855,140.98,433.69,324.19,283.17,200.45,272.37,54
