date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/12/26 00:00:00+00,2022/04/24 00:00:00+00,742,86090,7,2250,58,141,279,176,88,8320,15029,28161,22076,12478,121.31,312.43,244.83,218.94,158.73,209.2,1
2020/12/27 00:00:00+00,2022/04/24 00:00:00+00,762,86852,9,2259,78,155,297,165,67,8398,15184,28458,22241,12545,124.98,331.51,259.83,228.81,163.28,219.68,2
2020/12/28 00:00:00+00,2022/04/24 00:00:00+00,1545,88397,11,2270,152,317,544,374,158,8550,15501,29002,22615,12703,135.81,375.75,291.05,254.89,181.63,245.22,3
2020/12/29 00:00:00+00,2022/04/24 00:00:00+00,1720,90117,6,2276,128,397,611,433,151,8678,15898,29613,23048,12854,140.98,433.69,324.19,283.17,200.45,272.37,4
2020/12/30 00:00:00+00,2022/04/24 00:00:00+00,1606,91723,6,2282,108,372,569,402,155,8786,16270,30182,23450,13009,146.24,485.56,353.55,306.08,216.13,296,5
2020/12/31 00:00:00+00,2022/04/24 00:00:00+00,1749,93472,18,2300,124,381,618,442,184,8910,16651,30800,23892,13193,152.1,539.16,382.5,331.81,232.29,320.57,6
2021/01/01 00:00:00+00,2022/04/24 00:00:00+00,3382,96854,8,2308,290,780,1135,857,320,9200,17431,31935,24749,13513,172.77,662.15,449.55,394.89,275.89,380.5,7
2021/01/02 00:00:00+00,2022/04/24 00:00:00+00,4954,101808,8,2316,397,998,1743,1344,471,9597,18429,33678,26093,13984,201.98,807.53,555.65,497.62,339.26,468.6,8
2021/01/03 00:00:00+00,2022/04/24 00:00:00+00,6101,107909,17,2333,480,1138,2226,1693,564,10077,19567,35904,27786,14548,239.53,987.94,696.3,630.13,413.76,581.47,9
2021/01/04 00:00:00+00,2022/04/24 00:00:00+00,5303,113212,19,2352,438,1049,1876,1438,502,10515,20616,37780,29224,15050,269.24,1144.07,806.02,735.5,476.34,672.55,10
2021/01/05 00:00:00+00,2022/04/24 00:00:00+00,7799,121011,14,2366,551,1515,2866,2133,734,11066,22131,40646,31357,15784,314.14,1373.92,987.14,902.64,577.19,816.7,11
2021/01/06 00:00:00+00,2022/04/24 00:00:00+00,6503,127514,19,2385,439,1225,2397,1821,621,11505,23356,43043,33178,16405,346.93,1553.12,1134.9,1043.7,662.36,933.98,12
2021/01/07 00:00:00+00,2022/04/24 00:00:00+00,8236,135750,19,2404,516,1550,3001,2323,846,12021,24906,46044,35501,17251,386.67,1788.18,1321.92,1227.49,779.68,1085.58,13
2021/01/08 00:00:00+00,2022/04/24 00:00:00+00,4836,140586,24,2428,314,939,1685,1353,544,12335,25845,47729,36854,17795,404.65,1900.77,1411.3,1317.53,847.75,1160.01,14
2021/01/09 00:00:00+00,2022/04/24 00:00:00+00,6831,147417,32,2460,426,1275,2415,1951,764,12761,27120,50144,38805,18559,441.21,2097.49,1563.19,1473.92,953.78,1287.88,15
2021/01/10 00:00:00+00,2022/04/24 00:00:00+00,4886,152303,44,2504,356,890,1628,1360,652,13117,28010,51772,40165,19211,468.83,2224.99,1657.84,1579.2,1045.54,1374.48,16
2021/01/11 00:00:00+00,2022/04/24 00:00:00+00,3070,155373,34,2538,166,454,1043,846,561,13283,28464,52815,41011,19772,470.22,2248.76,1693.32,1620.79,1108.75,1406.51,17
2021/01/12 00:00:00+00,2022/04/24 00:00:00+00,3557,158930,54,2592,214,502,1199,1127,515,13497,28966,54014,42138,20287,478.76,2266.97,1735.13,1681.93,1165.84,1445.09,18
2021/01/13 00:00:00+00,2022/04/24 00:00:00+00,3946,162876,56,2648,241,561,1323,1196,625,13738,29527,55337,43334,20912,491.98,2299.76,1788.75,1751.89,1239.56,1494.23,19
2021/01/14 00:00:00+00,2022/04/24 00:00:00+00,3491,166367,45,2693,211,497,1178,1033,571,13949,30024,56515,44367,21483,500.62,2319.88,1828.57,1803.96,1300.26,1530.81,20
2021/01/15 00:00:00+00,2022/04/24 00:00:00+00,3221,169588,54,2747,225,435,1093,964,504,14174,30459,57608,45331,21987,494.16,2260.03,1825.58,1813.39,1329.12,1527.43,21
2021/01/16 00:00:00+00,2022/04/24 00:00:00+00,2937,172525,61,2808,236,460,996,842,395,14410,30919,58604,46173,22382,478.17,2166.7,1772.46,1769.16,1317.19,1485.07,22
2021/01/17 00:00:00+00,2022/04/24 00:00:00+00,2110,174635,47,2855,128,345,765,572,300,14538,31264,59369,46745,22682,443.2,2029.14,1668.57,1670.39,1275.79,1401.26,23
2021/01/18 00:00:00+00,2022/04/24 00:00:00+00,1988,176623,67,2922,142,281,674,546,344,14680,31545,60043,47291,23026,413.79,1895.91,1583.1,1591.8,1251.01,1331.64,24
2021/01/19 00:00:00+00,2022/04/24 00:00:00+00,2473,179096,60,2982,134,309,840,767,423,14814,31854,60883,48058,23449,372.36,1686.7,1439.03,1471.45,1202.23,1219.8,25
2021/01/20 00:00:00+00,2022/04/24 00:00:00+00,2598,181694,57,3039,162,334,923,799,379,14976,32188,61806,48857,23828,344.84,1532.13,1334.22,1381.41,1164.27,1137.79,26
2021/01/21 00:00:00+00,2022/04/24 00:00:00+00,2364,184058,72,3111,184,337,821,639,383,15160,32525,62627,49496,24211,311.86,1321.71,1179.2,1233.04,1091.65,1014.48,27
2021/01/22 00:00:00+00,2022/04/24 00:00:00+00,1903,185961,61,3172,142,268,695,500,298,15302,32793,63322,49996,24509,294.77,1205.3,1108.8,1157.88,1053.07,952.88,28
2021/01/23 00:00:00+00,2022/04/24 00:00:00+00,1369,187330,50,3222,106,203,490,379,191,15408,32996,63812,50375,24700,262.98,1019.34,971.92,1019.38,963.19,838.18,29
2021/01/24 00:00:00+00,2022/04/24 00:00:00+00,1364,188694,72,3294,115,177,471,368,233,15523,33173,64283,50743,24933,239.03,895.65,889.65,931.98,897.47,764.22,30
2021/01/25 00:00:00+00,2022/04/24 00:00:00+00,916,189610,54,3348,67,119,275,243,212,15590,33292,64558,50986,25145,229.2,837.54,835.03,878.85,842.73,718.98,31
2021/01/26 00:00:00+00,2022/04/24 00:00:00+00,1327,190937,75,3423,112,184,426,350,255,15702,33476,64984,51336,25400,219.06,782.37,780.07,810.39,801.95,672.15,32
2021/01/27 00:00:00+00,2022/04/24 00:00:00+00,1459,192396,74,3497,126,218,463,374,278,15828,33694,65447,51710,25678,207.64,722.87,718.91,737.97,747.53,619.93,33
2021/01/28 00:00:00+00,2022/04/24 00:00:00+00,1243,193639,66,3563,95,179,395,352,222,15923,33873,65842,52062,25900,196.12,667.71,663.23,677.97,692.79,572.72,34
2021/01/29 00:00:00+00,2022/04/24 00:00:00+00,1362,195001,50,3613,138,187,486,358,193,16061,34060,66328,52420,26093,187.47,624.68,620.07,624.58,644.01,533.68,35
2021/01/30 00:00:00+00,2022/04/24 00:00:00+00,1243,196244,54,3667,106,205,432,301,199,16167,34265,66760,52721,26292,174.56,580.45,579.97,576.91,613.27,498.1,36
2021/01/31 00:00:00+00,2022/04/24 00:00:00+00,1058,197302,57,3724,76,154,374,276,178,16243,34419,67134,52997,26470,169.39,547.31,552.16,550.84,594.13,476.01,37
2021/02/01 00:00:00+00,2022/04/24 00:00:00+00,871,198173,77,3801,75,132,281,223,160,16318,34551,67415,53220,26630,162.73,521.47,524.22,522.38,565.27,452.55,38
2021/02/02 00:00:00+00,2022/04/24 00:00:00+00,1007,199180,59,3860,104,140,319,267,177,16422,34691,67734,53487,26807,159.75,492.15,487.17,478.32,526.69,421.77,39
2021/02/03 00:00:00+00,2022/04/24 00:00:00+00,1312,200492,51,3911,123,221,417,350,200,16545,34912,68151,53837,27007,155.88,472.55,451.19,438.77,498.61,394.76,40
2021/02/04 00:00:00+00,2022/04/24 00:00:00+00,1040,201532,40,3951,118,163,322,283,154,16663,35075,68473,54120,27161,149.32,442.36,415.7,407.4,462.7,366.96,41
2021/02/05 00:00:00+00,2022/04/24 00:00:00+00,827,202359,29,3980,110,114,299,196,108,16773,35189,68772,54316,27269,146.14,415.65,387.54,380.62,432.9,344.36,42
2021/02/06 00:00:00+00,2022/04/24 00:00:00+00,1023,203382,45,4025,129,209,326,245,114,16902,35398,69098,54561,27383,148.43,416.69,375.88,368.81,420.82,337.09,43
2021/02/07 00:00:00+00,2022/04/24 00:00:00+00,826,204208,37,4062,144,140,243,185,114,17046,35538,69341,54746,27497,151.31,410.27,359.67,352.69,402.15,325.8,44
2021/02/08 00:00:00+00,2022/04/24 00:00:00+00,553,204761,57,4119,72,89,173,139,80,17118,35627,69514,54885,27577,151.81,405.06,352.42,343.52,381.45,318.17,45
2021/02/09 00:00:00+00,2022/04/24 00:00:00+00,1004,205765,46,4165,167,157,327,245,108,17285,35784,69841,55130,27685,157.27,400.38,345.38,334.27,358.39,311.39,46
2021/02/10 00:00:00+00,2022/04/24 00:00:00+00,861,206626,29,4194,124,146,293,200,97,17409,35930,70134,55330,27782,157.07,387.89,333.29,318.94,330,298.83,47
2021/02/11 00:00:00+00,2022/04/24 00:00:00+00,920,207546,37,4231,133,156,317,205,109,17542,36086,70451,55535,27891,160.85,383.9,327.74,305.99,312.28,292.05,48
2021/02/12 00:00:00+00,2022/04/24 00:00:00+00,1074,208620,26,4257,164,253,335,223,99,17706,36339,70786,55758,27990,163.43,395.35,317,294.1,297.54,286,49
2021/02/13 00:00:00+00,2022/04/24 00:00:00+00,785,209405,27,4284,151,163,241,161,69,17857,36502,71027,55919,28059,167.9,388.06,303.42,281.76,277.15,276.38,50
2020/04/20 00:00:00+00,2022/04/24 00:00:00+00,395,15618,39,974,11,30,112,106,136,251,1029,5408,5215,3706,17.88,116.4,235.16,288.02,357.3,203.87,51
