date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/06/09 00:00:00+00,2022/05/02 00:00:00+00,18,25159,2,1683,1,5,6,2,4,481,1865,8650,7747,6404,2.88,9.02,10.45,12.16,15.68,9.79,1
2020/06/10 00:00:00+00,2022/05/02 00:00:00+00,8,25167,4,1687,1,1,3,1,2,482,1866,8653,7748,6406,2.78,8.67,9.67,11.19,14.59,9.11,2
2020/06/11 00:00:00+00,2022/05/02 00:00:00+00,13,25180,2,1689,2,1,2,1,7,484,1867,8655,7749,6413,2.58,8.85,9.24,10.13,13.8,8.61,3
2020/06/12 00:00:00+00,2022/05/02 00:00:00+00,45,25225,2,1691,5,4,17,12,7,489,1871,8672,7761,6420,2.98,9.19,8.96,10.22,11.76,8.4,4
2020/06/13 00:00:00+00,2022/05/02 00:00:00+00,8,25233,1,1692,0,2,2,1,3,489,1873,8674,7762,6423,2.78,8.33,7.18,8.55,10.67,7.18,5
2020/06/14 00:00:00+00,2022/05/02 00:00:00+00,18,25251,2,1694,3,1,4,7,3,492,1874,8678,7769,6426,2.09,6.42,6.19,7.14,9.25,5.99,6
2020/06/15 00:00:00+00,2022/05/02 00:00:00+00,14,25265,2,1696,2,0,4,4,4,494,1874,8682,7773,6430,2.29,6.25,6.33,7.4,8.94,6.07,7
2020/06/16 00:00:00+00,2022/05/02 00:00:00+00,8,25273,2,1698,0,1,3,2,2,494,1875,8685,7775,6432,2.09,6.25,5.76,6.17,7.69,5.4,8
2020/06/17 00:00:00+00,2022/05/02 00:00:00+00,16,25289,3,1701,1,2,7,4,2,495,1877,8692,7779,6434,1.99,5.72,5.4,5.11,7.84,4.98,9
2020/06/18 00:00:00+00,2022/05/02 00:00:00+00,13,25302,2,1703,1,1,5,2,4,496,1878,8697,7781,6438,1.59,5.2,5.33,4.93,7.37,4.7,10
2020/06/19 00:00:00+00,2022/05/02 00:00:00+00,21,25323,0,1703,0,5,7,6,3,496,1883,8704,7787,6441,1.59,5.38,5.19,5.02,7.21,4.68,11
2020/06/20 00:00:00+00,2022/05/02 00:00:00+00,5,25328,0,1703,0,0,3,0,2,496,1883,8707,7787,6443,1.59,4.34,4.91,4.41,7.06,4.31,12
2020/06/21 00:00:00+00,2022/05/02 00:00:00+00,4,25332,2,1705,0,1,1,2,0,496,1884,8708,7789,6443,1.59,4.51,4.62,4.32,6.9,4.2,13
2020/06/22 00:00:00+00,2022/05/02 00:00:00+00,10,25342,6,1711,1,0,4,4,1,497,1884,8712,7793,6444,1.69,4.16,4.84,4.23,6.9,4.22,14
2020/06/23 00:00:00+00,2022/05/02 00:00:00+00,4,25346,1,1712,0,0,1,1,2,497,1884,8713,7794,6446,1.59,3.3,4.48,4.14,6.59,3.93,15
2020/06/24 00:00:00+00,2022/05/02 00:00:00+00,9,25355,1,1713,0,1,2,2,4,497,1885,8715,7796,6450,1.49,3.3,4.41,4.23,6.9,3.95,16
2020/06/25 00:00:00+00,2022/05/02 00:00:00+00,11,25366,2,1715,0,2,7,1,1,497,1887,8722,7797,6451,1.29,3.47,4.76,4.23,5.96,3.91,17
2020/06/26 00:00:00+00,2022/05/02 00:00:00+00,20,25386,1,1716,0,2,12,4,2,497,1889,8734,7801,6453,0.79,3.12,4.41,3.52,5.18,3.38,18
2020/06/27 00:00:00+00,2022/05/02 00:00:00+00,3,25389,1,1717,1,2,0,0,0,498,1891,8734,7801,6453,0.89,3.12,4.27,3.44,4.71,3.28,19
2020/06/28 00:00:00+00,2022/05/02 00:00:00+00,24,25413,1,1718,1,3,8,5,7,499,1894,8742,7806,6460,0.7,3.47,4.55,3.26,5.33,3.4,20
2020/06/29 00:00:00+00,2022/05/02 00:00:00+00,11,25424,2,1720,1,2,6,1,1,500,1896,8748,7807,6461,0.6,3.82,4.69,3,4.86,3.34,21
2020/06/30 00:00:00+00,2022/05/02 00:00:00+00,6,25430,0,1720,0,0,2,2,2,500,1896,8750,7809,6463,0.6,3.64,4.62,3,4.86,3.3,22
2020/07/01 00:00:00+00,2022/05/02 00:00:00+00,15,25445,0,1720,0,4,6,4,1,500,1900,8756,7813,6464,0.5,3.99,4.55,3,4.71,3.28,23
2020/07/02 00:00:00+00,2022/05/02 00:00:00+00,9,25454,3,1723,3,0,5,1,0,503,1900,8761,7814,6464,0.7,3.82,4.55,2.91,4.08,3.19,24
2020/07/03 00:00:00+00,2022/05/02 00:00:00+00,11,25465,1,1724,1,0,5,5,0,504,1900,8766,7819,6464,0.79,2.95,4.41,2.82,3.61,2.98,25
2020/07/04 00:00:00+00,2022/05/02 00:00:00+00,17,25482,0,1724,2,1,7,5,2,506,1901,8773,7824,6466,0.99,3.12,4.69,3.26,3.61,3.23,26
2020/07/05 00:00:00+00,2022/05/02 00:00:00+00,3,25485,1,1725,0,0,2,1,0,506,1901,8775,7825,6466,0.99,2.95,4.76,3.17,3.61,3.21,27
2020/07/06 00:00:00+00,2022/05/02 00:00:00+00,24,25509,0,1725,1,3,13,5,2,507,1904,8788,7830,6468,0.99,3.47,5.4,3.26,3.76,3.51,28
2020/07/07 00:00:00+00,2022/05/02 00:00:00+00,11,25520,2,1727,1,3,3,3,1,508,1907,8791,7833,6469,1.09,3.99,5.55,3.44,3.61,3.65,29
2020/07/08 00:00:00+00,2022/05/02 00:00:00+00,23,25543,0,1727,3,14,5,0,1,511,1921,8796,7833,6470,1.39,6.25,5.76,3.26,3.14,3.95,30
2020/07/09 00:00:00+00,2022/05/02 00:00:00+00,25,25568,0,1727,4,11,7,2,1,515,1932,8803,7835,6471,1.79,7.81,5.76,3.35,3.14,4.24,31
2020/07/10 00:00:00+00,2022/05/02 00:00:00+00,23,25591,0,1727,2,6,10,3,2,517,1938,8813,7838,6473,1.99,8.5,5.62,3.26,3.14,4.31,32
2020/07/11 00:00:00+00,2022/05/02 00:00:00+00,17,25608,0,1727,0,1,13,2,1,517,1939,8826,7840,6474,1.89,8.33,6.54,3.44,3.29,4.6,33
2020/07/12 00:00:00+00,2022/05/02 00:00:00+00,11,25619,1,1728,0,2,3,4,2,517,1941,8829,7844,6476,1.79,8.15,6.19,3.35,2.51,4.33,34
2020/07/13 00:00:00+00,2022/05/02 00:00:00+00,32,25651,2,1730,0,2,12,13,5,517,1943,8841,7857,6481,1.69,8.15,6.61,4.41,3.14,4.77,35
2020/07/14 00:00:00+00,2022/05/02 00:00:00+00,13,25664,2,1732,0,2,5,5,1,517,1945,8846,7862,6482,1.69,8.5,6.83,4.67,2.98,4.91,36
2020/07/15 00:00:00+00,2022/05/02 00:00:00+00,22,25686,0,1732,1,2,13,2,4,518,1947,8859,7864,6486,1.79,8.15,7.32,4.49,3.45,5.06,37
2020/07/16 00:00:00+00,2022/05/02 00:00:00+00,33,25719,0,1732,4,7,13,3,5,522,1954,8872,7867,6491,1.89,9.37,7.89,4.67,4.23,5.57,38
2020/07/17 00:00:00+00,2022/05/02 00:00:00+00,19,25738,1,1733,0,4,6,5,4,522,1958,8878,7872,6495,1.79,10.06,7.96,4.67,4.86,5.73,39
2020/07/18 00:00:00+00,2022/05/02 00:00:00+00,9,25747,0,1733,0,1,6,1,1,522,1959,8884,7873,6496,1.59,10.06,7.89,4.32,4.71,5.57,40
2020/07/19 00:00:00+00,2022/05/02 00:00:00+00,6,25753,0,1733,1,0,2,3,0,523,1959,8886,7876,6496,1.69,10.06,7.89,4.49,4.71,5.63,41
2020/07/20 00:00:00+00,2022/05/02 00:00:00+00,34,25787,0,1733,1,5,10,16,2,524,1964,8896,7892,6498,1.69,10.41,7.68,5.46,4.71,5.84,42
2020/07/21 00:00:00+00,2022/05/02 00:00:00+00,16,25803,1,1734,1,1,6,4,4,525,1965,8902,7896,6502,1.69,10.06,7.89,5.55,5.18,5.94,43
2020/07/22 00:00:00+00,2022/05/02 00:00:00+00,7,25810,0,1734,0,1,3,1,2,525,1966,8905,7897,6504,1.39,7.81,7.75,5.64,5.33,5.61,44
2020/07/23 00:00:00+00,2022/05/02 00:00:00+00,20,25830,1,1735,3,3,11,1,2,528,1969,8916,7898,6506,1.29,6.42,8.04,5.55,5.49,5.5,45
2020/07/24 00:00:00+00,2022/05/02 00:00:00+00,23,25853,0,1735,1,3,14,5,0,529,1972,8930,7903,6506,1.19,5.9,8.32,5.73,5.18,5.5,46
2020/07/25 00:00:00+00,2022/05/02 00:00:00+00,12,25865,0,1735,2,3,6,1,0,531,1975,8936,7904,6506,1.39,6.25,7.82,5.64,5.02,5.4,47
2020/07/26 00:00:00+00,2022/05/02 00:00:00+00,10,25875,0,1735,1,1,4,3,1,532,1976,8940,7907,6507,1.49,6.07,7.89,5.55,4.86,5.38,48
