date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/12/26 00:00:00+00,2022/05/17 00:00:00+00,742,86090,7,2250,58,141,279,176,88,8320,15029,28161,22076,12479,121.31,312.43,244.83,218.94,158.73,209.2,1
2020/12/27 00:00:00+00,2022/05/17 00:00:00+00,762,86852,9,2259,78,155,297,165,67,8398,15184,28458,22241,12546,124.98,331.51,259.83,228.81,163.28,219.68,2
2020/12/28 00:00:00+00,2022/05/17 00:00:00+00,1545,88397,11,2270,152,317,544,374,158,8550,15501,29002,22615,12704,135.81,375.75,291.05,254.89,181.63,245.22,3
2020/12/29 00:00:00+00,2022/05/17 00:00:00+00,1720,90117,6,2276,128,397,611,433,151,8678,15898,29613,23048,12855,140.98,433.69,324.19,283.17,200.45,272.37,4
2020/12/30 00:00:00+00,2022/05/17 00:00:00+00,1606,91723,6,2282,108,372,569,402,155,8786,16270,30182,23450,13010,146.24,485.56,353.55,306.08,216.13,296,5
2020/12/31 00:00:00+00,2022/05/17 00:00:00+00,1749,93472,18,2300,124,381,618,442,184,8910,16651,30800,23892,13194,152.1,539.16,382.5,331.81,232.29,320.57,6
2021/01/01 00:00:00+00,2022/05/17 00:00:00+00,3382,96854,8,2308,290,780,1135,857,320,9200,17431,31935,24749,13514,172.77,662.15,449.55,394.89,275.89,380.5,7
2021/01/02 00:00:00+00,2022/05/17 00:00:00+00,4954,101808,8,2316,397,998,1744,1344,471,9597,18429,33679,26093,13985,201.98,807.53,555.72,497.62,339.26,468.6,8
2021/01/03 00:00:00+00,2022/05/17 00:00:00+00,6101,107909,17,2333,480,1138,2226,1693,564,10077,19567,35905,27786,14549,239.53,987.94,696.37,630.13,413.76,581.47,9
2021/01/04 00:00:00+00,2022/05/17 00:00:00+00,5303,113212,19,2352,438,1049,1876,1438,502,10515,20616,37781,29224,15051,269.24,1144.07,806.09,735.5,476.34,672.55,10
2021/01/05 00:00:00+00,2022/05/17 00:00:00+00,7799,121011,14,2366,551,1515,2866,2133,734,11066,22131,40647,31357,15785,314.14,1373.92,987.21,902.64,577.19,816.7,11
2021/01/06 00:00:00+00,2022/05/17 00:00:00+00,6503,127514,19,2385,439,1225,2397,1821,621,11505,23356,43044,33178,16406,346.93,1553.12,1134.97,1043.7,662.36,933.98,12
2021/01/07 00:00:00+00,2022/05/17 00:00:00+00,8236,135750,19,2404,516,1550,3001,2323,846,12021,24906,46045,35501,17252,386.67,1788.18,1321.99,1227.49,779.68,1085.58,13
2021/01/08 00:00:00+00,2022/05/17 00:00:00+00,4836,140586,24,2428,314,939,1685,1353,544,12335,25845,47730,36854,17796,404.65,1900.77,1411.37,1317.53,847.75,1160.01,14
2021/01/09 00:00:00+00,2022/05/17 00:00:00+00,6831,147417,32,2460,426,1275,2415,1951,764,12761,27120,50145,38805,18560,441.21,2097.49,1563.26,1473.92,953.78,1287.88,15
2021/01/10 00:00:00+00,2022/05/17 00:00:00+00,4886,152303,44,2504,356,890,1628,1360,652,13117,28010,51773,40165,19212,468.83,2224.99,1657.91,1579.2,1045.54,1374.48,16
2021/01/11 00:00:00+00,2022/05/17 00:00:00+00,3070,155373,34,2538,166,454,1043,846,561,13283,28464,52816,41011,19773,470.22,2248.76,1693.39,1620.79,1108.75,1406.51,17
2021/01/12 00:00:00+00,2022/05/17 00:00:00+00,3557,158930,54,2592,214,502,1199,1127,515,13497,28966,54015,42138,20288,478.76,2266.97,1735.2,1681.93,1165.84,1445.09,18
2021/01/13 00:00:00+00,2022/05/17 00:00:00+00,3946,162876,56,2648,241,561,1323,1196,625,13738,29527,55338,43334,20913,491.98,2299.76,1788.82,1751.89,1239.56,1494.23,19
2021/01/14 00:00:00+00,2022/05/17 00:00:00+00,3491,166367,45,2693,211,497,1178,1033,571,13949,30024,56516,44367,21484,500.62,2319.88,1828.64,1803.96,1300.26,1530.81,20
2021/01/15 00:00:00+00,2022/05/17 00:00:00+00,3221,169588,54,2747,225,435,1093,964,504,14174,30459,57609,45331,21988,494.16,2260.03,1825.65,1813.39,1329.12,1527.43,21
2021/01/16 00:00:00+00,2022/05/17 00:00:00+00,2937,172525,61,2808,236,461,998,846,395,14410,30920,58607,46177,22383,478.17,2166.88,1772.61,1769.51,1317.19,1485.07,22
2021/01/17 00:00:00+00,2022/05/17 00:00:00+00,2110,174635,47,2855,128,345,765,572,300,14538,31265,59372,46749,22683,443.2,2029.31,1668.72,1670.74,1275.79,1401.26,23
2021/01/18 00:00:00+00,2022/05/17 00:00:00+00,1988,176623,67,2922,142,281,674,546,344,14680,31546,60046,47295,23027,413.79,1896.08,1583.24,1592.15,1251.01,1331.64,24
2021/01/19 00:00:00+00,2022/05/17 00:00:00+00,2473,179096,60,2982,134,309,840,767,423,14814,31855,60886,48062,23450,372.36,1686.87,1439.18,1471.8,1202.23,1219.8,25
2021/01/20 00:00:00+00,2022/05/17 00:00:00+00,2598,181694,57,3039,162,334,923,799,379,14976,32189,61809,48861,23829,344.84,1532.3,1334.36,1381.76,1164.27,1137.79,26
2021/01/21 00:00:00+00,2022/05/17 00:00:00+00,2364,184058,72,3111,184,337,821,639,383,15160,32526,62630,49500,24212,311.86,1321.88,1179.34,1233.39,1091.65,1014.48,27
2021/01/22 00:00:00+00,2022/05/17 00:00:00+00,1903,185961,61,3172,142,268,695,500,298,15302,32794,63325,50000,24510,294.77,1205.48,1108.95,1158.23,1053.07,952.88,28
2021/01/23 00:00:00+00,2022/05/17 00:00:00+00,1369,187330,50,3222,106,203,490,379,191,15408,32997,63815,50379,24701,262.98,1019.51,972.06,1019.73,963.19,838.18,29
