date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/03/01 00:00:00+00,2022/03/03 00:00:00+00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020/03/02 00:00:00+00,2022/03/03 00:00:00+00,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0.02,2
2020/03/03 00:00:00+00,2022/03/03 00:00:00+00,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0.1,0,0,0.09,0,0.04,3
2020/03/04 00:00:00+00,2022/03/03 00:00:00+00,3,5,0,1,1,0,2,0,0,2,0,2,1,0,0.2,0,0.14,0.09,0,0.11,4
2020/03/05 00:00:00+00,2022/03/03 00:00:00+00,3,8,0,1,1,0,2,0,0,3,0,4,1,0,0.3,0,0.28,0.09,0,0.17,5
2020/03/06 00:00:00+00,2022/03/03 00:00:00+00,5,13,0,1,0,0,2,3,0,3,0,6,4,0,0.3,0,0.43,0.35,0,0.27,6
2020/03/07 00:00:00+00,2022/03/03 00:00:00+00,3,16,0,1,0,0,2,1,0,3,0,8,5,0,0.3,0,0.57,0.44,0,0.34,7
2020/03/08 00:00:00+00,2022/03/03 00:00:00+00,2,18,0,1,0,0,0,0,2,3,0,8,5,2,0.3,0,0.57,0.44,0.31,0.38,8
2020/03/09 00:00:00+00,2022/03/03 00:00:00+00,7,25,0,1,0,0,1,5,1,3,0,9,10,3,0.3,0,0.64,0.88,0.47,0.53,9
2020/03/10 00:00:00+00,2022/03/03 00:00:00+00,12,37,0,1,0,1,4,5,2,3,1,13,15,5,0.3,0.17,0.92,1.32,0.78,0.78,10
2020/03/11 00:00:00+00,2022/03/03 00:00:00+00,12,49,1,2,0,0,2,6,4,3,1,15,21,9,0.3,0.17,1.07,1.85,1.41,1.03,11
2020/03/12 00:00:00+00,2022/03/03 00:00:00+00,29,78,0,2,0,10,10,7,2,3,11,25,28,11,0.3,1.91,1.78,2.47,1.73,1.64,12
