date,extract_date,daily_cases,total_cases,daily_deaths,total_deaths,Daily_0_14,Daily_15_24,Daily_25_44,Daily_45_64,Daily_65_,Total_0_14,Total_15_24,Total_25_44,Total_45_64,Total_65_,F14_Day_Rate_100k_0_14,F14_Day_Rate_100k_15_24,F14_Day_Rate_100k_25_44,F14_Day_Rate_100k_45_64,F14_Day_Rate_100k_65_,F14_Day_Rate_100k_Total,ObjectId
2020/09/17 00:00:00+00,2022/04/13 00:00:00+00,248,32242,1,1767,31,60,82,51,24,1322,3346,11197,9334,7027,38.35,109.29,68.19,60.26,46.43,62.06,1
2020/03/01 00:00:00+00,2022/04/13 00:00:00+00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020/09/18 00:00:00+00,2022/04/13 00:00:00+00,270,32512,0,1767,28,65,84,69,24,1350,3411,11281,9403,7051,39.14,112.24,67.62,62.47,46.27,62.92,3
2020/09/19 00:00:00+00,2022/04/13 00:00:00+00,391,32903,0,1767,37,93,144,75,42,1387,3504,11425,9478,7093,41.73,122.99,74.24,66.52,50.35,68.23,4
2020/09/20 00:00:00+00,2022/04/13 00:00:00+00,184,33087,0,1767,19,39,72,36,18,1406,3543,11497,9514,7111,42.22,125.6,76.8,68.11,51.92,69.99,5
2020/03/02 00:00:00+00,2022/04/13 00:00:00+00,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0.02,6
2020/03/03 00:00:00+00,2022/04/13 00:00:00+00,1,2,0,1,0,0,0,1,0,1,0,0,1,0,0.1,0,0,0.09,0,0.04,7
2020/09/21 00:00:00+00,2022/04/13 00:00:00+00,328,33415,2,1769,49,82,105,65,27,1455,3625,11602,9579,7138,42.32,129.24,76.23,68.11,53.17,70.46,8
2020/03/04 00:00:00+00,2022/04/13 00:00:00+00,3,5,0,1,1,0,2,0,0,2,0,2,1,0,0.2,0,0.14,0.09,0,0.11,9
2020/09/22 00:00:00+00,2022/04/13 00:00:00+00,227,33642,4,1773,14,75,64,54,20,1469,3700,11666,9633,7158,41.93,140.17,79,71.63,54.27,73.5,10
2020/09/23 00:00:00+00,2022/04/13 00:00:00+00,320,33962,0,1773,30,66,110,83,31,1499,3766,11776,9716,7189,41.73,147.45,82.27,74.8,54.74,76.13,11
2020/03/05 00:00:00+00,2022/04/13 00:00:00+00,3,8,0,1,1,0,2,0,0,3,0,4,1,0,0.3,0,0.28,0.09,0,0.17,12
2020/03/06 00:00:00+00,2022/04/13 00:00:00+00,5,13,0,1,0,0,2,3,0,3,0,6,4,0,0.3,0,0.43,0.35,0,0.27,13
2020/09/24 00:00:00+00,2022/04/13 00:00:00+00,324,34286,2,1775,26,87,111,74,26,1525,3853,11887,9790,7215,42.02,154.57,84.34,77.62,56.62,78.58,14
2020/09/25 00:00:00+00,2022/04/13 00:00:00+00,248,34534,2,1777,29,64,74,57,24,1554,3917,11961,9847,7239,42.82,160.46,85.97,78.59,58.82,80.47,15
2020/03/07 00:00:00+00,2022/04/13 00:00:00+00,3,16,0,1,0,0,2,1,0,3,0,8,5,0,0.3,0,0.57,0.44,0,0.34,16
2020/09/26 00:00:00+00,2022/04/13 00:00:00+00,428,34962,2,1779,43,112,151,78,44,1597,4029,12112,9925,7283,43.51,170.35,90.81,81.23,60.54,84.11,17
2020/09/27 00:00:00+00,2022/04/13 00:00:00+00,383,35345,0,1779,31,97,122,101,32,1628,4126,12234,10026,7315,45.3,175.9,96.07,84.58,63.21,87.86,18
2020/03/08 00:00:00+00,2022/04/13 00:00:00+00,2,18,0,1,0,0,0,0,2,3,0,8,5,2,0.3,0,0.57,0.44,0.31,0.38,19
