Date_HPSC,Hospitals,TotalLabs,NonHospitals,Positive,PRate,Test24,Test7,Pos7,PosR7,FID
2020/03/18 11:00:00+00,9,6457,6448,395,6.1,0,0,0,0,1
2020/03/19 11:00:00+00,40,7403,7363,465,6.3,946,0,0,0,2
2020/03/20 11:00:00+00,599,8872,8273,570,6.4,1469,0,0,0,3
2020/03/21 11:00:00+00,1261,10436,9175,625,6,1564,0,0,0,4
2020/03/22 11:00:00+00,1370,11414,10044,744,6.5,978,0,0,0,5
2020/03/23 11:00:00+00,2944,13995,11051,857,6.1,2581,0,0,0,6
2020/03/24 11:00:00+00,3360,15561,12201,986,6.3,1566,0,0,0,7
2020/03/25 11:00:00+00,3865,17336,13471,1136,6.6,1775,10879,741,6.8,8
2020/03/26 11:00:00+00,5975,20712,14737,1584,7.6,3376,13309,1119,8.4,9
2020/03/27 11:00:00+00,7721,23653,15932,1891,8,2941,14781,1321,8.9,10
2020/03/28 11:00:00+00,8583,25859,17276,2555,9.9,2206,15423,1930,12.5,11
2020/03/29 11:00:00+00,9417,27475,18058,2843,10.3,1616,16061,2099,13.1,12
2020/03/30 11:00:00+00,10192,28872,18680,3279,11.4,1397,14877,2422,16.3,13
2020/03/31 11:00:00+00,11204,30800,19596,3661,11.9,1928,15239,2675,17.6,14
2020/04/01 11:00:00+00,12613,32809,20196,4077,12.4,2009,15473,2941,19,15
2020/04/02 11:00:00+00,13731,34784,21053,4444,12.8,1975,14072,2860,20.3,16
2020/04/03 11:00:00+00,14707,36641,21934,4914,13.4,1857,12988,3023,23.3,17
2020/04/04 11:00:00+00,15846,38490,22644,5374,14,1849,12631,2819,22.3,18
2020/04/05 11:00:00+00,16976,41321,24345,5692,13.8,2831,13846,2849,20.6,19
2020/04/06 11:00:00+00,17852,47438,29586,6547,13.8,6117,18566,3268,17.6,20
2020/04/07 11:00:00+00,18734,49291,30557,7042,14.3,1853,18491,3381,18.3,21
2020/04/08 11:00:00+00,20161,53019,32858,7661,14.4,3728,20210,3584,17.7,22
2020/04/09 11:00:00+00,21678,58506,36828,8470,14.5,5487,23722,4026,17,23
2020/04/10 11:00:00+00,23225,65465,42240,9304,14.2,6959,28824,4390,15.2,24
2020/04/11 11:00:00+00,24663,72455,47792,10523,14.5,6990,33965,5149,15.2,25
2020/04/12 11:00:00+00,25497,78177,52680,11440,14.6,5722,36856,5748,15.6,26
2020/04/13 11:00:00+00,26422,86604,60182,12817,14.8,8427,39166,6270,16,27
2020/04/14 11:00:00+00,27475,90879,63404,13704,15.1,4275,41588,6662,16,28
2020/04/15 11:00:00+00,28661,93915,65254,14357,15.3,3036,40896,6696,16.4,29
2020/04/16 11:00:00+00,30295,97559,67264,15082,15.5,3644,39053,6612,16.9,30
2020/04/17 11:00:00+00,31643,101870,70227,15992,15.7,4311,36405,6688,18.4,31
2020/04/18 11:00:00+00,33261,104123,70862,16429,15.8,2253,31668,5906,18.6,32
2020/04/19 11:00:00+00,34430,106436,72006,16803,15.8,2313,28259,5363,19,33
2020/04/20 11:00:00+00,35690,108062,72372,17035,15.8,1626,21458,4218,19.7,34
2020/04/21 11:00:00+00,37151,111819,74668,17742,15.9,3757,20940,4038,19.3,35
2020/04/22 11:00:00+00,39158,117182,78024,19002,16.2,5363,23267,4645,20,36
2020/04/23 11:00:00+00,42165,122053,79888,19570,16,4871,24494,4488,18.3,37
2020/04/24 11:00:00+00,44164,127633,83469,20174,15.8,5580,25763,4182,16.2,38
2020/04/25 11:00:00+00,46318,133265,86947,20560,15.4,5632,29142,4131,14.2,39
2020/04/26 11:00:00+00,50433,141863,91430,21653,15.3,8598,35427,4850,13.7,40
2020/04/27 11:00:00+00,52058,146963,94905,22010,15,5100,38901,4975,12.8,41
2020/04/28 11:00:00+00,54406,153269,98863,22377,14.6,6306,41450,4635,11.2,42
2020/04/29 11:00:00+00,57233,161428,104195,22797,14.1,8159,44246,3795,8.6,43
2020/04/30 11:00:00+00,59972,169646,109674,23097,13.6,8218,47593,3527,7.4,44
2020/05/01 11:00:00+00,62993,177097,114104,23359,13.2,7451,49464,3185,6.4,45
